id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
42;273;326;2025-12-31 12:00:00;;;;;;;;;
43;274;199;1999-01-01 12:00:00;;;;;;;;;
44;280;235;2026-01-31 12:00:00;;;;;;;;;
45;281;3;2026-12-31 12:00:00;;;;;;;;;
46;282;99;1999-01-01 12:00:00;;;;;;;;;
47;290;90;2025-01-31 12:00:00;;;;;;;;;
48;291;278;2029-01-31 12:00:00;;;;;;;;;
49;298;22;1999-12-31 12:00:00;;;;;;;;;
50;303;324;1999-01-01 12:00:00;;;;;;;;;
51;304;267;2026-01-31 12:00:00;;;;;;;;;
52;344;214;2026-08-31 12:00:00;;;;;;;;;
53;351;83;2029-02-28 12:00:00;;;;;;;;;
54;359;91;2027-02-28 12:00:00;;;;;;;;;
55;360;161;2024-04-30 12:00:00;;;;;;;;;
56;367;145;2025-12-31 12:00:00;;;;;;;;;
57;368;274;2026-01-31 12:00:00;;;;;;;;;
58;369;39;2026-02-28 12:00:00;;;;;;;;;
59;377;75;2025-12-31 12:00:00;;;;;;;;;
60;378;287;2026-01-31 12:00:00;;;;;;;;;
61;385;162;2025-12-31 12:00:00;;;;;;;;;
62;386;155;2026-01-31 12:00:00;;;;;;;;;
63;393;167;2026-06-30 12:00:00;;;;;;;;;
64;394;218;2025-12-31 12:00:00;;;;;;;;;
65;401;169;2026-01-31 12:00:00;;;;;;;;;
66;402;110;1999-12-31 12:00:00;;;;;;;;;
67;418;197;2027-04-30 12:00:00;;;;;;;;;
68;419;219;2026-03-31 12:00:00;;;;;;;;;
69;426;54;2024-12-31 12:00:00;;;;;;;;;
70;427;116;2025-08-30 12:00:00;;;;;;;;;
71;433;237;2025-11-30 12:00:00;;;;;;;;;
72;434;4;2026-07-31 12:00:00;;;;;;;;;
73;442;270;2026-03-31 12:00:00;;;;;;;;;
74;443;219;2026-02-28 12:00:00;;;;;;;;;
75;450;331;2026-03-31 12:00:00;;;;;;;;;
76;459;205;1999-12-31 12:00:00;;;;;;;;;
77;460;111;1999-01-01 12:00:00;;;;;;;;;
78;468;323;2026-04-30 12:00:00;;;;;;;;;
79;476;122;2025-09-30 12:00:00;;;;;;;;;
80;477;196;2026-02-28 12:00:00;;;;;;;;;
81;484;328;2024-04-30 12:00:00;;;;;;;;;
82;485;74;2026-02-28 12:00:00;;;;;;;;;
83;486;247;2026-02-28 12:00:00;;;;;;;;;
84;492;47;2025-10-31 12:00:00;;;;;;;;;
85;493;49;2026-01-31 12:00:00;;;;;;;;;
86;502;160;2026-01-31 12:00:00;;;;;;;;;
87;509;178;2026-03-31 12:00:00;;;;;;;;;
88;510;74;2026-02-28 12:00:00;;;;;;;;;
89;511;139;2025-10-31 12:00:00;;;;;;;;;
90;518;149;2026-08-31 12:00:00;;;;;;;;;
91;519;295;2025-09-30 12:00:00;;;;;;;;;
92;527;164;2026-02-28 12:00:00;;;;;;;;;
93;528;21;2026-01-31 12:00:00;;;;;;;;;
94;535;29;1999-01-01 12:00:00;;;;;;;;;
95;536;165;2026-01-31 12:00:00;;;;;;;;;
96;662;115;2026-01-31 12:00:00;;;;;;;;;
97;669;162;2025-12-31 12:00:00;;;;;;;;;
98;675;332;2026-01-31 12:00:00;;;;;;;;;
99;676;30;2026-02-28 12:00:00;;;;;;;;;
100;683;71;2025-10-31 12:00:00;;;;;;;;;
101;684;202;1999-01-01 12:00:00;;;;;;;;;
102;685;58;2025-12-31 12:00:00;;;;;;;;;
103;693;269;2026-04-30 12:00:00;;;;;;;;;
104;694;319;1999-01-01 12:00:00;;;;;;;;;
105;700;11;1999-01-01 12:00:00;;;;;;;;;
106;705;47;2025-11-30 12:00:00;;;;;;;;;
107;706;43;2026-09-30 12:00:00;;;;;;;;;
108;707;157;2026-10-31 12:00:00;;;;;;;;;
109;714;44;1999-12-31 12:00:00;;;;;;;;;
110;715;30;2026-01-31 12:00:00;;;;;;;;;
111;722;238;2026-02-28 12:00:00;;;;;;;;;
112;729;180;2026-01-31 12:00:00;;;;;;;;;
113;730;79;1999-12-31 12:00:00;;;;;;;;;
114;731;294;2025-06-30 12:00:00;;;;;;;;;
115;738;265;2025-10-31 12:00:00;;;;;;;;;
116;739;116;2025-06-30 12:00:00;;;;;;;;;
117;746;220;2025-12-31 12:00:00;;;;;;;;;
118;747;172;2025-10-31 12:00:00;;;;;;;;;
119;748;336;2025-03-31 12:00:00;;;;;;;;;
120;755;314;2026-01-31 12:00:00;;;;;;;;;
121;756;237;2025-10-31 12:00:00;;;;;;;;;
122;763;278;2026-01-31 12:00:00;;;;;;;;;
123;764;73;1999-06-30 12:00:00;;;;;;;;;
124;768;30;2026-02-28 12:00:00;;;;;;;;;
125;769;155;2029-01-31 12:00:00;;;;;;;;;
126;770;313;1999-01-01 12:00:00;;;;;;;;;
127;776;19;2025-12-31 12:00:00;;;;;;;;;
128;777;79;1999-12-31 12:00:00;;;;;;;;;
129;780;286;2026-03-31 12:00:00;;;;;;;;;
130;785;237;2025-11-30 12:00:00;;;;;;;;;
131;800;65;1999-02-28 12:00:00;;;;;;;;;
132;805;118;2025-12-31 12:00:00;;;;;;;;;
133;807;209;1999-12-31 12:00:00;;;;;;;;;
134;816;114;2026-07-31 12:00:00;;;;;;;;;
135;822;120;2026-04-30 12:00:00;;;;;;;;;
136;823;300;2025-11-30 12:00:00;;;;;;;;;
137;831;177;2029-01-31 12:00:00;;;;;;;;;
138;832;132;2025-12-31 12:00:00;;;;;;;;;
139;840;133;2025-12-31 12:00:00;;;;;;;;;
140;844;112;2025-03-31 12:00:00;;;;;;;;;
141;918;299;2026-01-31 12:00:00;;;;;;;;;
142;922;7;2025-09-30 12:00:00;;;;;;;;;
143;923;215;2028-08-31 12:00:00;;;;;;;;;
144;924;288;1999-01-01 12:00:00;;;;;;;;;
145;928;137;2026-01-31 12:00:00;;;;;;;;;
146;931;69;2028-01-31 12:00:00;;;;;;;;;
147;932;256;2025-08-31 12:00:00;;;;;;;;;
148;933;168;2025-09-30 12:00:00;;;;;;;;;
149;934;98;1999-01-01 12:00:00;;;;;;;;;
150;935;200;1999-01-01 12:00:00;;;;;;;;;
151;955;84;1999-01-01 12:00:00;;;;;;;;;
152;1392;305;1999-01-01 12:00:00;;;;;;;;;
153;1408;238;2026-02-28 12:00:00;;;;;;;;;
154;1409;317;1999-12-31 12:00:00;;;;;;;;;
155;1421;21;2025-12-31 12:00:00;;;;;;;;;
156;1422;86;1999-01-01 12:00:00;;;;;;;;;
157;1423;275;2026-01-31 12:00:00;;;;;;;;;
158;1439;300;2026-01-31 12:00:00;;;;;;;;;
159;1440;321;2026-09-30 12:00:00;;;;;;;;;
160;1441;212;1999-01-01 12:00:00;;;;;;;;;
161;1455;268;1999-12-31 12:00:00;;;;;;;;;
162;1456;106;1999-01-01 12:00:00;;;;;;;;;
163;1473;230;1999-01-01 12:00:00;;;;;;;;;
164;1488;249;2028-05-31 12:00:00;;;;;;;;;
165;1489;93;1999-01-31 12:00:00;;;;;;;;;
166;1504;104;2025-04-30 12:00:00;;;;;;;;;
167;1505;97;1999-01-01 12:00:00;;;;;;;;;
168;1517;27;2025-05-31 12:00:00;;;;;;;;;
169;1518;169;2029-01-31 12:00:00;;;;;;;;;
170;1534;154;2028-04-30 12:00:00;;;;;;;;;
171;1535;12;2025-05-31 12:00:00;;;;;;;;;
172;1536;182;2025-06-30 12:00:00;;;;;;;;;
173;1541;37;2025-07-31 12:00:00;;;;;;;;;
174;1542;85;2025-04-30 12:00:00;;;;;;;;;
175;1557;36;2025-06-30 12:00:00;;;;;;;;;
176;1571;283;1999-07-31 12:00:00;;;;;;;;;
177;1572;9;1999-12-31 12:00:00;;;;;;;;;
178;1586;25;2025-12-31 12:00:00;;;;;;;;;
179;1587;45;2025-06-30 12:00:00;;;;;;;;;
180;1606;209;1999-12-31 12:00:00;;;;;;;;;
181;1607;306;1999-06-30 12:00:00;;;;;;;;;
182;1608;203;1999-12-31 12:00:00;;;;;;;;;
183;1614;126;1999-12-31 12:00:00;;;;;;;;;
184;1615;135;2025-06-30 12:00:00;;;;;;;;;
185;1631;14;2026-11-30 12:00:00;;;;;;;;;
186;1632;80;1999-12-31 12:00:00;;;;;;;;;
187;1633;334;2028-05-31 12:00:00;;;;;;;;;
188;1650;121;2028-08-30 12:00:00;;;;;;;;;
189;1651;184;2025-07-31 12:00:00;;;;;;;;;
190;1652;166;2025-09-30 12:00:00;;;;;;;;;
191;1669;196;2026-02-28 12:00:00;;;;;;;;;
192;1670;43;2029-10-31 12:00:00;;;;;;;;;
193;1676;302;2026-10-31 12:00:00;;;;;;;;;
194;1682;240;2025-10-31 12:00:00;;;;;;;;;
195;1683;211;1999-12-31 12:00:00;;;;;;;;;
196;1689;276;2025-06-30 12:00:00;;;;;;;;;
197;1690;321;2029-10-30 12:00:00;;;;;;;;;
198;1696;215;2025-06-30 12:00:00;;;;;;;;;
199;1702;294;2028-06-30 12:00:00;;;;;;;;;
200;1703;297;2025-11-30 12:00:00;;;;;;;;;
201;1704;127;2025-05-31 12:00:00;;;;;;;;;
202;1709;119;2025-09-30 12:00:00;;;;;;;;;
203;1710;312;2025-05-08 12:00:00;;;;;;;;;
204;1716;206;2025-10-31 12:00:00;;;;;;;;;
205;1717;190;2025-04-30 12:00:00;;;;;;;;;
206;1718;227;2025-10-31 12:00:00;;;;;;;;;
207;1723;217;2026-12-31 12:00:00;;;;;;;;;
208;1724;187;2025-11-30 12:00:00;;;;;;;;;
209;1740;23;2025-07-31 12:00:00;;;;;;;;;
210;1741;124;2026-11-30 12:00:00;;;;;;;;;
211;1742;277;2026-10-31 12:00:00;;;;;;;;;
212;1757;78;2025-06-30 12:00:00;;;;;;;;;
213;1758;188;2026-05-31 12:00:00;;;;;;;;;
214;1774;66;2024-04-30 12:00:00;;;;;;;;;
215;1775;338;2024-04-30 12:00:00;;;;;;;;;
216;1776;284;2025-12-31 12:00:00;;;;;;;;;
217;1791;71;2025-11-30 12:00:00;;;;;;;;;
218;1792;142;2025-10-30 12:00:00;;;;;;;;;
219;1808;113;2029-11-30 12:00:00;;;;;;;;;
220;1825;256;2025-07-31 12:00:00;;;;;;;;;
221;1841;236;2024-04-30 12:00:00;;;;;;;;;
222;1842;250;1999-12-31 12:00:00;;;;;;;;;
223;1843;67;2024-09-30 12:00:00;;;;;;;;;
224;1862;250;1999-12-31 12:00:00;;;;;;;;;
225;1863;125;2024-09-30 12:00:00;;;;;;;;;
226;1864;7;2028-10-31 12:00:00;;;;;;;;;
227;1883;94;2024-07-31 12:00:00;;;;;;;;;
228;1884;185;2024-08-27 12:00:00;;;;;;;;;
229;1901;107;2027-03-31 12:00:00;;;;;;;;;
230;1902;304;2024-04-30 12:00:00;;;;;;;;;
231;1916;175;2024-04-30 12:00:00;;;;;;;;;
232;1917;329;2027-04-30 12:00:00;;;;;;;;;
233;1930;254;2024-05-31 12:00:00;;;;;;;;;
234;1931;232;2024-05-31 12:00:00;;;;;;;;;
235;1945;66;2027-04-30 12:00:00;;;;;;;;;
236;1958;32;2024-05-31 12:00:00;;;;;;;;;
237;1959;32;2024-05-31 12:00:00;;;;;;;;;
238;1960;232;2024-05-31 12:00:00;;;;;;;;;
239;1974;338;2027-04-30 12:00:00;;;;;;;;;
240;1975;35;2024-10-30 12:00:00;;;;;;;;;
241;1976;101;2024-09-30 12:00:00;;;;;;;;;
242;1993;316;2027-03-30 12:00:00;;;;;;;;;
243;2017;32;2024-05-31 12:00:00;;;;;;;;;
244;2018;186;2027-12-31 12:00:00;;;;;;;;;
245;2032;148;2025-02-08 12:00:00;;;;;;;;;
246;2045;144;2026-01-31 12:00:00;;;;;;;;;
247;2046;179;2026-01-31 12:00:00;;;;;;;;;
248;2047;297;2025-10-31 12:00:00;;;;;;;;;
249;2063;141;2028-04-30 12:00:00;;;;;;;;;
250;2075;172;2025-10-31 12:00:00;;;;;;;;;
251;2089;243;2025-02-28 12:00:00;;;;;;;;;
252;2090;59;2028-09-30 12:00:00;;;;;;;;;
253;2102;263;2029-12-31 12:00:00;;;;;;;;;
254;2103;148;2025-02-08 12:00:00;;;;;;;;;
255;2104;292;2027-04-30 12:00:00;;;;;;;;;
256;2117;274;2026-01-31 12:00:00;;;;;;;;;
257;2118;64;2026-08-31 12:00:00;;;;;;;;;
258;2132;33;2029-01-31 12:00:00;;;;;;;;;
259;2133;49;2029-01-31 12:00:00;;;;;;;;;
260;2147;240;2025-10-31 12:00:00;;;;;;;;;
261;2148;163;2025-09-30 12:00:00;;;;;;;;;
262;2161;309;2029-08-31 12:00:00;;;;;;;;;
263;2162;221;2025-03-30 12:00:00;;;;;;;;;
264;2173;340;2028-02-28 12:00:00;;;;;;;;;
265;2174;197;2027-03-31 12:00:00;;;;;;;;;
266;2186;262;2029-08-31 12:00:00;;;;;;;;;
267;2187;72;2025-03-31 12:00:00;;;;;;;;;
268;2188;181;2025-04-30 12:00:00;;;;;;;;;
269;2198;49;2029-01-31 12:00:00;;;;;;;;;
270;2207;108;1999-04-30 12:00:00;;;;;;;;;
271;2218;201;2025-09-30 12:00:00;;;;;;;;;
272;2219;130;1999-09-30 12:00:00;;;;;;;;;
273;2220;265;2025-12-31 12:00:00;;;;;;;;;
274;2221;20;2026-10-31 12:00:00;;;;;;;;;
275;2222;299;2029-01-31 12:00:00;;;;;;;;;
276;2223;260;2025-12-31 12:00:00;;;;;;;;;
277;2224;82;2025-10-31 12:00:00;;;;;;;;;
278;2225;139;2025-12-31 12:00:00;;;;;;;;;
279;2226;314;2026-01-31 12:00:00;;;;;;;;;
280;2227;342;2029-08-31 12:00:00;;;;;;;;;
281;2228;15;2030-01-31 12:00:00;;;;;;;;;
282;2229;124;2029-10-31 12:00:00;;;;;;;;;
283;2239;326;2025-12-31 12:00:00;;;;;;;;;
284;2240;41;2026-03-31 12:00:00;;;;;;;;;
285;2241;300;2026-01-31 12:00:00;;;;;;;;;
286;2242;281;2026-03-31 12:00:00;;;;;;;;;
287;2255;177;2026-01-31 12:00:00;;;;;;;;;
288;2256;342;2026-08-31 12:00:00;;;;;;;;;
289;2257;335;2026-03-31 12:00:00;;;;;;;;;
290;2258;51;2029-03-31 12:00:00;;;;;;;;;
291;2259;58;2025-12-31 12:00:00;;;;;;;;;
292;2261;55;2026-01-31 12:00:00;;;;;;;;;
293;2262;301;2029-03-31 12:00:00;;;;;;;;;
294;2281;158;2026-03-31 12:00:00;;;;;;;;;
295;2282;331;2026-03-31 12:00:00;;;;;;;;;
296;2283;274;2026-01-31 12:00:00;;;;;;;;;
297;2284;315;2026-03-31 12:00:00;;;;;;;;;
298;2285;342;2029-08-31 12:00:00;;;;;;;;;
299;2286;301;2029-03-31 12:00:00;;;;;;;;;
300;2287;83;2026-02-28 12:00:00;;;;;;;;;
301;2288;136;1999-12-31 12:00:00;;;;;;;;;
302;2289;265;2025-12-31 12:00:00;;;;;;;;;
303;2290;286;2029-03-31 12:00:00;;;;;;;;;
304;2291;320;2026-01-31 12:00:00;;;;;;;;;
305;2292;137;2026-01-31 12:00:00;;;;;;;;;
306;2296;325;2026-03-31 12:00:00;;;;;;;;;
307;2301;343;2024-04-30 12:00:00;;;;;;;;;
308;2300;328;2024-04-30 12:00:00;;;;;;;;;
309;2302;27;2025-06-30 12:00:00;;;;;;;;;
310;2321;50;2026-10-31 12:00:00;;;;;;;;;
311;2322;279;2026-08-31 12:00:00;;;;;;;;;
312;2323;290;2026-08-31 12:00:00;;;;;;;;;
313;2324;50;2026-10-31 12:00:00;;;;;;;;;
314;2325;321;2029-09-30 12:00:00;;;;;;;;;
315;2326;290;2026-08-31 12:00:00;;;;;;;;;
316;2330;242;2029-10-31 12:00:00;;;;;;;;;
317;2333;290;2026-10-31 12:00:00;;;;;;;;;
318;2334;290;2026-10-31 12:00:00;;;;;;;;;
319;2335;192;2026-10-31 12:00:00;;;;;;;;;
320;2338;42;2029-10-31 12:00:00;;;;;;;;;
321;2339;170;2026-10-31 12:00:00;;;;;;;;;
322;2351;170;2026-10-31 12:00:00;;;;;;;;;
323;2352;87;2026-09-30 12:00:00;;;;;;;;;
324;2362;140;2029-10-31 12:00:00;;;;;;;;;
325;2385;64;2029-08-31 12:00:00;;;;;;;;;
326;2386;10;2026-11-30 12:00:00;;;;;;;;;
327;2387;134;2026-10-31 12:00:00;;;;;;;;;
328;2388;193;2024-09-30 12:00:00;;;;;;;;;
329;2389;293;2026-08-31 12:00:00;;;;;;;;;
330;2390;7;2025-10-31 12:00:00;;;;;;;;;
331;2394;258;2025-04-30 12:00:00;;;;;;;;;
332;2395;61;2025-04-01 12:00:00;;;;;;;;;
333;2396;248;2025-04-30 12:00:00;;;;;;;;;
334;2418;62;2025-09-30 12:00:00;;;;;;;;;
335;2419;154;2025-04-30 12:00:00;;;;;;;;;
336;2425;332;2026-01-31 12:00:00;;;;;;;;;
337;2426;247;2029-02-28 12:00:00;;;;;;;;;
338;2435;204;2026-08-31 12:00:00;;;;;;;;;
339;2436;344;2026-08-31 12:00:00;;;;;;;;;
340;2444;241;2025-01-31 12:00:00;;;;;;;;;
341;2445;266;2025-04-04 12:00:00;;;;;;;;;
342;6930;321;2026-08-31 12:00:00;;;;;;;;;
343;2454;50;2026-10-31 12:00:00;;;;;;;;;
344;2455;271;2026-08-31 12:00:00;;;;;;;;;
345;2456;28;2027-10-31 12:00:00;;;;;;;;;
346;2464;26;2025-09-30 12:00:00;;;;;;;;;
347;2465;100;2028-09-30 12:00:00;;;;;;;;;
348;2474;229;2024-04-30 12:00:00;;;;;;;;;
349;2475;103;2024-04-30 12:00:00;;;;;;;;;
350;2481;316;2030-04-30 12:00:00;;;;;;;;;
351;2482;28;2027-12-31 12:00:00;;;;;;;;;
352;2483;68;2025-01-31 12:00:00;;;;;;;;;
353;2491;28;2024-12-31 12:00:00;;;;;;;;;
354;2492;68;2025-01-31 12:00:00;;;;;;;;;
355;2493;337;2025-01-31 12:00:00;;;;;;;;;
356;2501;337;2028-01-31 12:00:00;;;;;;;;;
357;2502;68;2028-01-31 12:00:00;;;;;;;;;
358;2509;28;2024-12-31 12:00:00;;;;;;;;;
359;2510;337;2025-01-31 12:00:00;;;;;;;;;
360;2511;109;2025-02-28 12:00:00;;;;;;;;;
361;2518;6;2025-02-28 12:00:00;;;;;;;;;
362;2519;39;2025-02-28 12:00:00;;;;;;;;;
363;2520;298;2025-02-28 12:00:00;;;;;;;;;
364;2526;26;2025-09-30 12:00:00;;;;;;;;;
365;2527;171;2028-07-31 12:00:00;;;;;;;;;
366;2528;285;2025-09-30 12:00:00;;;;;;;;;
367;2536;48;2028-09-30 12:00:00;;;;;;;;;
368;2537;284;2025-09-30 12:00:00;;;;;;;;;
369;2538;166;2025-09-30 12:00:00;;;;;;;;;
370;2546;233;2025-09-30 12:00:00;;;;;;;;;
371;2547;117;2028-07-31 12:00:00;;;;;;;;;
372;2548;333;2028-09-30 12:00:00;;;;;;;;;
373;2556;201;2025-09-30 12:00:00;;;;;;;;;
374;2557;24;2025-09-30 12:00:00;;;;;;;;;
375;2565;220;2025-10-31 12:00:00;;;;;;;;;
376;2566;71;2025-10-31 12:00:00;;;;;;;;;
377;2573;47;2025-10-31 12:00:00;;;;;;;;;
378;6915;257;2024-04-30 12:00:00;;;;;;;;;
379;2574;231;2029-10-31 12:00:00;;;;;;;;;
380;6916;337;2025-01-31 12:00:00;;;;;;;;;
381;2575;245;2025-01-31 12:00:00;;;;;;;;;
382;2581;76;2025-01-31 12:00:00;;;;;;;;;
383;2582;88;2025-01-31 12:00:00;;;;;;;;;
384;2589;88;2025-01-31 12:00:00;;;;;;;;;
385;2590;19;2025-12-31 12:00:00;;;;;;;;;
386;6938;260;2025-12-31 12:00:00;;;;;;;;;
387;2591;19;2025-12-31 12:00:00;;;;;;;;;
388;2600;208;2027-09-30 12:00:00;;;;;;;;;
389;2601;56;2027-09-30 12:00:00;;;;;;;;;
390;2609;273;2027-08-31 12:00:00;;;;;;;;;
391;2615;152;2025-11-30 12:00:00;;;;;;;;;
392;2616;213;2024-09-30 12:00:00;;;;;;;;;
393;2623;125;2025-03-31 12:00:00;;;;;;;;;
394;2780;95;2024-08-31 12:00:00;;;;;;;;;
395;2788;225;2024-07-31 12:00:00;;;;;;;;;
396;2795;95;2024-08-31 12:00:00;;;;;;;;;
397;2803;2;2025-05-31 12:00:00;;;;;;;;;
398;2811;307;2024-06-30 12:00:00;;;;;;;;;
399;2832;77;2026-08-31 12:00:00;;;;;;;;;
400;2840;91;2027-02-28 12:00:00;;;;;;;;;
401;2847;198;2024-07-31 12:00:00;;;;;;;;;
402;7052;16;2028-08-31 12:00:00;;;;;;;;;
403;6932;339;2026-07-31 12:00:00;;;;;;;;;
404;6934;339;2029-06-30 12:00:00;;;;;;;;;
405;7053;24;2028-08-31 12:00:00;;;;;;;;;
406;7054;261;2025-04-30 12:00:00;;;;;;;;;
407;6914;242;2026-08-31 12:00:00;;;;;;;;;
408;7064;226;2027-01-31 12:00:00;;;;;;;;;
409;7066;40;2026-03-31 12:00:00;;;;;;;;;
410;7067;131;2026-12-31 12:00:00;;;;;;;;;
411;7068;147;2029-12-31 12:00:00;;;;;;;;;
412;7069;207;1999-12-31 12:00:00;;;;;;;;;
413;2854;183;1999-01-01 12:00:00;;;;;;;;;
414;2855;251;1999-01-01 12:00:00;;;;;;;;;
415;3816;48;2025-09-30 12:00:00;;;;;;;;;
416;6236;246;1999-01-01 12:00:00;;;;;;;;;
417;6252;102;1999-12-31 12:00:00;;;;;;;;;
418;6269;280;2027-08-16 12:00:00;;;;;;;;;
419;6270;222;1999-12-31 12:00:00;;;;;;;;;
420;6282;216;1999-12-31 12:00:00;;;;;;;;;
421;6283;38;1999-12-31 12:00:00;;;;;;;;;
422;6284;337;1999-12-31 12:00:00;;;;;;;;;
423;6296;46;2027-05-31 12:00:00;;;;;;;;;
424;6307;138;2024-10-30 12:00:00;;;;;;;;;
425;6320;123;2025-08-31 12:00:00;;;;;;;;;
426;6334;237;2028-10-31 12:00:00;;;;;;;;;
427;6335;248;2025-04-30 12:00:00;;;;;;;;;
428;6336;255;2025-06-30 12:00:00;;;;;;;;;
429;6337;60;2024-10-31 12:00:00;;;;;;;;;
430;6338;53;1999-12-31 12:00:00;;;;;;;;;
431;6351;138;2027-10-31 12:00:00;;;;;;;;;
432;6364;31;2025-05-31 12:00:00;;;;;;;;;
433;6365;309;2029-08-30 12:00:00;;;;;;;;;
434;6376;237;2025-11-30 12:00:00;;;;;;;;;
435;6387;59;2025-09-30 12:00:00;;;;;;;;;
436;6399;81;2025-10-31 12:00:00;;;;;;;;;
437;6410;116;2025-07-31 12:00:00;;;;;;;;;
438;6423;34;2026-12-31 12:00:00;;;;;;;;;
439;6736;222;1999-08-31 12:00:00;;;;;;;;;
440;6737;156;2029-02-28 12:00:00;;;;;;;;;
441;6908;49;2029-01-31 12:00:00;;;;;;;;;
442;6909;264;2026-04-30 12:00:00;;;;;;;;;
443;6910;228;2029-07-31 12:00:00;;;;;;;;;
444;6917;146;2029-01-31 12:00:00;;;;;;;;;
445;6918;146;2029-02-28 12:00:00;;;;;;;;;
446;6919;178;2026-04-30 12:00:00;;;;;;;;;
447;6920;322;2029-04-30 12:00:00;;;;;;;;;
448;6921;30;2029-01-31 12:00:00;;;;;;;;;
449;6922;8;2026-07-31 12:00:00;;;;;;;;;
450;6924;129;2026-10-31 12:00:00;;;;;;;;;
451;6925;184;2025-06-30 12:00:00;;;;;;;;;
452;6926;237;2028-09-30 12:00:00;;;;;;;;;
453;6927;96;2028-01-31 12:00:00;;;;;;;;;
454;6928;252;2027-01-31 12:00:00;;;;;;;;;
455;6939;296;2025-03-31 12:00:00;;;;;;;;;
456;6940;1;2029-08-31 12:00:00;;;;;;;;;
457;6941;309;2026-08-31 12:00:00;;;;;;;;;
458;6942;13;2024-06-30 12:00:00;;;;;;;;;
459;6943;173;2027-03-31 12:00:00;;;;;;;;;
460;6923;271;2029-08-31 12:00:00;;;;;;;;;
461;6935;289;2026-04-30 12:00:00;;;;;;;;;
462;6936;228;2029-05-31 12:00:00;;;;;;;;;
463;6929;17;2026-03-31 12:00:00;;;;;;;;;
464;7061;143;2025-04-30 12:00:00;;;;;;;;;
465;7062;309;2029-08-31 12:00:00;;;;;;;;;
466;7063;289;2026-04-30 12:00:00;;;;;;;;;
467;7056;228;2026-05-31 12:00:00;;;;;;;;;
468;7055;242;2026-08-31 12:00:00;;;;;;;;;
469;7058;64;2026-08-31 12:00:00;;;;;;;;;
470;7059;239;2025-09-30 12:00:00;;;;;;;;;
471;7060;342;2026-08-31 12:00:00;;;;;;;;;
472;7070;176;2029-08-31 12:00:00;;;;;;;;;
473;7071;64;2029-08-31 12:00:00;;;;;;;;;
474;7072;341;2025-05-31 12:00:00;;;;;;;;;
475;7073;341;2025-05-31 12:00:00;;;;;;;;;
476;7074;5;2026-08-31 12:00:00;;;;;;;;;
477;7075;309;2026-08-31 12:00:00;;;;;;;;;
478;7076;128;2027-03-31 12:00:00;;;;;;;;;
479;7077;224;2029-10-31 12:00:00;;;;;;;;;
480;7078;95;2024-08-31 12:00:00;;;;;;;;;
481;7079;339;2029-08-31 12:00:00;;;;;;;;;
482;7080;339;2029-08-31 12:00:00;;;;;;;;;
