id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
78;90;442;2022-07-31 12:00:00;;;;;;;;;
79;90;443;2023-01-31 12:00:00;;;;;;;;;
80;90;444;2023-07-31 12:00:00;;;;;;;;;
81;90;445;2024-01-31 12:00:00;;;;;;;;;
82;90;446;2024-07-31 12:00:00;;;;;;;;;
83;6937;447;2022-01-31 12:00:00;;;;;;;;;
84;6937;448;2022-07-31 12:00:00;;;;;;;;;
85;6937;449;2023-01-31 12:00:00;;;;;;;;;
86;6937;450;2023-07-31 12:00:00;;;;;;;;;
87;6937;451;2024-01-31 12:00:00;;;;;;;;;
88;6937;452;2024-07-31 12:00:00;;;;;;;;;
89;115;442;2022-07-31 12:00:00;;;;;;;;;
90;115;454;2023-01-31 12:00:00;;;;;;;;;
91;115;455;2023-07-31 12:00:00;;;;;;;;;
92;115;456;2024-01-31 12:00:00;;;;;;;;;
93;115;457;2024-07-31 12:00:00;;;;;;;;;
94;116;458;2021-12-31 12:00:00;;;;;;;;;
95;116;459;2022-06-30 12:00:00;;;;;;;;;
96;116;460;2022-12-31 12:00:00;;;;;;;;;
97;116;461;2023-06-30 12:00:00;;;;;;;;;
98;116;462;2023-12-31 12:00:00;;;;;;;;;
99;116;463;2024-06-30 12:00:00;;;;;;;;;
100;116;464;2024-12-31 12:00:00;;;;;;;;;
101;117;465;2021-12-31 12:00:00;;;;;;;;;
102;117;466;2022-06-30 12:00:00;;;;;;;;;
103;117;467;2022-12-31 12:00:00;;;;;;;;;
104;117;468;2023-06-30 12:00:00;;;;;;;;;
105;117;469;2023-12-31 12:00:00;;;;;;;;;
106;117;470;2024-06-30 12:00:00;;;;;;;;;
107;117;471;2024-12-31 12:00:00;;;;;;;;;
108;124;472;2022-07-31 12:00:00;;;;;;;;;
109;124;473;2023-01-31 12:00:00;;;;;;;;;
110;124;474;2023-07-31 12:00:00;;;;;;;;;
111;124;475;2024-01-31 12:00:00;;;;;;;;;
112;124;476;2024-07-31 12:00:00;;;;;;;;;
113;124;477;2025-01-31 12:00:00;;;;;;;;;
114;130;478;2023-05-31 12:00:00;;;;;;;;;
115;130;479;2023-11-30 12:00:00;;;;;;;;;
116;130;480;2024-05-31 12:00:00;;;;;;;;;
117;130;481;2024-11-30 12:00:00;;;;;;;;;
118;131;482;2022-08-31 12:00:00;;;;;;;;;
119;131;483;2023-02-28 12:00:00;;;;;;;;;
120;131;484;2023-08-31 12:00:00;;;;;;;;;
121;131;485;2024-02-29 12:00:00;;;;;;;;;
122;131;380;2024-08-31 12:00:00;;;;;;;;;
123;138;423;2022-10-31 12:00:00;;;;;;;;;
124;138;486;2023-04-30 12:00:00;;;;;;;;;
125;138;487;2023-10-31 12:00:00;;;;;;;;;
126;138;488;2024-04-30 12:00:00;;;;;;;;;
127;138;489;2024-10-31 12:00:00;;;;;;;;;
128;139;428;2021-09-30 12:00:00;;;;;;;;;
129;139;490;2022-03-31 12:00:00;;;;;;;;;
130;139;491;2022-09-30 12:00:00;;;;;;;;;
131;139;492;2023-03-31 12:00:00;;;;;;;;;
132;139;493;2023-09-30 12:00:00;;;;;;;;;
133;139;494;2024-03-31 12:00:00;;;;;;;;;
134;139;495;2024-09-30 12:00:00;;;;;;;;;
135;146;472;2022-07-31 12:00:00;;;;;;;;;
136;146;496;2023-01-31 12:00:00;;;;;;;;;
137;146;497;2023-07-31 12:00:00;;;;;;;;;
138;146;367;2024-01-31 12:00:00;;;;;;;;;
139;146;498;2024-07-31 12:00:00;;;;;;;;;
140;146;499;2025-01-31 12:00:00;;;;;;;;;
141;147;500;2021-12-31 12:00:00;;;;;;;;;
142;147;501;2022-06-30 12:00:00;;;;;;;;;
143;147;502;2022-12-31 12:00:00;;;;;;;;;
144;147;503;2023-06-30 12:00:00;;;;;;;;;
145;147;504;2023-12-31 12:00:00;;;;;;;;;
146;147;505;2024-06-30 12:00:00;;;;;;;;;
147;147;506;2024-12-31 12:00:00;;;;;;;;;
148;148;507;2022-10-31 12:00:00;;;;;;;;;
149;148;508;2023-04-30 12:00:00;;;;;;;;;
150;148;509;2023-10-31 12:00:00;;;;;;;;;
151;148;510;2024-04-30 12:00:00;;;;;;;;;
152;148;511;2024-10-31 12:00:00;;;;;;;;;
153;154;512;2022-10-31 12:00:00;;;;;;;;;
154;154;513;2023-04-30 12:00:00;;;;;;;;;
155;154;514;2023-10-31 12:00:00;;;;;;;;;
156;154;515;2024-04-30 12:00:00;;;;;;;;;
157;154;516;2024-10-31 12:00:00;;;;;;;;;
158;155;517;2021-12-31 12:00:00;;;;;;;;;
159;155;518;2022-06-30 12:00:00;;;;;;;;;
160;155;519;2022-12-31 12:00:00;;;;;;;;;
161;155;520;2023-06-30 12:00:00;;;;;;;;;
162;155;521;2023-12-31 12:00:00;;;;;;;;;
163;155;522;2024-06-30 12:00:00;;;;;;;;;
164;155;523;2024-12-31 12:00:00;;;;;;;;;
165;196;512;2022-10-31 12:00:00;;;;;;;;;
166;196;524;2023-04-30 12:00:00;;;;;;;;;
167;196;525;2023-10-31 12:00:00;;;;;;;;;
168;196;526;2024-04-30 12:00:00;;;;;;;;;
169;196;527;2024-10-31 12:00:00;;;;;;;;;
170;204;528;2021-08-31 12:00:00;;;;;;;;;
171;204;529;2022-03-31 12:00:00;;;;;;;;;
172;204;530;2022-09-30 12:00:00;;;;;;;;;
173;204;531;2023-03-31 12:00:00;;;;;;;;;
174;204;532;2023-09-30 12:00:00;;;;;;;;;
175;204;533;2024-03-31 12:00:00;;;;;;;;;
176;204;534;2024-09-30 12:00:00;;;;;;;;;
177;205;535;2024-05-31 12:00:00;;;;;;;;;
178;205;536;2024-11-30 12:00:00;;;;;;;;;
179;212;537;2021-09-30 12:00:00;;;;;;;;;
180;212;538;2022-03-31 12:00:00;;;;;;;;;
181;212;539;2022-09-30 12:00:00;;;;;;;;;
182;212;540;2023-03-31 12:00:00;;;;;;;;;
183;212;541;2023-09-30 12:00:00;;;;;;;;;
184;212;542;2024-03-31 12:00:00;;;;;;;;;
185;212;543;2024-09-30 12:00:00;;;;;;;;;
186;218;544;2023-05-31 12:00:00;;;;;;;;;
187;218;545;2023-11-30 12:00:00;;;;;;;;;
188;218;546;2024-05-31 12:00:00;;;;;;;;;
189;218;547;2024-11-30 12:00:00;;;;;;;;;
190;219;528;2021-08-31 12:00:00;;;;;;;;;
191;219;548;2022-03-31 12:00:00;;;;;;;;;
192;219;549;2022-09-30 12:00:00;;;;;;;;;
193;219;550;2023-03-31 12:00:00;;;;;;;;;
194;219;532;2023-09-30 12:00:00;;;;;;;;;
195;219;551;2024-03-31 12:00:00;;;;;;;;;
196;219;552;2024-09-30 12:00:00;;;;;;;;;
197;227;553;2023-05-31 12:00:00;;;;;;;;;
198;227;554;2023-11-30 12:00:00;;;;;;;;;
199;227;555;2024-05-31 12:00:00;;;;;;;;;
200;227;556;2024-11-30 12:00:00;;;;;;;;;
201;228;557;2021-12-31 12:00:00;;;;;;;;;
202;228;436;2022-06-30 12:00:00;;;;;;;;;
203;228;558;2022-12-31 12:00:00;;;;;;;;;
204;228;559;2023-03-31 12:00:00;;;;;;;;;
205;228;560;2023-09-30 12:00:00;;;;;;;;;
206;228;561;2024-03-31 12:00:00;;;;;;;;;
207;228;562;2024-09-30 12:00:00;;;;;;;;;
208;235;563;2022-11-30 12:00:00;;;;;;;;;
209;235;564;2023-05-31 12:00:00;;;;;;;;;
210;235;565;2023-11-30 12:00:00;;;;;;;;;
211;235;566;2024-05-31 12:00:00;;;;;;;;;
212;235;567;2024-11-30 12:00:00;;;;;;;;;
213;236;568;2023-09-30 12:00:00;;;;;;;;;
214;236;569;2024-03-31 12:00:00;;;;;;;;;
215;236;570;2024-09-30 12:00:00;;;;;;;;;
216;242;563;2022-11-30 12:00:00;;;;;;;;;
217;242;571;2023-05-31 12:00:00;;;;;;;;;
218;242;377;2023-11-30 12:00:00;;;;;;;;;
219;242;572;2024-05-31 12:00:00;;;;;;;;;
220;242;573;2024-11-30 12:00:00;;;;;;;;;
221;243;574;2021-07-31 12:00:00;;;;;;;;;
222;243;575;2022-01-31 12:00:00;;;;;;;;;
223;243;576;2022-07-31 12:00:00;;;;;;;;;
224;243;577;2023-01-31 12:00:00;;;;;;;;;
225;243;578;2023-07-31 12:00:00;;;;;;;;;
226;243;579;2024-01-31 12:00:00;;;;;;;;;
227;243;580;2024-07-31 12:00:00;;;;;;;;;
228;248;581;2022-10-31 12:00:00;;;;;;;;;
229;248;582;2023-04-30 12:00:00;;;;;;;;;
230;248;583;2023-10-31 12:00:00;;;;;;;;;
231;248;584;2024-04-30 12:00:00;;;;;;;;;
232;248;585;2024-10-31 12:00:00;;;;;;;;;
233;249;537;2021-09-30 12:00:00;;;;;;;;;
234;249;586;2022-03-31 12:00:00;;;;;;;;;
235;249;587;2022-09-30 12:00:00;;;;;;;;;
236;249;588;2023-03-31 12:00:00;;;;;;;;;
237;249;589;2023-09-30 12:00:00;;;;;;;;;
238;249;590;2024-03-31 12:00:00;;;;;;;;;
239;249;591;2024-09-30 12:00:00;;;;;;;;;
240;273;592;2023-09-30 12:00:00;;;;;;;;;
241;273;593;2024-03-31 12:00:00;;;;;;;;;
242;273;594;2024-09-30 12:00:00;;;;;;;;;
243;274;595;2023-05-31 12:00:00;;;;;;;;;
244;274;596;2023-11-30 12:00:00;;;;;;;;;
245;274;597;2024-05-31 12:00:00;;;;;;;;;
246;274;598;2024-11-30 12:00:00;;;;;;;;;
247;280;599;2023-05-31 12:00:00;;;;;;;;;
248;280;600;2023-11-30 12:00:00;;;;;;;;;
249;280;601;2024-05-31 12:00:00;;;;;;;;;
250;280;602;2024-11-30 12:00:00;;;;;;;;;
251;281;603;2023-09-30 12:00:00;;;;;;;;;
252;281;604;2024-03-31 12:00:00;;;;;;;;;
253;281;605;2024-09-30 12:00:00;;;;;;;;;
254;282;603;2023-09-30 12:00:00;;;;;;;;;
255;282;606;2024-03-31 12:00:00;;;;;;;;;
256;282;607;2024-09-30 12:00:00;;;;;;;;;
257;290;592;2023-09-30 12:00:00;;;;;;;;;
258;290;379;2024-03-31 12:00:00;;;;;;;;;
259;290;608;2024-09-30 12:00:00;;;;;;;;;
260;291;599;2023-05-31 12:00:00;;;;;;;;;
261;291;609;2023-11-30 12:00:00;;;;;;;;;
262;291;610;2024-05-31 12:00:00;;;;;;;;;
263;291;611;2024-11-30 12:00:00;;;;;;;;;
264;298;544;2023-05-31 12:00:00;;;;;;;;;
265;298;612;2023-11-30 12:00:00;;;;;;;;;
266;298;613;2024-05-31 12:00:00;;;;;;;;;
267;298;614;2024-11-30 12:00:00;;;;;;;;;
268;303;615;2021-07-31 12:00:00;;;;;;;;;
269;303;616;2022-01-31 12:00:00;;;;;;;;;
270;303;617;2022-07-31 12:00:00;;;;;;;;;
271;303;618;2023-01-31 12:00:00;;;;;;;;;
272;303;619;2023-07-31 12:00:00;;;;;;;;;
273;303;620;2024-01-31 12:00:00;;;;;;;;;
274;303;621;2024-07-31 12:00:00;;;;;;;;;
275;304;568;2023-09-30 12:00:00;;;;;;;;;
276;304;622;2024-03-31 12:00:00;;;;;;;;;
277;304;623;2024-09-30 12:00:00;;;;;;;;;
278;344;624;2022-11-30 12:00:00;;;;;;;;;
279;344;625;2023-05-31 12:00:00;;;;;;;;;
280;344;377;2023-11-30 12:00:00;;;;;;;;;
281;344;626;2024-05-31 12:00:00;;;;;;;;;
282;344;627;2024-11-30 12:00:00;;;;;;;;;
283;351;458;2021-12-31 12:00:00;;;;;;;;;
284;351;436;2022-06-30 12:00:00;;;;;;;;;
285;351;558;2022-12-31 12:00:00;;;;;;;;;
286;351;559;2023-03-31 12:00:00;;;;;;;;;
287;351;514;2023-09-30 12:00:00;;;;;;;;;
288;351;533;2024-03-31 12:00:00;;;;;;;;;
289;351;457;2024-09-30 12:00:00;;;;;;;;;
290;359;629;2022-04-30 12:00:00;;;;;;;;;
291;359;630;2022-10-31 12:00:00;;;;;;;;;
292;359;631;2023-04-30 12:00:00;;;;;;;;;
293;359;632;2023-10-31 12:00:00;;;;;;;;;
294;359;633;2024-04-30 12:00:00;;;;;;;;;
295;359;634;2024-10-31 12:00:00;;;;;;;;;
296;360;635;2021-10-31 12:00:00;;;;;;;;;
297;360;636;2022-04-30 12:00:00;;;;;;;;;
298;360;637;2022-10-31 12:00:00;;;;;;;;;
299;360;638;2023-04-30 12:00:00;;;;;;;;;
300;360;639;2023-10-31 12:00:00;;;;;;;;;
301;360;640;2024-04-30 12:00:00;;;;;;;;;
302;360;641;2024-10-31 12:00:00;;;;;;;;;
303;367;642;2021-08-31 12:00:00;;;;;;;;;
304;367;643;2022-02-28 12:00:00;;;;;;;;;
305;367;644;2022-08-31 12:00:00;;;;;;;;;
306;367;645;2023-02-28 12:00:00;;;;;;;;;
307;367;646;2023-08-31 12:00:00;;;;;;;;;
308;367;647;2024-02-29 12:00:00;;;;;;;;;
309;367;648;2024-08-31 12:00:00;;;;;;;;;
310;368;649;2023-10-31 12:00:00;;;;;;;;;
311;368;650;2024-04-30 12:00:00;;;;;;;;;
312;368;651;2024-10-31 12:00:00;;;;;;;;;
313;369;652;2022-01-31 12:00:00;;;;;;;;;
314;369;653;2022-07-31 12:00:00;;;;;;;;;
315;369;654;2023-01-31 12:00:00;;;;;;;;;
316;369;655;2023-07-31 12:00:00;;;;;;;;;
317;369;656;2024-01-31 12:00:00;;;;;;;;;
318;369;657;2024-07-31 12:00:00;;;;;;;;;
319;377;658;2021-12-31 12:00:00;;;;;;;;;
320;377;659;2022-06-30 12:00:00;;;;;;;;;
321;377;660;2022-12-31 12:00:00;;;;;;;;;
322;377;661;2023-06-30 12:00:00;;;;;;;;;
323;377;662;2023-12-31 12:00:00;;;;;;;;;
324;377;663;2024-06-30 12:00:00;;;;;;;;;
325;377;664;2024-12-31 12:00:00;;;;;;;;;
326;378;665;2021-12-31 12:00:00;;;;;;;;;
327;378;666;2022-06-30 12:00:00;;;;;;;;;
328;378;667;2022-12-31 12:00:00;;;;;;;;;
329;378;668;2023-06-30 12:00:00;;;;;;;;;
330;378;669;2023-12-31 12:00:00;;;;;;;;;
331;378;670;2024-06-30 12:00:00;;;;;;;;;
332;378;671;2024-12-31 12:00:00;;;;;;;;;
333;385;672;2021-12-31 12:00:00;;;;;;;;;
334;385;673;2022-06-30 12:00:00;;;;;;;;;
335;385;404;2022-12-31 12:00:00;;;;;;;;;
336;385;520;2023-06-30 12:00:00;;;;;;;;;
337;385;674;2023-12-31 12:00:00;;;;;;;;;
338;385;572;2024-06-30 12:00:00;;;;;;;;;
339;385;573;2024-12-31 12:00:00;;;;;;;;;
340;386;675;2022-06-30 12:00:00;;;;;;;;;
341;386;676;2022-12-31 12:00:00;;;;;;;;;
342;386;677;2023-06-30 12:00:00;;;;;;;;;
343;386;678;2023-12-31 12:00:00;;;;;;;;;
344;386;679;2024-06-30 12:00:00;;;;;;;;;
345;386;680;2024-09-30 12:00:00;;;;;;;;;
346;393;681;2021-09-30 12:00:00;;;;;;;;;
347;393;682;2022-03-31 12:00:00;;;;;;;;;
348;393;683;2022-09-30 12:00:00;;;;;;;;;
349;393;684;2023-03-31 12:00:00;;;;;;;;;
350;393;685;2023-09-30 12:00:00;;;;;;;;;
351;393;686;2024-03-31 12:00:00;;;;;;;;;
352;393;687;2024-09-30 12:00:00;;;;;;;;;
353;394;688;2022-01-31 12:00:00;;;;;;;;;
354;394;689;2022-08-31 12:00:00;;;;;;;;;
355;394;690;2023-02-28 12:00:00;;;;;;;;;
356;394;691;2023-08-31 12:00:00;;;;;;;;;
357;394;692;2024-02-29 12:00:00;;;;;;;;;
358;394;693;2024-08-31 12:00:00;;;;;;;;;
359;401;694;2021-10-31 12:00:00;;;;;;;;;
360;401;695;2022-04-30 12:00:00;;;;;;;;;
361;401;696;2022-10-31 12:00:00;;;;;;;;;
362;401;697;2023-04-30 12:00:00;;;;;;;;;
363;401;698;2023-10-31 12:00:00;;;;;;;;;
364;401;699;2024-04-30 12:00:00;;;;;;;;;
365;401;700;2024-10-31 12:00:00;;;;;;;;;
366;402;701;2022-01-31 12:00:00;;;;;;;;;
367;402;702;2022-07-31 12:00:00;;;;;;;;;
368;402;703;2023-01-31 12:00:00;;;;;;;;;
369;402;704;2023-07-31 12:00:00;;;;;;;;;
370;402;705;2024-01-31 12:00:00;;;;;;;;;
371;402;706;2024-07-31 12:00:00;;;;;;;;;
372;402;707;2025-01-31 12:00:00;;;;;;;;;
373;418;708;2021-07-31 12:00:00;;;;;;;;;
374;418;709;2022-01-31 12:00:00;;;;;;;;;
375;418;710;2022-07-31 12:00:00;;;;;;;;;
376;418;711;2023-01-31 12:00:00;;;;;;;;;
377;418;712;2023-07-31 12:00:00;;;;;;;;;
378;418;713;2024-01-31 12:00:00;;;;;;;;;
379;418;714;2024-07-31 12:00:00;;;;;;;;;
380;418;715;2024-10-31 12:00:00;;;;;;;;;
381;419;716;2023-06-30 12:00:00;;;;;;;;;
382;419;717;2023-09-30 12:00:00;;;;;;;;;
383;419;718;2024-03-31 12:00:00;;;;;;;;;
384;419;719;2024-09-30 12:00:00;;;;;;;;;
385;426;720;2021-11-30 12:00:00;;;;;;;;;
386;426;721;2022-05-31 12:00:00;;;;;;;;;
387;426;722;2022-11-30 12:00:00;;;;;;;;;
388;426;723;2023-05-31 12:00:00;;;;;;;;;
389;426;724;2023-11-30 12:00:00;;;;;;;;;
390;426;725;2024-05-31 12:00:00;;;;;;;;;
391;426;726;2024-11-30 12:00:00;;;;;;;;;
392;433;727;2024-09-30 12:00:00;;;;;;;;;
393;434;728;2024-10-31 12:00:00;;;;;;;;;
394;442;729;2021-12-31 12:00:00;;;;;;;;;
395;442;730;2022-06-30 12:00:00;;;;;;;;;
396;442;731;2022-12-31 12:00:00;;;;;;;;;
397;442;732;2023-06-30 12:00:00;;;;;;;;;
398;442;733;2023-12-31 12:00:00;;;;;;;;;
399;442;734;2024-06-30 12:00:00;;;;;;;;;
400;443;735;2021-12-31 12:00:00;;;;;;;;;
401;443;736;2022-06-30 12:00:00;;;;;;;;;
402;443;737;2022-12-31 12:00:00;;;;;;;;;
403;443;738;2023-06-30 12:00:00;;;;;;;;;
404;443;739;2023-12-31 12:00:00;;;;;;;;;
405;443;740;2024-06-30 12:00:00;;;;;;;;;
406;443;741;2024-12-31 12:00:00;;;;;;;;;
407;450;742;2021-12-31 12:00:00;;;;;;;;;
408;450;743;2022-06-30 12:00:00;;;;;;;;;
409;450;744;2022-12-31 12:00:00;;;;;;;;;
410;450;745;2023-06-30 12:00:00;;;;;;;;;
411;450;746;2023-12-31 12:00:00;;;;;;;;;
412;450;747;2024-06-30 12:00:00;;;;;;;;;
413;450;748;2024-12-31 12:00:00;;;;;;;;;
414;459;749;2024-10-31 12:00:00;;;;;;;;;
415;460;750;2021-12-31 12:00:00;;;;;;;;;
416;460;751;2022-06-30 12:00:00;;;;;;;;;
417;460;752;2022-12-31 12:00:00;;;;;;;;;
418;460;753;2023-06-30 12:00:00;;;;;;;;;
419;460;754;2023-12-31 12:00:00;;;;;;;;;
420;468;755;2024-05-31 12:00:00;;;;;;;;;
421;468;756;2024-11-30 12:00:00;;;;;;;;;
422;476;581;2022-10-31 12:00:00;;;;;;;;;
423;476;757;2023-04-30 12:00:00;;;;;;;;;
424;476;758;2023-10-31 12:00:00;;;;;;;;;
425;476;759;2024-04-30 12:00:00;;;;;;;;;
426;476;760;2024-10-31 12:00:00;;;;;;;;;
427;477;761;2021-12-31 12:00:00;;;;;;;;;
428;477;762;2022-06-30 12:00:00;;;;;;;;;
429;477;763;2022-12-31 12:00:00;;;;;;;;;
430;477;764;2023-06-30 12:00:00;;;;;;;;;
431;477;765;2023-12-31 12:00:00;;;;;;;;;
432;477;766;2024-06-30 12:00:00;;;;;;;;;
433;477;767;2024-12-31 12:00:00;;;;;;;;;
434;484;768;2022-01-31 12:00:00;;;;;;;;;
435;484;769;2022-07-31 12:00:00;;;;;;;;;
436;484;770;2023-01-31 12:00:00;;;;;;;;;
437;484;771;2023-07-31 12:00:00;;;;;;;;;
438;484;772;2024-01-31 12:00:00;;;;;;;;;
439;484;773;2024-07-31 12:00:00;;;;;;;;;
440;484;774;2025-01-31 12:00:00;;;;;;;;;
441;485;649;2023-10-31 12:00:00;;;;;;;;;
442;485;775;2024-04-30 12:00:00;;;;;;;;;
443;485;776;2024-10-31 12:00:00;;;;;;;;;
444;486;777;2022-02-28 12:00:00;;;;;;;;;
445;486;778;2022-05-31 12:00:00;;;;;;;;;
446;486;779;2022-11-30 12:00:00;;;;;;;;;
447;486;780;2023-05-31 12:00:00;;;;;;;;;
448;486;781;2023-11-30 12:00:00;;;;;;;;;
449;486;782;2024-05-31 12:00:00;;;;;;;;;
450;486;783;2024-11-30 12:00:00;;;;;;;;;
451;492;784;2021-09-30 12:00:00;;;;;;;;;
452;492;785;2022-03-31 12:00:00;;;;;;;;;
453;492;786;2022-09-30 12:00:00;;;;;;;;;
454;492;787;2023-03-31 12:00:00;;;;;;;;;
455;492;788;2023-09-30 12:00:00;;;;;;;;;
456;492;789;2024-03-31 12:00:00;;;;;;;;;
457;492;790;2024-09-30 12:00:00;;;;;;;;;
458;502;791;2023-09-30 12:00:00;;;;;;;;;
459;502;792;2024-03-31 12:00:00;;;;;;;;;
460;502;793;2025-01-31 12:00:00;;;;;;;;;
461;509;794;2021-12-31 12:00:00;;;;;;;;;
462;509;795;2022-06-30 12:00:00;;;;;;;;;
463;509;796;2022-12-31 12:00:00;;;;;;;;;
464;509;797;2023-06-30 12:00:00;;;;;;;;;
465;509;798;2024-01-31 12:00:00;;;;;;;;;
466;509;799;2024-07-31 12:00:00;;;;;;;;;
467;509;800;2024-10-31 12:00:00;;;;;;;;;
468;510;801;2021-10-31 12:00:00;;;;;;;;;
469;510;802;2022-04-30 12:00:00;;;;;;;;;
470;510;803;2022-10-31 12:00:00;;;;;;;;;
471;510;804;2023-04-30 12:00:00;;;;;;;;;
472;510;805;2023-10-31 12:00:00;;;;;;;;;
473;510;806;2024-04-30 12:00:00;;;;;;;;;
474;510;807;2024-09-30 12:00:00;;;;;;;;;
475;511;791;2023-09-30 12:00:00;;;;;;;;;
476;511;808;2024-03-31 12:00:00;;;;;;;;;
477;511;809;2024-08-31 12:00:00;;;;;;;;;
478;511;810;2025-02-28 12:00:00;;;;;;;;;
479;518;729;2021-12-31 12:00:00;;;;;;;;;
480;518;751;2022-06-30 12:00:00;;;;;;;;;
481;518;618;2022-12-31 12:00:00;;;;;;;;;
482;518;813;2024-02-29 12:00:00;;;;;;;;;
483;518;814;2024-09-30 12:00:00;;;;;;;;;
484;519;815;2021-09-30 12:00:00;;;;;;;;;
485;519;816;2022-03-31 12:00:00;;;;;;;;;
486;519;817;2022-09-30 12:00:00;;;;;;;;;
487;519;818;2023-03-31 12:00:00;;;;;;;;;
488;519;819;2023-09-30 12:00:00;;;;;;;;;
489;519;820;2024-03-31 12:00:00;;;;;;;;;
490;519;821;2024-08-31 12:00:00;;;;;;;;;
491;527;822;2022-01-31 12:00:00;;;;;;;;;
492;527;823;2022-07-31 12:00:00;;;;;;;;;
493;527;824;2023-01-31 12:00:00;;;;;;;;;
494;527;825;2023-07-31 12:00:00;;;;;;;;;
