id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
135;822;2510;2026-04-30 12:00:00;;;;;;;;;
136;823;2690;2025-11-30 12:00:00;;;;;;;;;
137;831;2567;2029-01-31 12:00:00;;;;;;;;;
138;832;2522;2025-12-31 12:00:00;;;;;;;;;
139;840;2523;2025-12-31 12:00:00;;;;;;;;;
140;844;2502;2025-03-31 12:00:00;;;;;;;;;
141;918;2689;2026-01-31 12:00:00;;;;;;;;;
142;922;2397;2025-09-30 12:00:00;;;;;;;;;
143;923;2605;2028-08-31 12:00:00;;;;;;;;;
144;924;2678;1999-01-01 12:00:00;;;;;;;;;
145;928;2527;2026-01-31 12:00:00;;;;;;;;;
146;931;2459;2028-01-31 12:00:00;;;;;;;;;
147;932;2646;2025-08-31 12:00:00;;;;;;;;;
148;933;2558;2025-09-30 12:00:00;;;;;;;;;
149;934;2488;1999-01-01 12:00:00;;;;;;;;;
150;935;2590;1999-01-01 12:00:00;;;;;;;;;
151;955;2474;1999-01-01 12:00:00;;;;;;;;;
152;1392;2695;1999-01-01 12:00:00;;;;;;;;;
153;1408;2628;2026-02-28 12:00:00;;;;;;;;;
154;1409;2707;1999-12-31 12:00:00;;;;;;;;;
155;1421;2411;2025-12-31 12:00:00;;;;;;;;;
156;1422;2476;1999-01-01 12:00:00;;;;;;;;;
157;1423;2665;2026-01-31 12:00:00;;;;;;;;;
158;1439;2690;2026-01-31 12:00:00;;;;;;;;;
159;1440;2711;2026-09-30 12:00:00;;;;;;;;;
160;1441;2602;1999-01-01 12:00:00;;;;;;;;;
161;1455;2658;1999-12-31 12:00:00;;;;;;;;;
162;1456;2496;1999-01-01 12:00:00;;;;;;;;;
163;1473;2620;1999-01-01 12:00:00;;;;;;;;;
164;1488;2639;2028-05-31 12:00:00;;;;;;;;;
165;1489;2483;1999-01-31 12:00:00;;;;;;;;;
166;1504;2494;2025-04-30 12:00:00;;;;;;;;;
167;1505;2487;1999-01-01 12:00:00;;;;;;;;;
168;1517;2417;2025-05-31 12:00:00;;;;;;;;;
169;1518;2559;2029-01-31 12:00:00;;;;;;;;;
170;1534;2544;2028-04-30 12:00:00;;;;;;;;;
171;1535;2402;2025-05-31 12:00:00;;;;;;;;;
172;1536;2572;2025-06-30 12:00:00;;;;;;;;;
173;1541;2427;2025-07-31 12:00:00;;;;;;;;;
174;1542;2475;2025-04-30 12:00:00;;;;;;;;;
175;1557;2426;2025-06-30 12:00:00;;;;;;;;;
176;1571;2673;1999-07-31 12:00:00;;;;;;;;;
177;1572;2399;1999-12-31 12:00:00;;;;;;;;;
178;1586;2415;2025-12-31 12:00:00;;;;;;;;;
179;1587;2435;2025-06-30 12:00:00;;;;;;;;;
180;1606;2599;1999-12-31 12:00:00;;;;;;;;;
181;1607;2696;1999-06-30 12:00:00;;;;;;;;;
182;1608;2593;1999-12-31 12:00:00;;;;;;;;;
183;1614;2516;1999-12-31 12:00:00;;;;;;;;;
184;1615;2525;2025-06-30 12:00:00;;;;;;;;;
185;1631;2404;2026-11-30 12:00:00;;;;;;;;;
186;1632;2470;1999-12-31 12:00:00;;;;;;;;;
187;1633;2724;2028-05-31 12:00:00;;;;;;;;;
188;1650;2511;2028-08-30 12:00:00;;;;;;;;;
189;1651;2574;2025-07-31 12:00:00;;;;;;;;;
190;1652;2556;2025-09-30 12:00:00;;;;;;;;;
191;1669;2586;2026-02-28 12:00:00;;;;;;;;;
192;1670;2433;2029-10-31 12:00:00;;;;;;;;;
193;1676;2692;2026-10-31 12:00:00;;;;;;;;;
194;1682;2630;2025-10-31 12:00:00;;;;;;;;;
195;1683;2601;1999-12-31 12:00:00;;;;;;;;;
196;1689;2666;2025-06-30 12:00:00;;;;;;;;;
197;1690;2711;2029-10-30 12:00:00;;;;;;;;;
198;1696;2605;2025-06-30 12:00:00;;;;;;;;;
199;1702;2684;2028-06-30 12:00:00;;;;;;;;;
200;1703;2687;2025-11-30 12:00:00;;;;;;;;;
201;1704;2517;2025-05-31 12:00:00;;;;;;;;;
202;1709;2509;2025-09-30 12:00:00;;;;;;;;;
203;1710;2702;2025-05-08 12:00:00;;;;;;;;;
204;1716;2596;2025-10-31 12:00:00;;;;;;;;;
205;1717;2580;2025-04-30 12:00:00;;;;;;;;;
206;1718;2617;2025-10-31 12:00:00;;;;;;;;;
207;1723;2607;2026-12-31 12:00:00;;;;;;;;;
208;1724;2577;2025-11-30 12:00:00;;;;;;;;;
209;1740;2413;2025-07-31 12:00:00;;;;;;;;;
210;1741;2514;2026-11-30 12:00:00;;;;;;;;;
211;1742;2667;2026-10-31 12:00:00;;;;;;;;;
212;1757;2468;2025-06-30 12:00:00;;;;;;;;;
213;1758;2578;2026-05-31 12:00:00;;;;;;;;;
214;1774;2456;2024-04-30 12:00:00;;;;;;;;;
215;1775;2728;2024-04-30 12:00:00;;;;;;;;;
216;1776;2674;2025-12-31 12:00:00;;;;;;;;;
217;1791;2461;2025-11-30 12:00:00;;;;;;;;;
218;1792;2532;2025-10-30 12:00:00;;;;;;;;;
219;1808;2503;2029-11-30 12:00:00;;;;;;;;;
220;1825;2646;2025-07-31 12:00:00;;;;;;;;;
221;1841;2626;2024-04-30 12:00:00;;;;;;;;;
222;1842;2640;1999-12-31 12:00:00;;;;;;;;;
223;1843;2457;2024-09-30 12:00:00;;;;;;;;;
224;1862;2640;1999-12-31 12:00:00;;;;;;;;;
225;1863;2515;2024-09-30 12:00:00;;;;;;;;;
226;1864;2397;2028-10-31 12:00:00;;;;;;;;;
227;1883;2484;2024-07-31 12:00:00;;;;;;;;;
228;1884;2575;2024-08-27 12:00:00;;;;;;;;;
229;1901;2497;2027-03-31 12:00:00;;;;;;;;;
230;1902;2694;2024-04-30 12:00:00;;;;;;;;;
231;1916;2565;2024-04-30 12:00:00;;;;;;;;;
232;1917;2719;2027-04-30 12:00:00;;;;;;;;;
233;1930;2644;2024-05-31 12:00:00;;;;;;;;;
234;1931;2622;2024-05-31 12:00:00;;;;;;;;;
235;1945;2456;2027-04-30 12:00:00;;;;;;;;;
236;1958;2422;2024-05-31 12:00:00;;;;;;;;;
237;1959;2422;2024-05-31 12:00:00;;;;;;;;;
238;1960;2622;2024-05-31 12:00:00;;;;;;;;;
239;1974;2728;2027-04-30 12:00:00;;;;;;;;;
240;1975;2425;2024-10-30 12:00:00;;;;;;;;;
241;1976;2491;2024-09-30 12:00:00;;;;;;;;;
242;1993;2706;2027-03-30 12:00:00;;;;;;;;;
243;2017;2422;2024-05-31 12:00:00;;;;;;;;;
244;2018;2576;2027-12-31 12:00:00;;;;;;;;;
245;2032;2538;2025-02-08 12:00:00;;;;;;;;;
246;2045;2534;2026-01-31 12:00:00;;;;;;;;;
247;2046;2569;2026-01-31 12:00:00;;;;;;;;;
248;2047;2687;2025-10-31 12:00:00;;;;;;;;;
249;2063;2531;2028-04-30 12:00:00;;;;;;;;;
250;2075;2562;2025-10-31 12:00:00;;;;;;;;;
251;2089;2633;2025-02-28 12:00:00;;;;;;;;;
252;2090;2449;2028-09-30 12:00:00;;;;;;;;;
253;2102;2653;2029-12-31 12:00:00;;;;;;;;;
254;2103;2538;2025-02-08 12:00:00;;;;;;;;;
255;2104;2682;2027-04-30 12:00:00;;;;;;;;;
256;2117;2664;2026-01-31 12:00:00;;;;;;;;;
257;2118;2454;2026-08-31 12:00:00;;;;;;;;;
258;2132;2423;2029-01-31 12:00:00;;;;;;;;;
259;2133;2439;2029-01-31 12:00:00;;;;;;;;;
260;2147;2630;2025-10-31 12:00:00;;;;;;;;;
261;2148;2553;2025-09-30 12:00:00;;;;;;;;;
262;2161;2699;2029-08-31 12:00:00;;;;;;;;;
263;2162;2611;2025-03-30 12:00:00;;;;;;;;;
264;2173;2730;2028-02-28 12:00:00;;;;;;;;;
265;2174;2587;2027-03-31 12:00:00;;;;;;;;;
266;2186;2652;2029-08-31 12:00:00;;;;;;;;;
267;2187;2462;2025-03-31 12:00:00;;;;;;;;;
268;2188;2571;2025-04-30 12:00:00;;;;;;;;;
269;2198;2439;2029-01-31 12:00:00;;;;;;;;;
270;2207;2498;1999-04-30 12:00:00;;;;;;;;;
271;2218;2591;2025-09-30 12:00:00;;;;;;;;;
272;2219;2520;1999-09-30 12:00:00;;;;;;;;;
273;2220;2655;2025-12-31 12:00:00;;;;;;;;;
274;2221;2410;2026-10-31 12:00:00;;;;;;;;;
275;2222;2689;2029-01-31 12:00:00;;;;;;;;;
276;2223;2650;2025-12-31 12:00:00;;;;;;;;;
277;2224;2472;2025-10-31 12:00:00;;;;;;;;;
278;2225;2529;2025-12-31 12:00:00;;;;;;;;;
279;2226;2704;2026-01-31 12:00:00;;;;;;;;;
280;2227;2732;2029-08-31 12:00:00;;;;;;;;;
281;2228;2405;2030-01-31 12:00:00;;;;;;;;;
282;2229;2514;2029-10-31 12:00:00;;;;;;;;;
283;2239;2716;2025-12-31 12:00:00;;;;;;;;;
284;2240;2431;2026-03-31 12:00:00;;;;;;;;;
285;2241;2690;2026-01-31 12:00:00;;;;;;;;;
286;2242;2671;2026-03-31 12:00:00;;;;;;;;;
287;2255;2567;2026-01-31 12:00:00;;;;;;;;;
288;2256;2732;2026-08-31 12:00:00;;;;;;;;;
289;2257;2725;2026-03-31 12:00:00;;;;;;;;;
290;2258;2441;2029-03-31 12:00:00;;;;;;;;;
291;2259;2448;2025-12-31 12:00:00;;;;;;;;;
292;2261;2445;2026-01-31 12:00:00;;;;;;;;;
293;2262;2691;2029-03-31 12:00:00;;;;;;;;;
294;2281;2548;2026-03-31 12:00:00;;;;;;;;;
295;2282;2721;2026-03-31 12:00:00;;;;;;;;;
296;2283;2664;2026-01-31 12:00:00;;;;;;;;;
297;2284;2705;2026-03-31 12:00:00;;;;;;;;;
298;2285;2732;2029-08-31 12:00:00;;;;;;;;;
299;2286;2691;2029-03-31 12:00:00;;;;;;;;;
300;2287;2473;2026-02-28 12:00:00;;;;;;;;;
301;2288;2526;1999-12-31 12:00:00;;;;;;;;;
302;2289;2655;2025-12-31 12:00:00;;;;;;;;;
303;2290;2676;2029-03-31 12:00:00;;;;;;;;;
304;2291;2710;2026-01-31 12:00:00;;;;;;;;;
305;2292;2527;2026-01-31 12:00:00;;;;;;;;;
306;2296;2715;2026-03-31 12:00:00;;;;;;;;;
307;2301;2733;2024-04-30 12:00:00;;;;;;;;;
308;2300;2718;2024-04-30 12:00:00;;;;;;;;;
309;2302;2417;2025-06-30 12:00:00;;;;;;;;;
310;2321;2440;2026-10-31 12:00:00;;;;;;;;;
311;2322;2669;2026-08-31 12:00:00;;;;;;;;;
312;2323;2680;2026-08-31 12:00:00;;;;;;;;;
313;2324;2440;2026-10-31 12:00:00;;;;;;;;;
314;2325;2711;2029-09-30 12:00:00;;;;;;;;;
315;2326;2680;2026-08-31 12:00:00;;;;;;;;;
316;2330;2632;2029-10-31 12:00:00;;;;;;;;;
317;2333;2680;2026-10-31 12:00:00;;;;;;;;;
318;2334;2680;2026-10-31 12:00:00;;;;;;;;;
319;2335;2582;2026-10-31 12:00:00;;;;;;;;;
320;2338;2432;2029-10-31 12:00:00;;;;;;;;;
321;2339;2560;2026-10-31 12:00:00;;;;;;;;;
322;2351;2560;2026-10-31 12:00:00;;;;;;;;;
323;2352;2477;2026-09-30 12:00:00;;;;;;;;;
324;2362;2530;2029-10-31 12:00:00;;;;;;;;;
325;2385;2454;2029-08-31 12:00:00;;;;;;;;;
326;2386;2400;2026-11-30 12:00:00;;;;;;;;;
327;2387;2524;2026-10-31 12:00:00;;;;;;;;;
328;2388;2583;2024-09-30 12:00:00;;;;;;;;;
329;2389;2683;2026-08-31 12:00:00;;;;;;;;;
330;2390;2397;2025-10-31 12:00:00;;;;;;;;;
331;2394;2648;2025-04-30 12:00:00;;;;;;;;;
332;2395;2451;2025-04-01 12:00:00;;;;;;;;;
333;2396;2638;2025-04-30 12:00:00;;;;;;;;;
334;2418;2452;2025-09-30 12:00:00;;;;;;;;;
335;2419;2544;2025-04-30 12:00:00;;;;;;;;;
336;2425;2722;2026-01-31 12:00:00;;;;;;;;;
337;2426;2637;2029-02-28 12:00:00;;;;;;;;;
338;2435;2594;2026-08-31 12:00:00;;;;;;;;;
339;2436;2734;2026-08-31 12:00:00;;;;;;;;;
340;2444;2631;2025-01-31 12:00:00;;;;;;;;;
341;2445;2656;2025-04-04 12:00:00;;;;;;;;;
342;6930;2711;2026-08-31 12:00:00;;;;;;;;;
343;2454;2440;2026-10-31 12:00:00;;;;;;;;;
344;2455;2661;2026-08-31 12:00:00;;;;;;;;;
345;2456;2418;2027-10-31 12:00:00;;;;;;;;;
346;2464;2416;2025-09-30 12:00:00;;;;;;;;;
347;2465;2490;2028-09-30 12:00:00;;;;;;;;;
348;2474;2619;2024-04-30 12:00:00;;;;;;;;;
349;2475;2493;2024-04-30 12:00:00;;;;;;;;;
350;2481;2706;2030-04-30 12:00:00;;;;;;;;;
351;2482;2418;2027-12-31 12:00:00;;;;;;;;;
352;2483;2458;2025-01-31 12:00:00;;;;;;;;;
353;2491;2418;2024-12-31 12:00:00;;;;;;;;;
354;2492;2458;2025-01-31 12:00:00;;;;;;;;;
355;2493;2727;2025-01-31 12:00:00;;;;;;;;;
356;2501;2727;2028-01-31 12:00:00;;;;;;;;;
357;2502;2458;2028-01-31 12:00:00;;;;;;;;;
358;2509;2418;2024-12-31 12:00:00;;;;;;;;;
359;2510;2727;2025-01-31 12:00:00;;;;;;;;;
360;2511;2499;2025-02-28 12:00:00;;;;;;;;;
361;2518;2396;2025-02-28 12:00:00;;;;;;;;;
362;2519;2429;2025-02-28 12:00:00;;;;;;;;;
363;2520;2688;2025-02-28 12:00:00;;;;;;;;;
364;2526;2416;2025-09-30 12:00:00;;;;;;;;;
365;2527;2561;2028-07-31 12:00:00;;;;;;;;;
366;2528;2675;2025-09-30 12:00:00;;;;;;;;;
367;2536;2438;2028-09-30 12:00:00;;;;;;;;;
368;2537;2674;2025-09-30 12:00:00;;;;;;;;;
369;2538;2556;2025-09-30 12:00:00;;;;;;;;;
370;2546;2623;2025-09-30 12:00:00;;;;;;;;;
371;2547;2507;2028-07-31 12:00:00;;;;;;;;;
372;2548;2723;2028-09-30 12:00:00;;;;;;;;;
373;2556;2591;2025-09-30 12:00:00;;;;;;;;;
374;2557;2414;2025-09-30 12:00:00;;;;;;;;;
375;2565;2610;2025-10-31 12:00:00;;;;;;;;;
376;2566;2461;2025-10-31 12:00:00;;;;;;;;;
377;2573;2437;2025-10-31 12:00:00;;;;;;;;;
378;6915;2647;2024-04-30 12:00:00;;;;;;;;;
379;2574;2621;2029-10-31 12:00:00;;;;;;;;;
380;6916;2727;2025-01-31 12:00:00;;;;;;;;;
381;2575;2635;2025-01-31 12:00:00;;;;;;;;;
382;2581;2466;2025-01-31 12:00:00;;;;;;;;;
383;2582;2478;2025-01-31 12:00:00;;;;;;;;;
384;2589;2478;2025-01-31 12:00:00;;;;;;;;;
385;2590;2409;2025-12-31 12:00:00;;;;;;;;;
386;6938;2650;2025-12-31 12:00:00;;;;;;;;;
387;2591;2409;2025-12-31 12:00:00;;;;;;;;;
388;2600;2598;2027-09-30 12:00:00;;;;;;;;;
389;2601;2446;2027-09-30 12:00:00;;;;;;;;;
390;2609;2663;2027-08-31 12:00:00;;;;;;;;;
391;2615;2542;2025-11-30 12:00:00;;;;;;;;;
392;2616;2603;2024-09-30 12:00:00;;;;;;;;;
393;2623;2515;2025-03-31 12:00:00;;;;;;;;;
394;2780;2485;2024-08-31 12:00:00;;;;;;;;;
395;2788;2615;2024-07-31 12:00:00;;;;;;;;;
396;2795;2485;2024-08-31 12:00:00;;;;;;;;;
397;2803;2392;2025-05-31 12:00:00;;;;;;;;;
398;2811;2697;2024-06-30 12:00:00;;;;;;;;;
399;2832;2467;2026-08-31 12:00:00;;;;;;;;;
400;2840;2481;2027-02-28 12:00:00;;;;;;;;;
401;2847;2588;2024-07-31 12:00:00;;;;;;;;;
402;7052;2406;2028-08-31 12:00:00;;;;;;;;;
403;6932;2729;2026-07-31 12:00:00;;;;;;;;;
404;6934;2729;2029-06-30 12:00:00;;;;;;;;;
405;7053;2414;2028-08-31 12:00:00;;;;;;;;;
406;7054;2651;2025-04-30 12:00:00;;;;;;;;;
407;6914;2632;2026-08-31 12:00:00;;;;;;;;;
408;7064;2616;2027-01-31 12:00:00;;;;;;;;;
409;7066;2430;2026-03-31 12:00:00;;;;;;;;;
410;7067;2521;2026-12-31 12:00:00;;;;;;;;;
411;7068;2537;2029-12-31 12:00:00;;;;;;;;;
412;7069;2597;1999-12-31 12:00:00;;;;;;;;;
413;2854;2573;1999-01-01 12:00:00;;;;;;;;;
414;2855;2641;1999-01-01 12:00:00;;;;;;;;;
415;3816;2438;2025-09-30 12:00:00;;;;;;;;;
416;6236;2636;1999-01-01 12:00:00;;;;;;;;;
417;6252;2492;1999-12-31 12:00:00;;;;;;;;;
418;6269;2670;2027-08-16 12:00:00;;;;;;;;;
419;6270;2612;1999-12-31 12:00:00;;;;;;;;;
420;6282;2606;1999-12-31 12:00:00;;;;;;;;;
421;6283;2428;1999-12-31 12:00:00;;;;;;;;;
422;6284;2727;1999-12-31 12:00:00;;;;;;;;;
423;6296;2436;2027-05-31 12:00:00;;;;;;;;;
424;6307;2528;2024-10-30 12:00:00;;;;;;;;;
425;6320;2513;2025-08-31 12:00:00;;;;;;;;;
426;6334;2627;2028-10-31 12:00:00;;;;;;;;;
427;6335;2638;2025-04-30 12:00:00;;;;;;;;;
428;6336;2645;2025-06-30 12:00:00;;;;;;;;;
429;6337;2450;2024-10-31 12:00:00;;;;;;;;;
430;6338;2443;1999-12-31 12:00:00;;;;;;;;;
431;6351;2528;2027-10-31 12:00:00;;;;;;;;;
432;6364;2421;2025-05-31 12:00:00;;;;;;;;;
433;6365;2699;2029-08-30 12:00:00;;;;;;;;;
434;6376;2627;2025-11-30 12:00:00;;;;;;;;;
435;6387;2449;2025-09-30 12:00:00;;;;;;;;;
436;6399;2471;2025-10-31 12:00:00;;;;;;;;;
437;6410;2506;2025-07-31 12:00:00;;;;;;;;;
438;6423;2424;2026-12-31 12:00:00;;;;;;;;;
439;6736;2612;1999-08-31 12:00:00;;;;;;;;;
440;6737;2546;2029-02-28 12:00:00;;;;;;;;;
441;6908;2439;2029-01-31 12:00:00;;;;;;;;;
442;6909;2654;2026-04-30 12:00:00;;;;;;;;;
443;6910;2618;2029-07-31 12:00:00;;;;;;;;;
444;6917;2536;2029-01-31 12:00:00;;;;;;;;;
445;6918;2536;2029-02-28 12:00:00;;;;;;;;;
446;6919;2568;2026-04-30 12:00:00;;;;;;;;;
447;6920;2712;2029-04-30 12:00:00;;;;;;;;;
448;6921;2420;2029-01-31 12:00:00;;;;;;;;;
449;6922;2398;2026-07-31 12:00:00;;;;;;;;;
450;6924;2519;2026-10-31 12:00:00;;;;;;;;;
451;6925;2574;2025-06-30 12:00:00;;;;;;;;;
452;6926;2627;2028-09-30 12:00:00;;;;;;;;;
453;6927;2486;2028-01-31 12:00:00;;;;;;;;;
454;6928;2642;2027-01-31 12:00:00;;;;;;;;;
455;6939;2686;2025-03-31 12:00:00;;;;;;;;;
456;6940;2391;2029-08-31 12:00:00;;;;;;;;;
457;6941;2699;2026-08-31 12:00:00;;;;;;;;;
458;6942;2403;2024-06-30 12:00:00;;;;;;;;;
459;6943;2563;2027-03-31 12:00:00;;;;;;;;;
460;6923;2661;2029-08-31 12:00:00;;;;;;;;;
461;6935;2679;2026-04-30 12:00:00;;;;;;;;;
462;6936;2618;2029-05-31 12:00:00;;;;;;;;;
463;6929;2407;2026-03-31 12:00:00;;;;;;;;;
464;7061;2533;2025-04-30 12:00:00;;;;;;;;;
465;7062;2699;2029-08-31 12:00:00;;;;;;;;;
466;7063;2679;2026-04-30 12:00:00;;;;;;;;;
