id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
72;442;70;2026-03-31 12:00:00;;;;;;;;;
73;443;66;2026-02-28 12:00:00;;;;;;;;;
74;450;71;2026-03-31 12:00:00;;;;;;;;;
75;459;72;2099-12-31 12:00:00;;;;;;;;;
76;460;73;2099-01-01 12:00:00;;;;;;;;;
77;468;74;2026-04-30 12:00:00;;;;;;;;;
78;476;75;2025-09-30 12:00:00;;;;;;;;;
79;477;76;2026-02-28 12:00:00;;;;;;;;;
80;484;77;2030-04-30 12:00:00;;;;;;;;;
81;485;17;2026-02-28 12:00:00;;;;;;;;;
82;486;78;2026-02-28 12:00:00;;;;;;;;;
83;492;79;2025-10-31 12:00:00;;;;;;;;;
84;493;80;2026-01-31 12:00:00;;;;;;;;;
85;502;81;2026-01-31 12:00:00;;;;;;;;;
86;509;82;2026-03-31 12:00:00;;;;;;;;;
87;510;17;2026-02-28 12:00:00;;;;;;;;;
88;511;83;2025-10-31 12:00:00;;;;;;;;;
89;518;84;2026-08-31 12:00:00;;;;;;;;;
90;519;85;2025-09-30 12:00:00;;;;;;;;;
91;527;86;2026-02-28 12:00:00;;;;;;;;;
92;528;87;2026-01-31 12:00:00;;;;;;;;;
93;535;88;2099-01-01 12:00:00;;;;;;;;;
94;536;89;2026-01-31 12:00:00;;;;;;;;;
95;662;90;2026-01-31 12:00:00;;;;;;;;;
96;669;59;2025-12-31 12:00:00;;;;;;;;;
97;675;91;2026-01-31 12:00:00;;;;;;;;;
98;676;92;2026-02-28 12:00:00;;;;;;;;;
99;683;93;2025-10-31 12:00:00;;;;;;;;;
100;684;94;2099-01-01 12:00:00;;;;;;;;;
101;685;95;2025-12-31 12:00:00;;;;;;;;;
102;693;96;2026-04-30 12:00:00;;;;;;;;;
103;694;97;2099-01-01 12:00:00;;;;;;;;;
104;700;98;2099-01-01 12:00:00;;;;;;;;;
105;705;79;2025-11-30 12:00:00;;;;;;;;;
106;706;99;2026-09-30 12:00:00;;;;;;;;;
107;707;100;2026-10-31 12:00:00;;;;;;;;;
108;714;101;2099-12-31 12:00:00;;;;;;;;;
109;715;92;2026-01-31 12:00:00;;;;;;;;;
110;722;102;2026-02-28 12:00:00;;;;;;;;;
111;729;103;2026-01-31 12:00:00;;;;;;;;;
112;730;104;2099-12-31 12:00:00;;;;;;;;;
113;731;105;2025-06-30 12:00:00;;;;;;;;;
114;738;106;2025-10-31 12:00:00;;;;;;;;;
115;739;107;2025-06-30 12:00:00;;;;;;;;;
116;746;108;2025-12-31 12:00:00;;;;;;;;;
117;747;109;2025-10-31 12:00:00;;;;;;;;;
118;748;110;2025-03-31 12:00:00;;;;;;;;;
119;755;111;2026-01-31 12:00:00;;;;;;;;;
120;756;68;2025-10-31 12:00:00;;;;;;;;;
121;763;47;2026-01-31 12:00:00;;;;;;;;;
122;764;112;2099-06-30 12:00:00;;;;;;;;;
123;768;92;2026-02-28 12:00:00;;;;;;;;;
124;769;60;2029-01-31 12:00:00;;;;;;;;;
125;770;113;2099-01-01 12:00:00;;;;;;;;;
126;776;114;2025-12-31 12:00:00;;;;;;;;;
127;777;104;2099-12-31 12:00:00;;;;;;;;;
128;780;115;2026-03-31 12:00:00;;;;;;;;;
129;785;68;2025-11-30 12:00:00;;;;;;;;;
130;800;116;2099-02-28 12:00:00;;;;;;;;;
131;805;117;2025-12-31 12:00:00;;;;;;;;;
132;807;118;2099-12-31 12:00:00;;;;;;;;;
133;816;119;2026-07-31 12:00:00;;;;;;;;;
134;822;120;2026-04-30 12:00:00;;;;;;;;;
135;823;20;2025-11-30 12:00:00;;;;;;;;;
136;831;19;2029-01-31 12:00:00;;;;;;;;;
137;832;121;2025-12-31 12:00:00;;;;;;;;;
138;840;122;2025-12-31 12:00:00;;;;;;;;;
139;844;123;2025-03-31 12:00:00;;;;;;;;;
140;918;124;2026-01-31 12:00:00;;;;;;;;;
141;922;125;2025-09-30 12:00:00;;;;;;;;;
142;923;126;2028-08-31 12:00:00;;;;;;;;;
143;924;4;2099-01-01 12:00:00;;;;;;;;;
144;928;127;2026-01-31 12:00:00;;;;;;;;;
145;931;128;2028-01-31 12:00:00;;;;;;;;;
146;932;129;2025-08-31 12:00:00;;;;;;;;;
147;933;130;2025-09-30 12:00:00;;;;;;;;;
148;934;131;2099-01-01 12:00:00;;;;;;;;;
149;935;132;2099-01-01 12:00:00;;;;;;;;;
150;955;133;2099-01-01 12:00:00;;;;;;;;;
151;1392;134;2099-01-01 12:00:00;;;;;;;;;
152;1408;102;2026-02-28 12:00:00;;;;;;;;;
153;1409;135;2099-12-31 12:00:00;;;;;;;;;
154;1421;87;2025-12-31 12:00:00;;;;;;;;;
155;1422;136;2099-01-01 12:00:00;;;;;;;;;
156;1423;14;2026-01-31 12:00:00;;;;;;;;;
157;1439;20;2026-01-31 12:00:00;;;;;;;;;
158;1440;137;2026-09-30 12:00:00;;;;;;;;;
159;1441;138;2099-01-01 12:00:00;;;;;;;;;
160;1455;139;2099-12-31 12:00:00;;;;;;;;;
161;1456;140;2099-01-01 12:00:00;;;;;;;;;
162;1473;141;2099-01-01 12:00:00;;;;;;;;;
163;1488;142;2028-05-31 12:00:00;;;;;;;;;
164;1489;143;2099-01-31 12:00:00;;;;;;;;;
165;1504;144;2025-04-30 12:00:00;;;;;;;;;
166;1505;145;2099-01-01 12:00:00;;;;;;;;;
167;1517;146;2025-05-31 12:00:00;;;;;;;;;
168;1518;63;2029-01-31 12:00:00;;;;;;;;;
169;1534;147;2028-04-30 12:00:00;;;;;;;;;
170;1535;148;2025-05-31 12:00:00;;;;;;;;;
171;1536;149;2025-06-30 12:00:00;;;;;;;;;
172;1541;150;2025-07-31 12:00:00;;;;;;;;;
173;1542;151;2025-04-30 12:00:00;;;;;;;;;
174;1557;152;2025-06-30 12:00:00;;;;;;;;;
175;1571;153;2099-07-31 12:00:00;;;;;;;;;
176;1572;154;2099-12-31 12:00:00;;;;;;;;;
177;1586;1;2025-12-31 12:00:00;;;;;;;;;
178;1587;155;2025-06-30 12:00:00;;;;;;;;;
179;1606;118;2099-12-31 12:00:00;;;;;;;;;
180;1607;156;2099-06-30 12:00:00;;;;;;;;;
181;1608;157;2099-12-31 12:00:00;;;;;;;;;
182;1614;158;2099-12-31 12:00:00;;;;;;;;;
183;1615;159;2025-06-30 12:00:00;;;;;;;;;
184;1631;160;2026-11-30 12:00:00;;;;;;;;;
185;1632;161;2099-12-31 12:00:00;;;;;;;;;
186;1633;162;2028-05-31 12:00:00;;;;;;;;;
187;1650;163;2028-08-30 12:00:00;;;;;;;;;
188;1651;164;2025-07-31 12:00:00;;;;;;;;;
189;1652;165;2025-09-30 12:00:00;;;;;;;;;
190;1669;76;2026-02-28 12:00:00;;;;;;;;;
191;1670;99;2029-10-31 12:00:00;;;;;;;;;
192;1676;166;2026-10-31 12:00:00;;;;;;;;;
193;1682;167;2025-10-31 12:00:00;;;;;;;;;
194;1683;168;2099-12-31 12:00:00;;;;;;;;;
195;1689;169;2025-06-30 12:00:00;;;;;;;;;
196;1690;137;2029-10-30 12:00:00;;;;;;;;;
197;1696;126;2025-06-30 12:00:00;;;;;;;;;
198;1702;105;2028-06-30 12:00:00;;;;;;;;;
199;1703;170;2025-11-30 12:00:00;;;;;;;;;
200;1704;35;2025-05-31 12:00:00;;;;;;;;;
201;1709;171;2025-09-30 12:00:00;;;;;;;;;
202;1710;172;2025-05-08 12:00:00;;;;;;;;;
203;1716;173;2025-10-31 12:00:00;;;;;;;;;
204;1717;174;2025-04-30 12:00:00;;;;;;;;;
205;1718;175;2025-10-31 12:00:00;;;;;;;;;
206;1723;176;2026-12-31 12:00:00;;;;;;;;;
207;1724;177;2025-11-30 12:00:00;;;;;;;;;
208;1740;178;2025-07-31 12:00:00;;;;;;;;;
209;1741;179;2026-11-30 12:00:00;;;;;;;;;
210;1742;180;2026-10-31 12:00:00;;;;;;;;;
211;1757;181;2025-06-30 12:00:00;;;;;;;;;
212;1758;182;2026-05-31 12:00:00;;;;;;;;;
213;1774;183;2027-04-30 12:00:00;;;;;;;;;
214;1775;184;2027-04-30 12:00:00;;;;;;;;;
215;1776;185;2025-12-31 12:00:00;;;;;;;;;
216;1791;93;2025-11-30 12:00:00;;;;;;;;;
217;1792;186;2025-10-30 12:00:00;;;;;;;;;
218;1808;187;2029-11-30 12:00:00;;;;;;;;;
219;1825;129;2025-07-31 12:00:00;;;;;;;;;
220;1841;188;2027-04-30 12:00:00;;;;;;;;;
221;1842;189;2099-12-31 12:00:00;;;;;;;;;
222;1843;190;2024-09-30 12:00:00;;;;;;;;;
223;1862;191;2099-12-31 12:00:00;;;;;;;;;
224;1863;192;2024-09-30 12:00:00;;;;;;;;;
225;1864;125;2028-10-31 12:00:00;;;;;;;;;
226;1883;193;2024-07-31 12:00:00;;;;;;;;;
227;1884;194;2024-08-27 12:00:00;;;;;;;;;
228;1901;195;2027-03-31 12:00:00;;;;;;;;;
229;1902;196;2024-04-30 12:00:00;;;;;;;;;
230;1916;197;2030-04-30 12:00:00;;;;;;;;;
231;1917;198;2027-04-30 12:00:00;;;;;;;;;
232;1930;199;2024-05-31 12:00:00;;;;;;;;;
233;1931;200;2027-05-31 12:00:00;;;;;;;;;
234;1945;201;2027-04-30 12:00:00;;;;;;;;;
235;1958;202;2027-05-31 12:00:00;;;;;;;;;
236;1959;203;2030-05-31 12:00:00;;;;;;;;;
237;1960;204;2024-05-31 12:00:00;;;;;;;;;
238;1974;205;2027-04-30 12:00:00;;;;;;;;;
239;1975;206;2024-10-30 12:00:00;;;;;;;;;
240;1976;207;2024-09-30 12:00:00;;;;;;;;;
241;1993;208;2027-03-30 12:00:00;;;;;;;;;
242;2017;209;2027-05-31 12:00:00;;;;;;;;;
243;2018;210;2027-12-31 12:00:00;;;;;;;;;
244;2032;211;2025-02-08 12:00:00;;;;;;;;;
245;2045;212;2026-01-31 12:00:00;;;;;;;;;
246;2046;213;2026-01-31 12:00:00;;;;;;;;;
247;2047;170;2025-10-31 12:00:00;;;;;;;;;
248;2063;214;2028-04-30 12:00:00;;;;;;;;;
249;2075;109;2025-10-31 12:00:00;;;;;;;;;
250;2089;215;2025-02-28 12:00:00;;;;;;;;;
251;2090;216;2028-09-30 12:00:00;;;;;;;;;
252;2102;217;2029-12-31 12:00:00;;;;;;;;;
253;2103;211;2025-02-08 12:00:00;;;;;;;;;
254;2104;218;2027-04-30 12:00:00;;;;;;;;;
255;2117;55;2026-01-31 12:00:00;;;;;;;;;
256;2118;37;2026-08-31 12:00:00;;;;;;;;;
257;2132;219;2029-01-31 12:00:00;;;;;;;;;
258;2133;80;2029-01-31 12:00:00;;;;;;;;;
259;2147;167;2025-10-31 12:00:00;;;;;;;;;
260;2148;220;2025-09-30 12:00:00;;;;;;;;;
261;2161;221;2029-08-31 12:00:00;;;;;;;;;
262;2162;222;2025-03-30 12:00:00;;;;;;;;;
263;2173;223;2028-02-28 12:00:00;;;;;;;;;
264;2174;65;2027-03-31 12:00:00;;;;;;;;;
265;2186;224;2029-08-31 12:00:00;;;;;;;;;
266;2187;225;2025-03-31 12:00:00;;;;;;;;;
267;2188;226;2025-04-30 12:00:00;;;;;;;;;
268;2198;80;2029-01-31 12:00:00;;;;;;;;;
269;2207;227;2099-04-30 12:00:00;;;;;;;;;
270;2218;228;2025-09-30 12:00:00;;;;;;;;;
271;2219;229;2099-09-30 12:00:00;;;;;;;;;
272;2220;106;2025-12-31 12:00:00;;;;;;;;;
273;2221;230;2026-10-31 12:00:00;;;;;;;;;
274;2222;124;2029-01-31 12:00:00;;;;;;;;;
275;2223;231;2025-12-31 12:00:00;;;;;;;;;
276;2224;232;2025-10-31 12:00:00;;;;;;;;;
277;2225;83;2025-12-31 12:00:00;;;;;;;;;
278;2226;111;2026-01-31 12:00:00;;;;;;;;;
279;2227;233;2029-08-31 12:00:00;;;;;;;;;
280;2228;234;2030-01-31 12:00:00;;;;;;;;;
281;2229;179;2029-10-31 12:00:00;;;;;;;;;
282;2239;41;2025-12-31 12:00:00;;;;;;;;;
283;2240;235;2026-03-31 12:00:00;;;;;;;;;
284;2241;20;2026-01-31 12:00:00;;;;;;;;;
285;2242;236;2026-03-31 12:00:00;;;;;;;;;
286;2255;19;2026-01-31 12:00:00;;;;;;;;;
287;2256;233;2026-08-31 12:00:00;;;;;;;;;
288;2257;237;2026-03-31 12:00:00;;;;;;;;;
289;2258;238;2029-03-31 12:00:00;;;;;;;;;
290;2259;95;2025-12-31 12:00:00;;;;;;;;;
291;2261;239;2026-01-31 12:00:00;;;;;;;;;
292;2262;240;2029-03-31 12:00:00;;;;;;;;;
293;2281;3;2026-03-31 12:00:00;;;;;;;;;
294;2282;71;2026-03-31 12:00:00;;;;;;;;;
295;2283;55;2026-01-31 12:00:00;;;;;;;;;
296;2284;241;2026-03-31 12:00:00;;;;;;;;;
297;2285;233;2029-08-31 12:00:00;;;;;;;;;
298;2286;240;2029-03-31 12:00:00;;;;;;;;;
299;2287;31;2026-02-28 12:00:00;;;;;;;;;
300;2288;242;2099-12-31 12:00:00;;;;;;;;;
301;2289;106;2025-12-31 12:00:00;;;;;;;;;
302;2290;115;2029-03-31 12:00:00;;;;;;;;;
303;2291;243;2026-01-31 12:00:00;;;;;;;;;
304;2292;127;2026-01-31 12:00:00;;;;;;;;;
305;2296;244;2026-03-31 12:00:00;;;;;;;;;
306;2301;245;2027-04-30 12:00:00;;;;;;;;;
307;2300;246;2027-04-30 12:00:00;;;;;;;;;
308;2302;146;2025-06-30 12:00:00;;;;;;;;;
309;2321;247;2026-10-31 12:00:00;;;;;;;;;
310;2322;248;2026-08-31 12:00:00;;;;;;;;;
311;2323;249;2026-08-31 12:00:00;;;;;;;;;
312;2324;247;2026-10-31 12:00:00;;;;;;;;;
313;2325;137;2029-09-30 12:00:00;;;;;;;;;
314;2326;249;2026-08-31 12:00:00;;;;;;;;;
315;2330;250;2029-10-31 12:00:00;;;;;;;;;
316;2333;249;2026-10-31 12:00:00;;;;;;;;;
317;2334;249;2026-10-31 12:00:00;;;;;;;;;
318;2335;251;2026-10-31 12:00:00;;;;;;;;;
319;2338;252;2029-10-31 12:00:00;;;;;;;;;
320;2339;253;2026-10-31 12:00:00;;;;;;;;;
321;2351;253;2026-10-31 12:00:00;;;;;;;;;
322;2352;254;2026-09-30 12:00:00;;;;;;;;;
323;2362;255;2029-10-31 12:00:00;;;;;;;;;
324;2385;37;2029-08-31 12:00:00;;;;;;;;;
325;2386;256;2026-11-30 12:00:00;;;;;;;;;
326;2387;257;2026-10-31 12:00:00;;;;;;;;;
327;2388;258;2024-09-30 12:00:00;;;;;;;;;
328;2389;259;2026-08-31 12:00:00;;;;;;;;;
329;2390;125;2025-10-31 12:00:00;;;;;;;;;
330;2394;260;2025-04-30 12:00:00;;;;;;;;;
331;2395;261;2025-04-01 12:00:00;;;;;;;;;
332;2396;262;2025-04-30 12:00:00;;;;;;;;;
333;2418;263;2025-09-30 12:00:00;;;;;;;;;
334;2419;147;2025-04-30 12:00:00;;;;;;;;;
335;2425;91;2026-01-31 12:00:00;;;;;;;;;
336;2426;78;2029-02-28 12:00:00;;;;;;;;;
337;2435;264;2026-08-31 12:00:00;;;;;;;;;
338;2436;265;2026-08-31 12:00:00;;;;;;;;;
339;2444;266;2025-01-31 12:00:00;;;;;;;;;
340;2445;267;2025-04-04 12:00:00;;;;;;;;;
341;6930;137;2026-08-31 12:00:00;;;;;;;;;
342;2454;247;2026-10-31 12:00:00;;;;;;;;;
343;2455;268;2026-08-31 12:00:00;;;;;;;;;
344;2456;269;2027-10-31 12:00:00;;;;;;;;;
345;2464;270;2025-09-30 12:00:00;;;;;;;;;
346;2465;271;2028-09-30 12:00:00;;;;;;;;;
347;2474;203;2027-04-30 12:00:00;;;;;;;;;
348;2475;272;2030-04-30 12:00:00;;;;;;;;;
349;2481;208;2030-04-30 12:00:00;;;;;;;;;
350;2482;269;2027-12-31 12:00:00;;;;;;;;;
351;2483;273;2025-01-31 12:00:00;;;;;;;;;
352;2491;269;2024-12-31 12:00:00;;;;;;;;;
353;2492;273;2025-01-31 12:00:00;;;;;;;;;
354;2493;274;2025-01-31 12:00:00;;;;;;;;;
355;2501;274;2028-01-31 12:00:00;;;;;;;;;
356;2502;273;2028-01-31 12:00:00;;;;;;;;;
357;2509;269;2024-12-31 12:00:00;;;;;;;;;
358;2510;275;2025-01-31 12:00:00;;;;;;;;;
359;2511;276;2025-02-28 12:00:00;;;;;;;;;
360;2518;277;2025-02-28 12:00:00;;;;;;;;;
361;2519;56;2025-02-28 12:00:00;;;;;;;;;
362;2520;278;2025-02-28 12:00:00;;;;;;;;;
363;2526;270;2025-09-30 12:00:00;;;;;;;;;
364;2527;279;2028-07-31 12:00:00;;;;;;;;;
365;2528;280;2025-09-30 12:00:00;;;;;;;;;
366;2536;281;2028-09-30 12:00:00;;;;;;;;;
367;2537;185;2025-09-30 12:00:00;;;;;;;;;
368;2538;165;2025-09-30 12:00:00;;;;;;;;;
369;2546;282;2025-09-30 12:00:00;;;;;;;;;
370;2547;283;2028-07-31 12:00:00;;;;;;;;;
371;2548;284;2028-09-30 12:00:00;;;;;;;;;
372;2556;228;2025-09-30 12:00:00;;;;;;;;;
373;2557;24;2025-09-30 12:00:00;;;;;;;;;
374;2565;108;2025-10-31 12:00:00;;;;;;;;;
375;2566;93;2025-10-31 12:00:00;;;;;;;;;
376;2573;79;2025-10-31 12:00:00;;;;;;;;;
377;6915;285;2024-04-30 12:00:00;;;;;;;;;
378;2574;7;2029-10-31 12:00:00;;;;;;;;;
379;6916;274;2025-01-31 12:00:00;;;;;;;;;
380;2575;286;2025-01-31 12:00:00;;;;;;;;;
381;2581;287;2025-01-31 12:00:00;;;;;;;;;
382;2582;288;2025-01-31 12:00:00;;;;;;;;;
383;2589;288;2025-01-31 12:00:00;;;;;;;;;
384;2590;114;2025-12-31 12:00:00;;;;;;;;;
385;6938;231;2025-12-31 12:00:00;;;;;;;;;
386;2591;114;2025-12-31 12:00:00;;;;;;;;;
387;2600;289;2027-09-30 12:00:00;;;;;;;;;
388;2601;290;2027-09-30 12:00:00;;;;;;;;;
389;2609;291;2027-08-31 12:00:00;;;;;;;;;
390;2615;292;2025-11-30 12:00:00;;;;;;;;;
391;2616;293;2024-09-30 12:00:00;;;;;;;;;
392;2780;294;2024-08-31 12:00:00;;;;;;;;;
393;2788;295;2024-07-31 12:00:00;;;;;;;;;
394;2811;296;2024-06-30 12:00:00;;;;;;;;;
395;2832;297;2026-08-31 12:00:00;;;;;;;;;
396;2847;298;2024-07-31 12:00:00;;;;;;;;;
397;7052;299;2028-08-31 12:00:00;;;;;;;;;
398;7053;24;2028-08-31 12:00:00;;;;;;;;;
399;7054;300;2025-04-30 12:00:00;;;;;;;;;
400;6914;250;2026-08-31 12:00:00;;;;;;;;;
401;7055;301;2027-01-31 12:00:00;;;;;;;;;
402;7057;302;2026-03-31 12:00:00;;;;;;;;;
403;7058;303;2026-12-31 12:00:00;;;;;;;;;
404;7059;304;2029-12-31 12:00:00;;;;;;;;;
405;7060;305;2027-04-30 12:00:00;;;;;;;;;
406;7062;306;2026-05-31 12:00:00;;;;;;;;;
407;7063;307;2099-06-30 12:00:00;;;;;;;;;
408;2854;308;2099-01-01 12:00:00;;;;;;;;;
409;2855;309;2099-01-01 12:00:00;;;;;;;;;
410;3816;281;2025-09-30 12:00:00;;;;;;;;;
411;6236;310;2099-01-01 12:00:00;;;;;;;;;
412;6252;311;2099-12-31 12:00:00;;;;;;;;;
413;6269;312;2027-08-16 12:00:00;;;;;;;;;
414;6270;313;2099-12-31 12:00:00;;;;;;;;;
415;6282;314;2099-12-31 12:00:00;;;;;;;;;
416;6283;315;2099-12-31 12:00:00;;;;;;;;;
417;6284;274;2099-12-31 12:00:00;;;;;;;;;
418;6296;316;2027-05-31 12:00:00;;;;;;;;;
419;6307;317;2024-10-30 12:00:00;;;;;;;;;
420;6320;318;2025-08-31 12:00:00;;;;;;;;;
421;6334;68;2028-10-31 12:00:00;;;;;;;;;
422;6335;262;2025-04-30 12:00:00;;;;;;;;;
423;6336;319;2025-06-30 12:00:00;;;;;;;;;
424;6337;320;2024-10-31 12:00:00;;;;;;;;;
425;6338;321;2099-12-31 12:00:00;;;;;;;;;
426;6351;317;2027-10-31 12:00:00;;;;;;;;;
427;6364;322;2025-05-31 12:00:00;;;;;;;;;
428;6365;221;2029-08-30 12:00:00;;;;;;;;;
429;6376;68;2025-11-30 12:00:00;;;;;;;;;
430;6387;216;2025-09-30 12:00:00;;;;;;;;;
431;6399;323;2025-10-31 12:00:00;;;;;;;;;
432;6410;107;2025-07-31 12:00:00;;;;;;;;;
433;6423;324;2026-12-31 12:00:00;;;;;;;;;
434;6736;313;2099-08-31 12:00:00;;;;;;;;;
435;6737;325;2029-02-28 12:00:00;;;;;;;;;
436;6908;80;2029-01-31 12:00:00;;;;;;;;;
437;6909;326;2026-04-30 12:00:00;;;;;;;;;
438;6910;327;2029-07-31 12:00:00;;;;;;;;;
439;6917;328;2029-01-31 12:00:00;;;;;;;;;
440;6918;328;2029-02-28 12:00:00;;;;;;;;;
441;6919;82;2026-04-30 12:00:00;;;;;;;;;
442;6920;329;2029-04-30 12:00:00;;;;;;;;;
443;6921;92;2029-01-31 12:00:00;;;;;;;;;
444;6922;330;2026-07-31 12:00:00;;;;;;;;;
445;6924;331;2026-10-31 12:00:00;;;;;;;;;
446;6925;164;2025-06-30 12:00:00;;;;;;;;;
447;6926;68;2028-09-30 12:00:00;;;;;;;;;
448;6927;332;2028-01-31 12:00:00;;;;;;;;;
449;6928;333;2027-01-31 12:00:00;;;;;;;;;
450;6939;334;2025-03-31 12:00:00;;;;;;;;;
451;6940;335;2029-08-31 12:00:00;;;;;;;;;
452;6941;221;2026-08-31 12:00:00;;;;;;;;;
453;6942;336;2024-06-30 12:00:00;;;;;;;;;
454;6943;275;2027-03-31 12:00:00;;;;;;;;;
455;6923;268;2029-08-31 12:00:00;;;;;;;;;
456;6935;337;2026-04-30 12:00:00;;;;;;;;;
457;6936;327;2029-05-31 12:00:00;;;;;;;;;
458;6929;338;2026-03-31 12:00:00;;;;;;;;;
459;7066;339;2025-04-30 12:00:00;;;;;;;;;
460;7067;221;2029-08-31 12:00:00;;;;;;;;;
461;7068;337;2026-04-30 12:00:00;;;;;;;;;
462;7069;327;2026-05-31 12:00:00;;;;;;;;;
463;7071;250;2026-08-31 12:00:00;;;;;;;;;
464;7072;37;2026-08-31 12:00:00;;;;;;;;;
465;7073;340;2025-09-30 12:00:00;;;;;;;;;
466;7074;233;2026-08-31 12:00:00;;;;;;;;;
467;7075;341;2029-08-31 12:00:00;;;;;;;;;
468;7076;37;2029-08-31 12:00:00;;;;;;;;;
469;7077;342;2025-05-31 12:00:00;;;;;;;;;
470;7078;342;2025-05-31 12:00:00;;;;;;;;;
471;7079;343;2026-08-31 12:00:00;;;;;;;;;
472;7080;221;2026-08-31 12:00:00;;;;;;;;;
473;7081;344;2027-03-31 12:00:00;;;;;;;;;
474;7082;345;2029-10-31 12:00:00;;;;;;;;;
475;7083;294;2024-08-31 12:00:00;;;;;;;;;
476;7084;346;2029-08-31 12:00:00;;;;;;;;;
477;7085;346;2029-08-31 12:00:00;;;;;;;;;
478;7086;163;2028-09-30 12:00:00;;;;;;;;;
479;7087;347;2029-09-10 12:00:00;;;;;;;;;
480;7088;348;2029-11-30 12:00:00;;;;;;;;;
481;7089;349;2028-02-28 12:00:00;;;;;;;;;
482;7090;350;2029-01-31 12:00:00;;;;;;;;;
