id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
59;1535;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
60;1535;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
61;6929;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
62;6929;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
63;6929;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
64;2283;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
65;2283;3766;2024-06-30 12:00:00;;;;;;;;;;;;;
66;2283;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
67;492;3851;2023-07-31 12:00:00;;;;;;;;;;;;;
68;492;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
69;492;3856;2024-09-30 12:00:00;;;;;;;;;;;;;
70;2075;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
71;2075;3879;2024-09-30 12:00:00;;;;;;;;;;;;;
72;2075;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
73;2225;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
74;2225;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
75;2225;3811;2024-12-31 12:00:00;;;;;;;;;;;;;
76;2285;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
77;2285;3799;2023-10-31 12:00:00;;;;;;;;;;;;;
78;2285;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
79;2465;3882;2022-12-31 12:00:00;;;;;;;;;;;;;
80;2465;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
81;2465;3862;2024-12-31 12:00:00;;;;;;;;;;;;;
82;2590;3732;2022-10-31 12:00:00;;;;;;;;;;;;;
83;2590;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
84;2590;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
85;527;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
86;527;3831;2023-06-30 12:00:00;;;;;;;;;;;;;
87;527;3817;2024-06-30 12:00:00;;;;;;;;;;;;;
88;2390;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
89;2390;3812;2024-06-30 12:00:00;;;;;;;;;;;;;
90;2390;3862;2024-10-31 12:00:00;;;;;;;;;;;;;
91;2526;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
92;2526;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
93;2526;3811;2024-12-31 12:00:00;;;;;;;;;;;;;
94;2565;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
95;2565;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
96;2565;3862;2024-12-31 12:00:00;;;;;;;;;;;;;
97;755;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
98;755;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
99;755;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
100;443;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
101;443;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
102;443;3817;2024-06-30 12:00:00;;;;;;;;;;;;;
103;683;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
104;683;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
105;683;3817;2024-06-30 12:00:00;;;;;;;;;;;;;
106;2395;3786;2022-10-31 12:00:00;;;;;;;;;;;;;
107;2395;3756;2023-10-31 12:00:00;;;;;;;;;;;;;
108;2395;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
109;2418;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
110;2418;3756;2023-10-31 12:00:00;;;;;;;;;;;;;
111;2418;3856;2024-10-31 12:00:00;;;;;;;;;;;;;
112;2482;3832;2022-04-30 12:00:00;;;;;;;;;;;;;
113;2482;3792;2023-04-30 12:00:00;;;;;;;;;;;;;
114;2482;3830;2024-04-30 12:00:00;;;;;;;;;;;;;
115;6938;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
116;6938;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
117;6938;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
118;2616;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
119;2616;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
120;2616;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
121;2519;3807;2022-12-31 12:00:00;;;;;;;;;;;;;
122;2519;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
123;2519;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
124;1651;3749;2022-12-31 12:00:00;;;;;;;;;;;;;
125;1651;3815;2023-12-31 12:00:00;;;;;;;;;;;;;
126;1651;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
127;7064;3890;2024-11-30 12:00:00;;;;;;;;;;;;;
128;7065;3890;2024-11-30 12:00:00;;;;;;;;;;;;;
129;7066;3890;2024-11-30 12:00:00;;;;;;;;;;;;;
130;2528;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
131;2528;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
132;2528;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
133;2548;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
134;2548;3806;2023-12-31 12:00:00;;;;;;;;;;;;;
135;2548;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
136;1422;3779;2023-02-28 12:00:00;;;;;;;;;;;;;
137;1422;3806;2024-02-29 12:00:00;;;;;;;;;;;;;
138;1422;3889;2025-02-28 12:00:00;;;;;;;;;;;;;
139;2481;3741;2023-01-31 12:00:00;;;;;;;;;;;;;
140;2481;3806;2024-01-31 12:00:00;;;;;;;;;;;;;
141;2481;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
142;2362;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
143;2362;3865;2023-12-31 12:00:00;;;;;;;;;;;;;
144;2362;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
145;528;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
146;528;3798;2024-01-31 12:00:00;;;;;;;;;;;;;
147;528;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
148;935;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
149;935;3798;2024-01-31 12:00:00;;;;;;;;;;;;;
150;935;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
151;1409;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
152;1409;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
153;1409;3838;2025-01-31 12:00:00;;;;;;;;;;;;;
154;1704;3741;2023-01-31 12:00:00;;;;;;;;;;;;;
155;1704;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
156;1704;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
157;6236;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
158;6236;3798;2024-01-31 12:00:00;;;;;;;;;;;;;
159;6236;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
160;6252;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
161;6252;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
162;6252;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
163;6284;3760;2023-01-31 12:00:00;;;;;;;;;;;;;
164;6284;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
165;6284;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
166;2032;3732;2022-12-31 12:00:00;;;;;;;;;;;;;
167;2032;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
168;2032;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
169;304;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
170;304;3791;2024-02-29 12:00:00;;;;;;;;;;;;;
171;304;3889;2025-02-28 12:00:00;;;;;;;;;;;;;
172;1682;3747;2022-12-31 12:00:00;;;;;;;;;;;;;
173;1682;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
174;1682;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
175;7070;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
176;7070;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
177;280;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
178;280;3904;2023-10-31 12:00:00;;;;;;;;;;;;;
179;280;3878;2024-10-31 12:00:00;;;;;;;;;;;;;
180;536;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
181;536;3861;2023-11-30 12:00:00;;;;;;;;;;;;;
182;536;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
183;116;3786;2022-11-30 12:00:00;;;;;;;;;;;;;
184;116;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
185;116;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
186;460;3837;2022-06-30 12:00:00;;;;;;;;;;;;;
187;460;3780;2023-06-30 12:00:00;;;;;;;;;;;;;
188;460;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
189;1710;3834;2023-02-28 12:00:00;;;;;;;;;;;;;
190;1710;3806;2024-02-29 12:00:00;;;;;;;;;;;;;
191;1710;3774;2025-02-28 12:00:00;;;;;;;;;;;;;
192;2456;3741;2023-01-31 12:00:00;;;;;;;;;;;;;
193;2456;3806;2024-01-31 12:00:00;;;;;;;;;;;;;
194;2456;3774;2025-01-31 12:00:00;;;;;;;;;;;;;
195;1776;3748;2022-11-30 12:00:00;;;;;;;;;;;;;
196;1776;3861;2023-11-30 12:00:00;;;;;;;;;;;;;
197;1776;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
198;933;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
199;933;3755;2023-11-30 12:00:00;;;;;;;;;;;;;
200;933;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
201;2287;3754;2022-02-28 12:00:00;;;;;;;;;;;;;
202;2287;3828;2024-01-31 12:00:00;;;;;;;;;;;;;
203;2287;3889;2025-01-31 12:00:00;;;;;;;;;;;;;
204;2445;3783;2022-12-31 12:00:00;;;;;;;;;;;;;
205;2445;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
206;2445;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
207;419;3882;2023-01-31 12:00:00;;;;;;;;;;;;;
208;419;3813;2024-01-31 12:00:00;;;;;;;;;;;;;
209;419;3774;2025-01-31 12:00:00;;;;;;;;;;;;;
210;418;3859;2022-06-30 12:00:00;;;;;;;;;;;;;
211;418;3849;2023-06-30 12:00:00;;;;;;;;;;;;;
212;418;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
213;58;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
214;58;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
215;58;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
216;2601;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
217;2601;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
218;2601;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
219;2600;3790;2022-12-31 12:00:00;;;;;;;;;;;;;
220;2600;3799;2023-12-31 12:00:00;;;;;;;;;;;;;
221;2600;3838;2024-12-31 12:00:00;;;;;;;;;;;;;
222;281;3851;2023-06-30 12:00:00;;;;;;;;;;;;;
223;281;3791;2024-02-29 12:00:00;;;;;;;;;;;;;
224;281;3889;2025-02-28 12:00:00;;;;;;;;;;;;;
225;509;3748;2022-11-30 12:00:00;;;;;;;;;;;;;
226;509;3787;2023-11-30 12:00:00;;;;;;;;;;;;;
227;509;3878;2024-11-30 12:00:00;;;;;;;;;;;;;
228;1843;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
229;1843;3792;2023-06-30 12:00:00;;;;;;;;;;;;;
230;1843;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
231;1608;3909;2022-07-31 12:00:00;;;;;;;;;;;;;
232;1608;3831;2023-07-31 12:00:00;;;;;;;;;;;;;
233;1608;3746;2024-07-31 12:00:00;;;;;;;;;;;;;
234;1676;3753;2023-06-30 12:00:00;;;;;;;;;;;;;
235;1676;3762;2023-09-30 12:00:00;;;;;;;;;;;;;
236;1676;3829;2024-04-30 12:00:00;;;;;;;;;;;;;
237;1976;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
238;1976;3905;2023-06-30 12:00:00;;;;;;;;;;;;;
239;1976;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
240;117;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
241;117;3756;2023-10-31 12:00:00;;;;;;;;;;;;;
242;117;3878;2024-10-31 12:00:00;;;;;;;;;;;;;
243;1863;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
244;1863;3800;2023-06-30 12:00:00;;;;;;;;;;;;;
245;1863;3746;2024-06-30 12:00:00;;;;;;;;;;;;;
246;2388;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
247;2388;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
248;2388;3878;2024-10-31 12:00:00;;;;;;;;;;;;;
249;7052;3836;2024-05-31 12:00:00;;;;;;;;;;;;;
250;6932;3836;2024-05-31 12:00:00;;;;;;;;;;;;;
251;6934;3836;2024-05-31 12:00:00;;;;;;;;;;;;;
252;7053;3768;2024-07-31 12:00:00;;;;;;;;;;;;;
253;7054;3768;2024-07-31 12:00:00;;;;;;;;;;;;;
254;6914;3768;2024-07-31 12:00:00;;;;;;;;;;;;;
255;2063;3770;2022-11-30 12:00:00;;;;;;;;;;;;;
256;2063;3795;2023-11-30 12:00:00;;;;;;;;;;;;;
257;2063;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
258;7062;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
259;7062;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
260;2219;3842;2023-07-31 12:00:00;;;;;;;;;;;;;
261;2219;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
262;2219;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
263;7071;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
264;7071;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
265;6919;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
266;6919;3735;2024-09-30 12:00:00;;;;;;;;;;;;;
267;6940;3795;2023-10-31 12:00:00;;;;;;;;;;;;;
268;6940;3773;2024-10-31 12:00:00;;;;;;;;;;;;;
269;6941;3795;2023-10-31 12:00:00;;;;;;;;;;;;;
270;6941;3750;2024-10-31 12:00:00;;;;;;;;;;;;;
271;6942;3777;2023-12-31 12:00:00;;;;;;;;;;;;;
272;6942;3773;2024-12-31 12:00:00;;;;;;;;;;;;;
273;7057;3853;2023-11-30 12:00:00;;;;;;;;;;;;;
274;7057;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
275;218;3779;2023-02-28 12:00:00;;;;;;;;;;;;;
276;218;3904;2023-10-31 12:00:00;;;;;;;;;;;;;
277;218;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
278;291;3842;2023-07-31 12:00:00;;;;;;;;;;;;;
279;291;3904;2023-10-31 12:00:00;;;;;;;;;;;;;
280;291;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
281;1917;3851;2023-07-31 12:00:00;;;;;;;;;;;;;
282;1917;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
283;1917;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
284;2047;3842;2023-07-31 12:00:00;;;;;;;;;;;;;
285;2047;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
286;2047;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
287;2161;3770;2022-10-31 12:00:00;;;;;;;;;;;;;
288;2161;3730;2023-11-30 12:00:00;;;;;;;;;;;;;
289;2161;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
290;2221;3732;2022-12-31 12:00:00;;;;;;;;;;;;;
291;2221;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
292;2221;3767;2024-12-31 12:00:00;;;;;;;;;;;;;
293;1473;3807;2022-12-31 12:00:00;;;;;;;;;;;;;
294;1473;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
295;1473;3773;2024-12-31 12:00:00;;;;;;;;;;;;;
296;249;3858;2022-12-31 12:00:00;;;;;;;;;;;;;
297;249;3861;2023-12-31 12:00:00;;;;;;;;;;;;;
298;249;3735;2024-09-30 12:00:00;;;;;;;;;;;;;
299;72;3858;2022-12-31 12:00:00;;;;;;;;;;;;;
300;72;3755;2023-12-31 12:00:00;;;;;;;;;;;;;
301;72;3750;2024-12-31 12:00:00;;;;;;;;;;;;;
302;147;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
303;147;3755;2023-11-30 12:00:00;;;;;;;;;;;;;
304;147;3773;2024-11-30 12:00:00;;;;;;;;;;;;;
305;459;3749;2022-11-30 12:00:00;;;;;;;;;;;;;
306;459;3755;2023-11-30 12:00:00;;;;;;;;;;;;;
307;459;3773;2024-11-30 12:00:00;;;;;;;;;;;;;
308;2224;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
309;2224;3861;2023-10-31 12:00:00;;;;;;;;;;;;;
310;2224;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
311;776;3770;2022-11-30 12:00:00;;;;;;;;;;;;;
312;776;3798;2023-11-30 12:00:00;;;;;;;;;;;;;
313;776;3773;2024-11-30 12:00:00;;;;;;;;;;;;;
314;2239;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
315;2239;3798;2023-12-31 12:00:00;;;;;;;;;;;;;
316;2239;3773;2024-12-31 12:00:00;;;;;;;;;;;;;
317;2301;3771;2022-06-30 12:00:00;;;;;;;;;;;;;
318;2301;3849;2023-06-30 12:00:00;;;;;;;;;;;;;
319;2301;3893;2024-06-30 12:00:00;;;;;;;;;;;;;
320;2326;3741;2023-01-31 12:00:00;;;;;;;;;;;;;
321;2326;3861;2023-10-31 12:00:00;;;;;;;;;;;;;
322;2326;3773;2024-10-31 12:00:00;;;;;;;;;;;;;
323;2444;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
324;2444;3861;2023-10-31 12:00:00;;;;;;;;;;;;;
325;2444;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
326;6937;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
327;6937;3815;2023-11-30 12:00:00;;;;;;;;;;;;;
328;6937;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
329;485;3786;2022-11-30 12:00:00;;;;;;;;;;;;;
330;485;3787;2023-11-30 12:00:00;;;;;;;;;;;;;
331;485;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
332;510;3883;2022-06-30 12:00:00;;;;;;;;;;;;;
333;510;3842;2023-06-30 12:00:00;;;;;;;;;;;;;
334;510;3893;2024-06-30 12:00:00;;;;;;;;;;;;;
335;1586;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
336;1586;3799;2023-11-30 12:00:00;;;;;;;;;;;;;
337;1586;3750;2024-11-30 12:00:00;;;;;;;;;;;;;
338;1631;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
339;1631;3762;2023-11-30 12:00:00;;;;;;;;;;;;;
340;1631;3735;2024-11-30 12:00:00;;;;;;;;;;;;;
341;1652;3748;2022-10-31 12:00:00;;;;;;;;;;;;;
342;1652;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
343;1652;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
344;934;3741;2022-12-31 12:00:00;;;;;;;;;;;;;
345;934;3787;2023-12-31 12:00:00;;;;;;;;;;;;;
346;934;3750;2024-12-31 12:00:00;;;;;;;;;;;;;
347;2591;3732;2022-10-31 12:00:00;;;;;;;;;;;;;
348;2591;3815;2023-10-31 12:00:00;;;;;;;;;;;;;
349;2591;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
350;359;3820;2022-10-31 12:00:00;;;;;;;;;;;;;
351;359;3756;2023-10-31 12:00:00;;;;;;;;;;;;;
352;359;3735;2024-10-31 12:00:00;;;;;;;;;;;;;
353;2148;3820;2022-09-30 12:00:00;;;;;;;;;;;;;
354;2148;3756;2023-09-30 12:00:00;;;;;;;;;;;;;
355;2148;3735;2024-09-30 12:00:00;;;;;;;;;;;;;
356;1741;3832;2022-04-30 12:00:00;;;;;;;;;;;;;
357;1741;3802;2023-04-30 12:00:00;;;;;;;;;;;;;
358;1741;3906;2024-04-30 12:00:00;;;;;;;;;;;;;
359;2483;3839;2022-05-31 12:00:00;;;;;;;;;;;;;
360;2483;3744;2023-05-31 12:00:00;;;;;;;;;;;;;
361;2483;3906;2024-05-31 12:00:00;;;;;;;;;;;;;
362;6925;3742;2024-04-30 12:00:00;;;;;;;;;;;;;
363;6926;3742;2024-04-30 12:00:00;;;;;;;;;;;;;
364;2102;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
365;2102;3795;2023-12-31 12:00:00;;;;;;;;;;;;;
366;2102;3884;2024-12-31 12:00:00;;;;;;;;;;;;;
367;6918;3757;2023-09-30 12:00:00;;;;;;;;;;;;;
368;6918;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
369;493;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
370;493;3780;2023-06-30 12:00:00;;;;;;;;;;;;;
371;493;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
372;2385;3814;2022-12-31 12:00:00;;;;;;;;;;;;;
373;2385;3730;2023-12-31 12:00:00;;;;;;;;;;;;;
374;2385;3903;2024-12-31 12:00:00;;;;;;;;;;;;;
375;89;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
376;89;3780;2023-06-30 12:00:00;;;;;;;;;;;;;
377;89;3801;2024-06-30 12:00:00;;;;;;;;;;;;;
378;2261;3910;2022-06-30 12:00:00;;;;;;;;;;;;;
379;2261;3780;2023-06-30 12:00:00;;;;;;;;;;;;;
380;2261;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
381;2351;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
382;2351;3730;2024-01-31 12:00:00;;;;;;;;;;;;;
383;2351;3903;2025-01-31 12:00:00;;;;;;;;;;;;;
384;1902;3821;2022-06-30 12:00:00;;;;;;;;;;;;;
385;1902;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
386;1902;3840;2024-06-30 12:00:00;;;;;;;;;;;;;
387;676;3839;2022-06-30 12:00:00;;;;;;;;;;;;;
388;676;3864;2023-06-30 12:00:00;;;;;;;;;;;;;
389;676;3742;2024-06-30 12:00:00;;;;;;;;;;;;;
390;1440;3786;2022-09-30 12:00:00;;;;;;;;;;;;;
391;1440;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
392;1440;3869;2024-09-30 12:00:00;;;;;;;;;;;;;
393;1775;3885;2022-06-30 12:00:00;;;;;;;;;;;;;
394;1775;3849;2023-06-30 12:00:00;;;;;;;;;;;;;
395;1775;3888;2024-06-30 12:00:00;;;;;;;;;;;;;
396;205;3846;2022-09-30 12:00:00;;;;;;;;;;;;;
397;205;3897;2023-09-30 12:00:00;;;;;;;;;;;;;
398;205;3884;2024-10-31 12:00:00;;;;;;;;;;;;;
399;468;3807;2023-01-31 12:00:00;;;;;;;;;;;;;
400;468;3847;2024-01-31 12:00:00;;;;;;;;;;;;;
401;468;3734;2024-10-31 12:00:00;;;;;;;;;;;;;
402;344;3783;2022-11-30 12:00:00;;;;;;;;;;;;;
403;344;3907;2023-03-31 12:00:00;;;;;;;;;;;;;
404;344;3908;2024-03-31 12:00:00;;;;;;;;;;;;;
405;669;3850;2022-07-31 12:00:00;;;;;;;;;;;;;
406;669;3905;2023-07-31 12:00:00;;;;;;;;;;;;;
407;669;3840;2024-07-31 12:00:00;;;;;;;;;;;;;
408;780;3850;2022-06-30 12:00:00;;;;;;;;;;;;;
409;780;3792;2023-06-30 12:00:00;;;;;;;;;;;;;
