id;date_of_origin;presence_marked;instructor_id
69;2024-06-12 12:00:00;1;88
70;2022-03-16 12:00:00;1;58
71;2023-03-18 12:00:00;1;124
72;2024-03-19 12:00:00;1;78
73;2021-07-18 12:00:00;1;72
74;2022-07-06 12:00:00;1;78
75;2023-07-10 12:00:00;1;108
76;2022-05-09 12:00:00;1;6963
77;2023-04-16 12:00:00;1;57
78;2024-04-24 12:00:00;1;50
79;2022-05-11 12:00:00;1;72
80;2023-05-20 12:00:00;1;108
81;2024-04-27 12:00:00;1;235
82;2021-05-08 12:00:00;1;6954
83;2022-06-03 12:00:00;1;78
84;2023-05-12 12:00:00;1;64
85;2024-06-28 12:00:00;1;50
86;2022-05-15 12:00:00;1;72
87;2023-05-30 12:00:00;1;98
88;2024-04-25 12:00:00;1;88
89;2021-05-28 12:00:00;1;66
90;2022-05-16 12:00:00;1;89
91;2023-05-29 12:00:00;1;88
92;2024-04-09 12:00:00;1;58
93;2024-01-05 12:00:00;1;212
94;2021-06-05 12:00:00;1;6963
95;2022-06-16 12:00:00;1;108
96;2023-06-23 12:00:00;1;64
97;2024-06-30 12:00:00;1;66
98;2022-12-12 12:00:00;1;66
99;2023-11-27 12:00:00;1;40
100;2021-05-29 12:00:00;1;66
101;2022-05-15 12:00:00;1;57
102;2023-05-11 12:00:00;1;88
103;2024-05-31 12:00:00;1;235
104;2023-05-26 12:00:00;1;24
105;2024-05-01 12:00:00;1;248
106;2021-08-31 12:00:00;1;50
107;2022-07-11 12:00:00;1;50
108;2023-08-24 12:00:00;1;64
109;2022-06-12 12:00:00;1;58
110;2023-06-10 12:00:00;1;108
111;2024-06-22 12:00:00;1;154
112;2023-04-11 12:00:00;1;72
113;2024-04-18 12:00:00;1;88
114;2022-06-10 12:00:00;1;72
115;2023-06-30 12:00:00;1;23
116;2024-06-29 12:00:00;1;88
117;2021-01-06 12:00:00;1;148
118;2022-02-13 12:00:00;1;344
119;2023-01-23 12:00:00;1;359
120;2024-01-31 12:00:00;1;700
121;2022-06-07 12:00:00;1;7056
122;2023-04-04 12:00:00;1;24
123;2024-04-08 12:00:00;1;419
124;2021-06-22 12:00:00;1;66
125;2022-06-06 12:00:00;1;89
126;2023-06-26 12:00:00;1;64
127;2024-06-24 12:00:00;1;115
128;2023-05-23 12:00:00;1;124
129;2024-05-11 12:00:00;1;115
130;2023-01-04 12:00:00;1;58
131;2024-01-06 12:00:00;1;78
132;2022-12-11 12:00:00;1;23
133;2023-12-11 12:00:00;1;80
134;2023-04-14 12:00:00;1;66
135;2024-04-13 12:00:00;1;66
136;2023-04-14 12:00:00;1;23
137;2024-05-15 12:00:00;1;58
138;2023-05-06 12:00:00;1;72
139;2024-05-25 12:00:00;1;78
140;2022-12-13 12:00:00;1;23
141;2023-11-30 12:00:00;1;40
142;2022-12-15 12:00:00;1;58
143;2024-01-01 12:00:00;1;66
144;2021-06-24 12:00:00;1;386
145;2022-05-09 12:00:00;1;304
146;2023-05-23 12:00:00;1;694
147;2023-04-12 12:00:00;1;72
148;2024-04-22 12:00:00;1;72
149;2022-06-11 12:00:00;1;23
150;2023-05-22 12:00:00;1;66
151;2024-06-13 12:00:00;1;235
152;2021-06-13 12:00:00;1;58
153;2023-04-15 12:00:00;1;57
154;2021-10-06 12:00:00;1;130
155;2022-10-30 12:00:00;1;459
156;2023-10-08 12:00:00;1;459
157;2021-06-15 12:00:00;1;747
158;2022-04-04 12:00:00;1;714
159;2023-04-10 12:00:00;1;714
160;2024-05-05 12:00:00;1;840
161;2021-06-23 12:00:00;1;694
162;2022-06-13 12:00:00;1;535
163;2023-05-14 12:00:00;1;359
164;2024-05-19 12:00:00;1;359
165;2023-05-18 12:00:00;1;80
166;2024-05-18 12:00:00;1;66
167;2021-09-23 12:00:00;1;748
168;2022-09-12 12:00:00;1;243
169;2023-09-19 12:00:00;1;303
170;2021-09-06 12:00:00;1;148
171;2022-09-27 12:00:00;1;378
172;2023-09-15 12:00:00;1;402
173;2021-06-21 12:00:00;1;344
174;2022-04-27 12:00:00;1;730
175;2023-05-28 12:00:00;1;739
176;2024-05-07 12:00:00;1;763
177;2021-03-26 12:00:00;1;40
178;2022-02-21 12:00:00;1;57
179;2023-03-16 12:00:00;1;146
180;2024-02-26 12:00:00;1;88
181;2022-01-30 12:00:00;1;80
182;2023-04-15 12:00:00;1;747
183;2024-04-25 12:00:00;1;747
184;2021-06-23 12:00:00;1;115
185;2022-07-17 12:00:00;1;218
186;2023-06-05 12:00:00;1;359
187;2024-06-17 12:00:00;1;378
188;2021-06-23 12:00:00;1;242
189;2022-05-16 12:00:00;1;243
190;2023-05-15 12:00:00;1;378
191;2021-09-15 12:00:00;1;402
192;2022-10-10 12:00:00;1;393
193;2023-10-10 12:00:00;1;433
194;2021-09-07 12:00:00;1;154
195;2022-09-19 12:00:00;1;477
196;2023-09-26 12:00:00;1;377
197;2021-04-23 12:00:00;1;476
198;2022-03-13 12:00:00;1;359
199;2023-05-01 12:00:00;1;401
200;2024-04-29 12:00:00;1;932
201;2024-04-08 12:00:00;1;248
202;2021-09-27 12:00:00;1;386
203;2022-10-01 12:00:00;1;243
204;2023-10-08 12:00:00;1;243
205;2024-05-08 12:00:00;1;80
206;2021-04-13 12:00:00;1;154
207;2022-04-10 12:00:00;1;459
208;2023-05-15 12:00:00;1;714
209;2024-05-06 12:00:00;1;714
210;2021-07-13 12:00:00;1;115
211;2022-07-05 12:00:00;1;714
212;2023-06-12 12:00:00;1;714
213;2024-05-26 12:00:00;1;764
214;2021-07-13 12:00:00;1;747
215;2022-05-15 12:00:00;1;401
216;2023-05-29 12:00:00;1;401
217;2024-06-04 12:00:00;1;840
218;2024-06-08 12:00:00;1;50
219;2021-07-13 12:00:00;1;714
220;2022-06-06 12:00:00;1;714
221;2023-07-16 12:00:00;1;459
222;2024-01-04 12:00:00;1;80
223;2022-06-09 12:00:00;1;7056
224;2023-04-17 12:00:00;1;7056
225;2021-09-07 12:00:00;1;242
226;2022-09-19 12:00:00;1;402
227;2023-09-21 12:00:00;1;402
228;2021-08-31 12:00:00;1;476
229;2022-07-25 12:00:00;1;535
230;2023-08-13 12:00:00;1;367
231;2023-05-24 12:00:00;1;88
232;2024-06-01 12:00:00;1;66
233;2021-03-08 12:00:00;1;80
234;2022-03-22 12:00:00;1;747
235;2023-04-25 12:00:00;1;386
236;2024-04-29 12:00:00;1;747
237;2021-07-12 12:00:00;1;235
238;2022-05-10 12:00:00;1;378
239;2023-07-18 12:00:00;1;694
240;2024-06-17 12:00:00;1;756
241;2023-05-01 12:00:00;1;146
242;2024-05-13 12:00:00;1;88
243;2021-06-15 12:00:00;1;344
244;2022-04-25 12:00:00;1;419
245;2023-07-06 12:00:00;1;1571
246;2024-06-16 12:00:00;1;683
247;2021-08-01 12:00:00;1;196
248;2022-08-09 12:00:00;1;739
249;2023-08-14 12:00:00;1;739
250;2023-05-11 12:00:00;1;58
251;2024-05-18 12:00:00;1;235
252;2021-07-12 12:00:00;1;291
253;2022-01-15 12:00:00;1;227
254;2023-08-18 12:00:00;1;1571
255;2024-06-24 12:00:00;1;918
256;2021-07-14 12:00:00;1;196
257;2022-05-24 12:00:00;1;291
258;2023-06-05 12:00:00;1;739
259;2021-07-20 12:00:00;1;298
260;2022-07-12 12:00:00;1;367
261;2023-06-13 12:00:00;1;1571
262;2021-07-02 12:00:00;1;476
263;2022-05-15 12:00:00;1;419
264;2023-07-30 12:00:00;1;433
265;2024-06-16 12:00:00;1;748
266;2024-05-11 12:00:00;1;66
267;2021-08-09 12:00:00;1;218
268;2022-08-16 12:00:00;1;748
269;2023-08-07 12:00:00;1;378
270;2021-08-16 12:00:00;1;196
271;2022-08-14 12:00:00;1;401
272;2023-09-06 12:00:00;1;477
273;2021-08-06 12:00:00;1;476
274;2022-08-29 12:00:00;1;218
275;2023-08-27 12:00:00;1;378
276;2021-01-30 12:00:00;1;764
277;2022-02-07 12:00:00;1;738
278;2023-01-09 12:00:00;1;722
279;2024-01-09 12:00:00;1;722
280;2021-07-19 12:00:00;1;235
281;2022-05-22 12:00:00;1;359
282;2023-06-11 12:00:00;1;367
283;2021-08-23 12:00:00;1;196
284;2022-02-03 12:00:00;1;235
285;2023-02-19 12:00:00;1;700
286;2024-01-29 12:00:00;1;367
287;2021-07-21 12:00:00;1;218
288;2022-06-12 12:00:00;1;378
289;2023-06-19 12:00:00;1;459
290;2021-08-16 12:00:00;1;154
291;2022-07-26 12:00:00;1;243
292;2023-08-07 12:00:00;1;243
293;2021-10-12 12:00:00;1;477
294;2022-11-13 12:00:00;1;714
295;2023-11-27 12:00:00;1;739
296;2021-07-20 12:00:00;1;130
297;2022-07-23 12:00:00;1;700
298;2023-07-31 12:00:00;1;367
299;2021-07-21 12:00:00;1;747
300;2023-09-29 12:00:00;1;378
301;2023-09-30 12:00:00;1;730
302;2021-07-21 12:00:00;1;402
303;2022-06-14 12:00:00;1;243
304;2023-08-01 12:00:00;1;714
305;2021-11-28 12:00:00;1;459
306;2022-12-05 12:00:00;1;433
307;2023-12-04 12:00:00;1;401
308;2021-08-10 12:00:00;1;401
309;2022-08-15 12:00:00;1;535
310;2023-08-21 12:00:00;1;714
311;2021-01-28 12:00:00;1;675
312;2022-02-14 12:00:00;1;738
313;2023-01-16 12:00:00;1;675
314;2024-01-15 12:00:00;1;675
315;2021-07-07 12:00:00;1;298
316;2022-06-14 12:00:00;1;130
317;2023-07-25 12:00:00;1;359
318;2021-07-19 12:00:00;1;148
319;2022-07-04 12:00:00;1;402
320;2023-07-12 12:00:00;1;377
321;2021-08-02 12:00:00;1;196
322;2022-08-29 12:00:00;1;359
323;2023-08-21 12:00:00;1;459
324;2022-01-09 12:00:00;1;1571
325;2023-01-02 12:00:00;1;722
326;2023-12-28 12:00:00;1;722
327;2021-07-20 12:00:00;1;291
328;2022-07-18 12:00:00;1;419
329;2023-06-06 12:00:00;1;459
330;2021-06-23 12:00:00;1;459
331;2022-06-07 12:00:00;1;243
332;2023-06-23 12:00:00;1;401
333;2024-05-20 12:00:00;1;785
334;2022-01-27 12:00:00;1;138
335;2023-04-13 12:00:00;1;386
336;2024-04-24 12:00:00;1;386
337;2021-07-19 12:00:00;1;242
338;2022-07-11 12:00:00;1;359
339;2023-07-09 12:00:00;1;739
340;2021-12-12 12:00:00;1;393
341;2022-12-04 12:00:00;1;739
342;2023-11-27 12:00:00;1;684
343;2021-10-10 12:00:00;1;700
344;2022-11-13 12:00:00;1;739
345;2023-11-13 12:00:00;1;243
346;2021-06-16 12:00:00;1;344
347;2022-04-05 12:00:00;1;378
348;2023-05-08 12:00:00;1;694
349;2024-05-12 12:00:00;1;748
350;2022-04-30 12:00:00;1;227
351;2023-04-26 12:00:00;1;714
352;2024-04-08 12:00:00;1;705
353;2021-07-05 12:00:00;1;714
354;2022-06-15 12:00:00;1;298
355;2023-06-20 12:00:00;1;367
356;2021-09-08 12:00:00;1;700
357;2022-09-25 12:00:00;1;739
358;2023-09-18 12:00:00;1;378
359;2021-07-30 12:00:00;1;242
360;2022-06-12 12:00:00;1;367
361;2023-06-20 12:00:00;1;1571
362;2021-10-27 12:00:00;1;154
363;2022-11-22 12:00:00;1;730
364;2023-11-12 12:00:00;1;748
365;2021-08-01 12:00:00;1;298
366;2022-08-22 12:00:00;1;298
367;2023-08-20 12:00:00;1;700
368;2021-08-17 12:00:00;1;298
369;2022-08-21 12:00:00;1;367
370;2023-08-28 12:00:00;1;694
371;2021-07-27 12:00:00;1;298
372;2022-06-06 12:00:00;1;459
373;2023-06-25 12:00:00;1;359
374;2021-09-08 12:00:00;1;115
375;2022-09-11 12:00:00;1;304
376;2023-09-29 12:00:00;1;764
377;2021-07-06 12:00:00;1;393
378;2022-06-06 12:00:00;1;401
379;2023-07-30 12:00:00;1;378
380;2021-03-22 12:00:00;1;148
381;2022-02-07 12:00:00;1;243
382;2023-01-22 12:00:00;1;393
383;2024-03-26 12:00:00;1;756
384;2021-07-06 12:00:00;1;154
385;2022-05-23 12:00:00;1;748
386;2023-07-31 12:00:00;1;694
387;2021-07-26 12:00:00;1;148
388;2022-06-05 12:00:00;1;359
389;2023-06-05 12:00:00;1;748
390;2022-01-29 12:00:00;1;291
391;2023-01-16 12:00:00;1;433
392;2024-01-30 12:00:00;1;739
393;2021-07-27 12:00:00;1;130
394;2022-06-08 12:00:00;1;218
395;2023-07-24 12:00:00;1;459
396;2024-01-24 12:00:00;1;386
397;2021-11-22 12:00:00;1;378
398;2022-11-16 12:00:00;1;359
399;2023-11-20 12:00:00;1;1571
400;2021-10-11 12:00:00;1;57
401;2022-10-06 12:00:00;1;746
402;2023-11-23 12:00:00;1;58
403;2021-07-28 12:00:00;1;235
404;2022-06-07 12:00:00;1;298
405;2023-07-10 12:00:00;1;359
406;2022-02-18 12:00:00;1;32
407;2022-04-12 12:00:00;1;24
408;2023-04-04 12:00:00;1;248
409;2021-11-21 12:00:00;1;459
410;2022-11-21 12:00:00;1;304
411;2023-11-28 12:00:00;1;739
412;2021-01-25 12:00:00;1;196
413;2022-01-23 12:00:00;1;196
414;2023-01-20 12:00:00;1;402
415;2024-01-12 12:00:00;1;402
416;2021-07-27 12:00:00;1;714
417;2022-06-06 12:00:00;1;700
418;2023-06-26 12:00:00;1;764
419;2021-06-17 12:00:00;1;402
420;2022-05-16 12:00:00;1;377
421;2023-07-10 12:00:00;1;243
422;2021-10-26 12:00:00;1;115
423;2022-10-10 12:00:00;1;748
424;2023-10-22 12:00:00;1;756
425;2021-07-28 12:00:00;1;242
426;2022-07-18 12:00:00;1;130
427;2023-08-02 12:00:00;1;459
428;2021-06-19 12:00:00;1;298
429;2022-05-23 12:00:00;1;359
430;2023-07-01 12:00:00;1;694
431;2021-06-17 12:00:00;1;298
432;2022-04-24 12:00:00;1;243
433;2023-05-30 12:00:00;1;694
434;2024-05-06 12:00:00;1;764
435;2021-07-05 12:00:00;1;242
436;2022-06-28 12:00:00;1;227
437;2023-07-23 12:00:00;1;748
438;2024-06-18 12:00:00;1;777
439;2021-09-06 12:00:00;1;291
440;2022-09-12 12:00:00;1;130
441;2023-09-12 12:00:00;1;359
442;2021-03-26 12:00:00;1;722
443;2022-03-14 12:00:00;1;675
444;2023-03-08 12:00:00;1;722
445;2024-03-25 12:00:00;1;1441
446;2022-05-25 12:00:00;1;477
447;2023-06-03 12:00:00;1;730
448;2024-06-15 12:00:00;1;402
449;2021-07-07 12:00:00;1;218
450;2022-07-18 12:00:00;1;694
451;2023-06-27 12:00:00;1;748
452;2021-06-15 12:00:00;1;218
453;2022-04-17 12:00:00;1;700
454;2023-05-21 12:00:00;1;748
455;2024-05-28 12:00:00;1;932
456;2021-07-08 12:00:00;1;218
457;2022-05-24 12:00:00;1;700
458;2023-07-09 12:00:00;1;700
459;2021-03-28 12:00:00;1;764
460;2022-03-21 12:00:00;1;764
461;2023-02-07 12:00:00;1;722
462;2024-02-03 12:00:00;1;675
463;2021-08-09 12:00:00;1;344
464;2022-08-22 12:00:00;1;393
465;2023-08-22 12:00:00;1;535
466;2021-01-07 12:00:00;1;90
467;2022-03-14 12:00:00;1;738
468;2023-01-24 12:00:00;1;675
469;2024-03-27 12:00:00;1;722
470;2022-09-15 12:00:00;1;402
471;2023-09-24 12:00:00;1;705
472;2022-09-14 12:00:00;1;477
473;2023-09-11 12:00:00;1;763
474;2021-07-07 12:00:00;1;291
475;2022-07-12 12:00:00;1;378
476;2023-07-24 12:00:00;1;243
477;2024-06-19 12:00:00;1;359
478;2023-05-23 12:00:00;1;738
479;2024-05-07 12:00:00;1;1441
480;2021-06-19 12:00:00;1;23
481;2021-10-12 12:00:00;1;378
482;2022-11-20 12:00:00;1;367
483;2023-11-04 12:00:00;1;401
484;2021-08-10 12:00:00;1;344
485;2022-08-08 12:00:00;1;459
486;2023-08-31 12:00:00;1;785
487;2022-05-31 12:00:00;1;227
488;2023-04-03 12:00:00;1;739
489;2024-03-17 12:00:00;1;932
490;2022-09-14 12:00:00;1;402
491;2023-09-15 12:00:00;1;805
492;2023-01-30 12:00:00;1;477
493;2024-01-15 12:00:00;1;763
494;2022-09-22 12:00:00;1;477
495;2023-09-26 12:00:00;1;243
496;2021-10-03 12:00:00;1;196
497;2022-09-19 12:00:00;1;748
498;2023-10-16 12:00:00;1;433
499;2021-09-22 12:00:00;1;298
500;2022-10-11 12:00:00;1;359
501;2023-10-22 12:00:00;1;739
502;2021-10-29 12:00:00;1;115
503;2022-10-16 12:00:00;1;243
504;2023-10-29 12:00:00;1;705
505;2022-09-15 12:00:00;1;477
506;2023-09-25 12:00:00;1;535
507;2022-04-29 12:00:00;1;227
508;2023-04-02 12:00:00;1;694
509;2024-03-10 12:00:00;1;359
510;2021-11-20 12:00:00;1;154
511;2022-11-22 12:00:00;1;459
512;2023-12-11 12:00:00;1;763
513;2021-06-17 12:00:00;1;235
514;2022-04-19 12:00:00;1;402
515;2023-07-02 12:00:00;1;378
516;2024-06-10 12:00:00;1;756
517;2021-08-02 12:00:00;1;298
518;2022-08-28 12:00:00;1;130
519;2023-08-08 12:00:00;1;694
520;2021-06-17 12:00:00;1;714
521;2022-04-10 12:00:00;1;218
522;2023-05-16 12:00:00;1;1571
523;2021-11-28 12:00:00;1;243
524;2022-11-28 12:00:00;1;304
525;2023-12-10 12:00:00;1;840
526;2021-08-10 12:00:00;1;291
527;2022-08-07 12:00:00;1;730
528;2023-08-29 12:00:00;1;359
529;2021-07-08 12:00:00;1;402
530;2022-07-03 12:00:00;1;298
531;2023-07-31 12:00:00;1;433
532;2021-12-08 12:00:00;1;402
533;2022-12-05 12:00:00;1;243
534;2023-11-06 12:00:00;1;694
535;2022-09-22 12:00:00;1;402
536;2023-09-25 12:00:00;1;700
537;2021-10-04 12:00:00;1;535
538;2022-09-21 12:00:00;1;477
539;2023-10-17 12:00:00;1;785
540;2021-09-21 12:00:00;1;242
541;2022-09-20 12:00:00;1;393
542;2023-10-17 12:00:00;1;684
543;2023-05-18 12:00:00;1;738
544;2024-05-20 12:00:00;1;722
545;2021-10-19 12:00:00;1;377
546;2022-10-11 12:00:00;1;700
547;2023-10-15 12:00:00;1;805
548;2021-06-16 12:00:00;1;291
549;2022-04-18 12:00:00;1;393
550;2023-06-25 12:00:00;1;433
551;2024-05-07 12:00:00;1;243
552;2023-06-07 12:00:00;1;738
553;2024-06-12 12:00:00;1;1441
554;2023-04-20 12:00:00;1;477
555;2024-04-09 12:00:00;1;303
556;2023-06-05 12:00:00;1;738
557;2024-06-24 12:00:00;1;1441
558;2021-07-08 12:00:00;1;243
559;2022-05-08 12:00:00;1;714
560;2023-07-25 12:00:00;1;739
561;2024-06-03 12:00:00;1;705
562;2023-04-13 12:00:00;1;730
563;2024-04-21 12:00:00;1;1571
564;2023-03-27 12:00:00;1;738
565;2024-04-30 12:00:00;1;675
566;2024-03-15 12:00:00;1;739
567;2023-04-18 12:00:00;1;738
568;2024-04-23 12:00:00;1;722
569;2023-05-17 12:00:00;1;738
570;2024-05-28 12:00:00;1;722
571;2023-05-25 12:00:00;1;730
572;2024-04-07 12:00:00;1;730
573;2023-04-19 12:00:00;1;377
574;2024-02-19 12:00:00;1;684
575;2023-12-22 12:00:00;1;683
576;2023-12-23 12:00:00;1;683
577;2023-12-25 12:00:00;1;402
578;2023-04-15 12:00:00;1;738
579;2024-04-18 12:00:00;1;1441
580;2024-03-14 12:00:00;1;377
581;2022-09-23 12:00:00;1;402
582;2023-09-18 12:00:00;1;932
583;2024-06-16 12:00:00;1;675
584;2024-06-24 12:00:00;1;477
585;2023-05-26 12:00:00;1;402
586;2024-04-30 12:00:00;1;756
587;2024-03-19 12:00:00;1;477
588;2024-06-12 12:00:00;1;377
589;2022-11-11 12:00:00;1;78
590;2021-10-11 12:00:00;1;694
591;2022-11-27 12:00:00;1;401
592;2023-11-14 12:00:00;1;705
593;2021-11-21 12:00:00;1;476
594;2022-12-28 12:00:00;1;764
595;2023-05-11 12:00:00;1;730
596;2024-04-15 12:00:00;1;840
597;2023-03-24 12:00:00;1;738
598;2024-03-26 12:00:00;1;1441
599;2023-04-27 12:00:00;1;402
600;2024-02-27 12:00:00;1;785
601;2021-08-26 12:00:00;1;2475
602;2022-08-12 12:00:00;1;32
603;2023-08-25 12:00:00;1;7056
604;2021-11-12 12:00:00;1;32
605;2022-04-12 12:00:00;1;2475
606;2024-05-28 12:00:00;1;377
607;2021-07-03 12:00:00;1;23
608;2024-05-03 12:00:00;1;748
609;2021-12-04 12:00:00;1;50
610;2023-12-02 12:00:00;1;66
611;2024-06-27 12:00:00;1;377
612;2022-06-28 12:00:00;1;89
613;2023-06-23 12:00:00;1;23
614;2024-06-21 12:00:00;1;402
615;2024-04-26 12:00:00;1;739
616;2023-08-06 12:00:00;1;730
617;2023-05-25 12:00:00;1;402
618;2024-04-15 12:00:00;1;764
619;2023-04-20 12:00:00;1;377
620;2024-02-26 12:00:00;1;714
621;2022-05-12 12:00:00;1;58
622;2023-04-23 12:00:00;1;730
623;2024-03-25 12:00:00;1;684
624;2023-05-28 12:00:00;1;730
625;2024-06-25 12:00:00;1;770
626;2022-06-04 12:00:00;1;108
627;2023-10-03 12:00:00;1;377
628;2024-06-20 12:00:00;1;730
629;2024-05-28 12:00:00;1;402
630;2021-07-26 12:00:00;1;6954
631;2022-06-25 12:00:00;1;88
632;2024-06-27 12:00:00;1;684
633;2024-04-26 12:00:00;1;748
634;2024-06-19 12:00:00;1;402
635;2023-05-27 12:00:00;1;730
636;2024-04-22 12:00:00;1;243
637;2024-05-09 12:00:00;1;714
638;2023-02-11 12:00:00;1;57
639;2024-02-02 12:00:00;1;57
640;2021-11-23 12:00:00;1;402
641;2022-11-28 12:00:00;1;700
642;2023-10-26 12:00:00;1;764
643;2023-09-05 12:00:00;1;477
644;2024-06-20 12:00:00;1;377
645;2023-06-24 12:00:00;1;78
646;2024-06-21 12:00:00;1;684
647;2023-06-23 12:00:00;1;57
648;2024-01-20 12:00:00;1;146
649;2023-02-15 12:00:00;1;57
650;2021-07-16 12:00:00;1;6954
651;2023-07-08 12:00:00;1;108
652;2023-12-15 12:00:00;1;738
653;2023-06-16 12:00:00;1;377
654;2024-05-28 12:00:00;1;1571
655;2021-07-28 12:00:00;1;23
656;2022-07-25 12:00:00;1;72
657;2024-01-06 12:00:00;1;212
658;2023-02-10 12:00:00;1;89
659;2023-09-13 12:00:00;1;402
660;2023-06-29 12:00:00;1;80
661;2021-06-16 12:00:00;1;714
662;2024-01-21 12:00:00;1;243
663;2021-08-16 12:00:00;1;57
664;2022-07-28 12:00:00;1;23
665;2023-06-07 12:00:00;1;98
666;2023-06-27 12:00:00;1;477
667;2024-06-15 12:00:00;1;722
668;2021-02-17 12:00:00;1;402
669;2022-02-07 12:00:00;1;367
670;2023-02-25 12:00:00;1;694
671;2024-01-22 12:00:00;1;1571
672;2023-05-28 12:00:00;1;402
673;2024-05-26 12:00:00;1;378
674;2022-05-31 12:00:00;1;78
675;2024-04-06 12:00:00;1;57
676;2024-04-22 12:00:00;1;235
677;2024-04-27 12:00:00;1;89
678;2022-01-23 12:00:00;1;57
679;2021-06-22 12:00:00;1;72
680;2022-05-01 12:00:00;1;89
681;2023-06-22 12:00:00;1;146
682;2021-07-24 12:00:00;1;23
683;2022-08-22 12:00:00;1;40
684;2023-07-03 12:00:00;1;377
685;2024-06-18 12:00:00;1;755
686;2023-02-02 12:00:00;1;66
687;2022-01-25 12:00:00;1;477
688;2024-01-02 12:00:00;1;377
689;2023-08-05 12:00:00;1;40
690;2022-01-14 12:00:00;1;694
691;2022-12-11 12:00:00;1;393
692;2022-11-18 12:00:00;1;840
693;2022-11-20 12:00:00;1;535
694;2023-11-19 12:00:00;1;932
695;2021-03-25 12:00:00;1;154
696;2022-03-30 12:00:00;1;459
697;2023-04-02 12:00:00;1;459
698;2021-04-01 12:00:00;1;402
699;2024-04-08 12:00:00;1;401
700;2024-03-09 12:00:00;1;72
701;2022-03-21 12:00:00;1;700
702;2023-03-06 12:00:00;1;748
703;2021-02-15 12:00:00;1;235
704;2022-02-08 12:00:00;1;291
705;2021-12-03 12:00:00;1;730
706;2021-08-09 12:00:00;1;115
707;2022-07-22 12:00:00;1;748
708;2023-07-17 12:00:00;1;535
709;2021-11-15 12:00:00;1;477
710;2021-06-17 12:00:00;1;154
711;2023-04-04 12:00:00;1;459
712;2023-07-21 12:00:00;1;88
713;2024-06-21 12:00:00;1;66
714;2021-01-06 12:00:00;1;476
715;2022-04-26 12:00:00;1;730
716;2023-03-29 12:00:00;1;477
717;2021-06-21 12:00:00;1;714
718;2023-07-01 12:00:00;1;764
719;2024-05-21 12:00:00;1;756
720;2024-03-27 12:00:00;1;57
721;2023-12-22 12:00:00;1;738
722;2021-07-13 12:00:00;1;235
723;2024-05-04 12:00:00;1;80
724;2021-06-22 12:00:00;1;700
725;2023-04-10 12:00:00;1;748
726;2024-04-16 12:00:00;1;805
727;2022-05-22 12:00:00;1;459
728;2023-04-16 12:00:00;1;433
729;2024-02-12 12:00:00;1;78
730;2024-02-22 12:00:00;1;212
731;2024-02-04 12:00:00;1;57
732;2023-09-02 12:00:00;1;433
