id;date_of_origin;presence_marked;instructor_id
177;2023-05-26 12:00:00;1;24
178;2022-06-07 12:00:00;1;9
179;2023-04-04 12:00:00;1;24
180;2021-11-12 12:00:00;1;32
181;2022-04-12 12:00:00;1;17
182;2023-07-30 12:00:00;1;694
183;2022-08-21 12:00:00;1;367
184;2023-08-28 12:00:00;1;694
185;2022-01-22 12:00:00;1;477
186;2023-01-16 12:00:00;1;433
187;2023-11-06 12:00:00;1;694
188;2021-08-02 12:00:00;1;298
189;2022-08-28 12:00:00;1;130
190;2023-08-08 12:00:00;1;694
191;2021-06-19 12:00:00;1;298
192;2022-05-23 12:00:00;1;359
193;2023-07-01 12:00:00;1;694
194;2021-06-16 12:00:00;1;344
195;2022-04-05 12:00:00;1;378
196;2023-05-08 12:00:00;1;694
197;2021-07-12 12:00:00;1;235
198;2022-05-10 12:00:00;1;378
199;2023-07-18 12:00:00;1;694
200;2021-06-17 12:00:00;1;235
201;2022-04-19 12:00:00;1;748
202;2021-07-06 12:00:00;1;154
203;2022-05-23 12:00:00;1;748
204;2023-07-31 12:00:00;1;694
205;2021-11-15 12:00:00;1;402
206;2022-12-11 12:00:00;1;393
207;2023-12-26 12:00:00;1;694
208;2021-06-17 12:00:00;1;298
209;2022-05-08 12:00:00;1;700
210;2021-06-23 12:00:00;1;80
211;2023-05-30 12:00:00;1;694
212;2021-12-08 12:00:00;1;402
213;2022-12-05 12:00:00;1;243
214;2022-04-24 12:00:00;1;243
215;2021-06-24 12:00:00;1;386
216;2022-05-09 12:00:00;1;304
217;2023-05-23 12:00:00;1;694
218;2023-05-23 12:00:00;1;738
219;2023-05-18 12:00:00;1;738
220;2023-06-07 12:00:00;1;738
221;2023-06-05 12:00:00;1;738
222;2023-03-27 12:00:00;1;738
223;2023-04-18 12:00:00;1;738
224;2023-05-17 12:00:00;1;738
225;2023-04-15 12:00:00;1;738
226;2023-12-15 12:00:00;1;738
227;2023-12-22 12:00:00;1;738
228;2023-12-09 12:00:00;1;738
229;2023-05-08 12:00:00;1;738
230;2023-12-21 12:00:00;1;738
231;2021-03-04 12:00:00;1;738
232;2022-03-12 12:00:00;1;764
233;2023-02-03 12:00:00;1;738
234;2021-03-18 12:00:00;1;90
235;2022-02-24 12:00:00;1;764
236;2023-01-13 12:00:00;1;738
237;2021-06-30 12:00:00;1;738
238;2022-05-06 12:00:00;1;738
239;2023-04-05 12:00:00;1;738
240;2021-07-20 12:00:00;1;298
241;2022-07-12 12:00:00;1;367
242;2023-06-13 12:00:00;1;1571
243;2021-07-30 12:00:00;1;242
244;2022-06-12 12:00:00;1;367
245;2023-06-20 12:00:00;1;1571
246;2022-12-28 12:00:00;1;764
247;2023-11-20 12:00:00;1;1571
248;2021-06-17 12:00:00;1;714
249;2023-05-16 12:00:00;1;1571
250;2021-07-12 12:00:00;1;291
251;2022-01-15 12:00:00;1;227
252;2023-08-18 12:00:00;1;1571
253;2021-07-13 12:00:00;1;235
254;2022-06-14 12:00:00;1;130
255;2021-11-22 12:00:00;1;378
256;2022-11-16 12:00:00;1;359
257;2022-04-25 12:00:00;1;419
258;2023-07-06 12:00:00;1;1571
259;2023-06-15 12:00:00;1;359
260;2021-06-23 12:00:00;1;40
261;2022-07-17 12:00:00;1;218
262;2023-06-05 12:00:00;1;359
263;2021-07-28 12:00:00;1;235
264;2022-06-07 12:00:00;1;298
265;2023-07-10 12:00:00;1;359
266;2022-07-18 12:00:00;1;694
267;2023-09-12 12:00:00;1;359
268;2021-09-06 12:00:00;1;291
269;2022-09-12 12:00:00;1;130
270;2021-07-07 12:00:00;1;298
271;2023-07-25 12:00:00;1;359
272;2021-07-27 12:00:00;1;298
273;2023-06-25 12:00:00;1;359
274;2021-06-23 12:00:00;1;694
275;2022-06-13 12:00:00;1;535
276;2023-05-14 12:00:00;1;359
277;2021-08-10 12:00:00;1;291
278;2022-08-07 12:00:00;1;730
279;2023-08-29 12:00:00;1;359
280;2023-04-14 12:00:00;1;66
281;2021-12-04 12:00:00;1;50
282;2022-10-29 12:00:00;1;40
283;2023-12-02 12:00:00;1;66
284;2022-12-15 12:00:00;1;58
285;2024-01-01 12:00:00;1;66
286;2022-06-11 12:00:00;1;23
287;2023-05-22 12:00:00;1;66
288;2021-05-25 12:00:00;1;23
289;2022-06-17 12:00:00;1;65
290;2023-05-29 12:00:00;1;66
291;2022-07-11 12:00:00;1;50
292;2021-11-28 12:00:00;1;243
293;2023-10-17 12:00:00;1;684
294;2021-12-12 12:00:00;1;393
295;2022-12-04 12:00:00;1;739
296;2023-11-27 12:00:00;1;684
297;2022-01-14 12:00:00;1;694
298;2021-09-21 12:00:00;1;80
299;2022-09-20 12:00:00;1;393
300;2021-06-22 12:00:00;1;17
301;2022-06-15 12:00:00;1;24
302;2023-04-17 12:00:00;1;9
303;2022-06-09 12:00:00;1;9
304;2021-08-26 12:00:00;1;17
305;2022-08-12 12:00:00;1;32
306;2023-08-25 12:00:00;1;9
307;2023-06-15 12:00:00;1;378
308;2022-11-28 12:00:00;1;477
309;2023-09-18 12:00:00;1;378
310;2021-08-06 12:00:00;1;476
311;2022-08-29 12:00:00;1;218
312;2023-08-27 12:00:00;1;378
313;2021-09-08 12:00:00;1;700
314;2021-08-09 12:00:00;1;218
315;2022-08-16 12:00:00;1;748
316;2023-08-07 12:00:00;1;378
317;2022-04-28 12:00:00;1;700
318;2023-03-06 12:00:00;1;378
319;2022-05-16 12:00:00;1;243
320;2023-05-15 12:00:00;1;378
321;2021-07-14 12:00:00;1;402
322;2022-06-14 12:00:00;1;243
323;2021-07-06 12:00:00;1;393
324;2022-06-06 12:00:00;1;401
325;2023-07-30 12:00:00;1;378
326;2022-04-19 12:00:00;1;402
327;2023-07-02 12:00:00;1;378
328;2023-07-27 12:00:00;1;739
329;2021-07-14 12:00:00;1;58
330;2022-05-24 12:00:00;1;108
331;2023-06-05 12:00:00;1;739
332;2021-02-15 12:00:00;1;235
333;2022-02-08 12:00:00;1;108
334;2023-10-22 12:00:00;1;739
335;2021-06-16 12:00:00;1;714
336;2022-05-16 12:00:00;1;377
337;2023-04-03 12:00:00;1;739
338;2021-10-29 12:00:00;1;40
339;2022-09-13 12:00:00;1;359
340;2023-08-14 12:00:00;1;739
341;2021-09-22 12:00:00;1;298
342;2022-10-11 12:00:00;1;359
343;2021-07-19 12:00:00;1;242
344;2022-07-11 12:00:00;1;359
345;2023-07-09 12:00:00;1;739
346;2021-08-01 12:00:00;1;58
347;2022-08-09 12:00:00;1;739
348;2022-11-13 12:00:00;1;714
349;2023-11-27 12:00:00;1;739
350;2021-07-08 12:00:00;1;243
351;2022-05-08 12:00:00;1;714
352;2023-07-25 12:00:00;1;739
353;2021-06-21 12:00:00;1;344
354;2022-04-27 12:00:00;1;730
355;2023-05-28 12:00:00;1;739
356;2021-11-21 12:00:00;1;459
357;2022-11-21 12:00:00;1;304
358;2023-11-28 12:00:00;1;739
359;2021-07-07 12:00:00;1;218
360;2023-06-27 12:00:00;1;748
361;2022-05-30 12:00:00;1;227
362;2023-04-10 12:00:00;1;748
363;2021-07-05 12:00:00;1;80
364;2022-06-28 12:00:00;1;227
365;2023-07-23 12:00:00;1;748
366;2021-07-26 12:00:00;1;148
367;2022-06-05 12:00:00;1;359
368;2023-06-05 12:00:00;1;748
369;2021-12-14 12:00:00;1;477
370;2023-11-12 12:00:00;1;748
371;2021-06-15 12:00:00;1;218
372;2022-04-17 12:00:00;1;700
373;2023-05-21 12:00:00;1;748
374;2021-03-22 12:00:00;1;148
375;2022-03-21 12:00:00;1;700
376;2023-03-06 12:00:00;1;748
377;2021-06-22 12:00:00;1;700
378;2021-10-27 12:00:00;1;154
379;2022-11-22 12:00:00;1;730
380;2023-04-11 12:00:00;1;72
381;2023-05-06 12:00:00;1;72
382;2023-04-12 12:00:00;1;72
383;2022-05-01 12:00:00;1;58
384;2023-06-02 12:00:00;1;72
385;2022-04-10 12:00:00;1;23
386;2023-04-22 12:00:00;1;72
387;2021-09-24 12:00:00;1;58
388;2022-08-03 12:00:00;1;50
389;2023-07-18 12:00:00;1;72
390;2023-04-02 12:00:00;1;393
391;2022-09-21 12:00:00;1;477
392;2023-10-17 12:00:00;1;785
393;2021-08-10 12:00:00;1;344
394;2022-08-08 12:00:00;1;459
395;2023-08-31 12:00:00;1;785
396;2023-06-24 12:00:00;1;785
397;2021-07-28 12:00:00;1;23
398;2022-07-25 12:00:00;1;72
399;2023-06-03 12:00:00;1;785
400;2021-05-18 12:00:00;1;23
401;2022-06-16 12:00:00;1;78
402;2021-08-01 12:00:00;1;298
403;2022-08-22 12:00:00;1;298
404;2023-08-20 12:00:00;1;700
405;2022-05-16 12:00:00;1;227
406;2023-06-01 12:00:00;1;700
407;2021-07-08 12:00:00;1;218
408;2022-05-24 12:00:00;1;700
409;2023-07-09 12:00:00;1;700
410;2022-09-22 12:00:00;1;402
411;2023-09-25 12:00:00;1;700
412;2022-01-23 12:00:00;1;291
413;2023-01-23 12:00:00;1;359
414;2023-11-19 12:00:00;1;805
415;2021-10-19 12:00:00;1;377
416;2022-10-11 12:00:00;1;700
417;2023-10-15 12:00:00;1;805
418;2021-11-28 12:00:00;1;459
419;2022-10-30 12:00:00;1;459
420;2021-11-15 12:00:00;1;477
421;2022-11-27 12:00:00;1;401
422;2023-09-15 12:00:00;1;805
423;2022-09-14 12:00:00;1;402
424;2023-05-01 12:00:00;1;146
425;2023-06-22 12:00:00;1;146
426;2021-04-04 12:00:00;1;6954
427;2023-04-24 12:00:00;1;146
428;2022-06-04 12:00:00;1;108
429;2021-05-08 12:00:00;1;6963
430;2022-06-18 12:00:00;1;108
431;2023-06-30 12:00:00;1;146
432;2022-09-04 12:00:00;1;78
433;2023-09-23 12:00:00;1;146
434;2021-07-27 12:00:00;1;130
435;2022-06-08 12:00:00;1;218
436;2023-07-24 12:00:00;1;459
437;2021-07-13 12:00:00;1;714
438;2023-06-06 12:00:00;1;459
439;2021-07-28 12:00:00;1;242
440;2023-08-02 12:00:00;1;459
441;2021-08-02 12:00:00;1;58
442;2022-08-29 12:00:00;1;359
443;2023-08-21 12:00:00;1;459
444;2021-07-21 12:00:00;1;218
445;2022-06-12 12:00:00;1;378
446;2023-06-19 12:00:00;1;459
447;2021-06-17 12:00:00;1;154
448;2023-04-04 12:00:00;1;459
449;2021-10-06 12:00:00;1;130
450;2023-10-08 12:00:00;1;459
451;2021-03-25 12:00:00;1;154
452;2022-03-30 12:00:00;1;459
453;2023-04-02 12:00:00;1;459
454;2021-07-20 12:00:00;1;291
455;2022-07-18 12:00:00;1;419
456;2022-06-06 12:00:00;1;714
457;2023-07-16 12:00:00;1;459
458;2021-08-10 12:00:00;1;401
459;2022-12-16 12:00:00;1;377
460;2023-11-14 12:00:00;1;705
461;2022-10-16 12:00:00;1;243
462;2023-10-29 12:00:00;1;705
463;2022-09-12 12:00:00;1;243
464;2023-09-24 12:00:00;1;705
465;2021-10-11 12:00:00;1;694
466;2021-12-01 12:00:00;1;80
467;2022-11-06 12:00:00;1;401
468;2022-09-15 12:00:00;1;402
469;2022-01-30 12:00:00;1;80
470;2023-04-15 12:00:00;1;747
471;2023-05-18 12:00:00;1;80
472;2023-06-29 12:00:00;1;80
473;2022-12-11 12:00:00;1;23
474;2023-12-11 12:00:00;1;80
475;2023-11-23 12:00:00;1;80
476;2022-01-23 12:00:00;1;57
477;2023-01-20 12:00:00;1;50
478;2023-05-24 12:00:00;1;88
479;2023-07-21 12:00:00;1;88
480;2021-05-29 12:00:00;1;66
481;2022-05-15 12:00:00;1;57
482;2023-05-11 12:00:00;1;88
483;2021-05-05 12:00:00;1;40
484;2022-06-18 12:00:00;1;66
485;2023-05-29 12:00:00;1;88
486;2021-06-19 12:00:00;1;23
487;2022-05-16 12:00:00;1;89
488;2021-05-28 12:00:00;1;66
489;2021-09-23 12:00:00;1;748
490;2023-09-19 12:00:00;1;303
491;2021-06-05 12:00:00;1;6963
492;2023-06-23 12:00:00;1;64
493;2021-05-08 12:00:00;1;6954
494;2022-06-03 12:00:00;1;78
495;2023-05-12 12:00:00;1;64
496;2022-08-25 12:00:00;1;88
497;2023-08-12 12:00:00;1;64
498;2021-06-22 12:00:00;1;66
499;2022-06-06 12:00:00;1;89
500;2023-06-26 12:00:00;1;64
501;2021-08-31 12:00:00;1;50
502;2023-08-24 12:00:00;1;64
503;2021-06-26 12:00:00;1;66
504;2022-06-21 12:00:00;1;108
505;2023-06-12 12:00:00;1;89
506;2022-05-01 12:00:00;1;89
507;2023-03-30 12:00:00;1;89
508;2021-07-31 12:00:00;1;57
509;2022-08-22 12:00:00;1;50
510;2022-01-27 12:00:00;1;138
511;2023-04-13 12:00:00;1;386
512;2021-03-08 12:00:00;1;80
513;2022-03-22 12:00:00;1;747
514;2023-04-25 12:00:00;1;386
515;2022-01-28 12:00:00;1;80
516;2023-04-26 12:00:00;1;386
517;2023-07-26 12:00:00;1;714
518;2021-06-17 12:00:00;1;402
519;2022-05-10 12:00:00;1;694
520;2023-08-01 12:00:00;1;714
521;2022-04-30 12:00:00;1;227
522;2023-04-26 12:00:00;1;714
523;2021-04-13 12:00:00;1;154
524;2022-04-10 12:00:00;1;459
525;2023-05-15 12:00:00;1;714
526;2021-07-13 12:00:00;1;40
527;2022-07-05 12:00:00;1;714
528;2023-06-12 12:00:00;1;714
529;2021-06-15 12:00:00;1;747
530;2022-04-04 12:00:00;1;714
531;2023-04-10 12:00:00;1;714
532;2021-07-21 12:00:00;1;402
533;2022-08-15 12:00:00;1;535
534;2023-08-21 12:00:00;1;714
535;2023-01-31 12:00:00;1;730
536;2023-11-05 12:00:00;1;714
537;2022-09-22 12:00:00;1;477
538;2023-09-26 12:00:00;1;243
539;2022-01-23 12:00:00;1;58
540;2022-12-05 12:00:00;1;433
541;2024-01-21 12:00:00;1;243
542;2023-07-10 12:00:00;1;243
543;2021-10-10 12:00:00;1;700
544;2022-10-09 12:00:00;1;359
545;2023-08-07 12:00:00;1;243
546;2021-07-07 12:00:00;1;291
547;2022-07-12 12:00:00;1;378
548;2023-07-24 12:00:00;1;243
549;2022-01-25 12:00:00;1;477
550;2022-11-13 12:00:00;1;739
551;2023-11-13 12:00:00;1;243
552;2021-09-06 12:00:00;1;80
553;2022-09-20 12:00:00;1;748
554;2023-09-29 12:00:00;1;243
555;2021-09-27 12:00:00;1;386
556;2022-10-01 12:00:00;1;243
557;2023-10-08 12:00:00;1;243
558;2021-08-16 12:00:00;1;154
559;2022-07-26 12:00:00;1;243
560;2021-11-08 12:00:00;1;730
561;2023-09-17 12:00:00;1;243
562;2021-10-12 12:00:00;1;378
563;2023-11-04 12:00:00;1;401
564;2023-12-04 12:00:00;1;401
565;2022-01-31 12:00:00;1;367
566;2023-02-02 12:00:00;1;359
567;2021-04-23 12:00:00;1;476
568;2022-03-13 12:00:00;1;359
569;2023-05-01 12:00:00;1;401
570;2021-09-07 12:00:00;1;298
571;2022-09-13 12:00:00;1;700
572;2023-09-27 12:00:00;1;401
573;2022-01-17 12:00:00;1;130
574;2023-01-30 12:00:00;1;714
575;2021-06-23 12:00:00;1;459
576;2022-06-07 12:00:00;1;243
577;2023-06-23 12:00:00;1;401
578;2021-05-23 12:00:00;1;459
579;2023-05-29 12:00:00;1;401
580;2021-07-13 12:00:00;1;747
581;2022-05-15 12:00:00;1;401
582;2021-06-15 12:00:00;1;124
583;2023-11-24 12:00:00;1;98
584;2021-08-16 12:00:00;1;57
585;2022-07-28 12:00:00;1;23
586;2023-06-07 12:00:00;1;98
587;2022-05-15 12:00:00;1;72
588;2023-05-30 12:00:00;1;98
589;2021-06-29 12:00:00;1;58
590;2021-06-22 12:00:00;1;72
591;2023-06-01 12:00:00;1;98
592;2021-06-08 12:00:00;1;50
593;2023-05-10 12:00:00;1;98
594;2022-05-04 12:00:00;1;6963
595;2022-09-15 12:00:00;1;477
596;2023-09-25 12:00:00;1;535
597;2021-08-09 12:00:00;1;40
598;2022-07-22 12:00:00;1;748
599;2023-07-17 12:00:00;1;535
600;2021-08-09 12:00:00;1;344
601;2022-08-22 12:00:00;1;393
602;2023-08-22 12:00:00;1;535
603;2022-02-18 12:00:00;1;32
604;2022-04-12 12:00:00;1;24
605;2023-04-04 12:00:00;1;248
606;2023-06-02 12:00:00;1;722
607;2021-08-16 12:00:00;1;90
608;2022-07-21 12:00:00;1;738
609;2023-07-17 12:00:00;1;722
610;2022-01-09 12:00:00;1;1571
611;2023-01-02 12:00:00;1;722
612;2023-12-28 12:00:00;1;722
613;2022-11-30 12:00:00;1;477
614;2023-09-18 12:00:00;1;932
615;2022-11-18 12:00:00;1;840
616;2022-11-20 12:00:00;1;535
617;2023-11-19 12:00:00;1;932
618;2022-09-23 12:00:00;1;402
619;2023-04-13 12:00:00;1;730
620;2023-05-11 12:00:00;1;730
621;2023-08-06 12:00:00;1;730
622;2023-05-28 12:00:00;1;730
623;2023-05-27 12:00:00;1;730
624;2023-06-13 12:00:00;1;730
625;2023-06-20 12:00:00;1;730
626;2023-08-08 12:00:00;1;730
627;2023-09-20 12:00:00;1;730
628;2023-12-13 12:00:00;1;730
629;2023-12-06 12:00:00;1;730
630;2023-05-13 12:00:00;1;730
631;2023-07-29 12:00:00;1;730
632;2023-08-02 12:00:00;1;730
633;2023-10-08 12:00:00;1;730
634;2023-10-07 12:00:00;1;730
635;2022-05-25 12:00:00;1;477
636;2023-06-03 12:00:00;1;730
637;2023-05-26 12:00:00;1;805
638;2023-05-27 12:00:00;1;367
639;2023-05-30 12:00:00;1;730
640;2021-07-21 12:00:00;1;747
641;2023-09-29 12:00:00;1;378
642;2023-09-30 12:00:00;1;730
643;2023-05-26 12:00:00;1;402
644;2023-05-25 12:00:00;1;402
645;2023-09-13 12:00:00;1;402
646;2023-05-28 12:00:00;1;402
647;2023-08-07 12:00:00;1;402
648;2023-06-07 12:00:00;1;402
649;2023-10-08 12:00:00;1;402
650;2023-12-22 12:00:00;1;683
651;2023-12-23 12:00:00;1;683
652;2023-12-25 12:00:00;1;402
653;2021-09-06 12:00:00;1;148
654;2022-09-27 12:00:00;1;378
655;2023-09-15 12:00:00;1;402
656;2023-05-26 12:00:00;1;764
657;2023-05-28 12:00:00;1;932
658;2023-05-30 12:00:00;1;402
659;2023-05-27 12:00:00;1;816
660;2023-05-30 12:00:00;1;932
661;2023-06-01 12:00:00;1;402
662;2021-09-07 12:00:00;1;80
663;2022-09-19 12:00:00;1;402
664;2023-09-21 12:00:00;1;402
665;2022-01-28 12:00:00;1;154
666;2023-01-29 12:00:00;1;367
667;2023-12-10 12:00:00;1;840
668;2023-10-15 12:00:00;1;840
669;2022-11-28 12:00:00;1;304
670;2024-03-19 12:00:00;1;477
671;2021-08-23 12:00:00;1;58
672;2022-02-03 12:00:00;1;235
673;2023-02-19 12:00:00;1;700
674;2024-01-29 12:00:00;1;367
675;2021-01-28 12:00:00;1;675
676;2022-02-14 12:00:00;1;738
677;2023-01-16 12:00:00;1;675
678;2024-01-15 12:00:00;1;675
679;2021-03-28 12:00:00;1;764
680;2022-03-21 12:00:00;1;764
681;2023-02-07 12:00:00;1;722
682;2024-02-03 12:00:00;1;675
683;2024-03-10 12:00:00;1;756
684;2024-03-08 12:00:00;1;756
685;2022-02-10 12:00:00;1;477
686;2023-03-01 12:00:00;1;359
687;2024-03-26 12:00:00;1;756
688;2022-02-07 12:00:00;1;243
689;2023-01-30 12:00:00;1;477
690;2024-01-15 12:00:00;1;763
691;2022-04-23 12:00:00;1;401
692;2023-03-29 12:00:00;1;477
693;2024-03-12 12:00:00;1;763
694;2022-04-20 12:00:00;1;402
695;2023-04-02 12:00:00;1;694
696;2024-02-22 12:00:00;1;58
697;2022-02-07 12:00:00;1;72
698;2023-02-04 12:00:00;1;40
699;2024-02-21 12:00:00;1;58
700;2023-02-10 12:00:00;1;89
701;2024-03-27 12:00:00;1;57
702;2024-02-04 12:00:00;1;57
703;2023-04-02 12:00:00;1;40
704;2024-02-16 12:00:00;1;57
705;2023-02-11 12:00:00;1;57
706;2024-02-02 12:00:00;1;57
707;2021-01-17 12:00:00;1;50
708;2022-02-08 12:00:00;1;57
709;2024-01-05 12:00:00;1;212
710;2024-01-06 12:00:00;1;212
711;2024-02-22 12:00:00;1;212
712;2023-01-21 12:00:00;1;58
713;2024-02-01 12:00:00;1;212
714;2023-02-02 12:00:00;1;66
715;2024-03-14 12:00:00;1;377
716;2024-01-03 12:00:00;1;377
717;2024-01-02 12:00:00;1;377
718;2024-02-06 12:00:00;1;377
719;2024-01-23 12:00:00;1;377
720;2024-02-23 12:00:00;1;377
721;2024-03-27 12:00:00;1;377
722;2024-03-08 12:00:00;1;694
723;2021-01-04 12:00:00;1;298
724;2022-02-02 12:00:00;1;477
725;2023-02-20 12:00:00;1;739
726;2024-01-03 12:00:00;1;694
727;2022-04-04 12:00:00;1;298
728;2023-03-23 12:00:00;1;748
729;2024-03-11 12:00:00;1;694
730;2022-04-24 12:00:00;1;377
731;2023-04-03 12:00:00;1;700
732;2024-03-15 12:00:00;1;738
733;2024-03-22 12:00:00;1;738
