id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2023-04-18;CHL;;;;;1;1;23;3669;;
;;;;2023-11-14;CHL;;;;;1;1;89;6442;;
;;;;2022-11-03;CHL;;;;;0;0;78;6438;;
;;;;2023-03-11;CHL;;;;;1;1;108;7013;;
;;;;2023-11-28;CHL;;;;;1;1;89;6442;;
;;;;2022-05-05;CHL;;;;;0;0;72;6437;;
;;;;2022-09-28;CHL;;;;;1;1;33;4505;;
;;;;2023-03-13;CHL;;;;;1;1;89;6442;;
;;;;2023-10-19;CHL;;;;;1;1;212;7808;;
;;;;2021-06-13;CHL;;;;;1;1;344;8322;;
;;;;2022-01-15;CHL;;;;;1;1;130;7287;;
;;;;2022-05-16;CHL;;;;;1;1;367;8355;;
;;;;2022-12-05;CHL;;;;;1;1;304;8229;;
;;;;2023-07-06;CHL;;;;;1;1;402;8369;;
;;;;2024-01-14;CHL;;;;;1;1;1571;12317;;
;;;;2021-04-23;CHL;;;;;1;1;130;7287;;
;;;;2021-12-09;CHL;;;;;1;1;402;8369;;
;;;;2022-04-15;CHL;;;;;1;1;243;7821;;
;;;;2022-11-01;CHL;;;;;1;1;359;8326;;
;;;;2023-05-23;CHL;;;;;1;1;402;8369;;
;;;;2023-12-20;CHL;;;;;1;1;402;8369;;
;;;;2021-04-06;CHL;;;;;1;1;402;8369;;
;;;;2021-12-12;CHL;;;;;1;1;243;7821;;
;;;;2022-05-28;CHL;;;;;1;1;739;9063;;
;;;;2022-11-07;CHL;;;;;1;1;748;9068;;
;;;;2023-05-02;CHL;;;;;1;1;694;8973;;
;;;;2023-11-10;CHL;;;;;1;1;433;8682;;
;;;;2021-06-12;CHL;;;;;1;1;6954;3682;;
;;;;2021-10-17;CHL;;;;;1;1;;7212;;
;;;;2022-04-30;CHL;;;;;1;1;108;7013;;
;;;;2022-10-07;CHL;;;;;1;1;89;6442;;
;;;;2023-06-16;CHL;;;;;1;1;;7212;;
;;;;2023-11-23;CHL;;;;;1;1;116;7283;;
;;;;2021-06-13;CHL;;;;;1;1;748;9068;;
;;;;2021-12-22;CHL;;;;;1;1;377;8359;;
;;;;2022-06-14;CHL;;;;;1;1;477;8717;;
;;;;2022-12-08;CHL;;;;;1;1;477;8717;;
;;;;2023-06-09;CHL;;;;;1;1;477;8717;;
;;;;2023-12-20;CHL;;;;;1;1;377;8359;;
;;;;2021-05-10;CHL;;;;;1;1;242;7818;;
;;;;2021-10-16;CHL;;;;;1;1;243;7821;;
;;;;2022-03-24;CHL;;;;;1;1;291;8223;;
;;;;2022-10-19;CHL;;;;;1;1;401;8367;;
;;;;2023-03-24;CHL;;;;;1;1;402;8369;;
;;;;2023-10-05;CHL;;;;;1;1;459;8692;;
;;;;2021-06-22;CHL;;;;;1;1;148;7297;;
;;;;2022-01-16;CHL;;;;;1;1;154;7298;;
;;;;2022-06-02;CHL;;;;;1;1;359;8326;;
;;;;2023-02-04;CHL;;;;;1;1;393;8363;;
;;;;2023-09-04;CHL;;;;;1;1;748;9068;;
;;;;2021-06-01;CHL;;;;;1;1;243;7821;;
;;;;2021-12-13;CHL;;;;;1;1;459;8692;;
;;;;2022-06-13;CHL;;;;;1;1;291;8223;;
;;;;2023-01-17;CHL;;;;;1;1;1571;12317;;
;;;;2023-06-17;CHL;;;;;1;1;402;8369;;
;;;;2023-12-03;CHL;;;;;1;1;932;9901;;
;;;;2021-04-28;CHL;;;;;1;1;747;9065;;
;;;;2021-11-23;CHL;;;;;1;1;291;8223;;
;;;;2022-04-06;CHL;;;;;1;1;298;8224;;
;;;;2022-11-27;CHL;;;;;1;1;243;7821;;
;;;;2023-04-23;CHL;;;;;1;1;1571;12317;;
;;;;2023-11-06;CHL;;;;;1;1;739;9063;;
;;;;2021-05-25;CHL;;;;;1;1;242;7818;;
;;;;2021-11-18;CHL;;;;;1;1;730;8985;;
;;;;2022-05-06;CHL;;;;;1;1;291;8223;;
;;;;2022-10-25;CHL;;;;;1;1;402;8369;;
;;;;2023-05-03;CHL;;;;;1;1;402;8369;;
;;;;2023-10-28;CHL;;;;;1;1;705;8976;;
;;;;2021-05-30;CHL;;;;;1;1;476;8716;;
;;;;2021-11-13;CHL;;;;;1;1;115;7282;;
;;;;2022-04-29;CHL;;;;;1;1;419;8564;;
;;;;2022-10-30;CHL;;;;;1;1;367;8355;;
;;;;2023-06-10;CHL;;;;;1;1;433;8682;;
;;;;2023-11-18;CHL;;;;;1;1;805;9415;;
;;;;2021-05-15;CHL;;;;;1;1;154;7298;;
;;;;2021-11-14;CHL;;;;;1;1;714;8980;;
;;;;2022-04-27;CHL;;;;;1;1;714;8980;;
;;;;2022-10-29;CHL;;;;;1;1;367;8355;;
;;;;2023-04-05;CHL;;;;;1;1;764;9403;;
;;;;2023-12-04;CHL;;;;;1;1;932;9901;;
;;;;2021-05-19;CHL;;;;;1;1;291;8223;;
;;;;2021-12-06;CHL;;;;;1;1;748;9068;;
;;;;2022-04-05;CHL;;;;;1;1;377;8359;;
;;;;2022-12-02;CHL;;;;;1;1;377;8359;;
;;;;2023-06-23;CHL;;;;;1;1;402;8369;;
;;;;2023-11-03;CHL;;;;;0;0;66;6436;;
;;;;2021-05-06;CHL;;;;;1;1;344;8322;;
;;;;2021-11-16;CHL;;;;;1;1;130;7287;;
;;;;2022-06-14;CHL;;;;;1;1;402;8369;;
;;;;2022-12-08;CHL;;;;;1;1;402;8369;;
;;;;2023-06-09;CHL;;;;;1;1;402;8369;;
;;;;2023-11-23;CHL;;;;;1;1;401;8367;;
;;;;2021-06-10;CHL;;;;;1;1;747;9065;;
;;;;2021-12-07;CHL;;;;;1;1;154;7298;;
;;;;2022-06-14;CHL;;;;;1;1;739;9063;;
;;;;2022-11-23;CHL;;;;;1;1;304;8229;;
;;;;2023-06-09;CHL;;;;;1;1;764;9403;;
;;;;2023-11-09;CHL;;;;;1;1;535;8739;;
;;;;2021-08-10;CHL;;;;;1;1;80;6440;;
;;;;2021-11-11;CHL;;;;;1;1;80;6440;;
;;;;2022-04-15;CHL;;;;;1;1;747;9065;;
;;;;2022-10-15;CHL;;;;;1;1;386;8362;;
;;;;2023-04-23;CHL;;;;;1;1;386;8362;;
;;;;2023-10-12;CHL;;;;;1;1;747;9065;;
;;;;2021-05-11;CHL;;;;;1;1;196;7805;;
;;;;2021-12-14;CHL;;;;;1;1;476;8716;;
;;;;2022-05-10;CHL;;;;;1;1;714;8980;;
;;;;2022-11-16;CHL;;;;;1;1;402;8369;;
;;;;2023-07-03;CHL;;;;;1;1;459;8692;;
;;;;2024-01-08;CHL;;;;;1;1;694;8973;;
;;;;2021-05-18;CHL;;;;;1;1;291;8223;;
;;;;2021-10-20;CHL;;;;;1;1;377;8359;;
;;;;2022-04-12;CHL;;;;;1;1;694;8973;;
;;;;2022-10-05;CHL;;;;;1;1;378;8360;;
;;;;2023-04-16;CHL;;;;;1;1;700;8975;;
;;;;2023-10-21;CHL;;;;;1;1;756;9401;;
;;;;2021-04-01;CHL;;;;;1;1;476;8716;;
;;;;2021-10-03;CHL;;;;;1;1;291;8223;;
;;;;2022-03-10;CHL;;;;;1;1;419;8564;;
;;;;2022-09-21;CHL;;;;;1;1;730;8985;;
;;;;2023-03-22;CHL;;;;;1;1;764;9403;;
;;;;2023-09-17;CHL;;;;;1;1;932;9901;;
;;;;2021-06-07;CHL;;;;;1;1;714;8980;;
;;;;2022-01-22;CHL;;;;;1;1;154;7298;;
;;;;2022-06-15;CHL;;;;;1;1;739;9063;;
;;;;2023-01-16;CHL;;;;;1;1;459;8692;;
;;;;2023-06-29;CHL;;;;;1;1;378;8360;;
;;;;2023-12-06;CHL;;;;;1;1;785;9413;;
;;;;2021-04-02;CHL;;;;;1;1;298;8224;;
;;;;2021-12-05;CHL;;;;;1;1;378;8360;;
;;;;2022-05-22;CHL;;;;;1;1;243;7821;;
;;;;2022-11-25;CHL;;;;;1;1;359;8326;;
;;;;2023-06-08;CHL;;;;;1;1;402;8369;;
;;;;2023-11-05;CHL;;;;;1;1;840;9424;;
;;;;2021-06-02;CHL;;;;;1;1;764;9403;;
;;;;2021-11-23;CHL;;;;;1;1;764;9403;;
;;;;2022-04-13;CHL;;;;;1;1;722;8982;;
;;;;2022-11-08;CHL;;;;;1;1;722;8982;;
;;;;2023-05-15;CHL;;;;;1;1;722;8982;;
;;;;2023-12-27;CHL;;;;;1;1;1441;12297;;
;;;;2021-06-03;CHL;;;;;1;1;377;8359;;
;;;;2022-01-28;CHL;;;;;1;1;248;7822;;
;;;;2022-05-11;CHL;;;;;1;1;459;8692;;
;;;;2023-01-15;CHL;;;;;1;1;433;8682;;
;;;;2023-06-01;CHL;;;;;1;1;694;8973;;
;;;;2023-12-12;CHL;;;;;1;1;764;9403;;
;;;;2021-04-18;CHL;;;;;1;1;235;7816;;
;;;;2021-10-18;CHL;;;;;1;1;218;7809;;
;;;;2022-05-09;CHL;;;;;1;1;714;8980;;
;;;;2022-10-23;CHL;;;;;1;1;694;8973;;
;;;;2023-04-19;CHL;;;;;1;1;367;8355;;
;;;;2023-10-18;CHL;;;;;1;1;764;9403;;
;;;;2021-04-15;CHL;;;;;1;1;344;8322;;
;;;;2021-12-13;CHL;;;;;1;1;298;8224;;
;;;;2022-04-20;CHL;;;;;1;1;291;8223;;
;;;;2022-11-15;CHL;;;;;1;1;402;8369;;
;;;;2023-04-22;CHL;;;;;1;1;694;8973;;
;;;;2023-12-23;CHL;;;;;1;1;402;8369;;
;;;;2021-06-06;CHL;;;;;1;1;714;8980;;
;;;;2021-12-13;CHL;;;;;1;1;235;7816;;
;;;;2022-06-03;CHL;;;;;1;1;459;8692;;
;;;;2022-11-02;CHL;;;;;1;1;377;8359;;
;;;;2023-07-21;CHL;;;;;1;1;477;8717;;
;;;;2023-12-08;CHL;;;;;1;1;748;9068;;
;;;;2021-07-19;CHL;;;;;1;1;130;7287;;
;;;;2022-01-22;CHL;;;;;1;1;291;8223;;
;;;;2022-06-07;CHL;;;;;1;1;700;8975;;
;;;;2023-01-20;CHL;;;;;1;1;714;8980;;
;;;;2023-11-06;CHL;;;;;1;1;402;8369;;
;;;;2021-06-14;CHL;;;;;1;1;154;7298;;
;;;;2021-12-15;CHL;;;;;1;1;242;7818;;
;;;;2022-06-08;CHL;;;;;1;1;714;8980;;
;;;;2022-11-03;CHL;;;;;1;1;377;8359;;
;;;;2023-07-17;CHL;;;;;1;1;700;8975;;
;;;;2023-11-12;CHL;;;;;1;1;303;8227;;
;;;;2021-05-19;CHL;;;;;1;1;218;7809;;
;;;;2021-11-29;CHL;;;;;1;1;401;8367;;
;;;;2022-05-21;CHL;;;;;1;1;243;7821;;
;;;;2022-11-29;CHL;;;;;1;1;739;9063;;
;;;;2023-05-15;CHL;;;;;1;1;694;8973;;
;;;;2023-12-11;CHL;;;;;1;1;694;8973;;
;;;;2021-04-05;CHL;;;;;1;1;747;9065;;
;;;;2021-12-16;CHL;;;;;1;1;344;8322;;
;;;;2022-04-18;CHL;;;;;1;1;218;7809;;
;;;;2022-12-01;CHL;;;;;1;1;359;8326;;
;;;;2023-04-28;CHL;;;;;1;1;393;8363;;
;;;;2023-11-24;CHL;;;;;1;1;378;8360;;
;;;;2021-06-22;CHL;;;;;1;1;148;7297;;
;;;;2021-12-07;CHL;;;;;1;1;291;8223;;
;;;;2022-06-23;CHL;;;;;1;1;359;8326;;
;;;;2022-11-12;CHL;;;;;1;1;401;8367;;
;;;;2023-07-20;CHL;;;;;1;1;748;9068;;
;;;;2023-12-06;CHL;;;;;1;1;764;9403;;
;;;;2021-05-27;CHL;;;;;1;1;154;7298;;
;;;;2021-11-25;CHL;;;;;1;1;535;8739;;
;;;;2022-06-07;CHL;;;;;1;1;377;8359;;
;;;;2022-11-06;CHL;;;;;1;1;694;8973;;
;;;;2023-06-06;CHL;;;;;1;1;477;8717;;
;;;;2023-12-07;CHL;;;;;1;1;303;8227;;
;;;;2021-07-16;CHL;;;;;1;1;747;9065;;
;;;;2022-01-16;CHL;;;;;1;1;154;7298;;
;;;;2022-06-17;CHL;;;;;1;1;304;8229;;
;;;;2022-12-09;CHL;;;;;1;1;402;8369;;
;;;;2023-07-31;CHL;;;;;1;1;1571;12317;;
;;;;2023-12-28;CHL;;;;;1;1;705;8976;;
;;;;2021-06-04;CHL;;;;;1;1;764;9403;;
;;;;2021-12-16;CHL;;;;;1;1;738;9062;;
;;;;2022-04-14;CHL;;;;;1;1;675;8963;;
;;;;2022-11-09;CHL;;;;;1;1;675;8963;;
;;;;2023-05-16;CHL;;;;;1;1;675;8963;;
;;;;2023-12-04;CHL;;;;;1;1;738;9062;;
;;;;2021-05-21;CHL;;;;;1;1;235;7816;;
;;;;2021-10-17;CHL;;;;;1;1;535;8739;;
;;;;2022-04-30;CHL;;;;;1;1;694;8973;;
;;;;2022-11-21;CHL;;;;;1;1;748;9068;;
;;;;2023-05-10;CHL;;;;;1;1;477;8717;;
;;;;2023-11-20;CHL;;;;;1;1;705;8976;;
;;;;2021-05-17;CHL;;;;;1;1;476;8716;;
;;;;2021-12-05;CHL;;;;;1;1;344;8322;;
;;;;2022-05-24;CHL;;;;;1;1;419;8564;;
;;;;2022-10-18;CHL;;;;;1;1;401;8367;;
;;;;2023-05-04;CHL;;;;;1;1;243;7821;;
;;;;2023-11-16;CHL;;;;;1;1;764;9403;;
;;;;2021-04-16;CHL;;;;;1;1;242;7818;;
;;;;2021-11-09;CHL;;;;;1;1;130;7287;;
;;;;2022-05-14;CHL;;;;;1;1;730;8985;;
;;;;2022-12-04;CHL;;;;;1;1;694;8973;;
;;;;2023-06-11;CHL;;;;;1;1;433;8682;;
;;;;2023-11-13;CHL;;;;;1;1;764;9403;;
;;;;2021-07-20;CHL;;;;;1;1;148;7297;;
;;;;2022-01-29;CHL;;;;;1;1;700;8975;;
;;;;2022-06-13;CHL;;;;;1;1;393;8363;;
;;;;2022-12-02;CHL;;;;;1;1;359;8326;;
;;;;2023-06-03;CHL;;;;;1;1;367;8355;;
;;;;2023-12-26;CHL;;;;;1;1;730;8985;;
;;;;2021-05-16;CHL;;;;;1;1;154;7298;;
;;;;2021-11-07;CHL;;;;;1;1;378;8360;;
;;;;2022-04-21;CHL;;;;;1;1;730;8985;;
;;;;2022-10-12;CHL;;;;;1;1;700;8975;;
;;;;2023-05-23;CHL;;;;;1;1;402;8369;;
;;;;2023-11-12;CHL;;;;;1;1;739;9063;;
;;;;2021-04-05;CHL;;;;;1;1;402;8369;;
;;;;2021-11-22;CHL;;;;;1;1;218;7809;;
;;;;2022-05-03;CHL;;;;;1;1;367;8355;;
;;;;2022-11-11;CHL;;;;;1;1;700;8975;;
;;;;2023-04-04;CHL;;;;;1;1;401;8367;;
;;;;2023-11-27;CHL;;;;;1;1;932;9901;;
;;;;2021-05-01;CHL;;;;;1;1;476;8716;;
;;;;2021-11-19;CHL;;;;;1;1;154;7298;;
;;;;2022-05-14;CHL;;;;;1;1;393;8363;;
;;;;2022-10-24;CHL;;;;;1;1;378;8360;;
;;;;2023-05-14;CHL;;;;;1;1;459;8692;;
;;;;2023-10-29;CHL;;;;;1;1;785;9413;;
;;;;2021-05-02;CHL;;;;;1;1;476;8716;;
;;;;2021-11-17;CHL;;;;;1;1;401;8367;;
;;;;2022-05-17;CHL;;;;;1;1;378;8360;;
;;;;2022-11-17;CHL;;;;;1;1;459;8692;;
;;;;2023-05-25;CHL;;;;;1;1;764;9403;;
;;;;2023-12-09;CHL;;;;;1;1;748;9068;;
;;;;2021-05-09;CHL;;;;;1;1;242;7818;;
;;;;2021-11-30;CHL;;;;;1;1;393;8363;;
;;;;2022-05-27;CHL;;;;;1;1;304;8229;;
;;;;2022-10-02;CHL;;;;;1;1;730;8985;;
;;;;2023-06-21;CHL;;;;;1;1;402;8369;;
;;;;2023-11-13;CHL;;;;;1;1;1571;12317;;
;;;;2021-07-17;CHL;;;;;1;1;115;7282;;
;;;;2022-01-20;CHL;;;;;1;1;298;8224;;
;;;;2022-06-19;CHL;;;;;1;1;700;8975;;
;;;;2022-12-07;CHL;;;;;1;1;401;8367;;
;;;;2023-07-18;CHL;;;;;1;1;535;8739;;
;;;;2023-12-15;CHL;;;;;1;1;739;9063;;
;;;;2021-05-15;CHL;;;;;1;1;130;7287;;
;;;;2022-01-01;CHL;;;;;1;1;694;8973;;
;;;;2022-05-26;CHL;;;;;1;1;218;7809;;
;;;;2023-01-31;CHL;;;;;1;1;739;9063;;
;;;;2023-06-13;CHL;;;;;1;1;694;8973;;
;;;;2023-12-02;CHL;;;;;1;1;367;8355;;
;;;;2021-05-17;CHL;;;;;1;1;115;7282;;
;;;;2021-12-12;CHL;;;;;1;1;154;7298;;
;;;;2022-04-24;CHL;;;;;1;1;378;8360;;
;;;;2022-11-10;CHL;;;;;1;1;367;8355;;
;;;;2023-05-08;CHL;;;;;1;1;401;8367;;
;;;;2023-11-22;CHL;;;;;1;1;785;9413;;
;;;;2021-06-09;CHL;;;;;1;1;291;8223;;
;;;;2022-01-05;CHL;;;;;1;1;154;7298;;
;;;;2022-06-18;CHL;;;;;1;1;227;7812;;
;;;;2022-12-07;CHL;;;;;1;1;739;9063;;
;;;;2023-07-09;CHL;;;;;1;1;714;8980;;
;;;;2024-01-20;CHL;;;;;1;1;694;8973;;
;;;;2021-05-08;CHL;;;;;1;1;235;7816;;
;;;;2021-11-21;CHL;;;;;1;1;393;8363;;
;;;;2022-04-09;CHL;;;;;1;1;378;8360;;
;;;;2022-11-26;CHL;;;;;1;1;401;8367;;
;;;;2023-04-18;CHL;;;;;1;1;378;8360;;
;;;;2023-11-03;CHL;;;;;1;1;243;7821;;
;;;;2023-11-25;CHL;;;;;0;0;386;8362;;
;;;;2021-07-23;CHL;;;;;1;1;;7213;;
;;;;2022-01-05;CHL;;;;;1;1;40;5032;;
;;;;2022-06-21;CHL;;;;;1;1;;7213;;
;;;;2023-01-18;CHL;;;;;1;1;146;7293;;
;;;;2023-07-12;CHL;;;;;1;1;80;6440;;
;;;;2023-12-02;CHL;;;;;1;1;80;6440;;
;;;;2021-09-01;CHL;;;;;1;1;298;8224;;
;;;;2021-12-26;CHL;;;;;1;1;298;8224;;
;;;;2022-05-24;CHL;;;;;1;1;298;8224;;
;;;;2022-10-31;CHL;;;;;1;1;359;8326;;
;;;;2023-06-25;CHL;;;;;1;1;378;8360;;
;;;;2023-11-26;CHL;;;;;1;1;748;9068;;
;;;;2021-06-04;CHL;;;;;1;1;344;8322;;
;;;;2021-12-08;CHL;;;;;1;1;298;8224;;
;;;;2022-06-27;CHL;;;;;1;1;393;8363;;
;;;;2022-11-22;CHL;;;;;1;1;739;9063;;
;;;;2023-07-20;CHL;;;;;1;1;764;9403;;
;;;;2023-12-09;CHL;;;;;1;1;243;7821;;
;;;;2021-04-19;CHL;;;;;1;1;218;7809;;
;;;;2021-11-23;CHL;;;;;1;1;235;7816;;
;;;;2022-06-05;CHL;;;;;1;1;243;7821;;
;;;;2022-11-18;CHL;;;;;1;1;378;8360;;
;;;;2023-04-13;CHL;;;;;1;1;764;9403;;
;;;;2023-11-04;CHL;;;;;1;1;785;9413;;
