id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;11/28/2023;CHL;;;;false;true;true;89;6442;;
;;;;5/5/2022;CHL;;;;false;false;false;72;6437;;
;;;;9/28/2022;CHL;;;;false;true;true;33;4505;;
;;;;3/13/2023;CHL;;;;false;true;true;89;6442;;
;;;;10/19/2023;CHL;;;;false;true;true;212;7808;;
;;;;6/13/2021;CHL;;;;false;true;true;344;8322;;
;;;;1/15/2022;CHL;;;;false;true;true;130;7287;;
;;;;5/16/2022;CHL;;;;false;true;true;367;8355;;
;;;;12/5/2022;CHL;;;;false;true;true;304;8229;;
;;;;7/6/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/14/2024;CHL;;;;false;true;true;1571;12317;;
;;;;4/23/2021;CHL;;;;false;true;true;130;7287;;
;;;;12/9/2021;CHL;;;;false;true;true;402;8369;;
;;;;4/15/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/1/2022;CHL;;;;false;true;true;359;8326;;
;;;;5/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/20/2023;CHL;;;;false;true;true;402;8369;;
;;;;4/6/2021;CHL;;;;false;true;true;402;8369;;
;;;;12/12/2021;CHL;;;;false;true;true;243;7821;;
;;;;5/28/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/7/2022;CHL;;;;false;true;true;748;9068;;
;;;;5/2/2023;CHL;;;;false;true;true;694;8973;;
;;;;11/10/2023;CHL;;;;false;true;true;433;8682;;
;;;;6/12/2021;CHL;;;;false;true;true;6954;3682;;
;;;;10/17/2021;CHL;;;;false;true;true;;7212;;
;;;;4/30/2022;CHL;;;;false;true;true;108;7013;;
;;;;10/7/2022;CHL;;;;false;true;true;89;6442;;
;;;;6/16/2023;CHL;;;;false;true;true;;7212;;
;;;;11/23/2023;CHL;;;;false;true;true;116;7283;;
;;;;6/13/2021;CHL;;;;false;true;true;748;9068;;
;;;;12/22/2021;CHL;;;;false;true;true;377;8359;;
;;;;6/14/2022;CHL;;;;false;true;true;477;8717;;
;;;;12/8/2022;CHL;;;;false;true;true;477;8717;;
;;;;6/9/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/20/2023;CHL;;;;false;true;true;377;8359;;
;;;;5/10/2021;CHL;;;;false;true;true;242;7818;;
;;;;10/16/2021;CHL;;;;false;true;true;243;7821;;
;;;;3/24/2022;CHL;;;;false;true;true;291;8223;;
;;;;10/19/2022;CHL;;;;false;true;true;401;8367;;
;;;;3/24/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/5/2023;CHL;;;;false;true;true;459;8692;;
;;;;6/22/2021;CHL;;;;false;true;true;148;7297;;
;;;;1/16/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/2/2022;CHL;;;;false;true;true;359;8326;;
;;;;2/4/2023;CHL;;;;false;true;true;393;8363;;
;;;;9/4/2023;CHL;;;;false;true;true;748;9068;;
;;;;6/1/2021;CHL;;;;false;true;true;243;7821;;
;;;;12/13/2021;CHL;;;;false;true;true;459;8692;;
;;;;6/13/2022;CHL;;;;false;true;true;291;8223;;
;;;;1/17/2023;CHL;;;;false;true;true;1571;12317;;
;;;;6/17/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/3/2023;CHL;;;;false;true;true;932;9901;;
;;;;4/28/2021;CHL;;;;false;true;true;747;9065;;
;;;;11/23/2021;CHL;;;;false;true;true;291;8223;;
;;;;4/6/2022;CHL;;;;false;true;true;298;8224;;
;;;;11/27/2022;CHL;;;;false;true;true;243;7821;;
;;;;4/23/2023;CHL;;;;false;true;true;1571;12317;;
;;;;11/6/2023;CHL;;;;false;true;true;739;9063;;
;;;;5/25/2021;CHL;;;;false;true;true;242;7818;;
;;;;11/18/2021;CHL;;;;false;true;true;730;8985;;
;;;;5/6/2022;CHL;;;;false;true;true;291;8223;;
;;;;10/25/2022;CHL;;;;false;true;true;402;8369;;
;;;;5/3/2023;CHL;;;;false;true;true;402;8369;;
;;;;10/28/2023;CHL;;;;false;true;true;705;8976;;
;;;;5/30/2021;CHL;;;;false;true;true;476;8716;;
;;;;11/13/2021;CHL;;;;false;true;true;115;7282;;
;;;;4/29/2022;CHL;;;;false;true;true;419;8564;;
;;;;10/30/2022;CHL;;;;false;true;true;367;8355;;
;;;;6/10/2023;CHL;;;;false;true;true;433;8682;;
;;;;11/18/2023;CHL;;;;false;true;true;805;9415;;
;;;;5/15/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/14/2021;CHL;;;;false;true;true;714;8980;;
;;;;4/27/2022;CHL;;;;false;true;true;714;8980;;
;;;;10/29/2022;CHL;;;;false;true;true;367;8355;;
;;;;4/5/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/4/2023;CHL;;;;false;true;true;932;9901;;
;;;;5/19/2021;CHL;;;;false;true;true;291;8223;;
;;;;12/6/2021;CHL;;;;false;true;true;748;9068;;
;;;;4/5/2022;CHL;;;;false;true;true;377;8359;;
;;;;12/2/2022;CHL;;;;false;true;true;377;8359;;
;;;;6/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/3/2023;CHL;;;;false;false;false;66;6436;;
;;;;5/6/2021;CHL;;;;false;true;true;344;8322;;
;;;;11/16/2021;CHL;;;;false;true;true;130;7287;;
;;;;6/14/2022;CHL;;;;false;true;true;402;8369;;
;;;;12/8/2022;CHL;;;;false;true;true;402;8369;;
;;;;6/9/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/23/2023;CHL;;;;false;true;true;401;8367;;
;;;;6/10/2021;CHL;;;;false;true;true;747;9065;;
;;;;12/7/2021;CHL;;;;false;true;true;154;7298;;
;;;;6/14/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/23/2022;CHL;;;;false;true;true;304;8229;;
;;;;6/9/2023;CHL;;;;false;true;true;764;9403;;
;;;;11/9/2023;CHL;;;;false;true;true;535;8739;;
;;;;8/10/2021;CHL;;;;false;true;true;80;6440;;
;;;;11/11/2021;CHL;;;;false;true;true;80;6440;;
;;;;4/15/2022;CHL;;;;false;true;true;747;9065;;
;;;;10/15/2022;CHL;;;;false;true;true;386;8362;;
;;;;4/23/2023;CHL;;;;false;true;true;386;8362;;
;;;;10/12/2023;CHL;;;;false;true;true;747;9065;;
;;;;5/11/2021;CHL;;;;false;true;true;196;7805;;
;;;;12/14/2021;CHL;;;;false;true;true;476;8716;;
;;;;5/10/2022;CHL;;;;false;true;true;714;8980;;
;;;;11/16/2022;CHL;;;;false;true;true;402;8369;;
;;;;7/3/2023;CHL;;;;false;true;true;459;8692;;
;;;;1/8/2024;CHL;;;;false;true;true;694;8973;;
;;;;5/18/2021;CHL;;;;false;true;true;291;8223;;
;;;;10/20/2021;CHL;;;;false;true;true;377;8359;;
;;;;4/12/2022;CHL;;;;false;true;true;694;8973;;
;;;;10/5/2022;CHL;;;;false;true;true;378;8360;;
;;;;4/16/2023;CHL;;;;false;true;true;700;8975;;
;;;;10/21/2023;CHL;;;;false;true;true;756;9401;;
;;;;4/1/2021;CHL;;;;false;true;true;476;8716;;
;;;;10/3/2021;CHL;;;;false;true;true;291;8223;;
;;;;3/10/2022;CHL;;;;false;true;true;419;8564;;
;;;;9/21/2022;CHL;;;;false;true;true;730;8985;;
;;;;3/22/2023;CHL;;;;false;true;true;764;9403;;
;;;;9/17/2023;CHL;;;;false;true;true;932;9901;;
;;;;6/7/2021;CHL;;;;false;true;true;714;8980;;
;;;;1/22/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/15/2022;CHL;;;;false;true;true;739;9063;;
;;;;1/16/2023;CHL;;;;false;true;true;459;8692;;
;;;;6/29/2023;CHL;;;;false;true;true;378;8360;;
;;;;12/6/2023;CHL;;;;false;true;true;785;9413;;
;;;;4/2/2021;CHL;;;;false;true;true;298;8224;;
;;;;12/5/2021;CHL;;;;false;true;true;378;8360;;
;;;;5/22/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/25/2022;CHL;;;;false;true;true;359;8326;;
;;;;6/8/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/5/2023;CHL;;;;false;true;true;840;9424;;
;;;;6/2/2021;CHL;;;;false;true;true;764;9403;;
;;;;11/23/2021;CHL;;;;false;true;true;764;9403;;
;;;;4/13/2022;CHL;;;;false;true;true;722;8982;;
;;;;11/8/2022;CHL;;;;false;true;true;722;8982;;
;;;;5/15/2023;CHL;;;;false;true;true;722;8982;;
;;;;12/27/2023;CHL;;;;false;true;true;1441;12297;;
;;;;6/3/2021;CHL;;;;false;true;true;377;8359;;
;;;;1/28/2022;CHL;;;;false;true;true;248;7822;;
;;;;5/11/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/15/2023;CHL;;;;false;true;true;433;8682;;
;;;;6/1/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/12/2023;CHL;;;;false;true;true;764;9403;;
;;;;4/18/2021;CHL;;;;false;true;true;235;7816;;
;;;;10/18/2021;CHL;;;;false;true;true;218;7809;;
;;;;5/9/2022;CHL;;;;false;true;true;714;8980;;
;;;;10/23/2022;CHL;;;;false;true;true;694;8973;;
;;;;4/19/2023;CHL;;;;false;true;true;367;8355;;
;;;;10/18/2023;CHL;;;;false;true;true;764;9403;;
;;;;4/15/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/13/2021;CHL;;;;false;true;true;298;8224;;
;;;;4/20/2022;CHL;;;;false;true;true;291;8223;;
;;;;11/15/2022;CHL;;;;false;true;true;402;8369;;
;;;;4/22/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;6/6/2021;CHL;;;;false;true;true;714;8980;;
;;;;12/13/2021;CHL;;;;false;true;true;235;7816;;
;;;;6/3/2022;CHL;;;;false;true;true;459;8692;;
;;;;11/2/2022;CHL;;;;false;true;true;377;8359;;
;;;;7/21/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/8/2023;CHL;;;;false;true;true;748;9068;;
;;;;7/19/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/22/2022;CHL;;;;false;true;true;291;8223;;
;;;;6/7/2022;CHL;;;;false;true;true;700;8975;;
;;;;1/20/2023;CHL;;;;false;true;true;714;8980;;
;;;;11/6/2023;CHL;;;;false;true;true;402;8369;;
;;;;6/14/2021;CHL;;;;false;true;true;154;7298;;
;;;;12/15/2021;CHL;;;;false;true;true;242;7818;;
;;;;6/8/2022;CHL;;;;false;true;true;714;8980;;
;;;;11/3/2022;CHL;;;;false;true;true;377;8359;;
;;;;7/17/2023;CHL;;;;false;true;true;700;8975;;
;;;;11/12/2023;CHL;;;;false;true;true;303;8227;;
;;;;5/19/2021;CHL;;;;false;true;true;218;7809;;
;;;;11/29/2021;CHL;;;;false;true;true;401;8367;;
;;;;5/21/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/29/2022;CHL;;;;false;true;true;739;9063;;
;;;;5/15/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/11/2023;CHL;;;;false;true;true;694;8973;;
;;;;4/5/2021;CHL;;;;false;true;true;747;9065;;
;;;;12/16/2021;CHL;;;;false;true;true;344;8322;;
;;;;4/18/2022;CHL;;;;false;true;true;218;7809;;
;;;;12/1/2022;CHL;;;;false;true;true;359;8326;;
;;;;4/28/2023;CHL;;;;false;true;true;393;8363;;
;;;;11/24/2023;CHL;;;;false;true;true;378;8360;;
;;;;6/22/2021;CHL;;;;false;true;true;148;7297;;
;;;;12/7/2021;CHL;;;;false;true;true;291;8223;;
;;;;6/23/2022;CHL;;;;false;true;true;359;8326;;
;;;;11/12/2022;CHL;;;;false;true;true;401;8367;;
;;;;7/20/2023;CHL;;;;false;true;true;748;9068;;
;;;;12/6/2023;CHL;;;;false;true;true;764;9403;;
;;;;5/27/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/25/2021;CHL;;;;false;true;true;535;8739;;
;;;;6/7/2022;CHL;;;;false;true;true;377;8359;;
;;;;11/6/2022;CHL;;;;false;true;true;694;8973;;
;;;;6/6/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/7/2023;CHL;;;;false;true;true;303;8227;;
;;;;7/16/2021;CHL;;;;false;true;true;747;9065;;
;;;;1/16/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/17/2022;CHL;;;;false;true;true;304;8229;;
;;;;12/9/2022;CHL;;;;false;true;true;402;8369;;
;;;;7/31/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/28/2023;CHL;;;;false;true;true;705;8976;;
;;;;6/4/2021;CHL;;;;false;true;true;764;9403;;
;;;;12/16/2021;CHL;;;;false;true;true;738;9062;;
;;;;4/14/2022;CHL;;;;false;true;true;675;8963;;
;;;;11/9/2022;CHL;;;;false;true;true;675;8963;;
;;;;5/16/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/4/2023;CHL;;;;false;true;true;738;9062;;
;;;;5/21/2021;CHL;;;;false;true;true;235;7816;;
;;;;10/17/2021;CHL;;;;false;true;true;535;8739;;
;;;;4/30/2022;CHL;;;;false;true;true;694;8973;;
;;;;11/21/2022;CHL;;;;false;true;true;748;9068;;
;;;;5/10/2023;CHL;;;;false;true;true;477;8717;;
;;;;11/20/2023;CHL;;;;false;true;true;705;8976;;
;;;;5/17/2021;CHL;;;;false;true;true;476;8716;;
;;;;12/5/2021;CHL;;;;false;true;true;344;8322;;
;;;;5/24/2022;CHL;;;;false;true;true;419;8564;;
;;;;10/18/2022;CHL;;;;false;true;true;401;8367;;
;;;;5/4/2023;CHL;;;;false;true;true;243;7821;;
;;;;11/16/2023;CHL;;;;false;true;true;764;9403;;
;;;;4/16/2021;CHL;;;;false;true;true;242;7818;;
;;;;11/9/2021;CHL;;;;false;true;true;130;7287;;
;;;;5/14/2022;CHL;;;;false;true;true;730;8985;;
;;;;12/4/2022;CHL;;;;false;true;true;694;8973;;
;;;;6/11/2023;CHL;;;;false;true;true;433;8682;;
;;;;11/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;7/20/2021;CHL;;;;false;true;true;148;7297;;
;;;;1/29/2022;CHL;;;;false;true;true;700;8975;;
;;;;6/13/2022;CHL;;;;false;true;true;393;8363;;
;;;;12/2/2022;CHL;;;;false;true;true;359;8326;;
;;;;6/3/2023;CHL;;;;false;true;true;367;8355;;
;;;;12/26/2023;CHL;;;;false;true;true;730;8985;;
;;;;5/16/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/7/2021;CHL;;;;false;true;true;378;8360;;
;;;;4/21/2022;CHL;;;;false;true;true;730;8985;;
;;;;10/12/2022;CHL;;;;false;true;true;700;8975;;
;;;;5/23/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/12/2023;CHL;;;;false;true;true;739;9063;;
;;;;4/5/2021;CHL;;;;false;true;true;402;8369;;
;;;;11/22/2021;CHL;;;;false;true;true;218;7809;;
;;;;5/3/2022;CHL;;;;false;true;true;367;8355;;
;;;;11/11/2022;CHL;;;;false;true;true;700;8975;;
;;;;4/4/2023;CHL;;;;false;true;true;401;8367;;
;;;;11/27/2023;CHL;;;;false;true;true;932;9901;;
;;;;5/1/2021;CHL;;;;false;true;true;476;8716;;
;;;;11/19/2021;CHL;;;;false;true;true;154;7298;;
;;;;5/14/2022;CHL;;;;false;true;true;393;8363;;
;;;;10/24/2022;CHL;;;;false;true;true;378;8360;;
;;;;5/14/2023;CHL;;;;false;true;true;459;8692;;
;;;;10/29/2023;CHL;;;;false;true;true;785;9413;;
;;;;5/2/2021;CHL;;;;false;true;true;476;8716;;
;;;;11/17/2021;CHL;;;;false;true;true;401;8367;;
;;;;5/17/2022;CHL;;;;false;true;true;378;8360;;
;;;;11/17/2022;CHL;;;;false;true;true;459;8692;;
;;;;5/25/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/9/2023;CHL;;;;false;true;true;748;9068;;
;;;;5/9/2021;CHL;;;;false;true;true;242;7818;;
;;;;11/30/2021;CHL;;;;false;true;true;393;8363;;
;;;;5/27/2022;CHL;;;;false;true;true;304;8229;;
;;;;10/2/2022;CHL;;;;false;true;true;730;8985;;
;;;;6/21/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/13/2023;CHL;;;;false;true;true;1571;12317;;
;;;;7/17/2021;CHL;;;;false;true;true;115;7282;;
;;;;1/20/2022;CHL;;;;false;true;true;298;8224;;
;;;;6/19/2022;CHL;;;;false;true;true;700;8975;;
;;;;12/7/2022;CHL;;;;false;true;true;401;8367;;
;;;;7/18/2023;CHL;;;;false;true;true;535;8739;;
;;;;12/15/2023;CHL;;;;false;true;true;739;9063;;
;;;;5/15/2021;CHL;;;;false;true;true;130;7287;;
;;;;1/1/2022;CHL;;;;false;true;true;694;8973;;
;;;;5/26/2022;CHL;;;;false;true;true;218;7809;;
;;;;1/31/2023;CHL;;;;false;true;true;739;9063;;
;;;;6/13/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/2/2023;CHL;;;;false;true;true;367;8355;;
;;;;5/17/2021;CHL;;;;false;true;true;115;7282;;
;;;;12/12/2021;CHL;;;;false;true;true;154;7298;;
;;;;4/24/2022;CHL;;;;false;true;true;378;8360;;
;;;;11/10/2022;CHL;;;;false;true;true;367;8355;;
;;;;5/8/2023;CHL;;;;false;true;true;401;8367;;
;;;;11/22/2023;CHL;;;;false;true;true;785;9413;;
;;;;6/9/2021;CHL;;;;false;true;true;291;8223;;
;;;;1/5/2022;CHL;;;;false;true;true;154;7298;;
;;;;6/18/2022;CHL;;;;false;true;true;227;7812;;
;;;;12/7/2022;CHL;;;;false;true;true;739;9063;;
;;;;7/9/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/20/2024;CHL;;;;false;true;true;694;8973;;
;;;;5/8/2021;CHL;;;;false;true;true;235;7816;;
;;;;11/21/2021;CHL;;;;false;true;true;393;8363;;
;;;;4/9/2022;CHL;;;;false;true;true;378;8360;;
;;;;11/26/2022;CHL;;;;false;true;true;401;8367;;
;;;;4/18/2023;CHL;;;;false;true;true;378;8360;;
;;;;11/3/2023;CHL;;;;false;true;true;243;7821;;
;;;;11/25/2023;CHL;;;;false;false;false;386;8362;;
;;;;7/23/2021;CHL;;;;false;true;true;;7213;;
;;;;1/5/2022;CHL;;;;false;true;true;40;5032;;
;;;;6/21/2022;CHL;;;;false;true;true;;7213;;
;;;;1/18/2023;CHL;;;;false;true;true;146;7293;;
;;;;7/12/2023;CHL;;;;false;true;true;80;6440;;
;;;;12/2/2023;CHL;;;;false;true;true;80;6440;;
;;;;9/1/2021;CHL;;;;false;true;true;298;8224;;
;;;;12/26/2021;CHL;;;;false;true;true;298;8224;;
;;;;5/24/2022;CHL;;;;false;true;true;298;8224;;
