id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumberOfInstructor
43;;;;2023-05-15 12:00:00;CHL;;;;0;1;1;722;;;8982
44;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;694;;;8973
45;;;;2024-01-12 12:00:00;CHL;;;;0;1;1;401;;;8367
46;;;;2022-04-28 12:00:00;CHL;;;;0;1;1;72;;;6437
47;;;;2022-06-02 12:00:00;CHL;;;;0;1;1;359;;;8326
48;;;;2021-04-26 12:00:00;CHL;;;;0;1;1;291;;;8223
49;;;;2021-02-06 12:00:00;CHL;;;;0;1;1;714;;;8980
50;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;218;;;7809
51;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;298;;;8224
52;;;;2021-02-15 12:00:00;CHL;;;;0;1;1;196;;;7805
53;;;;2022-06-05 12:00:00;CHL;;;;0;1;1;50;;;5053
54;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;78;;;6438
55;;;;2021-10-14 12:00:00;CHL;;;;0;1;1;298;;;8224
56;;;;2021-07-03 12:00:00;CHL;;;;0;1;1;298;;;8224
57;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;50;;;5053
58;;;;2024-01-22 12:00:00;CHL;;;;0;1;1;785;;;9413
59;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;402;;;8369
60;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;154;;;7298
61;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;115;;;7282
62;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;535;;;8739
63;;;;2023-10-18 12:00:00;CHL;;;;0;1;1;764;;;9403
64;;;;2022-09-26 12:00:00;CHL;;;;0;1;1;378;;;8360
65;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;433;;;8682
66;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;477;;;8717
67;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;738;;;9062
68;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;124;;;7285
69;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;235;;;7816
70;;;;2023-02-15 12:00:00;CHL;;;;0;1;1;402;;;8369
71;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;242;;;7818
72;;;;2023-06-29 12:00:00;CHL;;;;0;1;1;98;;;6445
73;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;535;;;8739
74;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;477;;;8717
75;;;;2022-10-02 12:00:00;CHL;;;;0;1;1;730;;;8985
76;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;714;;;8980
77;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;738;;;9062
78;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;722;;;8982
79;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;40;;;5032
80;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;90;;;6444
81;;;;2021-06-04 12:00:00;CHL;;;;0;1;1;298;;;8224
82;;;;2023-07-31 12:00:00;CHL;;;;0;1;1;1571;;;12317
83;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;756;;;9401
84;;;;2024-03-03 12:00:00;CHL;;;;0;1;1;227;;;7812
85;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;367;;;8355
86;;;;2023-03-08 12:00:00;CHL;;;;0;1;1;377;;;8359
87;;;;2024-02-28 12:00:00;CHL;;;;0;1;1;739;;;9063
88;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;72;;;6437
89;;;;2021-11-01 12:00:00;CHL;;;;0;1;1;218;;;7809
90;;;;2021-05-17 12:00:00;CHL;;;;0;1;1;115;;;7282
91;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;764;;;9403
92;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;730;;;8985
93;;;;2021-04-20 12:00:00;CHL;;;;0;1;1;218;;;7809
94;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;115;;;7282
95;;;;2023-08-02 12:00:00;CHL;;;;0;1;1;535;;;8739
96;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;722;;;8982
97;;;;2024-03-15 12:00:00;CHL;;;;0;1;1;932;;;9901
98;;;;2023-04-24 12:00:00;CHL;;;;0;1;1;739;;;9063
99;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;90;;;6444
100;;;;2023-11-26 12:00:00;CHL;;;;0;0;0;738;;;9062
101;;;;2021-07-10 12:00:00;CHL;;;;0;1;1;218;;;7809
102;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;748;;;9068
103;;;;2021-11-06 12:00:00;CHL;;;;0;1;1;90;;;6444
104;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;359;;;8326
105;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;739;;;9063
106;;;;2023-09-07 12:00:00;CHL;;;;0;1;1;78;;;6438
107;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;148;;;7297
108;;;;2022-11-27 12:00:00;CHL;;;;0;0;0;378;;;8360
109;;;;2023-11-01 12:00:00;CHL;;;;0;1;1;359;;;8326
110;;;;2023-02-27 12:00:00;CHL;;;;0;0;0;694;;;8973
111;;;;2023-07-23 12:00:00;CHL;;;;0;1;1;359;;;8326
112;;;;2021-12-26 12:00:00;CHL;;;;0;1;1;298;;;8224
113;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;50;;;5053
114;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;739;;;9063
115;;;;2021-11-21 12:00:00;CHL;;;;0;1;1;393;;;8363
116;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;;;;7212
117;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;739;;;9063
118;;;;2023-12-16 12:00:00;CHL;;;;0;1;1;805;;;9415
119;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;235;;;7816
120;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;705;;;8976
121;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;146;;;7293
122;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;359;;;8326
123;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;367;;;8355
124;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;402;;;8369
125;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;;;;7212
126;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;722;;;8982
127;;;;2022-11-23 12:00:00;CHL;;;;0;1;1;304;;;8229
128;;;;2024-02-16 12:00:00;CHL;;;;0;0;0;805;;;9415
129;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;700;;;8975
130;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;89;;;6442
131;;;;2022-11-29 12:00:00;CHL;;;;0;0;0;714;;;8980
132;;;;2021-07-28 12:00:00;CHL;;;;0;1;1;714;;;8980
133;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;764;;;9403
134;;;;2023-08-29 12:00:00;CHL;;;;0;1;1;402;;;8369
135;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;764;;;9403
136;;;;2023-01-09 12:00:00;CHL;;;;0;0;0;748;;;9068
137;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;378;;;8360
138;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;402;;;8369
139;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;367;;;8355
140;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;401;;;8367
141;;;;2021-03-31 12:00:00;CHL;;;;0;1;1;130;;;7287
142;;;;2023-06-07 12:00:00;CHL;;;;0;0;0;359;;;8326
143;;;;2022-10-22 12:00:00;CHL;;;;0;1;1;694;;;8973
144;;;;2021-07-31 12:00:00;CHL;;;;0;1;1;386;;;8362
145;;;;2023-05-11 12:00:00;CHL;;;;0;0;0;777;;;9410
146;;;;2021-09-01 12:00:00;CHL;;;;0;1;1;298;;;8224
147;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;402;;;8369
148;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;378;;;8360
149;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;763;;;9402
150;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;1441;;;12297
151;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;932;;;9901
152;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;402;;;8369
153;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;402;;;8369
154;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;359;;;8326
155;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;700;;;8975
156;;;;2023-07-27 12:00:00;CHL;;;;0;1;1;764;;;9403
157;;;;2021-11-24 12:00:00;CHL;;;;0;1;1;764;;;9403
158;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;108;;;7013
159;;;;2023-03-07 12:00:00;CHL;;;;0;1;1;402;;;8369
160;;;;2021-10-19 12:00:00;CHL;;;;0;1;1;694;;;8973
161;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;9;;;3121
162;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;393;;;8363
163;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;1571;;;12317
164;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;298;;;8224
165;;;;2022-04-08 12:00:00;CHL;;;;0;1;1;89;;;6442
166;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;359;;;8326
167;;;;2022-08-05 12:00:00;CHL;;;;0;1;1;89;;;6442
168;;;;2023-01-22 12:00:00;CHL;;;;0;1;1;359;;;8326
169;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;401;;;8367
170;;;;2021-09-29 12:00:00;CHL;;;;0;1;1;393;;;8363
171;;;;2022-11-10 12:00:00;CHL;;;;0;0;0;700;;;8975
172;;;;2022-11-04 12:00:00;CHL;;;;0;1;1;393;;;8363
173;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;359;;;8326
174;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;40;;;5032
175;;;;2022-04-27 12:00:00;CHL;;;;0;1;1;714;;;8980
176;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;378;;;8360
177;;;;2021-05-12 12:00:00;CHL;;;;0;1;1;196;;;7805
178;;;;2024-03-13 12:00:00;CHL;;;;0;1;1;154;;;7298
179;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;359;;;8326
180;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;401;;;8367
181;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;40;;;5032
182;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;763;;;9402
183;;;;2024-02-12 12:00:00;CHL;;;;0;1;1;377;;;8359
184;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;243;;;7821
185;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;764;;;9403
186;;;;2023-12-30 12:00:00;CHL;;;;0;1;1;756;;;9401
187;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;747;;;9065
188;;;;2023-06-04 12:00:00;CHL;;;;0;1;1;367;;;8355
189;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;675;;;8963
190;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;90;;;6444
191;;;;2023-09-23 12:00:00;CHL;;;;0;0;0;402;;;8369
192;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
193;;;;2021-05-16 12:00:00;CHL;;;;0;1;1;154;;;7298
194;;;;2022-11-09 12:00:00;CHL;;;;0;0;0;;;;7213
195;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;243;;;7821
196;;;;2021-04-15 12:00:00;CHL;;;;0;1;1;344;;;8322
197;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;344;;;8322
198;;;;2022-09-05 12:00:00;CHL;;;;0;1;1;304;;;8229
199;;;;2024-02-15 12:00:00;CHL;;;;0;1;1;714;;;8980
200;;;;2024-02-14 12:00:00;CHL;;;;0;0;0;367;;;8355
201;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6954;;;3682
202;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;459;;;8692
203;;;;2023-05-04 12:00:00;CHL;;;;0;1;1;243;;;7821
204;;;;2022-10-18 12:00:00;CHL;;;;0;1;1;401;;;8367
205;;;;2022-02-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
206;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;476;;;8716
207;;;;2022-12-17 12:00:00;CHL;;;;0;0;0;17;;;3404
208;;;;2023-08-22 12:00:00;CHL;;;;0;1;1;402;;;8369
209;;;;2024-03-11 12:00:00;CHL;;;;0;1;1;359;;;8326
210;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;89;;;6442
211;;;;2022-05-17 12:00:00;CHL;;;;0;1;1;378;;;8360
212;;;;2021-06-24 12:00:00;CHL;;;;0;1;1;242;;;7818
213;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;154;;;7298
214;;;;2021-02-08 12:00:00;CHL;;;;0;1;1;196;;;7805
215;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;116;;;7283
216;;;;2021-10-31 12:00:00;CHL;;;;0;1;1;694;;;8973
217;;;;2023-11-05 12:00:00;CHL;;;;0;1;1;840;;;9424
218;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;242;;;7818
219;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;304;;;8229
220;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;722;;;8982
221;;;;2021-03-16 12:00:00;CHL;;;;0;1;1;402;;;8369
222;;;;2021-09-08 12:00:00;CHL;;;;0;1;1;242;;;7818
223;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;6945;;;3701
224;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;675;;;8963
225;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;694;;;8973
226;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6963;;;4513
227;;;;2021-10-11 12:00:00;CHL;;;;0;1;1;700;;;8975
228;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;23;;;3669
229;;;;2021-07-05 12:00:00;CHL;;;;0;1;1;235;;;7816
230;;;;2022-12-03 12:00:00;CHL;;;;0;1;1;377;;;8359
231;;;;2023-02-19 12:00:00;CHL;;;;0;1;1;433;;;8682
232;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;146;;;7293
233;;;;2022-07-05 12:00:00;CHL;;;;0;1;1;730;;;8985
234;;;;2022-07-06 12:00:00;CHL;;;;0;1;1;739;;;9063
235;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;739;;;9063
236;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;304;;;8229
237;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;;;;7213
238;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;146;;;7293
239;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;367;;;8355
240;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;675;;;8963
241;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;6945;;;3701
242;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;40;;;5032
243;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;763;;;9402
244;;;;2022-06-16 12:00:00;CHL;;;;0;1;1;401;;;8367
245;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;9;;;3121
246;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;722;;;8982
247;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;367;;;8355
248;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;298;;;8224
249;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;747;;;9065
250;;;;2021-06-16 12:00:00;CHL;;;;0;1;1;66;;;6436
251;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;;;;7213
252;;;;2023-10-16 12:00:00;CHL;;;;0;0;0;303;;;8227
253;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;459;;;8692
254;;;;2021-12-14 12:00:00;CHL;;;;0;1;1;476;;;8716
255;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;402;;;8369
256;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;359;;;8326
257;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;923;;;9893
258;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;459;;;8692
259;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;146;;;7293
260;;;;2023-06-06 12:00:00;CHL;;;;0;0;0;359;;;8326
261;;;;2021-11-15 12:00:00;CHL;;;;0;1;1;243;;;7821
262;;;;2024-04-08 12:00:00;CHL;;;;0;1;1;932;;;9901
263;;;;2022-11-19 12:00:00;CHL;;;;0;1;1;393;;;8363
264;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;730;;;8985
265;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;705;;;8976
266;;;;2023-05-28 12:00:00;CHL;;;;0;1;1;714;;;8980
267;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;714;;;8980
268;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;196;;;7805
269;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;9;;;3121
270;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;402;;;8369
271;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;386;;;8362
272;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;748;;;9068
273;;;;2021-04-30 12:00:00;CHL;;;;0;1;1;747;;;9065
274;;;;2021-11-13 12:00:00;CHL;;;;0;1;1;115;;;7282
275;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;212;;;7808
276;;;;2023-10-03 12:00:00;CHL;;;;0;1;1;402;;;8369
277;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;393;;;8363
278;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;738;;;9062
279;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;40;;;5032
280;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;23;;;3669
281;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;402;;;8369
282;;;;2023-12-01 12:00:00;CHL;;;;0;1;1;401;;;8367
283;;;;2024-03-05 12:00:00;CHL;;;;0;1;1;378;;;8360
284;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;402;;;8369
285;;;;2022-03-30 12:00:00;CHL;;;;0;1;1;535;;;8739
286;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;378;;;8360
287;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;402;;;8369
288;;;;2022-04-24 12:00:00;CHL;;;;0;1;1;378;;;8360
289;;;;2022-01-18 12:00:00;CHL;;;;0;0;0;748;;;9068
290;;;;2023-05-28 12:00:00;CHL;;;;0;0;0;401;;;8367
291;;;;2022-10-26 12:00:00;CHL;;;;0;1;1;535;;;8739
292;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;738;;;9062
293;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;154;;;7298
294;;;;2024-01-26 12:00:00;CHL;;;;0;0;0;7022;;;3406
295;;;;2022-03-17 12:00:00;CHL;;;;0;0;0;281;;;8220
296;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;130;;;7287
297;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;402;;;8369
298;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;378;;;8360
299;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;932;;;9901
300;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;700;;;8975
301;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;738;;;9062
302;;;;2021-03-09 12:00:00;CHL;;;;0;1;1;196;;;7805
303;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;66;;;6436
304;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;722;;;8982
305;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;72;;;6437
306;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;23;;;3669
307;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;367;;;8355
308;;;;2021-11-19 12:00:00;CHL;;;;0;1;1;154;;;7298
309;;;;2024-03-04 12:00:00;CHL;;;;0;1;1;243;;;7821
310;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;402;;;8369
311;;;;2021-10-22 12:00:00;CHL;;;;0;1;1;235;;;7816
312;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;50;;;5053
313;;;;2021-07-20 12:00:00;CHL;;;;0;1;1;148;;;7297
314;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;66;;;6436
315;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;739;;;9063
316;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;700;;;8975
317;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;243;;;7821
318;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;459;;;8692
319;;;;2022-07-26 12:00:00;CHL;;;;0;1;1;535;;;8739
320;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;303;;;8227
321;;;;2023-04-03 12:00:00;CHL;;;;0;1;1;694;;;8973
322;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;738;;;9062
323;;;;2021-09-21 12:00:00;CHL;;;;0;1;1;154;;;7298
324;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;359;;;8326
325;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;738;;;9062
326;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;785;;;9413
327;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;747;;;9065
328;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;359;;;8326
329;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;146;;;7293
330;;;;2021-04-14 12:00:00;CHL;;;;0;1;1;196;;;7805
331;;;;2023-05-02 12:00:00;CHL;;;;0;1;1;694;;;8973
332;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;9;;;3121
333;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;344;;;8322
334;;;;2022-07-12 12:00:00;CHL;;;;0;1;1;748;;;9068
335;;;;2021-07-29 12:00:00;CHL;;;;0;1;1;154;;;7298
336;;;;2022-06-01 12:00:00;CHL;;;;0;1;1;401;;;8367
337;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;72;;;6437
338;;;;2022-01-21 12:00:00;CHL;;;;0;1;1;367;;;8355
339;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;57;;;5712
340;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;66;;;6436
341;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;714;;;8980
342;;;;2023-03-28 12:00:00;CHL;;;;0;1;1;377;;;8359
343;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;304;;;8229
344;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;714;;;8980
345;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;700;;;8975
346;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;212;;;7808
347;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;747;;;9065
348;;;;2022-02-28 12:00:00;CHL;;;;0;1;1;6963;;;4513
349;;;;2022-11-25 12:00:00;CHL;;;;0;1;1;359;;;8326
350;;;;2023-11-15 12:00:00;CHL;;;;0;0;0;7022;;;3406
351;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;705;;;8976
352;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;304;;;8229
353;;;;2021-05-18 12:00:00;CHL;;;;0;1;1;291;;;8223
354;;;;2023-06-19 12:00:00;CHL;;;;0;1;1;402;;;8369
355;;;;2021-11-27 12:00:00;CHL;;;;0;1;1;196;;;7805
356;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;714;;;8980
357;;;;2023-05-31 12:00:00;CHL;;;;0;1;1;477;;;8717
358;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;124;;;7285
359;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;675;;;8963
360;;;;2024-03-17 12:00:00;CHL;;;;0;1;1;303;;;8227
361;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;730;;;8985
362;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;154;;;7298
363;;;;2023-03-06 12:00:00;CHL;;;;0;1;1;377;;;8359
364;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;785;;;9413
