id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
171;2019-05-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
172;2019-10-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
173;2019-04-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
174;2022-09-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
175;2023-12-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
176;2019-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
177;2022-06-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
178;2023-10-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
179;2023-10-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
180;2022-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
181;2023-05-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
182;2024-04-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
183;2024-02-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
184;2022-09-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
185;2022-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
186;2023-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
187;2024-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
188;0012-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
189;2018-05-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
190;2012-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
191;2021-03-31 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
192;2018-05-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
193;2018-05-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
194;2021-03-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
195;2024-06-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
196;2024-04-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
197;2024-02-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
198;2024-03-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
199;2024-04-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
200;2021-04-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
201;2024-04-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
202;2024-03-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
203;2021-04-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
204;2018-07-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
205;2018-09-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
206;2024-02-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
207;2023-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
208;2022-01-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
209;2019-11-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
210;2019-11-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
211;2022-02-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
212;2019-01-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
213;2022-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
214;2023-12-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
215;2024-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
216;2023-11-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
217;2022-11-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
218;2022-07-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
219;2023-07-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
220;2018-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
221;2022-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
222;2023-08-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
223;2022-02-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
224;2019-03-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
225;2013-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
226;2022-08-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
227;2013-09-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
228;2020-10-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
229;2022-10-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
230;2022-10-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
231;2023-07-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
232;2024-01-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
233;2023-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
234;2020-03-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
235;2023-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
236;2023-02-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
237;2022-11-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
238;2023-02-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
239;2023-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
240;2017-01-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
241;2020-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
242;2020-01-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
243;2024-04-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
244;2024-03-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
245;2020-10-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
246;2020-08-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
247;2020-08-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
248;2023-08-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
249;2020-09-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
250;2023-10-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
251;2023-09-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
252;2020-07-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
253;2023-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
254;2023-10-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
255;2023-09-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
256;2021-09-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
257;2020-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
258;2022-02-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
259;2022-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
260;2022-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
261;2022-07-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
262;2023-07-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
263;2023-07-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
264;2021-12-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
265;2019-03-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
266;2023-07-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
267;2021-09-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
268;2022-07-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
269;2022-07-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
270;2024-03-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
271;2021-11-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
272;2021-11-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
273;2021-03-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
274;2022-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
275;2022-01-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
276;2022-02-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
277;2022-07-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
278;2022-07-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
279;2022-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
280;2022-08-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
281;2022-07-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
282;2022-08-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
283;2021-04-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
284;2019-01-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
285;2021-11-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
286;2019-01-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
287;2021-09-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
288;2021-09-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
289;2021-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
290;2022-09-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
291;2021-09-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
292;2020-08-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
293;2024-05-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
294;2020-07-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
295;2021-05-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
296;2024-01-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
297;2023-03-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
298;2023-12-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
299;2023-12-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
300;2024-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
301;2024-04-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
302;2022-05-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
303;2014-06-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
304;2023-03-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
305;2022-11-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
306;2021-01-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
307;2021-08-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
308;2019-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
309;2022-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
310;2009-09-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
311;2011-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
312;2011-01-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
313;2016-07-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
314;2021-08-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
315;2013-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
316;2012-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
317;2010-07-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
318;2021-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
319;2021-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
320;2022-06-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
321;2019-06-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
322;2020-10-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
323;2016-09-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
324;2022-04-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
325;2019-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
326;2023-12-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
327;2023-01-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
328;2023-03-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
329;2023-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
330;2023-01-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
331;2023-03-24 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
332;2023-05-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
333;2023-09-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
334;2022-01-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
335;2021-01-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
336;2021-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
337;2023-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
338;2024-04-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
339;2023-04-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
340;2022-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
341;2022-04-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
342;2021-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
343;2023-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
344;2021-05-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
345;2023-07-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
346;2024-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
347;2023-09-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
348;2023-06-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
349;2023-09-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
350;2023-11-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
351;2022-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
352;2023-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
353;2023-10-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
354;2024-06-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
355;2010-12-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
356;2021-08-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
357;2021-08-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
358;2024-06-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
359;2023-07-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
360;2020-07-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
361;2020-08-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
362;2022-11-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
363;2021-07-23 12:00:00;CHL;58;;0;1;1;;;;;;;
364;2021-11-11 12:00:00;CHL;40;;0;1;1;;;;;;;
365;2022-05-29 12:00:00;CHL;65;;0;1;1;;;;;;;
