id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
55;2022-11-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
56;2021-09-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
57;2012-01-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
58;2022-10-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
59;2022-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
60;2020-10-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
61;2022-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
62;2022-07-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
63;2019-05-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
64;2023-07-24 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
65;2010-02-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
66;2021-04-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
67;2018-05-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
68;2021-11-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
69;2021-11-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
70;2023-12-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
71;2022-09-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
72;2022-02-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
73;2016-04-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
74;2023-01-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
75;2022-10-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
76;2021-11-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
77;2023-07-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
78;2022-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
79;2016-12-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
80;2016-09-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
81;2019-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
82;2022-10-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
83;2023-01-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
84;2011-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
85;2022-02-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
86;2011-01-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
87;2020-07-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
88;2019-01-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
89;2023-05-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
90;2018-11-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
91;2024-01-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
92;2023-09-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
93;2017-01-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
94;2018-05-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
95;2020-08-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
96;2022-01-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
97;2011-01-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
98;2010-04-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
99;2011-02-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
100;2022-07-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
101;2018-09-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
102;2016-07-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
103;2021-04-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
104;2022-04-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
105;2023-01-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
106;2011-01-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
107;2021-03-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
108;2013-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
109;2022-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
110;2016-08-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
111;2011-01-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
112;2022-02-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
113;2023-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
114;2023-05-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
115;2022-12-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
116;2022-06-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
117;2022-07-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
118;2022-12-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
119;2022-08-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
120;2023-04-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
121;2022-06-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
122;2022-07-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
123;2022-06-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
124;2023-10-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
125;2021-03-31 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
126;2010-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
127;2022-05-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
128;2024-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
129;2023-09-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
130;2013-09-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
131;2023-12-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
132;2022-12-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
133;2019-11-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
134;2023-09-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
135;2022-05-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
136;2017-01-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
137;2022-12-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
138;2021-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
139;2019-10-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
140;2023-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
141;2022-02-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
142;2022-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
143;2022-04-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
144;2019-11-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
145;2022-10-31 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
146;2023-01-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
147;2023-12-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
148;2022-01-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
149;2023-08-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
150;2020-07-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
151;2008-08-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
152;2022-09-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
153;2016-12-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
154;2022-02-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
155;2023-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
156;2023-01-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
157;2023-09-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
158;2023-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
159;2023-07-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
160;2022-12-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
161;2021-02-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
162;2022-10-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
163;2022-07-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
164;2023-01-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
165;2022-12-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
166;2022-08-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
167;2023-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
168;2022-08-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
169;2022-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
170;2023-09-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
171;2022-07-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
172;2022-09-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
173;2021-03-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
174;2023-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
175;2021-04-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
176;2023-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
177;2022-11-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
178;2023-03-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
179;2019-11-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
180;2022-12-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
181;2019-03-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
182;2019-06-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
183;2009-09-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
184;2022-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
185;2018-05-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
186;2023-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
187;2019-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
188;2023-05-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
189;2017-01-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
190;2019-04-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
191;2023-11-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
192;2020-09-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
193;2021-09-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
194;2017-12-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
195;2023-10-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
196;2023-02-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
197;2024-02-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
198;2020-08-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
199;2011-03-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
200;2011-01-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
201;2022-08-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
202;2010-12-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
203;2013-04-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
204;2023-07-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
205;2017-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
206;2019-10-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
207;2010-12-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
208;2021-09-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
209;2016-12-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
210;2016-11-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
211;2011-10-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
212;2011-01-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
213;2021-09-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
214;2023-06-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
215;2022-06-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
216;2012-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
217;2023-12-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
218;2022-10-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
219;2023-01-31 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
220;2022-10-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
221;2018-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
222;2013-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
223;2023-06-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
224;2023-09-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
225;2020-07-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
226;2024-01-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
227;2022-09-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
228;2023-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
229;2021-04-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
230;2010-10-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
231;2023-09-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
232;2021-03-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
233;2022-08-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
234;2009-06-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
235;2023-01-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
236;2021-04-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
237;2022-09-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
238;2023-01-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
239;2021-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
240;2022-09-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
241;2021-12-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
242;2023-08-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
243;2019-01-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
244;2022-08-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
245;2019-01-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
246;2011-01-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
247;2023-02-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
248;2022-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
249;2022-03-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
250;2012-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
251;2011-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
252;2021-01-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
253;2022-11-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
254;2021-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
255;2019-06-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
256;2022-06-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
257;2021-04-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
258;2022-02-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
259;2011-01-31 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
260;2022-10-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
261;2021-05-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
262;2023-08-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
263;2023-12-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
264;2023-03-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
265;2022-10-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
266;2019-03-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
267;2022-11-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
268;2010-04-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
269;2023-03-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
270;2023-02-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
271;2023-07-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
272;2023-12-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
273;2021-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
274;2022-11-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
275;2022-12-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
276;2019-06-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
277;2023-10-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
278;2023-01-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
279;2020-08-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
280;2021-08-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
281;2020-03-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
282;2020-09-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
283;2016-07-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
284;2022-09-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
285;2022-07-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
286;2023-02-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
287;2022-11-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
288;2010-12-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
289;2023-04-25 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
290;2020-08-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
291;2011-12-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
292;2024-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
293;2020-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
294;2022-05-30 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
295;2022-08-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
296;2021-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
297;2022-09-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
298;2022-02-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
299;2022-11-24 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
300;2022-11-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
301;2023-02-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
302;2023-08-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
303;2022-10-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
304;2021-04-19 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
305;2010-08-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
306;2016-05-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
307;2020-06-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
308;2022-07-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
309;2023-07-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
310;2023-10-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
311;2016-12-26 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
312;2019-05-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
313;2010-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
314;2022-11-29 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
315;2023-02-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
316;2024-02-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
317;2016-11-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
318;2011-10-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
319;2010-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
320;2020-01-27 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
321;2023-08-28 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
322;2023-03-24 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
323;2023-03-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
324;2010-09-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
325;2020-01-21 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
326;2022-10-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
327;2011-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
328;2021-04-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
329;2024-02-20 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
330;2022-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
331;2023-02-13 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
332;2022-11-22 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
333;2022-08-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
334;2022-03-14 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
335;2023-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
336;2022-02-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
337;2021-11-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
338;2021-04-16 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
339;2023-06-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
340;2022-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
341;2021-05-23 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
342;2023-07-17 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
343;2021-04-15 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
344;2023-07-18 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
345;2022-09-12 12:00:00;CHL;304;;0;1;1;;;;;;;
346;2023-02-03 12:00:00;CHL;748;;0;1;1;;;;;;;
347;2024-01-01 12:00:00;CHL;932;;0;1;1;;;;;;;
348;2023-12-26 12:00:00;CHL;675;;0;1;1;;;;;;;
349;2023-10-17 12:00:00;CHL;40;;0;1;1;;;;;;;
350;2023-12-20 12:00:00;CHL;402;;0;1;1;;;;;;;
351;2021-12-14 12:00:00;CHL;476;;0;1;1;;;;;;;
352;2023-10-26 12:00:00;CHL;116;;0;1;1;;;;;;;
353;2022-11-23 12:00:00;CHL;304;;0;1;1;;;;;;;
354;2024-02-26 12:00:00;CHL;98;;0;1;1;;;;;;;
355;2021-04-16 12:00:00;CHL;242;;0;1;1;;;;;;;
356;2024-01-29 12:00:00;CHL;764;;0;1;1;;;;;;;
357;2024-02-08 12:00:00;CHL;89;;0;1;1;;;;;;;
358;2023-09-23 12:00:00;CHL;675;;0;1;1;;;;;;;
359;2023-06-17 12:00:00;CHL;402;;0;1;1;;;;;;;
360;2022-04-06 12:00:00;CHL;298;;0;1;1;;;;;;;
361;2021-11-27 12:00:00;CHL;196;;0;1;1;;;;;;;
362;2023-05-20 12:00:00;CHL;730;;0;1;1;;;;;;;
363;2021-10-11 12:00:00;CHL;700;;0;1;1;;;;;;;
364;2023-09-03 12:00:00;CHL;459;;0;1;1;;;;;;;
365;2024-02-06 12:00:00;CHL;88;;0;1;1;;;;;;;
366;2022-09-30 12:00:00;CHL;40;;0;1;1;;;;;;;
