id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
46;2023-09-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
47;2012-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
48;2022-11-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
49;2024-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
50;2023-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
51;2022-10-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
52;2024-01-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
53;2017-04-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
54;2024-06-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
55;2020-07-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
56;2021-07-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
57;2023-09-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
58;2021-11-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
59;2023-02-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
60;2023-07-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
61;2023-12-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
62;2023-07-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
63;2021-09-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
64;2022-10-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
65;2024-11-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
66;2022-08-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
67;2025-10-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
68;2025-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
69;2023-07-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
70;2022-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
71;2021-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
72;2023-07-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
73;2018-02-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
74;2024-07-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
75;2024-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
76;2025-03-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
77;2024-11-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
78;2022-01-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
79;2026-01-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
80;2022-06-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
81;2023-04-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
82;2018-11-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
83;2024-08-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
84;2017-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
85;2022-11-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
86;2024-08-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
87;2012-09-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
88;2024-07-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
89;2022-08-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
90;2020-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
91;2024-10-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
92;2022-04-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
93;2023-11-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
94;2021-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
95;2023-08-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
96;2019-06-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
97;2021-01-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
98;2024-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
99;2025-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
100;2023-11-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
101;2022-01-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
102;2013-08-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
103;2011-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
104;2022-12-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
105;2020-07-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
106;2025-01-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
107;2023-11-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
108;2013-02-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
109;2020-10-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
110;2022-11-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
111;2010-06-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
112;2024-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
113;2026-06-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
114;2021-02-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
115;2023-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
116;2023-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
117;2023-03-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
118;2012-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
119;2011-11-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
120;2023-05-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
121;2010-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
122;2023-04-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
123;2021-06-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
124;2023-05-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
125;2025-07-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
126;2020-02-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
127;2022-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
128;2017-09-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
129;2023-10-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
130;2022-01-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
131;2011-01-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
132;2024-03-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
133;2023-09-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
134;2024-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
135;2024-10-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
136;2024-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
137;2022-05-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
138;2025-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
139;2021-12-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
140;2013-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
141;2023-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
142;2012-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
143;2020-06-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
144;2021-01-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
145;2014-07-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
146;2024-03-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
147;2022-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
148;2024-08-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
149;2025-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
150;2023-08-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
151;2022-09-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
152;2013-10-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
153;2023-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
154;2021-05-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
155;2024-10-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
156;2023-09-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
157;2019-02-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
158;2018-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
159;2015-01-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
160;2022-09-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
161;2021-10-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
162;2017-11-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
163;2024-05-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
164;2022-01-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
165;2023-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
166;2020-02-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
167;2021-10-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
168;2026-03-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
169;2024-06-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
170;2024-11-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
171;2023-03-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
172;2022-12-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
173;2024-06-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
174;2023-04-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
175;2020-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
176;2022-09-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
177;2022-06-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
178;2019-02-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
179;2022-07-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
180;2024-08-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
181;2017-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
182;2023-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
183;2018-02-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
184;2023-08-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
185;2023-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
186;2024-03-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
187;2010-07-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
188;2022-07-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
189;2011-10-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
190;2009-01-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
191;2022-05-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
192;2025-07-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
193;2023-10-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
194;2026-05-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
195;2024-01-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
196;2022-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
197;2023-09-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
198;2024-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
199;2012-10-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
200;2023-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
201;2023-04-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
202;2024-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
203;2023-10-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
204;2022-04-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
205;2023-03-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
206;2026-06-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
207;2023-07-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
208;2018-07-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
209;2022-03-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
210;2023-10-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
211;2021-02-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
212;2024-08-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
213;2022-03-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
214;2023-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
215;2021-09-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
216;2023-06-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
217;2020-01-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
218;2025-12-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
219;2024-04-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
220;2020-07-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
221;2023-09-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
222;2019-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
223;2018-12-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
224;2022-01-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
225;2020-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
226;2021-11-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
227;2023-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
228;2024-06-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
229;2020-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
230;2022-03-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
231;2021-04-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
232;2025-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
233;2025-03-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
234;2023-01-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
235;2013-04-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
236;2021-09-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
237;2020-05-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
238;2022-08-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
239;2010-09-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
240;2018-10-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
241;2022-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
242;2011-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
243;2026-02-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
244;2020-05-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
245;2022-11-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
246;2022-07-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
247;2022-06-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
248;2024-07-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
249;2025-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
250;2023-06-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
251;2022-03-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
252;2021-04-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
253;2023-06-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
254;2024-04-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
255;2011-07-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
256;2024-02-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
257;2026-04-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
258;2024-11-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
259;2023-12-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
260;2019-01-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
261;2012-07-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
262;2019-09-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
263;2023-10-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
264;2023-03-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
265;2024-01-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
266;2024-04-01 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
267;2024-06-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
268;2021-11-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
269;2024-05-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
270;2022-07-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
271;2024-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
272;2020-08-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
273;2023-01-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
274;2024-01-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
275;2025-01-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
276;2011-03-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
277;2021-08-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
278;2011-03-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
279;2024-09-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
280;2016-08-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
281;2021-08-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
282;2014-12-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
283;2025-08-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
284;2022-07-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
285;2018-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
286;2016-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
287;2024-01-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
288;2024-09-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
289;2012-02-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
290;2017-02-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
291;2023-01-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
292;2022-03-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
293;2010-09-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
294;2023-02-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
295;2020-09-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
296;2013-12-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
297;2023-06-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
298;2023-01-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
299;2023-07-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
300;2024-01-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
301;2010-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
302;2022-08-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
303;2017-10-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
304;2010-04-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
305;2016-08-12 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
306;2022-10-11 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
307;2011-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
308;2022-07-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
309;2016-07-04 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
310;2025-04-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
311;2023-06-05 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
312;2024-12-07 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
313;2009-11-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
314;2024-05-06 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
315;2023-02-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
316;2022-03-10 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
317;2021-03-09 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
318;2024-05-08 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
319;2025-11-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
320;2024-12-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
321;2025-04-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
322;2022-02-02 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
323;2024-12-03 12:00:00;EA;;DF-RH;0;0;0;;;;;;;
324;2023-09-07 12:00:00;CHL;714;;0;1;1;;;;;;;
325;2022-04-05 12:00:00;CHL;72;;0;0;0;;;;;;;
326;2024-03-01 12:00:00;CHL;248;;0;1;1;;;;;;;
327;2022-04-02 12:00:00;CHL;154;;0;1;1;;;;;;;
328;2023-04-06 12:00:00;CHL;367;;0;1;1;;;;;;;
329;2025-09-02 12:00:00;CHL;303;;0;1;1;;;;;;;
330;2023-10-05 12:00:00;CHL;477;;0;1;1;;;;;;;
331;2023-05-06 12:00:00;CHL;477;;0;1;1;;;;;;;
332;2024-01-01 12:00:00;CHL;932;;0;1;1;;;;;;;
333;2026-03-03 12:00:00;CHL;146;;0;1;1;;;;;;;
334;2025-01-05 12:00:00;CHL;58;;0;1;1;;;;;;;
335;2025-02-09 12:00:00;CHL;738;;0;1;1;;;;;;;
336;2024-09-07 12:00:00;CHL;477;;0;1;1;;;;;;;
337;2026-03-03 12:00:00;CHL;146;;0;0;0;;;;;;;
338;2022-05-06 12:00:00;CHL;6963;;0;1;1;;;;;;;
339;2023-01-08 12:00:00;CHL;764;;0;1;1;;;;;;;
340;2026-05-04 12:00:00;CHL;739;;0;1;1;;;;;;;
341;2022-11-11 12:00:00;CHL;764;;0;1;1;;;;;;;
342;2022-07-04 12:00:00;CHL;218;;0;1;1;;;;;;;
343;2021-05-11 12:00:00;CHL;115;;0;1;1;;;;;;;
344;2022-02-06 12:00:00;CHL;154;;0;1;1;;;;;;;
345;2024-03-09 12:00:00;CHL;402;;0;1;1;;;;;;;
346;2022-09-03 12:00:00;CHL;359;;0;1;1;;;;;;;
347;2024-09-11 12:00:00;CHL;6945;;0;0;0;;;;;;;
348;2022-12-11 12:00:00;CHL;401;;0;1;1;;;;;;;
349;2021-04-06 12:00:00;CHL;344;;0;1;1;;;;;;;
350;2025-06-01 12:00:00;CHL;738;;0;1;1;;;;;;;
351;2024-05-10 12:00:00;CHL;40;;0;1;1;;;;;;;
352;2024-01-02 12:00:00;CHL;377;;0;1;1;;;;;;;
353;2024-05-11 12:00:00;CHL;23;;0;1;1;;;;;;;
354;2025-01-05 12:00:00;CHL;756;;0;1;1;;;;;;;
355;2022-10-09 12:00:00;CHL;72;;0;1;1;;;;;;;
356;2025-05-05 12:00:00;CHL;748;;0;1;1;;;;;;;
357;2025-01-07 12:00:00;CHL;212;;0;1;1;;;;;;;
358;2022-01-06 12:00:00;CHL;748;;0;1;1;;;;;;;
359;2022-02-02 12:00:00;CHL;378;;0;1;1;;;;;;;
360;2026-03-01 12:00:00;CHL;78;;0;0;0;;;;;;;
361;2025-12-01 12:00:00;CHL;7022;;0;0;0;;;;;;;
362;2022-01-11 12:00:00;CHL;115;;0;1;1;;;;;;;
363;2023-05-10 12:00:00;CHL;459;;0;1;1;;;;;;;
364;2024-07-05 12:00:00;CHL;433;;0;1;1;;;;;;;
365;2022-12-09 12:00:00;CHL;130;;0;1;1;;;;;;;
366;2023-04-11 12:00:00;CHL;7097;;0;1;1;;;;;;;
367;2023-11-07 12:00:00;CHL;359;;0;1;1;;;;;;;
368;2024-06-01 12:00:00;CHL;291;;0;1;1;;;;;;;
