id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
54;2022-03-09 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
55;2023-07-10 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
56;2023-01-26 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
57;2023-03-12 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
58;2023-10-10 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
59;2023-08-01 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
60;2024-01-26 12:00:00;CHL;57;5712;;0;1;1;;;;;;;
61;2022-09-25 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
62;2024-01-17 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
63;2022-10-04 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
64;2022-10-05 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
65;2022-09-03 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
66;2024-01-15 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
67;2022-03-07 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
68;2022-05-15 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
69;2022-06-10 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
70;2023-02-08 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
71;2023-12-07 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
72;2021-12-12 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
73;2022-04-15 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
74;2022-10-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
75;2022-06-05 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
76;2022-09-19 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
77;2022-05-09 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
78;2021-06-06 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
79;2023-06-29 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
80;2024-03-21 12:00:00;CHL;80;6440;;0;0;0;;;;;;;
81;2023-01-09 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
82;2024-02-16 12:00:00;CHL;805;9415;;0;0;0;;;;;;;
83;2024-03-21 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
84;2022-10-10 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
85;2021-09-23 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
86;2023-05-19 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
87;2024-02-05 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
88;2022-03-23 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
89;2023-07-11 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
90;2022-06-05 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
91;2022-01-17 12:00:00;CHL;235;7816;;0;0;0;;;;;;;
92;2022-12-01 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
93;2023-06-07 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
94;2022-04-03 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
95;2022-04-15 12:00:00;CHL;304;8229;;0;0;0;;;;;;;
96;2021-06-28 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
97;2023-12-01 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
98;2024-01-28 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
99;2023-07-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
100;2023-01-23 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
101;2023-06-14 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
102;2021-07-29 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
103;2022-01-11 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
104;2022-06-05 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
105;2021-06-13 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
106;2022-04-17 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
107;2022-11-24 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
108;2023-02-28 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
109;2023-05-08 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
110;2023-10-21 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
111;2023-11-11 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
112;2022-07-04 12:00:00;CHL;227;7812;;0;1;1;;;;;;;
113;2023-03-19 12:00:00;CHL;402;8369;;0;0;0;;;;;;;
114;2021-01-18 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
115;2022-10-07 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
116;2022-07-11 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
117;2021-05-29 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
118;2023-06-25 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
119;2022-02-11 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
120;2021-04-01 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
121;2022-05-31 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
122;2021-04-10 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
123;2021-06-05 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
124;2021-10-14 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
125;2022-12-17 12:00:00;CHL;17;3404;;0;0;0;;;;;;;
126;2021-04-20 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
127;2024-03-14 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
128;2024-04-08 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
129;2022-02-04 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
130;2022-06-09 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
131;2024-03-19 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
132;2022-10-25 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
133;2023-06-10 12:00:00;CHL;64;5724;;0;0;0;;;;;;;
134;2023-04-28 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
135;2022-04-24 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
136;2022-07-10 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
137;2023-12-03 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
138;2023-02-18 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
139;2021-02-16 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
140;2022-11-10 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
141;2023-09-15 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
142;2022-10-18 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
143;2023-01-23 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
144;2023-07-25 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
145;2021-12-15 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
146;2021-11-07 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
147;2023-12-27 12:00:00;CHL;1441;12297;;0;1;1;;;;;;;
148;2023-10-13 12:00:00;CHL;;7213;;0;1;1;;;;;;;
149;2022-04-14 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
150;2023-07-15 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
151;2022-02-12 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
152;2022-09-26 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
153;2021-11-23 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
154;2021-11-17 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
155;2023-06-20 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
156;2023-06-08 12:00:00;CHL;367;8355;;0;0;0;;;;;;;
157;2023-06-29 12:00:00;CHL;98;6445;;0;1;1;;;;;;;
158;2023-05-15 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
159;2023-06-30 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
160;2022-09-18 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
161;2022-01-19 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
162;2023-12-04 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
163;2021-04-23 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
164;2021-12-08 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
165;2023-01-13 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
166;2022-06-07 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
167;2022-11-22 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
168;2021-03-09 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
169;2022-12-09 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
170;2023-06-10 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
171;2021-05-19 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
172;2023-02-25 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
173;2022-06-26 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
174;2021-12-07 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
175;2023-05-24 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
176;2023-02-28 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
177;2021-06-15 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
178;2023-10-23 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
179;2021-05-21 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
180;2021-06-07 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
181;2021-06-01 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
182;2024-02-12 12:00:00;CHL;684;8969;;0;0;0;;;;;;;
183;2021-06-09 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
184;2023-11-19 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
185;2024-03-28 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
186;2023-07-18 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
187;2023-05-29 12:00:00;CHL;739;9063;;0;0;0;;;;;;;
188;2023-06-02 12:00:00;CHL;459;8692;;0;0;0;;;;;;;
189;2021-07-04 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
190;2021-06-04 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
191;2023-11-05 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
192;2022-05-10 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
193;2021-12-09 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
194;2022-11-20 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
195;2023-07-19 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
196;2022-12-11 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
197;2021-07-28 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
198;2022-01-28 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
199;2023-08-29 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
200;2021-11-26 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
201;2021-05-17 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
202;2023-09-14 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
203;2022-05-23 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
204;2023-05-15 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
205;2021-11-23 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
206;2023-09-07 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
207;2021-07-13 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
208;2023-01-29 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
209;2021-10-28 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
210;2022-06-07 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
211;2023-10-20 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
212;2023-10-07 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
213;2023-10-20 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
214;2022-09-21 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
215;2021-10-02 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
216;2022-10-15 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
217;2021-09-07 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
218;2023-11-01 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
219;2022-06-15 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
220;2024-03-28 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
221;2024-01-11 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
222;2022-07-08 12:00:00;CHL;65;6062;;0;1;1;;;;;;;
223;2023-10-19 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
224;2022-05-14 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
225;2023-03-22 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
226;2023-12-10 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
227;2021-10-05 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
228;2023-12-27 12:00:00;CHL;50;5053;;0;0;0;;;;;;;
229;2023-04-16 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
230;2024-03-03 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
231;2022-05-12 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
232;2022-04-17 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
233;2023-08-15 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
234;2023-01-13 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
235;2023-12-08 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
236;2023-12-09 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
237;2021-06-10 12:00:00;CHL;;7212;;0;1;1;;;;;;;
238;2021-11-07 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
239;2021-06-03 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
240;2021-06-03 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
241;2021-12-16 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
242;2021-11-24 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
243;2023-06-05 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
244;2022-05-28 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
245;2021-06-11 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
246;2022-09-05 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
247;2023-12-20 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
248;2023-12-26 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
249;2023-11-27 12:00:00;CHL;1441;12297;;0;1;1;;;;;;;
250;2022-04-28 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
251;2024-04-05 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
252;2022-01-12 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
253;2023-06-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
254;2024-02-24 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
255;2021-12-16 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
256;2022-01-15 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
257;2024-01-11 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
258;2022-10-23 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
259;2023-04-22 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
260;2023-11-25 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
261;2023-10-30 12:00:00;CHL;684;8969;;0;1;1;;;;;;;
262;2023-05-02 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
263;2023-12-07 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
264;2021-06-03 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
265;2023-11-08 12:00:00;CHL;;7213;;0;1;1;;;;;;;
266;2023-12-29 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
267;2023-10-24 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
268;2024-01-09 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
269;2023-12-12 12:00:00;CHL;;7213;;0;1;1;;;;;;;
270;2021-12-08 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
271;2023-02-07 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
272;2022-04-30 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
273;2022-09-19 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
274;2021-12-22 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
275;2023-12-14 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
276;2023-09-17 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
277;2023-06-17 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
278;2024-02-03 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
279;2023-09-24 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
280;2023-11-03 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
281;2023-11-04 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
282;2022-01-20 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
283;2023-11-23 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
284;2021-11-05 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
285;2023-12-14 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
286;2021-03-11 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
287;2023-11-25 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
288;2021-06-22 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
289;2023-07-04 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
290;2021-07-25 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
291;2023-09-12 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
292;2022-01-01 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
293;2022-01-29 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
294;2022-10-13 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
295;2023-03-25 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
296;2022-11-27 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
297;2024-02-13 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
298;2024-02-28 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
299;2022-02-19 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
300;2024-03-19 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
301;2022-06-18 12:00:00;CHL;227;7812;;0;1;1;;;;;;;
302;2021-12-30 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
303;2023-06-24 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
304;2023-02-08 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
305;2022-09-24 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
306;2022-02-06 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
307;2021-06-17 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
308;2023-06-03 12:00:00;CHL;243;7821;;0;0;0;;;;;;;
309;2023-06-06 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
310;2022-11-28 12:00:00;CHL;694;8973;;0;0;0;;;;;;;
311;2023-07-19 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
312;2021-03-03 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
313;2023-11-04 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
314;2021-11-14 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
315;2022-11-29 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
316;2022-02-08 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
317;2021-06-01 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
318;2022-05-06 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
319;2023-10-03 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
320;2022-05-21 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
321;2023-08-13 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
322;2024-04-02 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
323;2021-11-03 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
324;2021-05-03 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
325;2022-01-20 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
326;2022-10-29 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
327;2021-04-03 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
328;2021-06-01 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
329;2021-12-26 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
330;2023-12-23 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
331;2023-02-14 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
332;2023-06-21 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
333;2021-05-10 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
334;2022-12-07 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
335;2021-02-02 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
336;2022-05-06 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
337;2023-04-11 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
338;2021-05-06 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
339;2022-06-16 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
340;2021-07-26 12:00:00;CHL;;7212;;0;1;1;;;;;;;
341;2022-06-08 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
342;2021-06-12 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
343;2023-09-21 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
344;2023-02-08 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
345;2024-01-18 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
346;2024-01-30 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
347;2023-11-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
348;2023-04-19 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
349;2022-09-13 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
350;2023-02-02 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
351;2024-04-01 12:00:00;CHL;1441;12297;;0;1;1;;;;;;;
352;2024-02-28 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
353;2023-09-24 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
354;2023-09-30 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
355;2021-09-22 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
356;2021-06-22 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
357;2022-02-28 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
358;2022-11-08 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
359;2023-10-18 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
360;2021-11-09 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
361;2024-03-20 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
362;2023-03-07 12:00:00;CHL;378;8360;;0;0;0;;;;;;;
363;2021-01-04 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
364;2023-12-05 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
