id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
290;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;50;;;;5053
291;;;;2023-07-25 12:00:00;CHL;;;;0;1;1;212;;;;7808
292;;;;2022-06-25 12:00:00;CHL;;;;0;1;1;535;;;;8739
293;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;218;;;;7809
294;;;;2022-03-19 12:00:00;CHL;;;;0;0;0;705;;;;8976
295;;;;2022-11-15 12:00:00;CHL;;;;0;1;1;402;;;;8369
296;;;;2024-03-02 12:00:00;CHL;;;;0;1;1;24;;;;3670
297;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;17;;;;3404
298;;;;2022-05-05 12:00:00;CHL;;;;0;0;0;72;;;;6437
299;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;378;;;;8360
300;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;291;;;;8223
301;;;;2022-03-28 12:00:00;CHL;;;;0;1;1;243;;;;7821
302;;;;2021-09-13 12:00:00;CHL;;;;0;1;1;291;;;;8223
303;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;344;;;;8322
304;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;714;;;;8980
305;;;;2024-01-29 12:00:00;CHL;;;;0;1;1;764;;;;9403
306;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;359;;;;8326
307;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;89;;;;6442
308;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;;;;;7212
309;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;24;;;;3670
310;;;;2023-08-01 12:00:00;CHL;;;;0;1;1;764;;;;9403
311;;;;2023-07-03 12:00:00;CHL;;;;0;1;1;459;;;;8692
312;;;;2024-02-18 12:00:00;CHL;;;;0;1;1;730;;;;8985
313;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;40;;;;5032
314;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;33;;;;4505
315;;;;2021-05-07 12:00:00;CHL;;;;0;1;1;714;;;;8980
316;;;;2021-06-08 12:00:00;CHL;;;;0;1;1;;;;;7212
317;;;;2023-10-09 12:00:00;CHL;;;;0;1;1;243;;;;7821
318;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;23;;;;3669
319;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;154;;;;7298
320;;;;2022-01-17 12:00:00;CHL;;;;0;0;0;235;;;;7816
321;;;;2023-04-06 12:00:00;CHL;;;;0;1;1;459;;;;8692
322;;;;2021-02-09 12:00:00;CHL;;;;0;1;1;148;;;;7297
323;;;;2023-03-08 12:00:00;CHL;;;;0;1;1;377;;;;8359
324;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;9;;;;3121
325;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;730;;;;8985
326;;;;2023-05-19 12:00:00;CHL;;;;0;1;1;433;;;;8682
327;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;675;;;;8963
328;;;;2022-02-14 12:00:00;CHL;;;;0;1;1;1571;;;;12317
329;;;;2021-07-15 12:00:00;CHL;;;;0;1;1;714;;;;8980
330;;;;2023-10-23 12:00:00;CHL;;;;0;1;1;9;;;;3121
331;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;714;;;;8980
332;;;;2024-02-24 12:00:00;CHL;;;;0;1;1;694;;;;8973
333;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;;;;;7212
334;;;;2021-11-05 12:00:00;CHL;;;;0;1;1;115;;;;7282
335;;;;2023-05-10 12:00:00;CHL;;;;0;1;1;477;;;;8717
336;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;40;;;;5032
337;;;;2023-05-12 12:00:00;CHL;;;;0;0;0;777;;;;9410
338;;;;2021-11-29 12:00:00;CHL;;;;0;1;1;401;;;;8367
339;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;298;;;;8224
340;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;402;;;;8369
341;;;;2021-01-27 12:00:00;CHL;;;;0;1;1;476;;;;8716
342;;;;2021-11-17 12:00:00;CHL;;;;0;1;1;401;;;;8367
343;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;419;;;;8564
344;;;;2023-06-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
345;;;;2023-10-25 12:00:00;CHL;;;;0;1;1;116;;;;7283
346;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;535;;;;8739
347;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;722;;;;8982
348;;;;2023-08-30 12:00:00;CHL;;;;0;1;1;377;;;;8359
349;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;764;;;;9403
350;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;378;;;;8360
351;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;756;;;;9401
352;;;;2021-05-01 12:00:00;CHL;;;;0;1;1;476;;;;8716
353;;;;2023-09-14 12:00:00;CHL;;;;0;1;1;805;;;;9415
354;;;;2022-08-15 12:00:00;CHL;;;;0;1;1;700;;;;8975
