id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
109;;;;2022-11-27 12:00:00;CHL;;;;0;0;0;378;;;8360
110;;;;2023-11-01 12:00:00;CHL;;;;0;1;1;359;;;8326
111;;;;2023-02-27 12:00:00;CHL;;;;0;0;0;694;;;8973
112;;;;2023-07-23 12:00:00;CHL;;;;0;1;1;359;;;8326
113;;;;2021-12-26 12:00:00;CHL;;;;0;1;1;298;;;8224
114;;;;2023-10-11 12:00:00;CHL;;;;0;1;1;50;;;5053
115;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;739;;;9063
116;;;;2021-11-21 12:00:00;CHL;;;;0;1;1;393;;;8363
117;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;;;;7212
118;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;739;;;9063
119;;;;2023-12-16 12:00:00;CHL;;;;0;1;1;805;;;9415
120;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;235;;;7816
121;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;705;;;8976
122;;;;2023-09-05 12:00:00;CHL;;;;0;1;1;146;;;7293
123;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;359;;;8326
124;;;;2023-04-20 12:00:00;CHL;;;;0;1;1;367;;;8355
125;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;402;;;8369
126;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;;;;7212
127;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;722;;;8982
128;;;;2022-11-23 12:00:00;CHL;;;;0;1;1;304;;;8229
129;;;;2024-02-16 12:00:00;CHL;;;;0;0;0;805;;;9415
130;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;700;;;8975
131;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;89;;;6442
132;;;;2022-11-29 12:00:00;CHL;;;;0;0;0;714;;;8980
133;;;;2021-07-28 12:00:00;CHL;;;;0;1;1;714;;;8980
134;;;;2024-03-14 12:00:00;CHL;;;;0;1;1;764;;;9403
135;;;;2023-08-29 12:00:00;CHL;;;;0;1;1;402;;;8369
136;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;764;;;9403
137;;;;2023-01-09 12:00:00;CHL;;;;0;0;0;748;;;9068
138;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;378;;;8360
139;;;;2023-03-14 12:00:00;CHL;;;;0;1;1;402;;;8369
140;;;;2022-05-16 12:00:00;CHL;;;;0;1;1;367;;;8355
141;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;401;;;8367
142;;;;2021-03-31 12:00:00;CHL;;;;0;1;1;130;;;7287
143;;;;2023-06-07 12:00:00;CHL;;;;0;0;0;359;;;8326
144;;;;2022-10-22 12:00:00;CHL;;;;0;1;1;694;;;8973
145;;;;2021-07-31 12:00:00;CHL;;;;0;1;1;386;;;8362
146;;;;2023-05-11 12:00:00;CHL;;;;0;0;0;777;;;9410
147;;;;2021-09-01 12:00:00;CHL;;;;0;1;1;298;;;8224
148;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;402;;;8369
149;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;378;;;8360
150;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;763;;;9402
151;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;1441;;;12297
152;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;932;;;9901
153;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;402;;;8369
154;;;;2022-03-24 12:00:00;CHL;;;;0;1;1;402;;;8369
155;;;;2022-10-31 12:00:00;CHL;;;;0;1;1;359;;;8326
156;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;700;;;8975
157;;;;2023-07-27 12:00:00;CHL;;;;0;1;1;764;;;9403
158;;;;2021-11-24 12:00:00;CHL;;;;0;1;1;764;;;9403
159;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;108;;;7013
160;;;;2023-03-07 12:00:00;CHL;;;;0;1;1;402;;;8369
161;;;;2021-10-19 12:00:00;CHL;;;;0;1;1;694;;;8973
162;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;9;;;3121
163;;;;2022-09-19 12:00:00;CHL;;;;0;1;1;393;;;8363
164;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;1571;;;12317
165;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;298;;;8224
166;;;;2022-04-08 12:00:00;CHL;;;;0;1;1;89;;;6442
167;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;359;;;8326
168;;;;2022-08-05 12:00:00;CHL;;;;0;1;1;89;;;6442
169;;;;2023-01-22 12:00:00;CHL;;;;0;1;1;359;;;8326
170;;;;2023-06-05 12:00:00;CHL;;;;0;1;1;401;;;8367
171;;;;2021-09-29 12:00:00;CHL;;;;0;1;1;393;;;8363
172;;;;2022-11-10 12:00:00;CHL;;;;0;0;0;700;;;8975
173;;;;2022-11-04 12:00:00;CHL;;;;0;1;1;393;;;8363
174;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;359;;;8326
175;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;40;;;5032
176;;;;2022-04-27 12:00:00;CHL;;;;0;1;1;714;;;8980
177;;;;2023-02-08 12:00:00;CHL;;;;0;1;1;378;;;8360
178;;;;2021-05-12 12:00:00;CHL;;;;0;1;1;196;;;7805
179;;;;2024-03-13 12:00:00;CHL;;;;0;1;1;154;;;7298
180;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;359;;;8326
181;;;;2022-06-15 12:00:00;CHL;;;;0;1;1;401;;;8367
182;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;40;;;5032
183;;;;2024-02-27 12:00:00;CHL;;;;0;1;1;763;;;9402
184;;;;2024-02-12 12:00:00;CHL;;;;0;1;1;377;;;8359
185;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;243;;;7821
186;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;764;;;9403
187;;;;2023-12-30 12:00:00;CHL;;;;0;1;1;756;;;9401
188;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;747;;;9065
189;;;;2023-06-04 12:00:00;CHL;;;;0;1;1;367;;;8355
190;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;675;;;8963
191;;;;2021-06-11 12:00:00;CHL;;;;0;1;1;90;;;6444
192;;;;2023-09-23 12:00:00;CHL;;;;0;0;0;402;;;8369
193;;;;2023-09-30 12:00:00;CHL;;;;0;1;1;1571;;;12317
194;;;;2021-05-16 12:00:00;CHL;;;;0;1;1;154;;;7298
195;;;;2022-11-09 12:00:00;CHL;;;;0;0;0;;;;7213
196;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;243;;;7821
197;;;;2021-04-15 12:00:00;CHL;;;;0;1;1;344;;;8322
198;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;344;;;8322
199;;;;2022-09-05 12:00:00;CHL;;;;0;1;1;304;;;8229
200;;;;2024-02-15 12:00:00;CHL;;;;0;1;1;714;;;8980
201;;;;2024-02-14 12:00:00;CHL;;;;0;0;0;367;;;8355
202;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6954;;;3682
203;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;459;;;8692
204;;;;2023-05-04 12:00:00;CHL;;;;0;1;1;243;;;7821
205;;;;2022-10-18 12:00:00;CHL;;;;0;1;1;401;;;8367
206;;;;2022-02-14 12:00:00;CHL;;;;0;1;1;1571;;;12317
207;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;476;;;8716
208;;;;2022-12-17 12:00:00;CHL;;;;0;0;0;17;;;3404
209;;;;2023-08-22 12:00:00;CHL;;;;0;1;1;402;;;8369
210;;;;2024-03-11 12:00:00;CHL;;;;0;1;1;359;;;8326
211;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;89;;;6442
212;;;;2022-05-17 12:00:00;CHL;;;;0;1;1;378;;;8360
213;;;;2021-06-24 12:00:00;CHL;;;;0;1;1;242;;;7818
214;;;;2022-01-16 12:00:00;CHL;;;;0;1;1;154;;;7298
215;;;;2021-02-08 12:00:00;CHL;;;;0;1;1;196;;;7805
216;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;116;;;7283
217;;;;2021-10-31 12:00:00;CHL;;;;0;1;1;694;;;8973
218;;;;2023-11-05 12:00:00;CHL;;;;0;1;1;840;;;9424
219;;;;2021-05-25 12:00:00;CHL;;;;0;1;1;242;;;7818
220;;;;2022-06-26 12:00:00;CHL;;;;0;1;1;304;;;8229
221;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;722;;;8982
222;;;;2021-03-16 12:00:00;CHL;;;;0;1;1;402;;;8369
223;;;;2021-09-08 12:00:00;CHL;;;;0;1;1;242;;;7818
224;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;6945;;;3701
225;;;;2023-05-16 12:00:00;CHL;;;;0;1;1;675;;;8963
226;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;694;;;8973
227;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;6963;;;4513
228;;;;2021-10-11 12:00:00;CHL;;;;0;1;1;700;;;8975
229;;;;2021-06-29 12:00:00;CHL;;;;0;1;1;23;;;3669
230;;;;2021-07-05 12:00:00;CHL;;;;0;1;1;235;;;7816
231;;;;2022-12-03 12:00:00;CHL;;;;0;1;1;377;;;8359
232;;;;2023-02-19 12:00:00;CHL;;;;0;1;1;433;;;8682
233;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;146;;;7293
234;;;;2022-07-05 12:00:00;CHL;;;;0;1;1;730;;;8985
235;;;;2022-07-06 12:00:00;CHL;;;;0;1;1;739;;;9063
236;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;739;;;9063
237;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;304;;;8229
238;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;;;;7213
239;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;146;;;7293
240;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;367;;;8355
241;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;675;;;8963
242;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;6945;;;3701
243;;;;2023-10-17 12:00:00;CHL;;;;0;1;1;40;;;5032
244;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;763;;;9402
245;;;;2022-06-16 12:00:00;CHL;;;;0;1;1;401;;;8367
246;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;9;;;3121
247;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;722;;;8982
248;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;367;;;8355
249;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;298;;;8224
250;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;747;;;9065
251;;;;2021-06-16 12:00:00;CHL;;;;0;1;1;66;;;6436
252;;;;2023-10-12 12:00:00;CHL;;;;0;1;1;;;;7213
253;;;;2023-10-16 12:00:00;CHL;;;;0;0;0;303;;;8227
254;;;;2021-12-13 12:00:00;CHL;;;;0;1;1;459;;;8692
255;;;;2021-12-14 12:00:00;CHL;;;;0;1;1;476;;;8716
256;;;;2023-03-13 12:00:00;CHL;;;;0;1;1;402;;;8369
257;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;359;;;8326
258;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;923;;;9893
259;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;459;;;8692
260;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;146;;;7293
261;;;;2023-06-06 12:00:00;CHL;;;;0;0;0;359;;;8326
262;;;;2021-11-15 12:00:00;CHL;;;;0;1;1;243;;;7821
263;;;;2024-04-08 12:00:00;CHL;;;;0;1;1;932;;;9901
264;;;;2022-11-19 12:00:00;CHL;;;;0;1;1;393;;;8363
265;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;730;;;8985
266;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;705;;;8976
267;;;;2023-05-28 12:00:00;CHL;;;;0;1;1;714;;;8980
268;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;714;;;8980
269;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;196;;;7805
270;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;9;;;3121
271;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;402;;;8369
272;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;386;;;8362
273;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;748;;;9068
274;;;;2021-04-30 12:00:00;CHL;;;;0;1;1;747;;;9065
275;;;;2021-11-13 12:00:00;CHL;;;;0;1;1;115;;;7282
276;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;212;;;7808
277;;;;2023-10-03 12:00:00;CHL;;;;0;1;1;402;;;8369
278;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;393;;;8363
279;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;738;;;9062
280;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;40;;;5032
281;;;;2022-04-05 12:00:00;CHL;;;;0;1;1;23;;;3669
282;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;402;;;8369
283;;;;2023-12-01 12:00:00;CHL;;;;0;1;1;401;;;8367
284;;;;2024-03-05 12:00:00;CHL;;;;0;1;1;378;;;8360
285;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;402;;;8369
286;;;;2022-03-30 12:00:00;CHL;;;;0;1;1;535;;;8739
287;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;378;;;8360
288;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;402;;;8369
289;;;;2022-04-24 12:00:00;CHL;;;;0;1;1;378;;;8360
290;;;;2022-01-18 12:00:00;CHL;;;;0;0;0;748;;;9068
291;;;;2023-05-28 12:00:00;CHL;;;;0;0;0;401;;;8367
292;;;;2022-10-26 12:00:00;CHL;;;;0;1;1;535;;;8739
293;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;738;;;9062
294;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;154;;;7298
295;;;;2024-01-26 12:00:00;CHL;;;;0;0;0;7022;;;3406
296;;;;2022-03-17 12:00:00;CHL;;;;0;0;0;281;;;8220
297;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;130;;;7287
298;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;402;;;8369
299;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;378;;;8360
300;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;932;;;9901
301;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;700;;;8975
302;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;738;;;9062
303;;;;2021-03-09 12:00:00;CHL;;;;0;1;1;196;;;7805
304;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;66;;;6436
305;;;;2022-11-07 12:00:00;CHL;;;;0;1;1;722;;;8982
306;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;72;;;6437
307;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;23;;;3669
308;;;;2023-02-23 12:00:00;CHL;;;;0;1;1;367;;;8355
309;;;;2021-11-19 12:00:00;CHL;;;;0;1;1;154;;;7298
310;;;;2024-03-04 12:00:00;CHL;;;;0;1;1;243;;;7821
311;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;402;;;8369
312;;;;2021-10-22 12:00:00;CHL;;;;0;1;1;235;;;7816
313;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;50;;;5053
314;;;;2021-07-20 12:00:00;CHL;;;;0;1;1;148;;;7297
315;;;;2024-02-24 12:00:00;CHL;;;;0;0;0;66;;;6436
316;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;739;;;9063
317;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;700;;;8975
318;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;243;;;7821
319;;;;2023-12-17 12:00:00;CHL;;;;0;1;1;459;;;8692
320;;;;2022-07-26 12:00:00;CHL;;;;0;1;1;535;;;8739
321;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;303;;;8227
322;;;;2023-04-03 12:00:00;CHL;;;;0;1;1;694;;;8973
323;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;738;;;9062
324;;;;2021-09-21 12:00:00;CHL;;;;0;1;1;154;;;7298
325;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;359;;;8326
326;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;738;;;9062
327;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;785;;;9413
328;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;747;;;9065
329;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;359;;;8326
330;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;146;;;7293
331;;;;2021-04-14 12:00:00;CHL;;;;0;1;1;196;;;7805
332;;;;2023-05-02 12:00:00;CHL;;;;0;1;1;694;;;8973
333;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;9;;;3121
334;;;;2022-01-27 12:00:00;CHL;;;;0;1;1;344;;;8322
335;;;;2022-07-12 12:00:00;CHL;;;;0;1;1;748;;;9068
336;;;;2021-07-29 12:00:00;CHL;;;;0;1;1;154;;;7298
337;;;;2022-06-01 12:00:00;CHL;;;;0;1;1;401;;;8367
338;;;;2024-01-17 12:00:00;CHL;;;;0;1;1;72;;;6437
339;;;;2022-01-21 12:00:00;CHL;;;;0;1;1;367;;;8355
340;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;57;;;5712
341;;;;2023-05-18 12:00:00;CHL;;;;0;1;1;66;;;6436
342;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;714;;;8980
343;;;;2023-03-28 12:00:00;CHL;;;;0;1;1;377;;;8359
344;;;;2022-05-27 12:00:00;CHL;;;;0;1;1;304;;;8229
345;;;;2023-11-25 12:00:00;CHL;;;;0;1;1;714;;;8980
346;;;;2023-02-11 12:00:00;CHL;;;;0;1;1;700;;;8975
347;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;212;;;7808
348;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;747;;;9065
349;;;;2022-02-28 12:00:00;CHL;;;;0;1;1;6963;;;4513
350;;;;2022-11-25 12:00:00;CHL;;;;0;1;1;359;;;8326
351;;;;2023-11-15 12:00:00;CHL;;;;0;0;0;7022;;;3406
352;;;;2024-02-26 12:00:00;CHL;;;;0;1;1;705;;;8976
353;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;304;;;8229
354;;;;2021-05-18 12:00:00;CHL;;;;0;1;1;291;;;8223
355;;;;2023-06-19 12:00:00;CHL;;;;0;1;1;402;;;8369
356;;;;2021-11-27 12:00:00;CHL;;;;0;1;1;196;;;7805
357;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;714;;;8980
358;;;;2023-05-31 12:00:00;CHL;;;;0;1;1;477;;;8717
359;;;;2024-01-10 12:00:00;CHL;;;;0;1;1;124;;;7285
360;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;675;;;8963
361;;;;2024-03-17 12:00:00;CHL;;;;0;1;1;303;;;8227
362;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;730;;;8985
363;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;154;;;7298
364;;;;2023-03-06 12:00:00;CHL;;;;0;1;1;377;;;8359
365;;;;2023-11-22 12:00:00;CHL;;;;0;1;1;785;;;9413
