id;type;category;inst;date;pnt_id;instructor_id
74;CAT III;FINAL;EDGLEY;2019-06-20 12:00:00;228;
75;CAT II;FINAL;EL MAJDI;2022-05-05 12:00:00;235;72
76;CAT III;FINAL;EL MAJDI;2022-05-05 12:00:00;235;72
77;CAT II;FINAL;BEKKALI;2023-03-11 12:00:00;236;58
78;CAT III;FINAL;BEKKALI;2023-03-11 12:00:00;236;58
79;CAT II;FINAL;EL MAJDI;2022-05-05 12:00:00;242;72
80;CAT III;FINAL;EL MAJDI;2022-05-05 12:00:00;242;72
81;CAT II;FINAL;SKALLI;2012-07-30 12:00:00;243;6954
82;CAT III;FINAL;SKALLI;2012-07-30 12:00:00;243;6954
83;CAT II;FINAL;EL GHAZOUANI;2022-04-07 12:00:00;248;7056
84;CAT III;FINAL;EL GHAZOUANI;2022-04-07 12:00:00;248;7056
85;CAT II;FINAL;BEKKALI;2021-03-12 12:00:00;249;58
86;CAT III;FINAL;BEKKALI;2021-03-12 12:00:00;249;58
87;CAT II;FINAL;BERNOUSSI;2023-03-28 12:00:00;273;23
88;CAT III;FINAL;BERNOUSSI;2023-03-28 12:00:00;273;23
89;CAT II;FINAL;EL MAJDI;2022-11-12 12:00:00;274;72
90;CAT III;FINAL;EL MAJDI;2022-11-12 12:00:00;274;72
91;CAT II;FINAL;BEKKALI;2022-11-11 12:00:00;280;58
92;CAT III;FINAL;BEKKALI;2022-11-11 12:00:00;280;58
93;CAT II;FINAL;OUAZZANI CHAHDI;2023-03-13 12:00:00;281;50
94;CAT III;FINAL;OUAZZANI CHAHDI;2023-03-13 12:00:00;281;50
95;CAT II;FINAL;OUAZZANI CHAHDI;2023-03-13 12:00:00;282;50
96;CAT III;FINAL;OUAZZANI CHAHDI;2023-03-13 12:00:00;282;50
97;CAT II;FINAL;BERNOUSSI;2023-03-28 12:00:00;290;23
98;CAT III;FINAL;BERNOUSSI;2023-03-28 12:00:00;290;23
99;CAT II;FINAL;BEKKALI;2022-11-11 12:00:00;291;58
100;CAT III;FINAL;BEKKALI;2022-11-11 12:00:00;291;58
101;CAT II;FINAL;BEKKALI;2022-11-07 12:00:00;298;58
102;CAT III;FINAL;BEKKALI;2022-11-07 12:00:00;298;58
103;CAT II;FINAL;BENNANI T;2011-05-20 12:00:00;303;6979
104;CAT III;FINAL;BENNANI T;2011-05-20 12:00:00;303;6979
105;CAT II;FINAL;BEKKALI;2023-03-11 12:00:00;304;58
106;CAT III;FINAL;BEKKALI;2023-03-11 12:00:00;304;58
107;CAT II;FINAL;EL MAJDI;2022-05-07 12:00:00;344;72
108;CAT III;FINAL;EL MAJDI;2022-05-07 12:00:00;344;72
109;CAT II;FINAL;KAY;2015-03-20 12:00:00;351;
110;CAT III;FINAL;KAY;2015-03-20 12:00:00;351;
111;CAT II;FINAL;SEFFAR H.;2009-06-16 12:00:00;359;6983
112;CAT III;FINAL;SEFFAR H;2009-06-16 12:00:00;359;6983
113;CAT II;FINAL;EL MAJDI;2008-05-18 12:00:00;360;72
114;CAT III;FINAL;EL MAJDI;2008-05-18 12:00:00;360;72
115;CAT II;FINAL;BENSOUDA;2011-05-23 12:00:00;367;6973
116;CAT III;FINAL;BENSOUDA;2011-05-23 12:00:00;367;6973
117;CAT II;FINAL;BEKKALI;2023-04-12 12:00:00;368;58
118;CAT III;FINAL;BEKKALI;2023-04-12 12:00:00;368;58
119;CAT II;FINAL;CHEDDADI;2011-09-22 12:00:00;369;2258
120;CAT III;FINAL;CHEDDADI;2011-09-22 12:00:00;369;2258
121;CAT II;FINAL;DEROUI;2010-09-13 12:00:00;377;6958
122;CAT III;FINAL;DEROUI;2010-09-13 12:00:00;377;6958
123;CAT II;FINAL;JELLOUL N;2011-06-04 12:00:00;378;80
124;CAT III;FINAL;JELLOUL N;2011-06-04 12:00:00;378;80
125;CAT II;FINAL;DAVIES;2016-02-28 12:00:00;385;
126;CAT III;FINAL;DAVIES;2016-02-28 12:00:00;385;
127;CAT II;FINAL;JELLOUL N;2021-12-30 12:00:00;386;80
128;CAT III;FINAL;JELLOUL N;2021-12-30 12:00:00;386;80
129;CAT II;FINAL;QASSOUD;2010-06-13 12:00:00;393;2475
130;CAT III;FINAL;QASSOUD;2010-06-13 12:00:00;393;2475
131;CAT II;FINAL;BOUAFI;2010-06-19 12:00:00;394;6985
132;CAT III;FINAL;BOUAFI;2010-06-19 12:00:00;394;6985
133;CAT II;FINAL;HAMRITI;2011-10-14 12:00:00;401;6986
134;CAT III;FINAL;HAMRITI;2011-10-14 12:00:00;401;6986
135;CAT II;FINAL;ZOUFI;2010-07-28 12:00:00;402;6975
136;CAT III;FINAL;ZOUFI;2010-07-28 12:00:00;402;6975
137;CAT II;FINAL;BENNANI T;2012-11-08 12:00:00;418;6979
138;CAT III;FINAL;BENNANI T;2012-11-08 12:00:00;418;6979
139;CAT II;FINAL;QASSOUD;2022-12-18 12:00:00;419;2475
140;CAT III;FINAL;QASSOUD;2022-12-18 12:00:00;419;2475
141;CAT II;FINAL;HJIYEJ;2011-09-18 12:00:00;426;6949
142;CAT III;FINAL;HJIYEJ;2011-09-18 12:00:00;426;6949
143;CAT II;FINAL;LAHLOU L;2024-03-24 12:00:00;433;7018
144;CAT III;FINAL;LAHLOU L;2024-03-24 12:00:00;433;7018
145;CAT II;FINAL;MANZAH;2010-06-05 12:00:00;434;90
146;CAT II;TRANSITION;KERDOUN;2024-04-24 12:00:00;434;6996
147;CAT III;FINAL;MANZAH;2011-06-05 12:00:00;434;90
148;CAT III;TRANSITION;KERDOUN;2024-04-24 12:00:00;434;6996
149;CAT II;FINAL;SALIH ALJ;2012-10-07 12:00:00;442;6987
150;CAT III;FINAL;SALIH ALJ;2012-10-07 12:00:00;442;6987
151;CAT II;FINAL;MANZAH;2011-10-07 12:00:00;443;90
152;CAT III;FINAL;MANZAH;2011-10-07 12:00:00;443;90
153;CAT II;FINAL;OUALILI;2011-06-05 12:00:00;450;6988
154;CAT III;FINAL;OUALILI;2011-06-05 12:00:00;450;6988
155;CAT II;FINAL;SKALLI F;2011-02-14 12:00:00;459;6954
156;CAT II;TRANSITION;HILALI. T;2024-04-22 12:00:00;459;
157;CAT III;FINAL;SKALLI F;2011-02-14 12:00:00;459;6954
158;CAT III;TRANSITION;HILALI. T;2024-04-22 12:00:00;459;
159;CAT II;FINAL;LAAMARTI;2018-05-19 12:00:00;460;88
160;CAT III;FINAL;LAAMARTI;2018-05-19 12:00:00;460;88
161;CAT II;FINAL;HILAL;2023-11-04 12:00:00;468;
162;CAT III;FINAL;HILAL;2023-11-04 12:00:00;468;
163;CAT II;FINAL;ELGHAZOUANI;2022-04-07 12:00:00;476;7056
164;CAT III;FINAL;ELGHAZOUANI;2022-04-07 12:00:00;476;7056
165;CAT II;FINAL;MANZAH;2011-06-06 12:00:00;477;90
166;CAT III;FINAL;MANZAH;2011-06-06 12:00:00;477;90
167;CAT II;FINAL;BENNANI T;2012-12-17 12:00:00;484;6979
168;CAT III;FINAL;BENNANI T;2012-12-17 12:00:00;484;6979
169;CAT II;FINAL;BEKKALI;2023-04-12 12:00:00;485;58
170;CAT III;FINAL;BEKKALI;2023-04-12 12:00:00;485;58
171;CAT II;FINAL;JELLOUL N;2020-12-07 12:00:00;486;80
172;CAT III;FINAL;JELLOUL N;2020-12-07 12:00:00;486;80
173;CAT II;FINAL;DHISSI;2011-09-20 12:00:00;492;6981
174;CAT III;FINAL;DHISSI;2011-09-20 12:00:00;492;6981
175;CAT II;FINAL;HOUTI;2023-03-28 12:00:00;502;146
176;CAT III;FINAL;HOUTI;2023-03-28 12:00:00;502;146
177;CAT II;FINAL;MANZAH;2011-06-05 12:00:00;509;90
178;CAT III;FINAL;MANZAH;2011-06-05 12:00:00;509;90
179;CAT II;FINAL;SALIH ALJ;2012-07-06 12:00:00;510;6987
180;CAT III;FINAL;SALIH ALJ;2012-07-06 12:00:00;510;6987
181;CAT II;FINAL;HOUTI;2023-03-28 12:00:00;511;146
182;CAT III;FINAL;HOUTI;2023-03-28 12:00:00;511;146
183;CAT II;FINAL;EDDAHIR;2017-03-31 12:00:00;518;66
184;CAT III;FINAL;EDDAHIR;2017-03-31 12:00:00;518;66
185;CAT II;FINAL;CHEDDADI;2011-09-22 12:00:00;519;2258
186;CAT III;FINAL;CHEDDADI;2011-09-22 12:00:00;519;2258
187;CAT II;FINAL;EL BELGHITI;2018-07-05 12:00:00;527;7036
188;CAT III;FINAL;EL BELGHITI;2018-07-05 12:00:00;527;7036
189;CAT II;FINAL;OUALILI;2011-06-05 12:00:00;528;6988
190;CAT III;FINAL;OUALILI;2011-06-05 12:00:00;528;6988
191;CAT II;FINAL;EL MAJDI;2011-08-16 12:00:00;535;72
192;CAT II;TRANSITION;LAMHARSS;2024-03-23 12:00:00;535;64
193;CAT III;FINAL;EL MAJDI;2011-08-16 12:00:00;535;72
194;CAT III;TRANSITION;LAMHARSS;2024-03-23 12:00:00;535;64
195;CAT II;FINAL;REFASS;2005-05-25 12:00:00;536;6955
196;CAT III;FINAL;REFASS;2005-05-25 12:00:00;536;6955
197;CAT II;FINAL;EDDAHIR;2017-08-09 12:00:00;662;66
198;CAT III;FINAL;EDDAHIR;2017-08-09 12:00:00;662;66
199;CAT II;FINAL;OUARDANI;2018-06-28 12:00:00;669;248
200;CAT III;FINAL;OUARDANI;2018-06-28 12:00:00;669;248
201;CAT II;FINAL;MANZAH;2020-12-29 12:00:00;675;90
202;CAT III;FINAL;MANZAH;2020-12-29 12:00:00;675;90
203;CAT II;FINAL;SEFFAR;2005-07-19 12:00:00;676;6983
204;CAT III;FINAL;SEFFAR;2005-07-19 12:00:00;676;6983
205;CAT II;FINAL;LOUZI;2005-06-19 12:00:00;683;6991
206;CAT III;FINAL;LOUZI;2005-06-19 12:00:00;683;6991
207;CAT II;FINAL;SEFFAR R.;2005-06-17 12:00:00;684;6983
208;CAT III;FINAL;SEFFAR R.;2005-06-17 12:00:00;684;6983
209;CAT II;FINAL;HOUDEIR;2005-10-09 12:00:00;685;6971
210;CAT III;FINAL;HOUDEIR;2005-10-09 12:00:00;685;6971
211;CAT II;FINAL;REFASS;2005-06-02 12:00:00;693;6955
212;CAT III;FINAL;REFASS;2005-06-02 12:00:00;693;6955
213;CAT II;FINAL;CHEDDADI;2011-12-06 12:00:00;694;2258
214;CAT II;TRANSITION;HARRAK;2024-05-20 12:00:00;694;7024
215;CAT III;FINAL;CHEDDADI;2011-12-06 12:00:00;694;2258
216;CAT III;TRANSITION;HARRAK;2024-05-20 12:00:00;694;7024
217;CAT II;FINAL;LAMHARSS;2024-05-20 12:00:00;700;64
218;CAT III;FINAL;LAMHARSS;2024-05-20 12:00:00;700;64
219;CAT II;FINAL;HARRAK;2017-05-01 12:00:00;705;7024
220;CAT III;FINAL;HARRAK;2017-05-01 12:00:00;705;7024
221;CAT II;FINAL;ARRAKI;2006-02-15 12:00:00;706;6970
222;CAT III;FINAL;ARRAKI;2006-02-15 12:00:00;706;6970
223;CAT II;FINAL;HADDAJI;2018-04-27 12:00:00;707;6992
224;CAT III;FINAL;HADDAJI;2018-04-27 12:00:00;707;6992
225;CAT II;FINAL;BOUDCHAR;2011-12-13 12:00:00;714;6980
226;CAT III;FINAL;BOUDCHAR;2011-12-13 12:00:00;714;6980
227;CAT II;FINAL;SALIH;2014-01-09 12:00:00;715;6987
228;CAT III;FINAL;SALIH;2014-01-09 12:00:00;715;6987
229;CAT II;FINAL;MANZAH;2020-12-28 12:00:00;722;90
230;CAT III;FINAL;MANZAH;2020-12-28 12:00:00;722;90
231;CAT II;FINAL;HARRAK;2017-05-01 12:00:00;729;7024
232;CAT III;FINAL;HARRAK;2017-05-01 12:00:00;729;7024
233;CAT II;FINAL;HOUDEIR;2005-10-09 12:00:00;730;6971
234;CAT III;FINAL;HOUDEIR;2005-10-09 12:00:00;730;6971
235;CAT II;FINAL;SALIH ALJ;2014-01-09 12:00:00;731;6987
236;CAT III;FINAL;SALIH ALJ;2014-01-09 12:00:00;731;6987
237;CAT II;FINAL;AISSAOUI;2020-12-26 12:00:00;738;675
238;CAT III;FINAL;AISSAOUI;2020-12-26 12:00:00;738;675
239;CAT II;FINAL;BAKKOUCH;2017-03-26 12:00:00;739;116
240;CAT III;FINAL;BAKKOUCH;2017-03-26 12:00:00;739;116
241;CAT II;FINAL;BENNANI T;2011-12-03 12:00:00;746;6979
242;CAT III;FINAL;BENNANI T;2011-12-03 12:00:00;746;6979
243;CAT II;FINAL;JELLOUL N;2021-12-30 12:00:00;747;80
244;CAT III;FINAL;JELLOUL N;2021-12-30 12:00:00;747;80
245;CAT II;FINAL;MENNI;2013-03-04 12:00:00;748;816
246;CAT III;FINAL;MENNI;2013-03-04 12:00:00;748;816
247;CAT II;FINAL;EL GHOMARI;2016-02-13 12:00:00;755;7037
248;CAT III;FINAL;EL GHOMARI;2016-02-13 12:00:00;755;7037
249;CAT II;FINAL;MANZAH;2014-02-27 12:00:00;756;90
250;CAT III;FINAL;MANZAH;2014-02-27 12:00:00;756;90
251;CAT II;FINAL;GHAMMARTE;2011-03-15 12:00:00;763;6994
252;CAT III;FINAL;GHAMMARTE;2011-03-15 12:00:00;763;6994
253;CAT II;FINAL;ZEBAKHE;2022-04-15 12:00:00;764;304
254;CAT III;FINAL;ZEBAKHE;2022-04-15 12:00:00;764;304
255;CAT II;FINAL;BELFADLA;2014-03-09 12:00:00;768;6990
256;CAT III;FINAL;BELFADLA;2014-03-09 12:00:00;768;6990
257;CAT II;FINAL;LAGHJICHI;2012-02-10 12:00:00;769;6995
258;CAT III;FINAL;LAGHJICHI;2012-02-10 12:00:00;769;6995
259;CAT II;FINAL;YAHIA;2014-07-05 12:00:00;770;7038
260;CAT III;FINAL;YAHIA;2014-07-05 12:00:00;770;7038
261;CAT II;FINAL;KERDOUN;2014-02-05 12:00:00;776;6996
262;CAT III;FINAL;KERDOUN;2014-02-05 12:00:00;776;6996
263;CAT II;FINAL;HARADJ;2016-02-20 12:00:00;777;7004
264;CAT III;FINAL;HARADJ;2016-02-20 12:00:00;777;7004
265;CAT II;FINAL;NAIMI;2015-11-30 12:00:00;780;7014
266;CAT III;FINAL;NAIMI;2015-11-30 12:00:00;780;7014
267;CAT II;FINAL;YAHIA;2014-07-05 12:00:00;785;7038
268;CAT III;FINAL;YAHIA;2014-07-05 12:00:00;785;7038
269;CAT II;FINAL;KERDOUN;2014-02-06 12:00:00;800;6996
270;CAT III;FINAL;KERDOUN;2014-02-06 12:00:00;800;6996
271;CAT II;FINAL;YAHIA;2014-06-06 12:00:00;805;7038
272;CAT III;FINAL;YAHIA;2014-06-06 12:00:00;805;7038
273;CAT II;FINAL;BENNANI;2005-07-15 12:00:00;807;1974
274;CAT III;FINAL;BENNANI;2005-07-15 12:00:00;807;1974
275;CAT II;FINAL;NAIMI;2015-11-30 12:00:00;816;7014
276;CAT III;FINAL;NAIMI;2015-11-30 12:00:00;816;7014
277;CAT II;FINAL;BENNANI;2005-07-15 12:00:00;822;1974
278;CAT III;FINAL;BENNANI;2005-07-15 12:00:00;822;1974
279;CAT II;FINAL;HJIEYJ;2008-04-30 12:00:00;823;6949
280;CAT III;FINAL;HJIEYJ;2008-04-30 12:00:00;823;6949
281;CAT II;FINAL;EL GHOMARI;2016-02-13 12:00:00;831;7037
282;CAT III;FINAL;EL GHOMARI;2016-02-13 12:00:00;831;7037
283;CAT II;FINAL;LAHLOU R;2012-11-05 12:00:00;832;419
284;CAT II;TRANSITION;JELLOUL M;2023-11-26 12:00:00;832;747
285;CAT III;FINAL;LAHLOU R;2012-11-05 12:00:00;832;419
286;CAT III;TRANSITION;JELLOUL M;2023-11-26 12:00:00;832;747
287;CAT II;FINAL;YAHIA;2014-06-06 12:00:00;840;7038
288;CAT III;FINAL;YAHIA;2014-06-06 12:00:00;840;7038
289;CAT II;FINAL;TALCOTT;2018-10-02 12:00:00;844;
290;CAT III;FINAL;TALCOTT;2018-10-02 12:00:00;844;
291;CAT II;FINAL;OUASSOU;2016-10-28 12:00:00;918;7021
292;CAT III;FINAL;OUASSOU;2016-10-28 12:00:00;918;7021
293;CAT II;FINAL;ZAGHLOUL;2008-07-07 12:00:00;922;6960
294;CAT III;FINAL;ZAGHLOUL;2018-07-07 12:00:00;922;6960
295;CAT II;FINAL;CHIBOUB;2016-05-14 12:00:00;923;7019
296;CAT III;FINAL;CHIBOUB;2016-05-14 12:00:00;923;7019
297;CAT II;FINAL;SEFFAR R;2008-07-10 12:00:00;924;6983
298;CAT III;FINAL;SEFFAR R;2008-07-10 12:00:00;924;6983
299;CAT II;FINAL;BELFADLA;2014-03-06 12:00:00;928;6990
300;CAT III;FINAL;BELFADLA;2014-03-06 12:00:00;928;6990
301;CAT II;FINAL;HJIEYJ;2008-04-30 12:00:00;931;6949
302;CAT III;FINAL;HJIEYJ;2008-04-30 12:00:00;931;6949
303;CAT II;FINAL;CHIBOUB;2016-05-14 12:00:00;932;7019
304;CAT III;FINAL;CHIBOUB;2016-05-14 12:00:00;932;7019
305;CAT II;FINAL;HARRAK;2017-04-21 12:00:00;933;7024
306;CAT III;FINAL;HARRAK;2017-04-21 12:00:00;933;7024
307;CAT II;FINAL;HAMIDI;2016-10-28 12:00:00;934;7039
308;CAT III;FINAL;HAMIDI;0216-10-28 12:00:00;934;7039
309;CAT II;FINAL;HAMIDI;2016-10-28 12:00:00;935;7039
310;CAT III;FINAL;HAMIDI;2016-10-28 12:00:00;935;7039
311;CAT II;FINAL;OUASSOU;2016-10-28 12:00:00;955;7021
312;CAT III;FINAL;OUASSOU;2016-10-28 12:00:00;955;7021
313;CAT II;FINAL;HARRAK;2017-03-18 12:00:00;1392;7024
314;CAT III;FINAL;HARRAK;2017-03-18 12:00:00;1392;7024
315;CAT II;FINAL;BENLEMLIH;2021-02-23 12:00:00;1408;764
316;CAT III;FINAL;BENLEMLIH;2021-02-23 12:00:00;1408;764
317;CAT II;FINAL;MSAHI;2022-05-16 12:00:00;1409;535
318;CAT III;FINAL;MSAHI;2022-05-16 12:00:00;1409;535
319;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1421;146
320;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1421;146
321;CAT II;FINAL;HOUTI;2018-12-22 12:00:00;1422;146
322;CAT III;FINAL;HOUTI;2018-12-22 12:00:00;1422;146
323;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1423;146
324;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1423;146
325;CAT II;FINAL;BENLEMLIH;2021-02-23 12:00:00;1439;764
326;CAT III;FINAL;BENLEMLIH;2021-02-23 12:00:00;1439;764
327;CAT II;FINAL;MANZAH;2008-09-11 12:00:00;1440;90
328;CAT III;FINAL;MANZAH;2008-09-11 12:00:00;1440;90
329;CAT II;FINAL;CHEMSI;2020-12-24 12:00:00;1441;738
330;CAT III;FINAL;CHEMSI;2020-12-24 12:00:00;1441;738
331;CAT II;FINAL;BENOMAR;2019-04-30 12:00:00;1455;219
332;CAT III;FINAL;BENOMAR;2019-04-30 12:00:00;1455;219
333;CAT II;FINAL;AOUNZOU;2019-06-25 12:00:00;1456;344
334;CAT III;FINAL;AOUNZOU;2019-06-25 12:00:00;1456;344
335;CAT II;FINAL;HOUTI;2019-01-11 12:00:00;1473;146
336;CAT III;FINAL;HOUTI;2019-01-11 12:00:00;1473;146
337;CAT II;FINAL;CHEMSI;2023-04-25 12:00:00;1488;738
338;CAT III;FINAL;CHEMSI;2023-04-25 12:00:00;1488;738
339;CAT II;FINAL;IAN DAVIERS;2018-12-30 12:00:00;1489;
340;CAT III;FINAL;IAN DAVIERS;2018-12-30 12:00:00;1489;7001
341;CAT II;FINAL;BENOMAR;2019-04-30 12:00:00;1504;219
342;CAT III;FINAL;BENOMAR;2019-04-30 12:00:00;1504;219
343;CAT II;FINAL;BENOMAR;2019-04-30 12:00:00;1505;219
344;CAT III;FINAL;BENOMAR;2019-04-30 12:00:00;1505;219
345;CAT II;FINAL;CHAOUKI;2022-05-20 12:00:00;1517;694
346;CAT III;FINAL;CHAOUKI;2022-05-20 12:00:00;1517;694
347;CAT II;FINAL;BOUGJA;2019-10-07 12:00:00;1518;291
348;CAT III;FINAL;BOUGJA;2019-10-07 12:00:00;1518;291
349;CAT II;FINAL;JELLOUL M;2020-11-29 12:00:00;1534;747
350;CAT III;FINAL;JELLOUL M;2020-11-29 12:00:00;1534;747
351;CAT II;FINAL;NORRISS;2016-03-24 12:00:00;1535;
352;CAT III;FINAL;NORRISS;2016-03-24 12:00:00;1535;
353;CAT II;FINAL;HAMRITI;2010-11-21 12:00:00;1536;6986
354;CAT III;FINAL;HAMRITI;2010-11-21 12:00:00;1536;6986
355;CAT II;FINAL;OUARDANI;2019-10-12 12:00:00;1541;248
356;CAT III;FINAL;OUARDANI;2019-10-12 12:00:00;1541;248
357;CAT II;FINAL;OUARDANI;2019-10-12 12:00:00;1542;248
358;CAT III;FINAL;OUARDANI;2019-10-12 12:00:00;1542;248
359;CAT II;FINAL;GUENOUN;2020-06-30 12:00:00;1557;235
360;CAT III;FINAL;GUENOUN;2020-06-30 12:00:00;1557;235
361;CAT II;FINAL;ZEBAKHE;2022-04-15 12:00:00;1571;304
362;CAT III;FINAL;ZEBAKHE;2022-04-15 12:00:00;1571;304
363;CAT II;FINAL;DAOUI;2019-11-17 12:00:00;1572;130
364;CAT III;FINAL;DAOUI;2019-11-17 12:00:00;1572;130
365;CAT II;FINAL;CHEKAIRI;2019-01-29 12:00:00;1586;6964
366;CAT III;FINAL;CHEKAIRI;2019-01-29 12:00:00;1586;6964
367;CAT II;FINAL;ENNEHAS;2017-04-30 12:00:00;1587;6937
368;CAT III;FINAL;ENNEHAS;2017-04-30 12:00:00;1587;6937
369;CAT II;FINAL;CHEKAIRI;2019-01-29 12:00:00;1606;6964
370;CAT III;FINAL;CHEKAIRI;2019-01-29 12:00:00;1606;6964
371;CAT II;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1607;476
372;CAT III;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1607;476
373;CAT II;FINAL;BENNANI T.;2010-01-06 12:00:00;1608;1974
374;CAT III;FINAL;BENNANI T.;2010-01-06 12:00:00;1608;6979
375;CAT II;FINAL;ENNEHAS;2017-04-30 12:00:00;1614;6937
376;CAT III;FINAL;ENNEHAS;2017-04-30 12:00:00;1614;6937
377;CAT II;FINAL;AIT MANSOUR;2020-01-20 12:00:00;1615;476
