id;type;category;inst;date;pntId;instructorId
102;CAT II;TRANSITION;FASSI FIHRI;2022-01-23 12:00:00;124;
103;CAT III;FINAL;ARRAKI;2007-02-04 12:00:00;124;6970
104;CAT III;TRANSITION;FASSI FIHRI;2022-01-23 12:00:00;124;
105;CAT II;FINAL;ARRAKI;2005-02-25 12:00:00;730;6970
106;CAT III;FINAL;ARRAKI;2005-02-25 12:00:00;730;6970
107;CAT II;FINAL;ARRAKI;2006-02-15 12:00:00;706;6970
108;CAT III;FINAL;ARRAKI;2006-02-15 12:00:00;706;6970
109;CAT II;FINAL;ASSELLALOU;2023-03-19 12:00:00;6936;763
110;CAT II;TRANSITION;ZERRARI;2024-02-25 12:00:00;6936;
111;CAT III;FINAL;ASSELLALOU;2023-03-19 12:00:00;6936;763
112;CAT III;TRANSITION;ZERRARI;2024-02-25 12:00:00;6936;
113;CAT II;FINAL;ASSELLALOU;2023-03-19 12:00:00;7056;763
114;CAT III;FINAL;ASSELLALOU;2023-03-19 12:00:00;7056;763
115;CAT II;FINAL;BABOU;2009-08-02 12:00:00;486;6989
116;CAT II;TRANSITION;JELLOUL N;2020-12-07 12:00:00;486;
117;CAT III;FINAL;BABOU;2009-08-02 12:00:00;486;6989
118;CAT III;TRANSITION;JELLOUL N;2020-12-07 12:00:00;486;
119;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2018;7011
120;CAT II;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2018;
121;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2018;7011
122;CAT III;TRANSITION;EL MAJDI;2023-05-04 12:00:00;2018;
123;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2045;7011
124;CAT II;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2045;
125;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2045;7011
126;CAT III;TRANSITION;EL MAJDI;2023-05-01 12:00:00;2045;
127;CAT II;FINAL;BADRI;2014-05-20 12:00:00;2102;7011
128;CAT II;TRANSITION;HILAL T;2023-11-04 12:00:00;2102;
129;CAT III;FINAL;BADRI;2014-05-20 12:00:00;2102;7011
130;CAT III;TRANSITION;HILALI T;2023-11-04 12:00:00;2102;
131;CAT II;FINAL;BEKKARI;2010-12-07 12:00:00;1615;7005
132;CAT II;TRANSITION;;2020-01-20 12:00:00;1615;
133;CAT III;FINAL;BEKKARI;2010-12-07 12:00:00;1615;7005
134;CAT III;TRANSITION;;2020-01-20 12:00:00;1615;
135;CAT II;FINAL;BEKKARI;2023-03-21 12:00:00;7055;7005
136;CAT III;FINAL;BEKKARI;2023-03-21 12:00:00;7055;7005
137;CAT II;FINAL;BEKKARI;2023-03-21 12:00:00;7060;7005
138;CAT III;FINAL;BEKKARI;2023-03-21 12:00:00;7060;7005
139;CAT II;FINAL;BELFADLA;2014-03-09 12:00:00;493;6990
140;CAT III;FINAL;BELFADLA;2014-03-09 12:00:00;493;6990
141;CAT II;FINAL;BELFADLA;2014-03-09 12:00:00;768;6990
142;CAT III;FINAL;BELFADLA;2014-03-09 12:00:00;768;6990
143;CAT II;FINAL;BELFADLA;2014-03-06 12:00:00;928;6990
144;CAT III;FINAL;BELFADLA;2014-03-06 12:00:00;928;6990
145;CAT II;FINAL;BELL;2014-11-28 12:00:00;1422;7000
146;CAT II;TRANSITION;HOUTI;2018-12-22 12:00:00;1422;
147;CAT III;FINAL;BELL;2014-11-28 12:00:00;1422;7000
148;CAT III;TRANSITION;HOUTI;2018-12-22 12:00:00;1422;
149;CAT II;FINAL;BENLEMLIH;2021-02-23 12:00:00;1408;764
150;CAT III;FINAL;BENLEMLIH;2021-02-23 12:00:00;1408;764
151;CAT II;FINAL;BENLEMLIH;2021-02-23 12:00:00;1439;764
152;CAT III;FINAL;BENLEMLIH;2021-02-23 12:00:00;1439;764
153;CAT II;FINAL;BENLEMLIH;2021-02-27 12:00:00;1690;764
154;CAT II;TRANSITION;CHAHLI;2024-02-17 12:00:00;1690;
155;CAT III;FINAL;BENLEMLIH;2021-02-27 12:00:00;1690;764
156;CAT III;TRANSITION;CHAHLI;2024-02-17 12:00:00;1690;
157;CAT II;FINAL;BENLEMLIH;2021-02-26 12:00:00;1716;764
158;CAT II;TRANSITION;CHAHLI;2024-02-17 12:00:00;1716;
159;CAT III;FINAL;BENLEMLIH;2021-02-26 12:00:00;1716;764
160;CAT III;TRANSITION;CHAHLI;2024-02-17 12:00:00;1716;
161;CAT II;FINAL;BENLEMLIH;2023-01-11 12:00:00;7057;764
162;CAT III;FINAL;BENLEMLIH;2023-01-11 12:00:00;7057;764
163;CAT II;FINAL;BENLEMLIH;2023-01-12 12:00:00;7072;764
164;CAT III;FINAL;BENLEMLIH;2023-01-12 12:00:00;7072;764
165;CAT II;FINAL;BENNANI T;2010-12-10 12:00:00;1541;6979
166;CAT II;TRANSITION;OUARDANI;2019-10-12 12:00:00;1541;
167;CAT III;FINAL;BENNANI T;2010-12-10 12:00:00;1541;6979
168;CAT III;TRANSITION;OUARDANI;2019-10-12 12:00:00;1541;
169;CAT II;FINAL;BENNANI T;2011-10-03 12:00:00;427;6979
170;CAT III;FINAL;BENNANI T;2011-10-03 12:00:00;427;6979
171;CAT II;FINAL;BENNANI T;2005-07-15 12:00:00;807;6979
172;CAT III;FINAL;BENNANI T;2005-07-15 12:00:00;807;6979
173;CAT II;FINAL;BENNANI T;2005-07-15 12:00:00;822;6979
174;CAT III;FINAL;BENNANI T;2005-07-15 12:00:00;822;6979
175;CAT II;FINAL;BENNANI T;2023-01-11 12:00:00;2623;6979
176;CAT III;FINAL;BENNANI T;2023-01-11 12:00:00;2623;6979
177;CAT II;FINAL;BENNANI T;2023-01-11 12:00:00;7061;6979
178;CAT III;FINAL;BENNANI T;2023-01-11 12:00:00;7061;6979
179;CAT II;FINAL;BENNANI T;2023-01-11 12:00:00;7062;6979
180;CAT III;FINAL;BENNANI T;2023-01-11 12:00:00;7062;6979
181;CAT II;FINAL;BENNANI T;2023-01-11 12:00:00;7073;6979
182;CAT III;FINAL;BENNANI T;2023-01-11 12:00:00;7073;6979
183;CAT II;FINAL;BENNANI T;2013-05-12 12:00:00;419;6979
184;CAT II;TRANSITION;QASSOUD;2022-12-18 12:00:00;419;
185;CAT III;FINAL;BENNANI T;2013-05-12 12:00:00;419;6979
186;CAT III;TRANSITION;QASSOUD;2022-12-18 12:00:00;419;
187;CAT II;FINAL;BENNANI T;2011-05-20 12:00:00;303;6979
188;CAT III;FINAL;BENNANI T;2011-05-20 12:00:00;303;6979
189;CAT II;FINAL;BENNANI T;2012-11-08 12:00:00;418;6979
190;CAT III;FINAL;BENNANI T;2012-11-08 12:00:00;418;6979
191;CAT II;FINAL;BENNANI T;2012-12-17 12:00:00;484;6979
192;CAT III;FINAL;BENNANI T;2012-12-17 12:00:00;484;6979
193;CAT II;FINAL;BENNANI T;2011-12-03 12:00:00;746;6979
194;CAT III;FINAL;BENNANI T;2011-12-03 12:00:00;746;6979
195;CAT II;FINAL;BENNANI T;2010-01-06 12:00:00;1608;6979
196;CAT III;FINAL;BENNANI T.;2010-01-06 12:00:00;1608;6979
197;CAT II;FINAL;BENSOUDA;2011-11-25 12:00:00;115;6973
198;CAT II;TRANSITION;LARAQUI;2022-01-23 12:00:00;115;
199;CAT III;FINAL;BENSOUDA;2011-11-25 12:00:00;115;6973
200;CAT III;TRANSITION;LARAQUI;2022-01-23 12:00:00;115;
201;CAT II;FINAL;BENSOUDA;2011-11-25 12:00:00;139;6973
202;CAT II;TRANSITION;BENDIDANE;2021-03-12 12:00:00;139;
203;CAT III;FINAL;BENSOUDA;2011-11-25 12:00:00;139;6973
204;CAT III;TRANSITION;BENDIDANE;2021-03-12 12:00:00;139;
205;CAT II;FINAL;BENSOUDA;2005-02-21 12:00:00;676;6973
206;CAT III;FINAL;BENSOUDA;2005-02-21 12:00:00;676;6973
207;CAT II;FINAL;BENSOUDA;2010-07-17 12:00:00;1534;6973
208;CAT II;TRANSITION;JELLOUL M;2020-11-29 12:00:00;1534;
209;CAT III;FINAL;BENSOUDA;2010-07-17 12:00:00;1534;6973
210;CAT III;TRANSITION;JELLOUL M;2020-11-29 12:00:00;1534;
211;CAT II;FINAL;BENSOUDA;2010-07-15 12:00:00;1557;6973
212;CAT II;TRANSITION;GUENOUN;2020-06-30 12:00:00;1557;
213;CAT III;FINAL;BENSOUDA;2010-07-15 12:00:00;1557;6973
214;CAT III;TRANSITION;GUENOUN;2020-06-30 12:00:00;1557;
215;CAT II;FINAL;BENSOUDA;2012-05-02 12:00:00;1650;6973
216;CAT II;TRANSITION;CHEMSI;2023-04-24 12:00:00;1650;
217;CAT III;FINAL;BENSOUDA;2012-05-02 12:00:00;1650;6973
218;CAT III;TRANSITION;CHEMSI;2023-04-24 12:00:00;1650;
219;CAT II;FINAL;BENSOUDA;2012-05-02 12:00:00;1792;6973
220;CAT II;TRANSITION;TAZI;2020-09-27 12:00:00;1792;
221;CAT III;FINAL;BENSOUDA;2012-05-02 12:00:00;1792;6973
222;CAT III;TRANSITION;TAZI;2020-09-27 12:00:00;1792;
223;CAT II;FINAL;BENSOUDA;2012-07-22 12:00:00;1930;6973
224;CAT II;TRANSITION;BOUSTANI;2024-02-15 12:00:00;1930;
225;CAT III;FINAL;BENSOUDA;2012-07-22 12:00:00;1930;6973
226;CAT III;TRANSITION;BOUSTANI;2024-02-15 12:00:00;1930;
227;CAT II;FINAL;BENSOUDA;2012-07-22 12:00:00;2017;6973
228;CAT II;TRANSITION;BOUSTANI;2024-02-15 12:00:00;2017;
229;CAT III;FINAL;BENSOUDA;2012-07-22 12:00:00;2017;6973
230;CAT III;TRANSITION;BOUSTANI;2024-02-15 12:00:00;2017;
231;CAT II;FINAL;BENSOUDA;2011-05-23 12:00:00;367;6973
232;CAT III;FINAL;BENSOUDA;2011-05-23 12:00:00;367;6973
233;CAT II;FINAL;BERNOUSSI;2011-09-23 12:00:00;281;23
234;CAT II;TRANSITION;OUAZZANI CHAHDI;2023-03-13 12:00:00;281;
235;CAT III;FINAL;BERNOUSSI;2011-09-23 12:00:00;281;23
236;CAT III;TRANSITION;OUAZZANI CHAHDI;2023-03-13 12:00:00;281;
237;CAT II;FINAL;BOUAFI;2011-09-14 12:00:00;1702;6985
238;CAT II;TRANSITION;CHEMSI;2023-04-25 12:00:00;1702;
239;CAT III;FINAL;BOUAFI;2011-09-14 12:00:00;1702;6985
240;CAT III;TRANSITION;CHEMSI;2023-04-25 12:00:00;1702;
241;CAT II;FINAL;BOUAFI;2012-12-22 12:00:00;2104;6985
242;CAT II;TRANSITION;OUZZINE;2020-02-05 12:00:00;2104;
243;CAT III;FINAL;BOUAFI;2012-12-22 12:00:00;2104;6985
244;CAT III;TRANSITION;OUZZINE;2020-02-05 12:00:00;2104;
245;CAT II;FINAL;BOUAFI;2012-12-22 12:00:00;2301;6985
246;CAT II;TRANSITION;EDGLEY;2019-02-27 12:00:00;2301;
247;CAT III;FINAL;BOUAFI;2012-12-22 12:00:00;2301;6985
248;CAT III;TRANSITION;EDGLEY;2019-02-27 12:00:00;2301;
249;CAT II;FINAL;BOUAFI;2010-06-19 12:00:00;394;6985
250;CAT III;FINAL;BOUAFI;2010-06-19 12:00:00;394;6985
251;CAT II;FINAL;BOUAFI;2012-09-22 12:00:00;1863;6985
252;CAT III;FINAL;BOUAFI;2012-09-22 12:00:00;1863;6985
253;CAT II;FINAL;BOUAFI;2012-09-22 12:00:00;1976;6985
254;CAT III;FINAL;BOUAFI;2012-09-22 12:00:00;1976;6985
255;CAT II;FINAL;BOUAFI;2012-12-22 12:00:00;6282;6985
256;CAT III;FINAL;BOUAFI;2012-12-22 12:00:00;6282;6985
257;CAT II;FINAL;BOUAFI;2012-09-20 12:00:00;6284;6985
258;CAT III;FINAL;BOUAFI;2012-09-20 12:00:00;6284;6985
259;CAT II;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2338;124
260;CAT II;TRANSITION;LAMHARSS;2024-03-23 12:00:00;2338;
261;CAT III;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2338;124
262;CAT III;TRANSITION;LAMHARSS;2024-03-23 12:00:00;2338;
263;CAT II;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2389;124
264;CAT II;TRANSITION;JELLOUL;2019-07-18 12:00:00;2389;
265;CAT III;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2389;124
266;CAT III;TRANSITION;JELLOUL;2019-07-18 12:00:00;2389;
267;CAT II;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2548;124
268;CAT II;TRANSITION;CHEMSI;2021-01-22 12:00:00;2548;
269;CAT III;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2548;124
270;CAT III;TRANSITION;CHEMSI;2021-01-22 12:00:00;2548;
271;CAT II;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2556;124
272;CAT II;TRANSITION;MANZAH;2021-01-23 12:00:00;2556;
273;CAT III;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2556;124
274;CAT III;TRANSITION;MANZAH;2021-01-23 12:00:00;2556;
275;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2161;124
276;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2161;124
277;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2228;124
278;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2228;124
279;CAT II;FINAL;BOUCHABCHOUB;2014-12-16 12:00:00;2241;124
280;CAT III;FINAL;BOUCHABCHOUB;2014-12-16 12:00:00;2241;124
281;CAT II;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2333;124
282;CAT II;TRANSITION;KERDOUN;2024-02-25 12:00:00;2333;
283;CAT III;FINAL;BOUCHABCHOUB;2015-06-25 12:00:00;2333;124
284;CAT III;TRANSITION;KERDOUN;2024-02-25 12:00:00;2333;
285;CAT II;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2436;124
286;CAT III;FINAL;BOUCHABCHOUB;2014-12-17 12:00:00;2436;124
287;CAT II;FINAL;BOUDCHAR;2011-11-13 12:00:00;485;6980
288;CAT II;TRANSITION;BEKKALI;2023-04-12 12:00:00;485;
289;CAT III;FINAL;BOUDCHAR;2011-11-13 12:00:00;485;6980
290;CAT III;TRANSITION;BEKKALI;2023-04-12 12:00:00;485;
291;CAT II;FINAL;BOUDCHAR;2012-02-08 12:00:00;1669;6980
292;CAT II;TRANSITION;CHEMSI;2023-05-14 12:00:00;1669;
293;CAT III;FINAL;BOUDCHAR;2012-02-08 12:00:00;1669;6980
294;CAT III;TRANSITION;CHEMSI;2023-05-14 12:00:00;1669;
295;CAT II;FINAL;BOUDCHAR;2011-05-18 12:00:00;304;6980
296;CAT II;TRANSITION;BEKKALI;2023-03-11 12:00:00;304;
297;CAT III;FINAL;BOUDCHAR;2011-05-18 12:00:00;304;6980
298;CAT III;TRANSITION;BEKKALI;2023-03-11 12:00:00;304;
299;CAT II;FINAL;BOUDCHAR;2011-12-13 12:00:00;714;6980
300;CAT III;FINAL;BOUDCHAR;2011-12-13 12:00:00;714;6980
301;CAT II;FINAL;BOUDCHAR;2012-08-23 12:00:00;1901;6980
302;CAT III;FINAL;BOUDCHAR;2012-08-23 12:00:00;1901;6980
303;CAT II;FINAL;BOUDCHAR;2013-12-02 12:00:00;2075;6980
304;CAT II;TRANSITION;CHEMSI;2023-11-27 12:00:00;2075;
305;CAT III;FINAL;BOUDCHAR;2013-12-02 12:00:00;2075;6980
306;CAT III;TRANSITION;CHEMSI;2023-11-27 12:00:00;2075;
307;CAT II;FINAL;CARFFOOT;2015-02-27 12:00:00;1505;7003
308;CAT II;TRANSITION;BENOMAR;2019-04-30 12:00:00;1505;
309;CAT III;FINAL;CARFFOOT;2015-02-27 12:00:00;1505;7003
310;CAT III;TRANSITION;BENOMAR;2019-04-30 12:00:00;1505;
311;CAT II;FINAL;CHAOUKI;2022-10-22 12:00:00;6921;694
312;CAT III;FINAL;CHAOUKI;2022-10-22 12:00:00;6921;694
313;CAT II;FINAL;CHEDDADI;2011-09-27 12:00:00;502;6984
314;CAT II;TRANSITION;HOUTI;2023-03-28 12:00:00;502;
315;CAT III;FINAL;CHEDDADI;2011-09-27 12:00:00;502;6984
316;CAT III;TRANSITION;HOUTI;2023-03-28 12:00:00;502;
317;CAT II;FINAL;CHEDDADI;2010-07-04 12:00:00;511;6984
318;CAT II;TRANSITION;HOUTI;2023-03-28 12:00:00;511;
319;CAT III;FINAL;CHEDDADI;2010-07-04 12:00:00;511;6984
320;CAT III;TRANSITION;HOUTI;2023-03-28 12:00:00;511;
321;CAT II;FINAL;CHEDDADI;2011-09-22 12:00:00;369;6984
322;CAT III;FINAL;CHEDDADI;2011-09-22 12:00:00;369;6984
323;CAT II;FINAL;CHEDDADI;2011-09-22 12:00:00;519;6984
324;CAT III;FINAL;CHEDDADI;2011-09-22 12:00:00;519;6984
325;CAT II;FINAL;CHEDDADI;2011-12-06 12:00:00;694;6984
326;CAT III;FINAL;CHEDDADI;2011-12-06 12:00:00;694;6984
327;CAT II;FINAL;CHEDDADI;2011-06-26 12:00:00;1709;6984
328;CAT III;FINAL;CHEDDADI;2011-06-26 12:00:00;1709;6984
329;CAT II;FINAL;CHELLAOUI;2019-01-24 12:00:00;2528;227
330;CAT II;TRANSITION;CHEMSI;2021-02-06 12:00:00;2528;
331;CAT III;FINAL;CHELLAOUI;2019-01-24 12:00:00;2528;227
332;CAT III;TRANSITION;CHEMSI;2021-02-06 12:00:00;2528;
333;CAT II;FINAL;CHELLAOUI;2019-01-24 12:00:00;2536;227
334;CAT II;TRANSITION;CHERKAOUI;2021-02-06 12:00:00;2536;
335;CAT III;FINAL;CHELLAOUI;2019-01-24 12:00:00;2536;227
336;CAT III;TRANSITION;CHERKAOUI;2021-02-06 12:00:00;2536;
337;CAT II;FINAL;CHEMSI;2020-12-24 12:00:00;1441;738
338;CAT II;TRANSITION;CHEMSI;2020-12-24 12:00:00;1441;
339;CAT III;FINAL;CHEMSI;2020-12-24 12:00:00;1441;738
340;CAT III;TRANSITION;CHEMSI;2020-12-24 12:00:00;1441;
341;CAT II;FINAL;CHEMSI;2019-10-03 12:00:00;6269;738
342;CAT II;TRANSITION;EL FATHI LALAOUI;2023-06-04 12:00:00;6269;
343;CAT III;FINAL;CHEMSI;2019-10-03 12:00:00;6269;738
344;CAT III;TRANSITION;EL FATHI LALAOUI;2023-06-04 12:00:00;6269;
345;CAT II;FINAL;CHEMSI;2019-10-03 12:00:00;6270;738
346;CAT II;TRANSITION;EL FATHI LALAOUI;2023-06-04 12:00:00;6270;
347;CAT III;FINAL;CHEMSI;2019-10-03 12:00:00;6270;738
348;CAT III;TRANSITION;EL FATHI LALAOUI;2023-06-04 12:00:00;6270;
349;CAT II;FINAL;CHIBOUB;2015-04-21 12:00:00;2324;7019
350;CAT II;TRANSITION;KERDOUN;2024-02-25 12:00:00;2324;
351;CAT III;FINAL;CHIBOUB;2015-04-21 12:00:00;2324;7019
352;CAT III;TRANSITION;KERDOUN;2024-02-25 12:00:00;2324;
353;CAT II;FINAL;CHIBOUB;2015-04-21 12:00:00;2334;7019
354;CAT III;FINAL;CHIBOUB;2015-04-21 12:00:00;2334;7019
355;CAT II;FINAL;CHIBOUB;2015-04-21 12:00:00;2339;7019
356;CAT II;TRANSITION;OUDGHIRI;2020-09-11 12:00:00;2339;
357;CAT III;FINAL;CHIBOUB;2015-04-21 12:00:00;2339;7019
358;CAT III;TRANSITION;OUDGHIRI;2020-09-11 12:00:00;2339;
359;CAT II;FINAL;DAVIES IAN A;2020-03-01 12:00:00;2174;
360;CAT III;FINAL;DAVIES IAN A;2020-03-01 12:00:00;2174;
361;CAT II;FINAL;DEROUI;2007-11-13 12:00:00;130;6958
362;CAT II;TRANSITION;EDDAHIR;2022-11-14 12:00:00;130;
363;CAT III;FINAL;DEROUI;2007-11-13 12:00:00;130;6958
