id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
155;CHL;2023-10-31 12:00:00;154;;;
156;CHL;2024-04-30 12:00:00;154;;;
157;CHL;2024-10-31 12:00:00;154;;;
158;CHL;2021-12-31 12:00:00;155;;;
159;CHL;2022-06-30 12:00:00;155;;;
160;CHL;2022-12-31 12:00:00;155;;;
161;CHL;2023-06-30 12:00:00;155;;;
162;CHL;2023-12-31 12:00:00;155;;;
163;CHL;2024-06-30 12:00:00;155;;;
164;CHL;2024-12-31 12:00:00;155;;;
165;CHL;2022-10-31 12:00:00;196;;;
166;CHL;2023-04-30 12:00:00;196;;;
167;CHL;2023-10-31 12:00:00;196;;;
168;CHL;2024-04-30 12:00:00;196;;;
169;CHL;2024-10-31 12:00:00;196;;;
170;CHL;2021-08-31 12:00:00;204;;;
171;CHL;2022-03-31 12:00:00;204;;;
172;CHL;2022-09-30 12:00:00;204;;;
173;CHL;2023-03-31 12:00:00;204;;;
174;CHL;2023-09-30 12:00:00;204;;;
175;CHL;2024-03-31 12:00:00;204;;;
176;CHL;2024-09-30 12:00:00;204;;;
177;CHL;2024-05-31 12:00:00;205;;;
178;CHL;2024-11-30 12:00:00;205;;;
179;CHL;2021-09-30 12:00:00;212;;;
180;CHL;2022-03-31 12:00:00;212;;;
181;CHL;2022-09-30 12:00:00;212;;;
182;CHL;2023-03-31 12:00:00;212;;;
183;CHL;2023-09-30 12:00:00;212;;;
184;CHL;2024-03-31 12:00:00;212;;;
185;CHL;2024-09-30 12:00:00;212;;;
186;CHL;2023-05-31 12:00:00;218;;;
187;CHL;2023-11-30 12:00:00;218;;;
188;CHL;2024-05-31 12:00:00;218;;;
189;CHL;2024-11-30 12:00:00;218;;;
190;CHL;2021-08-31 12:00:00;219;;;
191;CHL;2022-03-31 12:00:00;219;;;
192;CHL;2022-09-30 12:00:00;219;;;
193;CHL;2023-03-31 12:00:00;219;;;
194;CHL;2023-09-30 12:00:00;219;;;
195;CHL;2024-03-31 12:00:00;219;;;
196;CHL;2024-09-30 12:00:00;219;;;
197;CHL;2023-05-31 12:00:00;227;;;
198;CHL;2023-11-30 12:00:00;227;;;
199;CHL;2024-05-31 12:00:00;227;;;
200;CHL;2024-11-30 12:00:00;227;;;
201;CHL;2021-12-31 12:00:00;228;;;
202;CHL;2022-06-30 12:00:00;228;;;
203;CHL;2022-12-31 12:00:00;228;;;
204;CHL;2023-03-31 12:00:00;228;;;
205;CHL;2023-09-30 12:00:00;228;;;
206;CHL;2024-03-31 12:00:00;228;;;
207;CHL;2024-09-30 12:00:00;228;;;
208;CHL;2022-11-30 12:00:00;235;;;
209;CHL;2023-05-31 12:00:00;235;;;
210;CHL;2023-11-30 12:00:00;235;;;
211;CHL;2024-05-31 12:00:00;235;;;
212;CHL;2024-11-30 12:00:00;235;;;
213;CHL;2023-09-30 12:00:00;236;;;
214;CHL;2024-03-31 12:00:00;236;;;
215;CHL;2024-09-30 12:00:00;236;;;
216;CHL;2022-11-30 12:00:00;242;;;
217;CHL;2023-05-31 12:00:00;242;;;
218;CHL;2023-11-30 12:00:00;242;;;
219;CHL;2024-05-31 12:00:00;242;;;
220;CHL;2024-11-30 12:00:00;242;;;
221;CHL;2021-07-31 12:00:00;243;;;
222;CHL;2022-01-31 12:00:00;243;;;
223;CHL;2022-07-31 12:00:00;243;;;
224;CHL;2023-01-31 12:00:00;243;;;
225;CHL;2023-07-31 12:00:00;243;;;
226;CHL;2024-01-31 12:00:00;243;;;
227;CHL;2024-07-31 12:00:00;243;;;
228;CHL;2022-10-31 12:00:00;248;;;
229;CHL;2023-04-30 12:00:00;248;;;
230;CHL;2023-10-31 12:00:00;248;;;
231;CHL;2024-04-30 12:00:00;248;;;
232;CHL;2024-10-31 12:00:00;248;;;
233;CHL;2021-09-30 12:00:00;249;;;
234;CHL;2022-03-31 12:00:00;249;;;
235;CHL;2022-09-30 12:00:00;249;;;
236;CHL;2023-03-31 12:00:00;249;;;
237;CHL;2023-09-30 12:00:00;249;;;
238;CHL;2024-03-31 12:00:00;249;;;
239;CHL;2024-09-30 12:00:00;249;;;
240;CHL;2023-09-30 12:00:00;273;;;
241;CHL;2024-03-31 12:00:00;273;;;
242;CHL;2024-09-30 12:00:00;273;;;
243;CHL;2023-05-31 12:00:00;274;;;
244;CHL;2023-11-30 12:00:00;274;;;
245;CHL;2024-05-31 12:00:00;274;;;
246;CHL;2024-11-30 12:00:00;274;;;
247;CHL;2023-05-31 12:00:00;280;;;
248;CHL;2023-11-30 12:00:00;280;;;
249;CHL;2024-05-31 12:00:00;280;;;
250;CHL;2024-11-30 12:00:00;280;;;
251;CHL;2023-09-30 12:00:00;281;;;
252;CHL;2024-03-31 12:00:00;281;;;
253;CHL;2024-09-30 12:00:00;281;;;
254;CHL;2023-09-30 12:00:00;282;;;
255;CHL;2024-03-31 12:00:00;282;;;
256;CHL;2024-09-30 12:00:00;282;;;
257;CHL;2023-09-30 12:00:00;290;;;
258;CHL;2024-03-31 12:00:00;290;;;
259;CHL;2024-09-30 12:00:00;290;;;
260;CHL;2023-05-31 12:00:00;291;;;
261;CHL;2023-11-30 12:00:00;291;;;
262;CHL;2024-05-31 12:00:00;291;;;
263;CHL;2024-11-30 12:00:00;291;;;
264;CHL;2023-05-31 12:00:00;298;;;
265;CHL;2023-11-30 12:00:00;298;;;
266;CHL;2024-05-31 12:00:00;298;;;
267;CHL;2024-11-30 12:00:00;298;;;
268;CHL;2021-07-31 12:00:00;303;;;
269;CHL;2022-01-31 12:00:00;303;;;
270;CHL;2022-07-31 12:00:00;303;;;
271;CHL;2023-01-31 12:00:00;303;;;
272;CHL;2023-07-31 12:00:00;303;;;
273;CHL;2024-01-31 12:00:00;303;;;
274;CHL;2024-07-31 12:00:00;303;;;
275;CHL;2023-09-30 12:00:00;304;;;
276;CHL;2024-03-31 12:00:00;304;;;
277;CHL;2024-09-30 12:00:00;304;;;
278;CHL;2022-11-30 12:00:00;344;;;
279;CHL;2023-05-31 12:00:00;344;;;
280;CHL;2023-11-30 12:00:00;344;;;
281;CHL;2024-05-31 12:00:00;344;;;
282;CHL;2024-11-30 12:00:00;344;;;
283;CHL;2021-12-31 12:00:00;351;;;
284;CHL;2022-06-30 12:00:00;351;;;
285;CHL;2022-12-31 12:00:00;351;;;
286;CHL;2023-03-31 12:00:00;351;;;
287;CHL;2023-09-30 12:00:00;351;;;
288;CHL;2024-03-31 12:00:00;351;;;
289;CHL;2024-09-30 12:00:00;351;;;
290;CHL;2022-04-30 12:00:00;359;;;
291;CHL;2022-10-31 12:00:00;359;;;
292;CHL;2023-04-30 12:00:00;359;;;
293;CHL;2023-10-31 12:00:00;359;;;
294;CHL;2024-04-30 12:00:00;359;;;
295;CHL;2024-10-31 12:00:00;359;;;
296;CHL;2021-10-31 12:00:00;360;;;
297;CHL;2022-04-30 12:00:00;360;;;
298;CHL;2022-10-31 12:00:00;360;;;
299;CHL;2023-04-30 12:00:00;360;;;
300;CHL;2023-10-31 12:00:00;360;;;
301;CHL;2024-04-30 12:00:00;360;;;
302;CHL;2024-10-31 12:00:00;360;;;
303;CHL;2021-08-31 12:00:00;367;;;
304;CHL;2022-02-28 12:00:00;367;;;
305;CHL;2022-08-31 12:00:00;367;;;
306;CHL;2023-02-28 12:00:00;367;;;
307;CHL;2023-08-31 12:00:00;367;;;
308;CHL;2024-02-29 12:00:00;367;;;
309;CHL;2024-08-31 12:00:00;367;;;
310;CHL;2023-10-31 12:00:00;368;;;
311;CHL;2024-04-30 12:00:00;368;;;
312;CHL;2024-10-31 12:00:00;368;;;
313;CHL;2022-01-31 12:00:00;369;;;
314;CHL;2022-07-31 12:00:00;369;;;
315;CHL;2023-01-31 12:00:00;369;;;
316;CHL;2023-07-31 12:00:00;369;;;
317;CHL;2024-01-31 12:00:00;369;;;
318;CHL;2024-07-31 12:00:00;369;;;
319;CHL;2021-12-31 12:00:00;377;;;
320;CHL;2022-06-30 12:00:00;377;;;
321;CHL;2022-12-31 12:00:00;377;;;
322;CHL;2023-06-30 12:00:00;377;;;
323;CHL;2023-12-31 12:00:00;377;;;
324;CHL;2024-06-30 12:00:00;377;;;
325;CHL;2024-12-31 12:00:00;377;;;
326;CHL;2021-12-31 12:00:00;378;;;
327;CHL;2022-06-30 12:00:00;378;;;
328;CHL;2022-12-31 12:00:00;378;;;
329;CHL;2023-06-30 12:00:00;378;;;
330;CHL;2023-12-31 12:00:00;378;;;
331;CHL;2024-06-30 12:00:00;378;;;
332;CHL;2024-12-31 12:00:00;378;;;
333;CHL;2021-12-31 12:00:00;385;;;
334;CHL;2022-06-30 12:00:00;385;;;
335;CHL;2022-12-31 12:00:00;385;;;
336;CHL;2023-06-30 12:00:00;385;;;
337;CHL;2023-12-31 12:00:00;385;;;
338;CHL;2024-06-30 12:00:00;385;;;
339;CHL;2024-12-31 12:00:00;385;;;
340;CHL;2022-06-30 12:00:00;386;;;
341;CHL;2022-12-31 12:00:00;386;;;
342;CHL;2023-06-30 12:00:00;386;;;
343;CHL;2023-12-31 12:00:00;386;;;
344;CHL;2024-06-30 12:00:00;386;;;
345;CHL;2024-09-30 12:00:00;386;;;
346;CHL;2021-09-30 12:00:00;393;;;
347;CHL;2022-03-31 12:00:00;393;;;
348;CHL;2022-09-30 12:00:00;393;;;
349;CHL;2023-03-31 12:00:00;393;;;
350;CHL;2023-09-30 12:00:00;393;;;
351;CHL;2024-03-31 12:00:00;393;;;
352;CHL;2024-09-30 12:00:00;393;;;
353;CHL;2022-01-31 12:00:00;394;;;
354;CHL;2022-08-31 12:00:00;394;;;
355;CHL;2023-02-28 12:00:00;394;;;
356;CHL;2023-08-31 12:00:00;394;;;
357;CHL;2024-02-29 12:00:00;394;;;
358;CHL;2024-08-31 12:00:00;394;;;
359;CHL;2021-10-31 12:00:00;401;;;
360;CHL;2022-04-30 12:00:00;401;;;
361;CHL;2022-10-31 12:00:00;401;;;
362;CHL;2023-04-30 12:00:00;401;;;
363;CHL;2023-10-31 12:00:00;401;;;
364;CHL;2024-04-30 12:00:00;401;;;
365;CHL;2024-10-31 12:00:00;401;;;
366;CHL;2022-01-31 12:00:00;402;;;
367;CHL;2022-07-31 12:00:00;402;;;
368;CHL;2023-01-31 12:00:00;402;;;
369;CHL;2023-07-31 12:00:00;402;;;
370;CHL;2024-01-31 12:00:00;402;;;
371;CHL;2024-07-31 12:00:00;402;;;
372;CHL;2025-01-31 12:00:00;402;;;
373;CHL;2021-07-31 12:00:00;418;;;
374;CHL;2022-01-31 12:00:00;418;;;
375;CHL;2022-07-31 12:00:00;418;;;
376;CHL;2023-01-31 12:00:00;418;;;
377;CHL;2023-07-31 12:00:00;418;;;
378;CHL;2024-01-31 12:00:00;418;;;
379;CHL;2024-07-31 12:00:00;418;;;
380;CHL;2024-10-31 12:00:00;418;;;
381;CHL;2023-06-30 12:00:00;419;;;
382;CHL;2023-09-30 12:00:00;419;;;
383;CHL;2024-03-31 12:00:00;419;;;
384;CHL;2024-09-30 12:00:00;419;;;
385;CHL;2021-11-30 12:00:00;426;;;
386;CHL;2022-05-31 12:00:00;426;;;
387;CHL;2022-11-30 12:00:00;426;;;
388;CHL;2023-05-31 12:00:00;426;;;
389;CHL;2023-11-30 12:00:00;426;;;
390;CHL;2024-05-31 12:00:00;426;;;
391;CHL;2024-11-30 12:00:00;426;;;
392;CHL;2024-09-30 12:00:00;433;;;
393;CHL;2024-10-31 12:00:00;434;;;
394;CHL;2021-12-31 12:00:00;442;;;
395;CHL;2022-06-30 12:00:00;442;;;
396;CHL;2022-12-31 12:00:00;442;;;
397;CHL;2023-06-30 12:00:00;442;;;
398;CHL;2023-12-31 12:00:00;442;;;
399;CHL;2024-06-30 12:00:00;442;;;
400;CHL;2021-12-31 12:00:00;443;;;
401;CHL;2022-06-30 12:00:00;443;;;
402;CHL;2022-12-31 12:00:00;443;;;
403;CHL;2023-06-30 12:00:00;443;;;
404;CHL;2023-12-31 12:00:00;443;;;
405;CHL;2024-06-30 12:00:00;443;;;
406;CHL;2024-12-31 12:00:00;443;;;
407;CHL;2021-12-31 12:00:00;450;;;
408;CHL;2022-06-30 12:00:00;450;;;
409;CHL;2022-12-31 12:00:00;450;;;
410;CHL;2023-06-30 12:00:00;450;;;
411;CHL;2023-12-31 12:00:00;450;;;
412;CHL;2024-06-30 12:00:00;450;;;
413;CHL;2024-12-31 12:00:00;450;;;
414;CHL;2024-10-31 12:00:00;459;;;
415;CHL;2021-12-31 12:00:00;460;;;
416;CHL;2022-06-30 12:00:00;460;;;
417;CHL;2022-12-31 12:00:00;460;;;
418;CHL;2023-06-30 12:00:00;460;;;
419;CHL;2023-12-31 12:00:00;460;;;
420;CHL;2024-05-31 12:00:00;468;;;
421;CHL;2024-11-30 12:00:00;468;;;
422;CHL;2022-10-31 12:00:00;476;;;
423;CHL;2023-04-30 12:00:00;476;;;
424;CHL;2023-10-31 12:00:00;476;;;
425;CHL;2024-04-30 12:00:00;476;;;
426;CHL;2024-10-31 12:00:00;476;;;
427;CHL;2021-12-31 12:00:00;477;;;
428;CHL;2022-06-30 12:00:00;477;;;
429;CHL;2022-12-31 12:00:00;477;;;
430;CHL;2023-06-30 12:00:00;477;;;
431;CHL;2023-12-31 12:00:00;477;;;
432;CHL;2024-06-30 12:00:00;477;;;
433;CHL;2024-12-31 12:00:00;477;;;
434;CHL;2022-01-31 12:00:00;484;;;
435;CHL;2022-07-31 12:00:00;484;;;
436;CHL;2023-01-31 12:00:00;484;;;
437;CHL;2023-07-31 12:00:00;484;;;
438;CHL;2024-01-31 12:00:00;484;;;
439;CHL;2024-07-31 12:00:00;484;;;
440;CHL;2025-01-31 12:00:00;484;;;
441;CHL;2023-10-31 12:00:00;485;;;
442;CHL;2024-04-30 12:00:00;485;;;
443;CHL;2024-10-31 12:00:00;485;;;
444;CHL;2022-02-28 12:00:00;486;;;
445;CHL;2022-05-31 12:00:00;486;;;
446;CHL;2022-11-30 12:00:00;486;;;
447;CHL;2023-05-31 12:00:00;486;;;
448;CHL;2023-11-30 12:00:00;486;;;
449;CHL;2024-05-31 12:00:00;486;;;
450;CHL;2024-11-30 12:00:00;486;;;
451;CHL;2021-09-30 12:00:00;492;;;
452;CHL;2022-03-31 12:00:00;492;;;
453;CHL;2022-09-30 12:00:00;492;;;
454;CHL;2023-03-31 12:00:00;492;;;
455;CHL;2023-09-30 12:00:00;492;;;
456;CHL;2024-03-31 12:00:00;492;;;
457;CHL;2024-09-30 12:00:00;492;;;
458;CHL;2023-09-30 12:00:00;502;;;
459;CHL;2024-03-31 12:00:00;502;;;
460;CHL;2025-01-31 12:00:00;502;;;
461;CHL;2021-12-31 12:00:00;509;;;
462;CHL;2022-06-30 12:00:00;509;;;
463;CHL;2022-12-31 12:00:00;509;;;
464;CHL;2023-06-30 12:00:00;509;;;
465;CHL;2024-01-31 12:00:00;509;;;
466;CHL;2024-07-31 12:00:00;509;;;
467;CHL;2024-10-31 12:00:00;509;;;
468;CHL;2021-10-31 12:00:00;510;;;
469;CHL;2022-04-30 12:00:00;510;;;
470;CHL;2022-10-31 12:00:00;510;;;
471;CHL;2023-04-30 12:00:00;510;;;
472;CHL;2023-10-31 12:00:00;510;;;
473;CHL;2024-04-30 12:00:00;510;;;
474;CHL;2024-09-30 12:00:00;510;;;
475;CHL;2023-09-30 12:00:00;511;;;
476;CHL;2024-03-31 12:00:00;511;;;
477;CHL;2024-08-31 12:00:00;511;;;
478;CHL;2025-02-28 12:00:00;511;;;
479;CHL;2021-12-31 12:00:00;518;;;
480;CHL;2022-06-30 12:00:00;518;;;
481;CHL;2022-12-31 12:00:00;518;;;
482;CHL;2024-02-29 12:00:00;518;;;
483;CHL;2024-09-30 12:00:00;518;;;
484;CHL;2021-09-30 12:00:00;519;;;
485;CHL;2022-03-31 12:00:00;519;;;
486;CHL;2022-09-30 12:00:00;519;;;
487;CHL;2023-03-31 12:00:00;519;;;
488;CHL;2023-09-30 12:00:00;519;;;
489;CHL;2024-03-31 12:00:00;519;;;
490;CHL;2024-08-31 12:00:00;519;;;
491;CHL;2022-01-31 12:00:00;527;;;
492;CHL;2022-07-31 12:00:00;527;;;
493;CHL;2023-01-31 12:00:00;527;;;
494;CHL;2023-07-31 12:00:00;527;;;
495;CHL;2024-02-29 12:00:00;527;;;
496;CHL;2024-12-31 12:00:00;527;;;
497;CHL;2021-12-31 12:00:00;528;;;
498;CHL;2022-06-30 12:00:00;528;;;
499;CHL;2022-12-31 12:00:00;528;;;
500;CHL;2023-06-30 12:00:00;528;;;
501;CHL;2023-12-31 12:00:00;528;;;
502;CHL;2024-06-30 12:00:00;528;;;
503;CHL;2024-09-30 12:00:00;528;;;
504;CHL;2024-10-31 12:00:00;535;;;
505;CHL;2021-10-31 12:00:00;536;;;
506;CHL;2022-04-30 12:00:00;536;;;
507;CHL;2022-10-31 12:00:00;536;;;
508;CHL;2023-04-30 12:00:00;536;;;
509;CHL;2023-10-31 12:00:00;536;;;
510;CHL;2024-04-30 12:00:00;536;;;
511;CHL;2022-01-31 12:00:00;662;;;
512;CHL;2022-07-31 12:00:00;662;;;
513;CHL;2023-01-31 12:00:00;662;;;
514;CHL;2023-07-31 12:00:00;662;;;
515;CHL;2024-01-31 12:00:00;662;;;
516;CHL;2024-07-31 12:00:00;662;;;
517;CHL;2024-12-31 12:00:00;662;;;
518;CHL;2021-12-31 12:00:00;669;;;
519;CHL;2022-06-30 12:00:00;669;;;
520;CHL;2022-12-31 12:00:00;669;;;
521;CHL;2023-06-30 12:00:00;669;;;
522;CHL;2023-12-31 12:00:00;669;;;
523;CHL;2024-06-30 12:00:00;669;;;
524;CHL;2024-12-31 12:00:00;669;;;
525;CHL;2021-12-31 12:00:00;675;;;
526;CHL;2022-06-30 12:00:00;675;;;
527;CHL;2022-12-31 12:00:00;675;;;
528;CHL;2023-06-30 12:00:00;675;;;
529;CHL;2023-12-31 12:00:00;675;;;
530;CHL;2024-06-30 12:00:00;675;;;
531;CHL;2022-01-31 12:00:00;676;;;
532;CHL;2022-07-31 12:00:00;676;;;
533;CHL;2023-01-31 12:00:00;676;;;
534;CHL;2023-07-31 12:00:00;676;;;
535;CHL;2024-01-31 12:00:00;676;;;
536;CHL;2024-07-31 12:00:00;676;;;
537;CHL;2024-11-30 12:00:00;676;;;
538;CHL;2021-11-30 12:00:00;683;;;
539;CHL;2022-05-31 12:00:00;683;;;
540;CHL;2022-11-30 12:00:00;683;;;
541;CHL;2023-05-31 12:00:00;683;;;
542;CHL;2023-11-30 12:00:00;683;;;
543;CHL;2024-05-31 12:00:00;683;;;
544;CHL;2024-12-31 12:00:00;683;;;
545;CHL;2021-12-31 12:00:00;684;;;
546;CHL;2022-06-30 12:00:00;684;;;
547;CHL;2022-12-31 12:00:00;684;;;
548;CHL;2023-06-30 12:00:00;684;;;
549;CHL;2023-12-31 12:00:00;684;;;
550;CHL;2024-06-30 12:00:00;684;;;
551;CHL;2022-01-31 12:00:00;685;;;
552;CHL;2022-07-31 12:00:00;685;;;
553;CHL;2023-01-31 12:00:00;685;;;
554;CHL;2023-07-31 12:00:00;685;;;
555;CHL;2024-01-31 12:00:00;685;;;
556;CHL;2024-07-31 12:00:00;685;;;
557;CHL;2024-11-30 12:00:00;685;;;
558;CHL;2022-02-28 12:00:00;693;;;
559;CHL;2022-08-31 12:00:00;693;;;
560;CHL;2023-02-28 12:00:00;693;;;
561;CHL;2023-08-31 12:00:00;693;;;
562;CHL;2024-05-31 12:00:00;693;;;
563;CHL;2024-11-30 12:00:00;693;;;
564;CHL;2024-11-30 12:00:00;694;;;
565;CHL;2024-12-31 12:00:00;700;;;
566;CHL;2021-12-31 12:00:00;705;;;
567;CHL;2022-06-30 12:00:00;705;;;
568;CHL;2022-12-31 12:00:00;705;;;
569;CHL;2023-06-30 12:00:00;705;;;
570;CHL;2023-12-31 12:00:00;705;;;
571;CHL;2024-06-30 12:00:00;705;;;
572;CHL;2024-09-30 12:00:00;705;;;
573;CHL;2021-12-31 12:00:00;706;;;
574;CHL;2022-06-30 12:00:00;706;;;
575;CHL;2022-12-31 12:00:00;706;;;
576;CHL;2024-03-31 12:00:00;706;;;
577;CHL;2025-01-31 12:00:00;706;;;
578;CHL;2022-01-31 12:00:00;707;;;
579;CHL;2022-07-31 12:00:00;707;;;
580;CHL;2023-01-31 12:00:00;707;;;
