id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;CHL;;;2023-07-31 12:00:00;90;6444;;;
;CHL;;;2024-01-31 12:00:00;90;6444;;;
;CHL;;;2024-07-31 12:00:00;90;6444;;;
;CHL;;;2022-01-31 12:00:00;6937;6446;;;
;CHL;;;2022-07-31 12:00:00;6937;6446;;;
;CHL;;;2023-01-31 12:00:00;6937;6446;;;
;CHL;;;2023-07-31 12:00:00;6937;6446;;;
;CHL;;;2024-01-31 12:00:00;6937;6446;;;
;CHL;;;2024-07-31 12:00:00;6937;6446;;;
;CHL;;;2022-07-31 12:00:00;115;7282;;;
;CHL;;;2023-01-31 12:00:00;115;7282;;;
;CHL;;;2023-07-31 12:00:00;115;7282;;;
;CHL;;;2024-01-31 12:00:00;115;7282;;;
;CHL;;;2024-07-31 12:00:00;115;7282;;;
;CHL;;;2021-12-31 12:00:00;116;7283;;;
;CHL;;;2022-06-30 12:00:00;116;7283;;;
;CHL;;;2022-12-31 12:00:00;116;7283;;;
;CHL;;;2023-06-30 12:00:00;116;7283;;;
;CHL;;;2023-12-31 12:00:00;116;7283;;;
;CHL;;;2024-06-30 12:00:00;116;7283;;;
;CHL;;;2021-12-31 12:00:00;117;7284;;;
;CHL;;;2022-06-30 12:00:00;117;7284;;;
;CHL;;;2022-12-31 12:00:00;117;7284;;;
;CHL;;;2023-06-30 12:00:00;117;7284;;;
;CHL;;;2023-12-31 12:00:00;117;7284;;;
;CHL;;;2024-06-30 12:00:00;117;7284;;;
;CHL;;;2022-07-31 12:00:00;124;7285;;;
;CHL;;;2023-01-31 12:00:00;124;7285;;;
;CHL;;;2023-07-31 12:00:00;124;7285;;;
;CHL;;;2024-01-31 12:00:00;124;7285;;;
;CHL;;;2024-07-31 12:00:00;124;7285;;;
;CHL;;;2023-05-31 12:00:00;130;7287;;;
;CHL;;;2023-11-30 12:00:00;130;7287;;;
;CHL;;;2024-05-31 12:00:00;130;7287;;;
;CHL;;;2022-10-31 12:00:00;138;7291;;;
;CHL;;;2023-04-30 12:00:00;138;7291;;;
;CHL;;;2023-10-31 12:00:00;138;7291;;;
;CHL;;;2024-04-30 12:00:00;138;7291;;;
;CHL;;;2022-07-31 12:00:00;146;7293;;;
;CHL;;;2023-01-31 12:00:00;146;7293;;;
;CHL;;;2023-07-31 12:00:00;146;7293;;;
;CHL;;;2024-01-31 12:00:00;146;7293;;;
;CHL;;;2024-07-31 12:00:00;146;7293;;;
;CHL;;;2021-12-31 12:00:00;147;7295;;;
;CHL;;;2022-06-30 12:00:00;147;7295;;;
;CHL;;;2022-12-31 12:00:00;147;7295;;;
;CHL;;;2023-06-30 12:00:00;147;7295;;;
;CHL;;;2023-12-31 12:00:00;147;7295;;;
;CHL;;;2024-06-30 12:00:00;147;7295;;;
;CHL;;;2021-12-31 12:00:00;155;7299;;;
;CHL;;;2022-06-30 12:00:00;155;7299;;;
;CHL;;;2022-12-31 12:00:00;155;7299;;;
;CHL;;;2023-06-30 12:00:00;155;7299;;;
;CHL;;;2023-12-31 12:00:00;155;7299;;;
;CHL;;;2024-06-30 12:00:00;155;7299;;;
;CHL;;;2024-05-31 12:00:00;205;7807;;;
;CHL;;;2023-05-31 12:00:00;218;7809;;;
;CHL;;;2023-11-30 12:00:00;218;7809;;;
;CHL;;;2024-05-31 12:00:00;218;7809;;;
;CHL;;;2022-11-30 12:00:00;235;7816;;;
;CHL;;;2023-05-31 12:00:00;235;7816;;;
;CHL;;;2023-11-30 12:00:00;235;7816;;;
;CHL;;;2024-05-31 12:00:00;235;7816;;;
;CHL;;;2023-09-30 12:00:00;236;7817;;;
;CHL;;;2024-03-31 12:00:00;236;7817;;;
;CHL;;;2024-09-30 12:00:00;236;7817;;;
;CHL;;;2022-11-30 12:00:00;242;7818;;;
;CHL;;;2023-05-31 12:00:00;242;7818;;;
;CHL;;;2023-11-30 12:00:00;242;7818;;;
;CHL;;;2024-05-31 12:00:00;242;7818;;;
;CHL;;;2023-05-31 12:00:00;274;8218;;;
;CHL;;;2023-11-30 12:00:00;274;8218;;;
;CHL;;;2024-05-31 12:00:00;274;8218;;;
;CHL;;;2023-05-31 12:00:00;280;8219;;;
;CHL;;;2023-11-30 12:00:00;280;8219;;;
;CHL;;;2024-05-31 12:00:00;280;8219;;;
;CHL;;;2023-05-31 12:00:00;291;8223;;;
;CHL;;;2023-11-30 12:00:00;291;8223;;;
;CHL;;;2024-05-31 12:00:00;291;8223;;;
;CHL;;;2023-05-31 12:00:00;298;8224;;;
;CHL;;;2023-11-30 12:00:00;298;8224;;;
;CHL;;;2024-05-31 12:00:00;298;8224;;;
;CHL;;;2022-11-30 12:00:00;344;8322;;;
;CHL;;;2023-05-31 12:00:00;344;8322;;;
;CHL;;;2023-11-30 12:00:00;344;8322;;;
;CHL;;;2024-05-31 12:00:00;344;8322;;;
;CHL;;;2022-01-31 12:00:00;369;8357;;;
;CHL;;;2022-07-31 12:00:00;369;8357;;;
;CHL;;;2023-01-31 12:00:00;369;8357;;;
;CHL;;;2023-07-31 12:00:00;369;8357;;;
;CHL;;;2024-01-31 12:00:00;369;8357;;;
;CHL;;;2024-07-31 12:00:00;369;8357;;;
;CHL;;;2021-12-31 12:00:00;377;8359;;;
;CHL;;;2022-06-30 12:00:00;377;8359;;;
;CHL;;;2022-12-31 12:00:00;377;8359;;;
;CHL;;;2023-06-30 12:00:00;377;8359;;;
;CHL;;;2023-12-31 12:00:00;377;8359;;;
;CHL;;;2024-06-30 12:00:00;377;8359;;;
;CHL;;;2021-12-31 12:00:00;378;8360;;;
;CHL;;;2022-06-30 12:00:00;378;8360;;;
;CHL;;;2022-12-31 12:00:00;378;8360;;;
;CHL;;;2023-06-30 12:00:00;378;8360;;;
;CHL;;;2023-12-31 12:00:00;378;8360;;;
;CHL;;;2024-06-30 12:00:00;378;8360;;;
;CHL;;;2021-12-31 12:00:00;385;8361;;;
;CHL;;;2022-06-30 12:00:00;385;8361;;;
;CHL;;;2022-12-31 12:00:00;385;8361;;;
;CHL;;;2023-06-30 12:00:00;385;8361;;;
;CHL;;;2023-12-31 12:00:00;385;8361;;;
;CHL;;;2024-06-30 12:00:00;385;8361;;;
;CHL;;;2022-01-31 12:00:00;402;8369;;;
;CHL;;;2022-07-31 12:00:00;402;8369;;;
;CHL;;;2023-01-31 12:00:00;402;8369;;;
;CHL;;;2023-07-31 12:00:00;402;8369;;;
;CHL;;;2024-01-31 12:00:00;402;8369;;;
;CHL;;;2024-07-31 12:00:00;402;8369;;;
;CHL;;;2021-11-30 12:00:00;426;8679;;;
;CHL;;;2022-05-31 12:00:00;426;8679;;;
;CHL;;;2022-11-30 12:00:00;426;8679;;;
;CHL;;;2023-05-31 12:00:00;426;8679;;;
;CHL;;;2023-11-30 12:00:00;426;8679;;;
;CHL;;;2024-05-31 12:00:00;426;8679;;;
;CHL;;;2022-02-28 12:00:00;427;8681;;;
;CHL;;;2022-08-31 12:00:00;427;8681;;;
;CHL;;;2023-02-28 12:00:00;427;8681;;;
;CHL;;;2023-08-31 12:00:00;427;8681;;;
;CHL;;;2024-03-31 12:00:00;427;8681;;;
;CHL;;;2022-01-31 12:00:00;434;8684;;;
;CHL;;;2022-07-31 12:00:00;434;8684;;;
;CHL;;;2023-01-31 12:00:00;434;8684;;;
;CHL;;;2023-07-31 12:00:00;434;8684;;;
;CHL;;;2024-01-31 12:00:00;434;8684;;;
;CHL;;;2024-07-31 12:00:00;434;8684;;;
;CHL;;;2021-12-31 12:00:00;442;8685;;;
;CHL;;;2022-06-30 12:00:00;442;8685;;;
;CHL;;;2022-12-31 12:00:00;442;8685;;;
;CHL;;;2023-06-30 12:00:00;442;8685;;;
;CHL;;;2023-12-31 12:00:00;442;8685;;;
;CHL;;;2024-06-30 12:00:00;442;8685;;;
;CHL;;;2021-12-31 12:00:00;443;8688;;;
;CHL;;;2022-06-30 12:00:00;443;8688;;;
;CHL;;;2022-12-31 12:00:00;443;8688;;;
;CHL;;;2023-06-30 12:00:00;443;8688;;;
;CHL;;;2023-12-31 12:00:00;443;8688;;;
;CHL;;;2024-06-30 12:00:00;443;8688;;;
;CHL;;;2021-12-31 12:00:00;450;8689;;;
;CHL;;;2022-06-30 12:00:00;450;8689;;;
;CHL;;;2022-12-31 12:00:00;450;8689;;;
;CHL;;;2023-06-30 12:00:00;450;8689;;;
;CHL;;;2023-12-31 12:00:00;450;8689;;;
;CHL;;;2024-06-30 12:00:00;450;8689;;;
;CHL;;;2021-12-31 12:00:00;459;8692;;;
;CHL;;;2022-06-30 12:00:00;459;8692;;;
;CHL;;;2022-12-31 12:00:00;459;8692;;;
;CHL;;;2023-06-30 12:00:00;459;8692;;;
;CHL;;;2023-12-31 12:00:00;459;8692;;;
;CHL;;;2024-06-30 12:00:00;459;8692;;;
;CHL;;;2021-12-31 12:00:00;460;8694;;;
;CHL;;;2022-06-30 12:00:00;460;8694;;;
;CHL;;;2022-12-31 12:00:00;460;8694;;;
;CHL;;;2023-06-30 12:00:00;460;8694;;;
;CHL;;;2023-12-31 12:00:00;460;8694;;;
;CHL;;;2024-05-31 12:00:00;468;8696;;;
;CHL;;;2021-12-31 12:00:00;477;8717;;;
;CHL;;;2022-06-30 12:00:00;477;8717;;;
;CHL;;;2022-12-31 12:00:00;477;8717;;;
;CHL;;;2023-06-30 12:00:00;477;8717;;;
;CHL;;;2023-12-31 12:00:00;477;8717;;;
;CHL;;;2024-06-30 12:00:00;477;8717;;;
;CHL;;;2022-01-31 12:00:00;484;8718;;;
;CHL;;;2022-07-31 12:00:00;484;8718;;;
;CHL;;;2023-01-31 12:00:00;484;8718;;;
;CHL;;;2023-07-31 12:00:00;484;8718;;;
;CHL;;;2024-01-31 12:00:00;484;8718;;;
;CHL;;;2024-07-31 12:00:00;484;8718;;;
;CHL;;;2022-02-28 12:00:00;486;8725;;;
;CHL;;;2022-05-31 12:00:00;486;8725;;;
;CHL;;;2022-11-30 12:00:00;486;8725;;;
;CHL;;;2023-05-31 12:00:00;486;8725;;;
;CHL;;;2023-11-30 12:00:00;486;8725;;;
;CHL;;;2024-05-31 12:00:00;486;8725;;;
;CHL;;;2021-12-31 12:00:00;509;8730;;;
;CHL;;;2022-06-30 12:00:00;509;8730;;;
;CHL;;;2022-12-31 12:00:00;509;8730;;;
;CHL;;;2023-06-30 12:00:00;509;8730;;;
;CHL;;;2024-01-31 12:00:00;509;8730;;;
;CHL;;;2024-07-31 12:00:00;509;8730;;;
;CHL;;;2021-12-31 12:00:00;528;8738;;;
;CHL;;;2022-06-30 12:00:00;528;8738;;;
;CHL;;;2022-12-31 12:00:00;528;8738;;;
;CHL;;;2023-06-30 12:00:00;528;8738;;;
;CHL;;;2023-12-31 12:00:00;528;8738;;;
;CHL;;;2024-06-30 12:00:00;528;8738;;;
;CHL;;;2021-10-31 12:00:00;536;8741;;;
;CHL;;;2022-04-30 12:00:00;536;8741;;;
;CHL;;;2022-10-31 12:00:00;536;8741;;;
;CHL;;;2023-04-30 12:00:00;536;8741;;;
;CHL;;;2023-10-31 12:00:00;536;8741;;;
;CHL;;;2024-04-30 12:00:00;536;8741;;;
;CHL;;;2022-01-31 12:00:00;662;8902;;;
;CHL;;;2022-07-31 12:00:00;662;8902;;;
;CHL;;;2023-01-31 12:00:00;662;8902;;;
;CHL;;;2023-07-31 12:00:00;662;8902;;;
;CHL;;;2024-01-31 12:00:00;662;8902;;;
;CHL;;;2024-07-31 12:00:00;662;8902;;;
;CHL;;;2021-12-31 12:00:00;669;8962;;;
;CHL;;;2022-06-30 12:00:00;669;8962;;;
;CHL;;;2022-12-31 12:00:00;669;8962;;;
;CHL;;;2023-06-30 12:00:00;669;8962;;;
;CHL;;;2023-12-31 12:00:00;669;8962;;;
;CHL;;;2024-06-30 12:00:00;669;8962;;;
;CHL;;;2021-12-31 12:00:00;675;8963;;;
;CHL;;;2022-06-30 12:00:00;675;8963;;;
;CHL;;;2022-12-31 12:00:00;675;8963;;;
;CHL;;;2023-06-30 12:00:00;675;8963;;;
;CHL;;;2023-12-31 12:00:00;675;8963;;;
;CHL;;;2024-06-30 12:00:00;675;8963;;;
;CHL;;;2022-01-31 12:00:00;676;8966;;;
;CHL;;;2022-07-31 12:00:00;676;8966;;;
;CHL;;;2023-01-31 12:00:00;676;8966;;;
;CHL;;;2023-07-31 12:00:00;676;8966;;;
;CHL;;;2024-01-31 12:00:00;676;8966;;;
;CHL;;;2024-07-31 12:00:00;676;8966;;;
;CHL;;;2021-11-30 12:00:00;683;8967;;;
;CHL;;;2022-05-31 12:00:00;683;8967;;;
;CHL;;;2022-11-30 12:00:00;683;8967;;;
;CHL;;;2023-05-31 12:00:00;683;8967;;;
;CHL;;;2023-11-30 12:00:00;683;8967;;;
;CHL;;;2024-05-31 12:00:00;683;8967;;;
;CHL;;;2021-12-31 12:00:00;684;8969;;;
;CHL;;;2022-06-30 12:00:00;684;8969;;;
;CHL;;;2022-12-31 12:00:00;684;8969;;;
;CHL;;;2023-06-30 12:00:00;684;8969;;;
;CHL;;;2023-12-31 12:00:00;684;8969;;;
;CHL;;;2024-06-30 12:00:00;684;8969;;;
;CHL;;;2022-01-31 12:00:00;685;8970;;;
;CHL;;;2022-07-31 12:00:00;685;8970;;;
;CHL;;;2023-01-31 12:00:00;685;8970;;;
;CHL;;;2023-07-31 12:00:00;685;8970;;;
;CHL;;;2024-01-31 12:00:00;685;8970;;;
;CHL;;;2024-07-31 12:00:00;685;8970;;;
;CHL;;;2022-02-28 12:00:00;693;8971;;;
;CHL;;;2022-08-31 12:00:00;693;8971;;;
;CHL;;;2023-02-28 12:00:00;693;8971;;;
;CHL;;;2023-08-31 12:00:00;693;8971;;;
;CHL;;;2024-05-31 12:00:00;693;8971;;;
;CHL;;;2022-01-31 12:00:00;694;8973;;;
;CHL;;;2022-07-31 12:00:00;694;8973;;;
;CHL;;;2023-01-31 12:00:00;694;8973;;;
;CHL;;;2023-07-31 12:00:00;694;8973;;;
;CHL;;;2024-01-31 12:00:00;694;8973;;;
;CHL;;;2024-07-31 12:00:00;694;8973;;;
;CHL;;;2021-12-31 12:00:00;700;8975;;;
;CHL;;;2022-06-30 12:00:00;700;8975;;;
;CHL;;;2022-12-31 12:00:00;700;8975;;;
;CHL;;;2023-06-30 12:00:00;700;8975;;;
;CHL;;;2023-12-31 12:00:00;700;8975;;;
;CHL;;;2024-06-30 12:00:00;700;8975;;;
;CHL;;;2021-12-31 12:00:00;705;8976;;;
;CHL;;;2022-06-30 12:00:00;705;8976;;;
;CHL;;;2022-12-31 12:00:00;705;8976;;;
;CHL;;;2023-06-30 12:00:00;705;8976;;;
;CHL;;;2023-12-31 12:00:00;705;8976;;;
;CHL;;;2024-06-30 12:00:00;705;8976;;;
;CHL;;;2022-01-31 12:00:00;707;8979;;;
;CHL;;;2022-07-31 12:00:00;707;8979;;;
;CHL;;;2023-01-31 12:00:00;707;8979;;;
;CHL;;;2023-07-31 12:00:00;707;8979;;;
;CHL;;;2024-01-31 12:00:00;707;8979;;;
;CHL;;;2024-07-31 12:00:00;707;8979;;;
;CHL;;;2021-12-31 12:00:00;714;8980;;;
;CHL;;;2022-06-30 12:00:00;714;8980;;;
;CHL;;;2022-12-31 12:00:00;714;8980;;;
;CHL;;;2023-06-30 12:00:00;714;8980;;;
;CHL;;;2023-12-31 12:00:00;714;8980;;;
;CHL;;;2024-06-30 12:00:00;714;8980;;;
;CHL;;;2022-02-28 12:00:00;715;8981;;;
;CHL;;;2022-08-31 12:00:00;715;8981;;;
;CHL;;;2023-02-28 12:00:00;715;8981;;;
;CHL;;;2023-08-31 12:00:00;715;8981;;;
;CHL;;;2024-02-29 12:00:00;715;8981;;;
;CHL;;;2024-08-31 12:00:00;715;8981;;;
;CHL;;;2021-12-31 12:00:00;722;8982;;;
;CHL;;;2022-06-30 12:00:00;722;8982;;;
;CHL;;;2022-12-31 12:00:00;722;8982;;;
;CHL;;;2023-06-30 12:00:00;722;8982;;;
;CHL;;;2023-12-31 12:00:00;722;8982;;;
;CHL;;;2024-06-30 12:00:00;722;8982;;;
;CHL;;;2021-12-31 12:00:00;731;8986;;;
;CHL;;;2022-06-30 12:00:00;731;8986;;;
;CHL;;;2022-12-31 12:00:00;731;8986;;;
;CHL;;;2023-06-30 12:00:00;731;8986;;;
;CHL;;;2023-12-31 12:00:00;731;8986;;;
;CHL;;;2024-06-30 12:00:00;731;8986;;;
;CHL;;;2021-12-31 12:00:00;746;9064;;;
;CHL;;;2022-06-30 12:00:00;746;9064;;;
;CHL;;;2022-12-31 12:00:00;746;9064;;;
;CHL;;;2023-06-30 12:00:00;746;9064;;;
;CHL;;;2023-12-31 12:00:00;746;9064;;;
;CHL;;;2024-06-30 12:00:00;746;9064;;;
;CHL;;;2021-12-31 12:00:00;748;9068;;;
;CHL;;;2022-06-30 12:00:00;748;9068;;;
;CHL;;;2022-12-31 12:00:00;748;9068;;;
;CHL;;;2023-06-30 12:00:00;748;9068;;;
;CHL;;;2023-12-31 12:00:00;748;9068;;;
;CHL;;;2024-06-30 12:00:00;748;9068;;;
;CHL;;;2022-01-31 12:00:00;755;9399;;;
;CHL;;;2022-07-31 12:00:00;755;9399;;;
;CHL;;;2023-01-31 12:00:00;755;9399;;;
;CHL;;;2023-07-31 12:00:00;755;9399;;;
;CHL;;;2024-01-31 12:00:00;755;9399;;;
;CHL;;;2024-07-31 12:00:00;755;9399;;;
;CHL;;;2021-12-31 12:00:00;756;9401;;;
;CHL;;;2022-06-30 12:00:00;756;9401;;;
;CHL;;;2022-12-31 12:00:00;756;9401;;;
;CHL;;;2023-06-30 12:00:00;756;9401;;;
;CHL;;;2023-12-31 12:00:00;756;9401;;;
;CHL;;;2024-06-30 12:00:00;756;9401;;;
;CHL;;;2021-12-31 12:00:00;763;9402;;;
;CHL;;;2022-06-30 12:00:00;763;9402;;;
;CHL;;;2022-12-31 12:00:00;763;9402;;;
;CHL;;;2023-06-30 12:00:00;763;9402;;;
;CHL;;;2023-12-31 12:00:00;763;9402;;;
;CHL;;;2024-06-30 12:00:00;763;9402;;;
;CHL;;;2021-12-31 12:00:00;768;9405;;;
;CHL;;;2022-06-30 12:00:00;768;9405;;;
;CHL;;;2022-12-31 12:00:00;768;9405;;;
;CHL;;;2023-06-30 12:00:00;768;9405;;;
;CHL;;;2023-12-31 12:00:00;768;9405;;;
;CHL;;;2024-06-30 12:00:00;768;9405;;;
;CHL;;;2021-12-31 12:00:00;769;9406;;;
;CHL;;;2022-06-30 12:00:00;769;9406;;;
;CHL;;;2022-12-31 12:00:00;769;9406;;;
;CHL;;;2023-06-30 12:00:00;769;9406;;;
;CHL;;;2023-12-31 12:00:00;769;9406;;;
;CHL;;;2024-06-30 12:00:00;769;9406;;;
;CHL;;;2021-12-31 12:00:00;770;9407;;;
;CHL;;;2022-06-30 12:00:00;770;9407;;;
;CHL;;;2022-12-31 12:00:00;770;9407;;;
;CHL;;;2023-06-30 12:00:00;770;9407;;;
;CHL;;;2023-12-31 12:00:00;770;9407;;;
;CHL;;;2024-06-30 12:00:00;770;9407;;;
;CHL;;;2022-01-31 12:00:00;776;9409;;;
;CHL;;;2022-07-31 12:00:00;776;9409;;;
;CHL;;;2023-01-31 12:00:00;776;9409;;;
;CHL;;;2023-07-31 12:00:00;776;9409;;;
;CHL;;;2024-01-31 12:00:00;776;9409;;;
;CHL;;;2024-07-31 12:00:00;776;9409;;;
;CHL;;;2022-01-31 12:00:00;777;9410;;;
;CHL;;;2022-07-31 12:00:00;777;9410;;;
;CHL;;;2023-01-31 12:00:00;777;9410;;;
;CHL;;;2023-07-31 12:00:00;777;9410;;;
;CHL;;;2024-01-31 12:00:00;777;9410;;;
;CHL;;;2024-07-31 12:00:00;777;9410;;;
;CHL;;;2021-12-31 12:00:00;807;9416;;;
;CHL;;;2022-06-30 12:00:00;807;9416;;;
;CHL;;;2022-12-31 12:00:00;807;9416;;;
;CHL;;;2023-06-30 12:00:00;807;9416;;;
;CHL;;;2023-12-31 12:00:00;807;9416;;;
;CHL;;;2024-06-30 12:00:00;807;9416;;;
;CHL;;;2022-01-31 12:00:00;822;9419;;;
;CHL;;;2022-07-31 12:00:00;822;9419;;;
;CHL;;;2023-01-31 12:00:00;822;9419;;;
;CHL;;;2023-07-31 12:00:00;822;9419;;;
;CHL;;;2024-01-31 12:00:00;822;9419;;;
;CHL;;;2024-07-31 12:00:00;822;9419;;;
;CHL;;;2021-12-31 12:00:00;831;9422;;;
;CHL;;;2022-06-30 12:00:00;831;9422;;;
;CHL;;;2022-12-31 12:00:00;831;9422;;;
;CHL;;;2023-06-30 12:00:00;831;9422;;;
;CHL;;;2023-12-31 12:00:00;831;9422;;;
;CHL;;;2024-06-30 12:00:00;831;9422;;;
;CHL;;;2024-05-31 12:00:00;832;9423;;;
;CHL;;;2022-01-31 12:00:00;844;9425;;;
;CHL;;;2022-07-31 12:00:00;844;9425;;;
;CHL;;;2023-01-31 12:00:00;844;9425;;;
;CHL;;;2023-07-31 12:00:00;844;9425;;;
;CHL;;;2024-01-31 12:00:00;844;9425;;;
;CHL;;;2024-07-31 12:00:00;844;9425;;;
;CHL;;;2022-03-31 12:00:00;928;9897;;;
;CHL;;;2022-06-30 12:00:00;928;9897;;;
;CHL;;;2022-12-31 12:00:00;928;9897;;;
;CHL;;;2023-06-30 12:00:00;928;9897;;;
;CHL;;;2023-12-31 12:00:00;928;9897;;;
;CHL;;;2024-06-30 12:00:00;928;9897;;;
;CHL;;;2022-01-31 12:00:00;933;9902;;;
;CHL;;;2022-07-31 12:00:00;933;9902;;;
;CHL;;;2023-01-31 12:00:00;933;9902;;;
;CHL;;;2023-07-31 12:00:00;933;9902;;;
;CHL;;;2024-01-31 12:00:00;933;9902;;;
;CHL;;;2024-07-31 12:00:00;933;9902;;;
;CHL;;;2021-12-31 12:00:00;935;9999;;;
;CHL;;;2022-06-30 12:00:00;935;9999;;;
;CHL;;;2022-12-31 12:00:00;935;9999;;;
;CHL;;;2023-06-30 12:00:00;935;9999;;;
;CHL;;;2023-12-31 12:00:00;935;9999;;;
;CHL;;;2024-06-30 12:00:00;935;9999;;;
;CHL;;;2022-01-31 12:00:00;1392;12288;;;
;CHL;;;2022-07-31 12:00:00;1392;12288;;;
;CHL;;;2023-01-31 12:00:00;1392;12288;;;
;CHL;;;2023-07-31 12:00:00;1392;12288;;;
;CHL;;;2024-01-31 12:00:00;1392;12288;;;
;CHL;;;2024-07-31 12:00:00;1392;12288;;;
;CHL;;;2022-11-30 12:00:00;1409;12290;;;
;CHL;;;2023-05-31 12:00:00;1409;12290;;;
;CHL;;;2023-11-30 12:00:00;1409;12290;;;
;CHL;;;2024-05-31 12:00:00;1409;12290;;;
;CHL;;;2022-01-31 12:00:00;1421;12291;;;
;CHL;;;2022-07-31 12:00:00;1421;12291;;;
;CHL;;;2023-01-31 12:00:00;1421;12291;;;
;CHL;;;2023-07-31 12:00:00;1421;12291;;;
;CHL;;;2024-02-29 12:00:00;1421;12291;;;
;CHL;;;2024-08-31 12:00:00;1421;12291;;;
;CHL;;;2022-01-31 12:00:00;1422;12292;;;
;CHL;;;2022-07-31 12:00:00;1422;12292;;;
;CHL;;;2023-01-31 12:00:00;1422;12292;;;
;CHL;;;2023-07-31 12:00:00;1422;12292;;;
;CHL;;;2024-01-31 12:00:00;1422;12292;;;
;CHL;;;2024-07-31 12:00:00;1422;12292;;;
;CHL;;;2022-01-31 12:00:00;1423;12293;;;
;CHL;;;2022-07-31 12:00:00;1423;12293;;;
;CHL;;;2023-01-31 12:00:00;1423;12293;;;
;CHL;;;2023-07-31 12:00:00;1423;12293;;;
;CHL;;;2024-01-31 12:00:00;1423;12293;;;
;CHL;;;2024-07-31 12:00:00;1423;12293;;;
;CHL;;;2022-02-28 12:00:00;1439;12294;;;
;CHL;;;2022-08-31 12:00:00;1439;12294;;;
;CHL;;;2022-11-30 12:00:00;1439;12294;;;
;CHL;;;2023-05-31 12:00:00;1439;12294;;;
;CHL;;;2023-11-30 12:00:00;1439;12294;;;
;CHL;;;2024-05-31 12:00:00;1439;12294;;;
