id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
182;CHL;2024-09-30 12:00:00;2395;;;
183;CHL;2024-06-30 12:00:00;2396;;;
184;CHL;2024-08-31 12:00:00;2425;;;
185;CHL;2024-07-31 12:00:00;2435;;;
186;CHL;2024-06-30 12:00:00;2444;;;
187;CHL;2024-06-30 12:00:00;2445;;;
188;CHL;2024-06-30 12:00:00;2454;;;
189;CHL;2024-06-30 12:00:00;2456;;;
190;CHL;2024-06-30 12:00:00;2464;;;
191;CHL;2024-05-31 12:00:00;2465;;;
192;CHL;2024-03-31 12:00:00;2474;;;
193;CHL;2024-08-31 12:00:00;2475;;;
194;CHL;2024-07-31 12:00:00;2502;;;
195;CHL;2024-07-31 12:00:00;2509;;;
196;CHL;2024-07-31 12:00:00;2511;;;
197;CHL;2024-08-31 12:00:00;2536;;;
198;CHL;2024-07-31 12:00:00;2537;;;
199;CHL;2024-08-31 12:00:00;2538;;;
200;CHL;2024-04-30 12:00:00;2548;;;
201;CHL;2024-07-31 12:00:00;2556;;;
202;CHL;2024-05-31 12:00:00;2557;;;
203;CHL;2024-05-31 12:00:00;2565;;;
204;CHL;2024-07-31 12:00:00;2566;;;
205;CHL;2024-04-30 12:00:00;2573;;;
206;CHL;2022-07-31 12:00:00;6915;;;
207;CHL;2024-06-30 12:00:00;2575;;;
208;CHL;2024-06-30 12:00:00;2581;;;
209;CHL;2024-07-31 12:00:00;2590;;;
210;CHL;2024-07-31 12:00:00;6938;;;
211;CHL;2024-07-31 12:00:00;2591;;;
212;CHL;2024-08-31 12:00:00;2600;;;
213;CHL;2024-07-31 12:00:00;2601;;;
214;CHL;2024-07-31 12:00:00;2615;;;
215;CHL;2024-07-31 12:00:00;2616;;;
216;CHL;2024-07-31 12:00:00;2788;;;
217;CHL;2024-06-30 12:00:00;2803;;;
218;CHL;2024-08-31 12:00:00;2833;;;
219;CHL;2024-08-31 12:00:00;2839;;;
220;CHL;2024-08-31 12:00:00;2847;;;
221;CHL;2024-09-30 12:00:00;7053;;;
222;CHL;2024-09-30 12:00:00;7054;;;
223;CHL;2024-06-30 12:00:00;7067;;;
224;CHL;2024-06-30 12:00:00;7068;;;
225;CHL;2024-05-31 12:00:00;2854;;;
226;CHL;2024-06-30 12:00:00;2855;;;
227;CHL;2024-06-30 12:00:00;3816;;;
228;CHL;2024-07-31 12:00:00;6236;;;
229;CHL;2024-07-31 12:00:00;6252;;;
230;CHL;2024-07-31 12:00:00;6269;;;
231;CHL;2024-06-30 12:00:00;6270;;;
232;CHL;2024-07-31 12:00:00;6282;;;
233;CHL;2024-07-31 12:00:00;6283;;;
234;CHL;2024-07-31 12:00:00;6284;;;
235;CHL;2024-07-31 12:00:00;6320;;;
236;CHL;2024-07-31 12:00:00;6338;;;
237;CHL;2024-06-30 12:00:00;6908;;;
238;CHL;2024-06-30 12:00:00;6909;;;
239;CHL;2024-06-30 12:00:00;6910;;;
240;CHL;2024-07-31 12:00:00;6920;;;
241;CHL;2024-07-31 12:00:00;6922;;;
242;CHL;2024-05-31 12:00:00;6939;;;
243;CHL;2024-05-31 12:00:00;6940;;;
244;CHL;2024-05-31 12:00:00;6941;;;
245;CHL;2023-10-31 12:00:00;6923;;;
246;CHL;2024-05-31 12:00:00;6935;;;
247;CHL;2024-05-31 12:00:00;6929;;;
248;CHL;2024-07-31 12:00:00;7061;;;
249;CHL;2024-07-31 12:00:00;7057;;;
250;CHL;2024-07-31 12:00:00;7070;;;
251;CHL;2024-08-31 12:00:00;7071;;;
252;CHL;2024-07-31 12:00:00;7072;;;
253;CHL;2024-07-31 12:00:00;7073;;;
254;CHL;2024-05-31 12:00:00;7081;;;
255;CHL;2024-05-31 12:00:00;7082;;;
256;CHL;2024-05-31 12:00:00;7084;;;
257;CHL;2024-05-31 12:00:00;7085;;;
258;CHL;2024-07-31 12:00:00;7088;;;
259;CHL;2024-08-31 12:00:00;7089;;;
260;CHL;2024-09-30 12:00:00;249;;;
261;CHL;2024-09-30 12:00:00;282;;;
262;CHL;2024-09-30 12:00:00;511;;;
263;CHL;2024-09-30 12:00:00;2222;;;
264;CHL;2024-09-30 12:00:00;2255;;;
265;CHL;2024-11-30 12:00:00;2285;;;
266;CHL;2024-08-31 12:00:00;527;;;
267;CHL;2024-08-31 12:00:00;840;;;
268;CHL;2024-08-31 12:00:00;2228;;;
269;CHL;2024-09-30 12:00:00;2240;;;
270;CHL;2024-08-31 12:00:00;6925;;;
271;CHL;2024-08-31 12:00:00;518;;;
272;CHL;2024-08-31 12:00:00;1456;;;
273;CHL;2024-09-30 12:00:00;1792;;;
274;CHL;2024-08-31 12:00:00;1930;;;
275;CHL;2024-08-31 12:00:00;2017;;;
276;CHL;2024-09-30 12:00:00;2339;;;
277;CHL;2024-10-31 12:00:00;6736;;;
278;CHL;2024-09-30 12:00:00;738;;;
279;CHL;2024-10-31 12:00:00;1488;;;
280;CHL;2024-09-30 12:00:00;1689;;;
281;CHL;2024-08-31 12:00:00;2547;;;
282;CHL;2024-10-31 12:00:00;6737;;;
283;CHL;2024-09-30 12:00:00;7086;;;
284;CHL;2024-09-30 12:00:00;7087;;;
285;CHL;2024-07-31 12:00:00;1864;;;
286;CHL;2024-07-31 12:00:00;2623;;;
287;CHL;2024-07-31 12:00:00;303;;;
288;CHL;2024-09-30 12:00:00;932;;;
289;CHL;2024-07-31 12:00:00;1901;;;
290;CHL;2024-09-30 12:00:00;2132;;;
291;CHL;2024-11-30 12:00:00;2418;;;
292;CHL;2024-08-31 12:00:00;6927;;;
293;CHL;2024-08-31 12:00:00;394;;;
294;CHL;2024-09-30 12:00:00;931;;;
295;CHL;2024-10-31 12:00:00;934;;;
296;CHL;2024-08-31 12:00:00;2223;;;
297;CHL;2024-09-30 12:00:00;2482;;;
298;CHL;2024-09-30 12:00:00;2501;;;
299;CHL;2024-09-30 12:00:00;2323;;;
300;CHL;2024-09-30 12:00:00;2455;;;
301;CHL;2024-09-30 12:00:00;204;;;
302;CHL;2024-09-30 12:00:00;219;;;
303;CHL;2024-09-30 12:00:00;351;;;
304;CHL;2024-09-30 12:00:00;2032;;;
305;CHL;2024-09-30 12:00:00;2187;;;
306;CHL;2024-09-30 12:00:00;88;;;
307;CHL;2024-10-31 12:00:00;148;;;
308;CHL;2024-10-31 12:00:00;196;;;
309;CHL;2024-10-31 12:00:00;485;;;
310;CHL;2024-12-31 12:00:00;1489;;;
311;CHL;2024-08-31 12:00:00;2018;;;
312;CHL;2024-12-31 12:00:00;2047;;;
313;CHL;2024-12-31 12:00:00;2090;;;
314;CHL;2024-07-31 12:00:00;800;;;
315;CHL;2024-08-31 12:00:00;955;;;
316;CHL;2024-09-30 12:00:00;1518;;;
317;CHL;2024-09-30 12:00:00;1557;;;
318;CHL;2024-11-30 12:00:00;2224;;;
319;CHL;2024-09-30 12:00:00;2518;;;
320;CHL;2024-09-30 12:00:00;6376;;;
321;CHL;2024-09-30 12:00:00;7074;;;
322;CHL;2024-09-30 12:00:00;730;;;
323;CHL;2024-09-30 12:00:00;7052;;;
324;CHL;2024-08-31 12:00:00;6924;;;
325;CHL;2024-11-30 12:00:00;227;;;
326;CHL;2024-10-31 12:00:00;1776;;;
327;CHL;2024-09-30 12:00:00;1723;;;
328;CHL;2024-09-30 12:00:00;2288;;;
329;CHL;2024-08-31 12:00:00;6942;;;
330;CHL;2024-09-30 12:00:00;7055;;;
331;CHL;2024-10-31 12:00:00;922;;;
332;CHL;2024-09-30 12:00:00;2220;;;
333;CHL;2024-08-31 12:00:00;7064;;;
334;CHL;2024-08-31 12:00:00;7065;;;
335;CHL;2024-07-31 12:00:00;7062;;;
336;CHL;2024-10-31 12:00:00;360;;;
337;CHL;2024-07-31 12:00:00;729;;;
338;CHL;2024-08-31 12:00:00;1724;;;
339;CHL;2024-09-30 12:00:00;2840;;;
340;CHL;2024-09-30 12:00:00;7063;;;
341;CHL;2024-08-31 12:00:00;2262;;;
342;CHL;2024-08-31 12:00:00;2322;;;
343;CHL;2024-08-31 12:00:00;2324;;;
344;CHL;2024-08-31 12:00:00;2333;;;
345;CHL;2024-08-31 12:00:00;2335;;;
346;CHL;2024-08-31 12:00:00;6930;;;
347;CHL;2024-07-31 12:00:00;923;;;
348;CHL;2024-10-31 12:00:00;1631;;;
349;CHL;2024-08-31 12:00:00;1718;;;
350;CHL;2024-08-31 12:00:00;1959;;;
351;CHL;2024-09-30 12:00:00;6932;;;
352;CHL;2024-09-30 12:00:00;1536;;;
353;CHL;2024-10-31 12:00:00;2256;;;
354;CHL;2024-09-30 12:00:00;2582;;;
355;CHL;2024-08-31 12:00:00;2811;;;
356;CHL;2024-09-30 12:00:00;6336;;;
357;CHL;2024-09-30 12:00:00;6351;;;
358;CHL;2024-08-31 12:00:00;1541;;;
359;CHL;2024-08-31 12:00:00;2089;;;
360;CHL;2024-09-30 12:00:00;2520;;;
361;CHL;2024-09-30 12:00:00;6399;;;
362;CHL;2024-08-31 12:00:00;6926;;;
363;CHL;2024-08-31 12:00:00;6928;;;
364;CHL;2024-07-31 12:00:00;418;;;
365;CHL;2024-09-30 12:00:00;493;;;
366;CHL;2024-09-30 12:00:00;785;;;
367;CHL;2024-09-30 12:00:00;805;;;
368;CHL;2024-12-31 12:00:00;1651;;;
369;CHL;2024-09-30 12:00:00;2261;;;
370;CHL;2024-11-30 12:00:00;2519;;;
371;CHL;2024-09-30 12:00:00;6337;;;
372;CHL;2024-09-30 12:00:00;7056;;;
373;CHL;2024-08-31 12:00:00;131;;;
374;CHL;2024-09-30 12:00:00;1916;;;
375;CHL;2024-07-31 12:00:00;243;;;
376;CHL;2024-09-30 12:00:00;519;;;
377;CHL;2024-10-31 12:00:00;823;;;
378;CHL;2024-09-30 12:00:00;2481;;;
379;CHL;2024-08-31 12:00:00;7058;;;
380;CHL;2024-09-30 12:00:00;7075;;;
381;CHL;2024-07-31 12:00:00;2258;;;
382;CHL;2024-07-31 12:00:00;2351;;;
383;CHL;2024-07-31 12:00:00;2385;;;
384;CHL;2024-07-31 12:00:00;2387;;;
385;CHL;2024-08-31 12:00:00;7066;;;
386;CHL;2024-09-30 12:00:00;492;;;
387;CHL;2024-08-31 12:00:00;1690;;;
388;CHL;2024-08-31 12:00:00;1716;;;
389;CHL;2024-10-31 12:00:00;154;;;
390;CHL;2024-07-31 12:00:00;2117;;;
391;CHL;2024-09-30 12:00:00;228;;;
392;CHL;2024-09-30 12:00:00;304;;;
393;CHL;2024-10-31 12:00:00;368;;;
394;CHL;2024-09-30 12:00:00;1945;;;
395;CHL;2024-09-30 12:00:00;2173;;;
396;CHL;2024-09-30 12:00:00;816;;;
397;CHL;2024-08-31 12:00:00;2491;;;
398;CHL;2024-08-31 12:00:00;6296;;;
399;CHL;2024-08-31 12:00:00;6307;;;
400;CHL;2024-10-31 12:00:00;6917;;;
401;CHL;2024-11-30 12:00:00;918;;;
402;CHL;2024-09-30 12:00:00;1703;;;
403;CHL;2024-09-30 12:00:00;1960;;;
404;CHL;2024-08-31 12:00:00;2419;;;
405;CHL;2024-09-30 12:00:00;2426;;;
406;CHL;2024-12-31 12:00:00;2436;;;
407;CHL;2024-08-31 12:00:00;2483;;;
408;CHL;2024-09-30 12:00:00;2492;;;
409;CHL;2024-09-30 12:00:00;386;;;
410;CHL;2024-11-30 12:00:00;2546;;;
411;CHL;2024-09-30 12:00:00;433;;;
412;CHL;2024-09-30 12:00:00;535;;;
413;CHL;2024-08-31 12:00:00;1884;;;
414;CHL;2024-09-30 12:00:00;2338;;;
415;CHL;2024-09-30 12:00:00;2386;;;
416;CHL;2024-09-30 12:00:00;212;;;
417;CHL;2024-09-30 12:00:00;502;;;
418;CHL;2024-10-31 12:00:00;510;;;
419;CHL;2024-07-31 12:00:00;1608;;;
420;CHL;2024-09-30 12:00:00;1976;;;
421;CHL;2024-10-31 12:00:00;2229;;;
422;CHL;2024-09-30 12:00:00;6364;;;
423;CHL;2024-09-30 12:00:00;6410;;;
424;CHL;2024-10-31 12:00:00;6918;;;
425;CHL;2024-10-31 12:00:00;248;;;
426;CHL;2024-10-31 12:00:00;476;;;
427;CHL;2024-09-30 12:00:00;2330;;;
428;CHL;2024-10-31 12:00:00;6913;;;
429;CHL;2024-09-30 12:00:00;747;;;
430;CHL;2024-10-31 12:00:00;739;;;
431;CHL;2024-09-30 12:00:00;2589;;;
432;CHL;2024-10-31 12:00:00;2609;;;
433;CHL;2024-10-31 12:00:00;2780;;;
434;CHL;2024-10-31 12:00:00;6335;;;
435;CHL;2024-10-31 12:00:00;6387;;;
436;CHL;2024-08-31 12:00:00;6943;;;
437;CHL;2024-10-31 12:00:00;359;;;
438;CHL;2024-09-30 12:00:00;393;;;
439;CHL;2024-09-30 12:00:00;2242;;;
440;CHL;2024-09-30 12:00:00;6365;;;
441;CHL;2024-09-30 12:00:00;7059;;;
442;CHL;2024-10-31 12:00:00;764;;;
443;CHL;2024-08-31 12:00:00;1614;;;
444;CHL;2024-10-31 12:00:00;1758;;;
445;CHL;2024-09-30 12:00:00;2292;;;
446;CHL;2024-09-30 12:00:00;2493;;;
447;CHL;2024-09-30 12:00:00;2510;;;
448;CHL;2024-09-30 12:00:00;273;;;
449;CHL;2024-09-30 12:00:00;290;;;
450;CHL;2024-10-31 12:00:00;2045;;;
451;CHL;2024-10-31 12:00:00;2188;;;
452;CHL;2024-10-31 12:00:00;2198;;;
453;CHL;2024-09-30 12:00:00;2526;;;
454;CHL;2024-09-30 12:00:00;419;;;
455;CHL;2024-11-30 12:00:00;1791;;;
456;CHL;2024-06-30 12:00:00;2227;;;
457;CHL;2024-06-30 12:00:00;2284;;;
458;CHL;2024-06-30 12:00:00;2325;;;
459;CHL;2024-06-30 12:00:00;2352;;;
460;CHL;2024-09-30 12:00:00;139;;;
461;CHL;2024-09-30 12:00:00;281;;;
462;CHL;2024-11-30 12:00:00;2046;;;
463;CHL;2024-11-30 12:00:00;2283;;;
464;CHL;2024-08-31 12:00:00;7076;;;
465;CHL;2024-08-31 12:00:00;7078;;;
466;CHL;2024-09-30 12:00:00;7079;;;
467;CHL;2024-09-30 12:00:00;7080;;;
468;CHL;2024-10-31 12:00:00;1505;;;
469;CHL;2024-12-31 12:00:00;6916;;;
470;CHL;2024-09-30 12:00:00;2832;;;
471;CHL;2024-09-30 12:00:00;6334;;;
472;CHL;2024-11-30 12:00:00;7083;;;
473;CHL;2024-09-30 12:00:00;780;;;
474;CHL;2024-09-30 12:00:00;2795;;;
475;CHL;2024-09-30 12:00:00;6423;;;
476;CHL;2024-09-30 12:00:00;7060;;;
477;CHL;2024-10-31 12:00:00;401;;;
478;CHL;2024-09-30 12:00:00;706;;;
479;CHL;2024-08-31 12:00:00;924;;;
480;CHL;2024-10-31 12:00:00;1742;;;
481;CHL;2024-12-31 12:00:00;2302;;;
482;CHL;2024-11-30 12:00:00;2574;;;
483;CHL;2024-07-31 12:00:00;7069;;;
484;CHL;2024-10-31 12:00:00;6919;;;
485;CHL;2024-07-31 12:00:00;6921;;;
486;CHL;2024-08-31 12:00:00;367;;;
487;CHL;2024-10-31 12:00:00;1542;;;
488;CHL;2024-09-30 12:00:00;2281;;;
489;CHL;2024-09-30 12:00:00;6934;;;
490;CHL;2024-09-30 12:00:00;6914;;;
491;CHL;2024-10-31 12:00:00;1408;;;
492;CHL;2024-10-31 12:00:00;1650;;;
493;CHL;2024-11-30 12:00:00;2527;;;
494;CHL;2024-11-30 12:00:00;2528;;;
495;CHL;2024-08-31 12:00:00;6936;;;
496;CHL;2024-08-31 12:00:00;7077;;;
497;SC;2023-06-30 12:00:00;6915;;;
498;SC;2024-05-31 12:00:00;50;;;
499;SC;2024-06-30 12:00:00;57;;;
500;SC;2024-06-30 12:00:00;79;;;
501;SC;2024-06-30 12:00:00;88;;;
502;SC;2024-11-30 12:00:00;90;;;
503;SC;2024-10-31 12:00:00;130;;;
504;SC;2024-06-30 12:00:00;148;;;
505;SC;2024-07-31 12:00:00;243;;;
506;SC;2024-07-31 12:00:00;248;;;
507;SC;2024-10-31 12:00:00;298;;;
508;SC;2025-01-31 12:00:00;359;;;
509;SC;2024-06-30 12:00:00;386;;;
510;SC;2024-06-30 12:00:00;426;;;
511;SC;2024-06-30 12:00:00;442;;;
512;SC;2024-06-30 12:00:00;460;;;
513;SC;2024-12-31 12:00:00;476;;;
514;SC;2024-06-30 12:00:00;485;;;
515;SC;2024-06-30 12:00:00;519;;;
516;SC;2024-06-30 12:00:00;684;;;
517;SC;2024-07-31 12:00:00;685;;;
518;SC;2024-07-31 12:00:00;693;;;
519;SC;2024-07-31 12:00:00;694;;;
520;SC;2024-06-30 12:00:00;700;;;
521;SC;2024-06-30 12:00:00;705;;;
522;SC;2024-07-31 12:00:00;715;;;
523;SC;2024-07-31 12:00:00;730;;;
524;SC;2024-06-30 12:00:00;748;;;
525;SC;2024-06-30 12:00:00;756;;;
526;SC;2024-06-30 12:00:00;764;;;
527;SC;2024-06-30 12:00:00;768;;;
528;SC;2024-06-30 12:00:00;816;;;
529;SC;2024-06-30 12:00:00;822;;;
530;SC;2024-06-30 12:00:00;922;;;
531;SC;2024-06-30 12:00:00;924;;;
532;SC;2024-06-30 12:00:00;928;;;
533;SC;2024-06-30 12:00:00;955;;;
534;SC;2024-06-30 12:00:00;1439;;;
535;SC;2024-06-30 12:00:00;1455;;;
536;SC;2024-06-30 12:00:00;1536;;;
537;SC;2024-06-30 12:00:00;1541;;;
538;SC;2024-06-30 12:00:00;1586;;;
539;SC;2024-06-30 12:00:00;1587;;;
540;SC;2024-06-30 12:00:00;1606;;;
541;SC;2024-06-30 12:00:00;1631;;;
542;SC;2024-06-30 12:00:00;1651;;;
543;SC;2024-06-30 12:00:00;1775;;;
544;SC;2024-06-30 12:00:00;1843;;;
545;SC;2024-06-30 12:00:00;1863;;;
546;SC;2024-06-30 12:00:00;1902;;;
547;SC;2024-06-30 12:00:00;1917;;;
548;SC;2024-06-30 12:00:00;1945;;;
549;SC;2024-06-30 12:00:00;1993;;;
550;SC;2025-01-31 12:00:00;2032;;;
551;SC;2025-01-31 12:00:00;2063;;;
552;SC;2025-01-31 12:00:00;2089;;;
553;SC;2024-06-30 12:00:00;2104;;;
554;SC;2024-06-30 12:00:00;2118;;;
555;SC;2024-06-30 12:00:00;2186;;;
556;SC;2024-06-30 12:00:00;2240;;;
557;SC;2024-06-30 12:00:00;2286;;;
558;SC;2024-06-30 12:00:00;2288;;;
559;SC;2024-06-30 12:00:00;2291;;;
560;SC;2024-06-30 12:00:00;2292;;;
561;SC;2024-06-30 12:00:00;2301;;;
562;SC;2024-12-31 12:00:00;2362;;;
563;SC;2024-06-30 12:00:00;2483;;;
564;SC;2024-06-30 12:00:00;2491;;;
565;SC;2024-06-30 12:00:00;2492;;;
566;SC;2024-06-30 12:00:00;2493;;;
567;SC;2024-06-30 12:00:00;2509;;;
