id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
45;CHL;;;2024-06-30 12:00:00;78;;;;6438
46;CHL;;;2021-12-31 12:00:00;79;;;;6439
47;CHL;;;2022-06-30 12:00:00;79;;;;6439
48;CHL;;;2022-12-31 12:00:00;79;;;;6439
49;CHL;;;2023-06-30 12:00:00;79;;;;6439
50;CHL;;;2023-12-31 12:00:00;79;;;;6439
51;CHL;;;2024-06-30 12:00:00;79;;;;6439
52;CHL;;;2022-10-31 12:00:00;80;;;;6440
53;CHL;;;2023-04-30 12:00:00;80;;;;6440
54;CHL;;;2023-10-31 12:00:00;80;;;;6440
55;CHL;;;2024-04-30 12:00:00;80;;;;6440
56;CHL;;;2021-12-31 12:00:00;89;;;;6442
57;CHL;;;2022-06-30 12:00:00;89;;;;6442
58;CHL;;;2022-12-31 12:00:00;89;;;;6442
59;CHL;;;2023-06-30 12:00:00;89;;;;6442
60;CHL;;;2023-12-31 12:00:00;89;;;;6442
61;CHL;;;2024-06-30 12:00:00;89;;;;6442
62;CHL;;;2022-07-31 12:00:00;90;;;;6444
63;CHL;;;2023-01-31 12:00:00;90;;;;6444
64;CHL;;;2023-07-31 12:00:00;90;;;;6444
65;CHL;;;2024-01-31 12:00:00;90;;;;6444
66;CHL;;;2024-07-31 12:00:00;90;;;;6444
67;CHL;;;2022-01-31 12:00:00;6937;;;;6446
68;CHL;;;2022-07-31 12:00:00;6937;;;;6446
69;CHL;;;2023-01-31 12:00:00;6937;;;;6446
70;CHL;;;2023-07-31 12:00:00;6937;;;;6446
71;CHL;;;2024-01-31 12:00:00;6937;;;;6446
72;CHL;;;2024-07-31 12:00:00;6937;;;;6446
73;CHL;;;2022-07-31 12:00:00;115;;;;7282
74;CHL;;;2023-01-31 12:00:00;115;;;;7282
75;CHL;;;2023-07-31 12:00:00;115;;;;7282
76;CHL;;;2024-01-31 12:00:00;115;;;;7282
77;CHL;;;2024-07-31 12:00:00;115;;;;7282
78;CHL;;;2021-12-31 12:00:00;116;;;;7283
79;CHL;;;2022-06-30 12:00:00;116;;;;7283
80;CHL;;;2022-12-31 12:00:00;116;;;;7283
81;CHL;;;2023-06-30 12:00:00;116;;;;7283
82;CHL;;;2023-12-31 12:00:00;116;;;;7283
83;CHL;;;2024-06-30 12:00:00;116;;;;7283
84;CHL;;;2021-12-31 12:00:00;117;;;;7284
85;CHL;;;2022-06-30 12:00:00;117;;;;7284
86;CHL;;;2022-12-31 12:00:00;117;;;;7284
87;CHL;;;2023-06-30 12:00:00;117;;;;7284
88;CHL;;;2023-12-31 12:00:00;117;;;;7284
89;CHL;;;2024-06-30 12:00:00;117;;;;7284
90;CHL;;;2022-07-31 12:00:00;124;;;;7285
91;CHL;;;2023-01-31 12:00:00;124;;;;7285
92;CHL;;;2023-07-31 12:00:00;124;;;;7285
93;CHL;;;2024-01-31 12:00:00;124;;;;7285
94;CHL;;;2024-07-31 12:00:00;124;;;;7285
95;CHL;;;2023-05-31 12:00:00;130;;;;7287
96;CHL;;;2023-11-30 12:00:00;130;;;;7287
97;CHL;;;2024-05-31 12:00:00;130;;;;7287
98;CHL;;;2022-10-31 12:00:00;138;;;;7291
99;CHL;;;2023-04-30 12:00:00;138;;;;7291
100;CHL;;;2023-10-31 12:00:00;138;;;;7291
101;CHL;;;2024-04-30 12:00:00;138;;;;7291
102;CHL;;;2022-07-31 12:00:00;146;;;;7293
103;CHL;;;2023-01-31 12:00:00;146;;;;7293
104;CHL;;;2023-07-31 12:00:00;146;;;;7293
105;CHL;;;2024-01-31 12:00:00;146;;;;7293
106;CHL;;;2024-07-31 12:00:00;146;;;;7293
107;CHL;;;2021-12-31 12:00:00;147;;;;7295
108;CHL;;;2022-06-30 12:00:00;147;;;;7295
109;CHL;;;2022-12-31 12:00:00;147;;;;7295
110;CHL;;;2023-06-30 12:00:00;147;;;;7295
111;CHL;;;2023-12-31 12:00:00;147;;;;7295
112;CHL;;;2024-06-30 12:00:00;147;;;;7295
113;CHL;;;2021-12-31 12:00:00;155;;;;7299
114;CHL;;;2022-06-30 12:00:00;155;;;;7299
115;CHL;;;2022-12-31 12:00:00;155;;;;7299
116;CHL;;;2023-06-30 12:00:00;155;;;;7299
117;CHL;;;2023-12-31 12:00:00;155;;;;7299
118;CHL;;;2024-06-30 12:00:00;155;;;;7299
119;CHL;;;2024-05-31 12:00:00;205;;;;7807
120;CHL;;;2023-05-31 12:00:00;218;;;;7809
121;CHL;;;2023-11-30 12:00:00;218;;;;7809
122;CHL;;;2024-05-31 12:00:00;218;;;;7809
123;CHL;;;2022-11-30 12:00:00;235;;;;7816
124;CHL;;;2023-05-31 12:00:00;235;;;;7816
125;CHL;;;2023-11-30 12:00:00;235;;;;7816
126;CHL;;;2024-05-31 12:00:00;235;;;;7816
127;CHL;;;2023-09-30 12:00:00;236;;;;7817
128;CHL;;;2024-03-31 12:00:00;236;;;;7817
129;CHL;;;2024-09-30 12:00:00;236;;;;7817
130;CHL;;;2022-11-30 12:00:00;242;;;;7818
131;CHL;;;2023-05-31 12:00:00;242;;;;7818
132;CHL;;;2023-11-30 12:00:00;242;;;;7818
133;CHL;;;2024-05-31 12:00:00;242;;;;7818
134;CHL;;;2023-05-31 12:00:00;274;;;;8218
135;CHL;;;2023-11-30 12:00:00;274;;;;8218
136;CHL;;;2024-05-31 12:00:00;274;;;;8218
137;CHL;;;2023-05-31 12:00:00;280;;;;8219
138;CHL;;;2023-11-30 12:00:00;280;;;;8219
139;CHL;;;2024-05-31 12:00:00;280;;;;8219
140;CHL;;;2023-05-31 12:00:00;291;;;;8223
141;CHL;;;2023-11-30 12:00:00;291;;;;8223
142;CHL;;;2024-05-31 12:00:00;291;;;;8223
143;CHL;;;2023-05-31 12:00:00;298;;;;8224
144;CHL;;;2023-11-30 12:00:00;298;;;;8224
145;CHL;;;2024-05-31 12:00:00;298;;;;8224
146;CHL;;;2022-11-30 12:00:00;344;;;;8322
147;CHL;;;2023-05-31 12:00:00;344;;;;8322
148;CHL;;;2023-11-30 12:00:00;344;;;;8322
149;CHL;;;2024-05-31 12:00:00;344;;;;8322
150;CHL;;;2022-01-31 12:00:00;369;;;;8357
151;CHL;;;2022-07-31 12:00:00;369;;;;8357
152;CHL;;;2023-01-31 12:00:00;369;;;;8357
153;CHL;;;2023-07-31 12:00:00;369;;;;8357
154;CHL;;;2024-01-31 12:00:00;369;;;;8357
155;CHL;;;2024-07-31 12:00:00;369;;;;8357
156;CHL;;;2021-12-31 12:00:00;377;;;;8359
157;CHL;;;2022-06-30 12:00:00;377;;;;8359
158;CHL;;;2022-12-31 12:00:00;377;;;;8359
159;CHL;;;2023-06-30 12:00:00;377;;;;8359
160;CHL;;;2023-12-31 12:00:00;377;;;;8359
161;CHL;;;2024-06-30 12:00:00;377;;;;8359
162;CHL;;;2021-12-31 12:00:00;378;;;;8360
163;CHL;;;2022-06-30 12:00:00;378;;;;8360
164;CHL;;;2022-12-31 12:00:00;378;;;;8360
165;CHL;;;2023-06-30 12:00:00;378;;;;8360
166;CHL;;;2023-12-31 12:00:00;378;;;;8360
167;CHL;;;2024-06-30 12:00:00;378;;;;8360
168;CHL;;;2021-12-31 12:00:00;385;;;;8361
169;CHL;;;2022-06-30 12:00:00;385;;;;8361
170;CHL;;;2022-12-31 12:00:00;385;;;;8361
171;CHL;;;2023-06-30 12:00:00;385;;;;8361
172;CHL;;;2023-12-31 12:00:00;385;;;;8361
173;CHL;;;2024-06-30 12:00:00;385;;;;8361
174;CHL;;;2022-01-31 12:00:00;402;;;;8369
175;CHL;;;2022-07-31 12:00:00;402;;;;8369
176;CHL;;;2023-01-31 12:00:00;402;;;;8369
177;CHL;;;2023-07-31 12:00:00;402;;;;8369
178;CHL;;;2024-01-31 12:00:00;402;;;;8369
179;CHL;;;2024-07-31 12:00:00;402;;;;8369
180;CHL;;;2021-11-30 12:00:00;426;;;;8679
181;CHL;;;2022-05-31 12:00:00;426;;;;8679
182;CHL;;;2022-11-30 12:00:00;426;;;;8679
183;CHL;;;2023-05-31 12:00:00;426;;;;8679
184;CHL;;;2023-11-30 12:00:00;426;;;;8679
185;CHL;;;2024-05-31 12:00:00;426;;;;8679
186;CHL;;;2022-02-28 12:00:00;427;;;;8681
187;CHL;;;2022-08-31 12:00:00;427;;;;8681
188;CHL;;;2023-02-28 12:00:00;427;;;;8681
189;CHL;;;2023-08-31 12:00:00;427;;;;8681
190;CHL;;;2024-03-31 12:00:00;427;;;;8681
191;CHL;;;2022-01-31 12:00:00;434;;;;8684
192;CHL;;;2022-07-31 12:00:00;434;;;;8684
193;CHL;;;2023-01-31 12:00:00;434;;;;8684
194;CHL;;;2023-07-31 12:00:00;434;;;;8684
195;CHL;;;2024-01-31 12:00:00;434;;;;8684
196;CHL;;;2024-07-31 12:00:00;434;;;;8684
197;CHL;;;2021-12-31 12:00:00;442;;;;8685
198;CHL;;;2022-06-30 12:00:00;442;;;;8685
199;CHL;;;2022-12-31 12:00:00;442;;;;8685
200;CHL;;;2023-06-30 12:00:00;442;;;;8685
201;CHL;;;2023-12-31 12:00:00;442;;;;8685
202;CHL;;;2024-06-30 12:00:00;442;;;;8685
203;CHL;;;2021-12-31 12:00:00;443;;;;8688
204;CHL;;;2022-06-30 12:00:00;443;;;;8688
205;CHL;;;2022-12-31 12:00:00;443;;;;8688
206;CHL;;;2023-06-30 12:00:00;443;;;;8688
207;CHL;;;2023-12-31 12:00:00;443;;;;8688
208;CHL;;;2024-06-30 12:00:00;443;;;;8688
209;CHL;;;2021-12-31 12:00:00;450;;;;8689
210;CHL;;;2022-06-30 12:00:00;450;;;;8689
211;CHL;;;2022-12-31 12:00:00;450;;;;8689
212;CHL;;;2023-06-30 12:00:00;450;;;;8689
213;CHL;;;2023-12-31 12:00:00;450;;;;8689
214;CHL;;;2024-06-30 12:00:00;450;;;;8689
215;CHL;;;2021-12-31 12:00:00;459;;;;8692
216;CHL;;;2022-06-30 12:00:00;459;;;;8692
217;CHL;;;2022-12-31 12:00:00;459;;;;8692
218;CHL;;;2023-06-30 12:00:00;459;;;;8692
219;CHL;;;2023-12-31 12:00:00;459;;;;8692
220;CHL;;;2024-06-30 12:00:00;459;;;;8692
221;CHL;;;2021-12-31 12:00:00;460;;;;8694
222;CHL;;;2022-06-30 12:00:00;460;;;;8694
223;CHL;;;2022-12-31 12:00:00;460;;;;8694
224;CHL;;;2023-06-30 12:00:00;460;;;;8694
225;CHL;;;2023-12-31 12:00:00;460;;;;8694
226;CHL;;;2024-05-31 12:00:00;468;;;;8696
227;CHL;;;2021-12-31 12:00:00;477;;;;8717
228;CHL;;;2022-06-30 12:00:00;477;;;;8717
229;CHL;;;2022-12-31 12:00:00;477;;;;8717
230;CHL;;;2023-06-30 12:00:00;477;;;;8717
231;CHL;;;2023-12-31 12:00:00;477;;;;8717
232;CHL;;;2024-06-30 12:00:00;477;;;;8717
233;CHL;;;2022-01-31 12:00:00;484;;;;8718
234;CHL;;;2022-07-31 12:00:00;484;;;;8718
235;CHL;;;2023-01-31 12:00:00;484;;;;8718
236;CHL;;;2023-07-31 12:00:00;484;;;;8718
237;CHL;;;2024-01-31 12:00:00;484;;;;8718
238;CHL;;;2024-07-31 12:00:00;484;;;;8718
239;CHL;;;2022-02-28 12:00:00;486;;;;8725
240;CHL;;;2022-05-31 12:00:00;486;;;;8725
241;CHL;;;2022-11-30 12:00:00;486;;;;8725
242;CHL;;;2023-05-31 12:00:00;486;;;;8725
243;CHL;;;2023-11-30 12:00:00;486;;;;8725
244;CHL;;;2024-05-31 12:00:00;486;;;;8725
245;CHL;;;2021-12-31 12:00:00;509;;;;8730
246;CHL;;;2022-06-30 12:00:00;509;;;;8730
247;CHL;;;2022-12-31 12:00:00;509;;;;8730
248;CHL;;;2023-06-30 12:00:00;509;;;;8730
249;CHL;;;2024-01-31 12:00:00;509;;;;8730
250;CHL;;;2024-07-31 12:00:00;509;;;;8730
251;CHL;;;2021-12-31 12:00:00;528;;;;8738
252;CHL;;;2022-06-30 12:00:00;528;;;;8738
253;CHL;;;2022-12-31 12:00:00;528;;;;8738
254;CHL;;;2023-06-30 12:00:00;528;;;;8738
255;CHL;;;2023-12-31 12:00:00;528;;;;8738
256;CHL;;;2024-06-30 12:00:00;528;;;;8738
257;CHL;;;2021-10-31 12:00:00;536;;;;8741
258;CHL;;;2022-04-30 12:00:00;536;;;;8741
259;CHL;;;2022-10-31 12:00:00;536;;;;8741
260;CHL;;;2023-04-30 12:00:00;536;;;;8741
261;CHL;;;2023-10-31 12:00:00;536;;;;8741
262;CHL;;;2024-04-30 12:00:00;536;;;;8741
263;CHL;;;2022-01-31 12:00:00;662;;;;8902
264;CHL;;;2022-07-31 12:00:00;662;;;;8902
265;CHL;;;2023-01-31 12:00:00;662;;;;8902
266;CHL;;;2023-07-31 12:00:00;662;;;;8902
267;CHL;;;2024-01-31 12:00:00;662;;;;8902
268;CHL;;;2024-07-31 12:00:00;662;;;;8902
269;CHL;;;2021-12-31 12:00:00;669;;;;8962
270;CHL;;;2022-06-30 12:00:00;669;;;;8962
271;CHL;;;2022-12-31 12:00:00;669;;;;8962
272;CHL;;;2023-06-30 12:00:00;669;;;;8962
273;CHL;;;2023-12-31 12:00:00;669;;;;8962
274;CHL;;;2024-06-30 12:00:00;669;;;;8962
275;CHL;;;2021-12-31 12:00:00;675;;;;8963
276;CHL;;;2022-06-30 12:00:00;675;;;;8963
277;CHL;;;2022-12-31 12:00:00;675;;;;8963
278;CHL;;;2023-06-30 12:00:00;675;;;;8963
279;CHL;;;2023-12-31 12:00:00;675;;;;8963
280;CHL;;;2024-06-30 12:00:00;675;;;;8963
281;CHL;;;2022-01-31 12:00:00;676;;;;8966
282;CHL;;;2022-07-31 12:00:00;676;;;;8966
283;CHL;;;2023-01-31 12:00:00;676;;;;8966
284;CHL;;;2023-07-31 12:00:00;676;;;;8966
285;CHL;;;2024-01-31 12:00:00;676;;;;8966
286;CHL;;;2024-07-31 12:00:00;676;;;;8966
287;CHL;;;2021-11-30 12:00:00;683;;;;8967
288;CHL;;;2022-05-31 12:00:00;683;;;;8967
289;CHL;;;2022-11-30 12:00:00;683;;;;8967
290;CHL;;;2023-05-31 12:00:00;683;;;;8967
291;CHL;;;2023-11-30 12:00:00;683;;;;8967
292;CHL;;;2024-05-31 12:00:00;683;;;;8967
293;CHL;;;2021-12-31 12:00:00;684;;;;8969
294;CHL;;;2022-06-30 12:00:00;684;;;;8969
295;CHL;;;2022-12-31 12:00:00;684;;;;8969
296;CHL;;;2023-06-30 12:00:00;684;;;;8969
297;CHL;;;2023-12-31 12:00:00;684;;;;8969
298;CHL;;;2024-06-30 12:00:00;684;;;;8969
299;CHL;;;2022-01-31 12:00:00;685;;;;8970
300;CHL;;;2022-07-31 12:00:00;685;;;;8970
301;CHL;;;2023-01-31 12:00:00;685;;;;8970
302;CHL;;;2023-07-31 12:00:00;685;;;;8970
303;CHL;;;2024-01-31 12:00:00;685;;;;8970
304;CHL;;;2024-07-31 12:00:00;685;;;;8970
305;CHL;;;2022-02-28 12:00:00;693;;;;8971
306;CHL;;;2022-08-31 12:00:00;693;;;;8971
307;CHL;;;2023-02-28 12:00:00;693;;;;8971
308;CHL;;;2023-08-31 12:00:00;693;;;;8971
309;CHL;;;2024-05-31 12:00:00;693;;;;8971
310;CHL;;;2022-01-31 12:00:00;694;;;;8973
311;CHL;;;2022-07-31 12:00:00;694;;;;8973
312;CHL;;;2023-01-31 12:00:00;694;;;;8973
313;CHL;;;2023-07-31 12:00:00;694;;;;8973
314;CHL;;;2024-01-31 12:00:00;694;;;;8973
315;CHL;;;2024-07-31 12:00:00;694;;;;8973
316;CHL;;;2021-12-31 12:00:00;700;;;;8975
317;CHL;;;2022-06-30 12:00:00;700;;;;8975
318;CHL;;;2022-12-31 12:00:00;700;;;;8975
319;CHL;;;2023-06-30 12:00:00;700;;;;8975
320;CHL;;;2023-12-31 12:00:00;700;;;;8975
321;CHL;;;2024-06-30 12:00:00;700;;;;8975
322;CHL;;;2021-12-31 12:00:00;705;;;;8976
323;CHL;;;2022-06-30 12:00:00;705;;;;8976
324;CHL;;;2022-12-31 12:00:00;705;;;;8976
325;CHL;;;2023-06-30 12:00:00;705;;;;8976
326;CHL;;;2023-12-31 12:00:00;705;;;;8976
327;CHL;;;2024-06-30 12:00:00;705;;;;8976
328;CHL;;;2022-01-31 12:00:00;707;;;;8979
329;CHL;;;2022-07-31 12:00:00;707;;;;8979
330;CHL;;;2023-01-31 12:00:00;707;;;;8979
331;CHL;;;2023-07-31 12:00:00;707;;;;8979
332;CHL;;;2024-01-31 12:00:00;707;;;;8979
333;CHL;;;2024-07-31 12:00:00;707;;;;8979
334;CHL;;;2021-12-31 12:00:00;714;;;;8980
335;CHL;;;2022-06-30 12:00:00;714;;;;8980
336;CHL;;;2022-12-31 12:00:00;714;;;;8980
337;CHL;;;2023-06-30 12:00:00;714;;;;8980
338;CHL;;;2023-12-31 12:00:00;714;;;;8980
339;CHL;;;2024-06-30 12:00:00;714;;;;8980
340;CHL;;;2022-02-28 12:00:00;715;;;;8981
341;CHL;;;2022-08-31 12:00:00;715;;;;8981
342;CHL;;;2023-02-28 12:00:00;715;;;;8981
343;CHL;;;2023-08-31 12:00:00;715;;;;8981
344;CHL;;;2024-02-29 12:00:00;715;;;;8981
345;CHL;;;2024-08-31 12:00:00;715;;;;8981
346;CHL;;;2021-12-31 12:00:00;722;;;;8982
347;CHL;;;2022-06-30 12:00:00;722;;;;8982
348;CHL;;;2022-12-31 12:00:00;722;;;;8982
349;CHL;;;2023-06-30 12:00:00;722;;;;8982
350;CHL;;;2023-12-31 12:00:00;722;;;;8982
351;CHL;;;2024-06-30 12:00:00;722;;;;8982
352;CHL;;;2021-12-31 12:00:00;731;;;;8986
353;CHL;;;2022-06-30 12:00:00;731;;;;8986
354;CHL;;;2022-12-31 12:00:00;731;;;;8986
355;CHL;;;2023-06-30 12:00:00;731;;;;8986
356;CHL;;;2023-12-31 12:00:00;731;;;;8986
357;CHL;;;2024-06-30 12:00:00;731;;;;8986
358;CHL;;;2021-12-31 12:00:00;746;;;;9064
359;CHL;;;2022-06-30 12:00:00;746;;;;9064
360;CHL;;;2022-12-31 12:00:00;746;;;;9064
361;CHL;;;2023-06-30 12:00:00;746;;;;9064
362;CHL;;;2023-12-31 12:00:00;746;;;;9064
363;CHL;;;2024-06-30 12:00:00;746;;;;9064
364;CHL;;;2021-12-31 12:00:00;748;;;;9068
365;CHL;;;2022-06-30 12:00:00;748;;;;9068
366;CHL;;;2022-12-31 12:00:00;748;;;;9068
367;CHL;;;2023-06-30 12:00:00;748;;;;9068
368;CHL;;;2023-12-31 12:00:00;748;;;;9068
369;CHL;;;2024-06-30 12:00:00;748;;;;9068
370;CHL;;;2022-01-31 12:00:00;755;;;;9399
371;CHL;;;2022-07-31 12:00:00;755;;;;9399
372;CHL;;;2023-01-31 12:00:00;755;;;;9399
373;CHL;;;2023-07-31 12:00:00;755;;;;9399
374;CHL;;;2024-01-31 12:00:00;755;;;;9399
375;CHL;;;2024-07-31 12:00:00;755;;;;9399
376;CHL;;;2021-12-31 12:00:00;756;;;;9401
377;CHL;;;2022-06-30 12:00:00;756;;;;9401
378;CHL;;;2022-12-31 12:00:00;756;;;;9401
379;CHL;;;2023-06-30 12:00:00;756;;;;9401
380;CHL;;;2023-12-31 12:00:00;756;;;;9401
381;CHL;;;2024-06-30 12:00:00;756;;;;9401
382;CHL;;;2021-12-31 12:00:00;763;;;;9402
383;CHL;;;2022-06-30 12:00:00;763;;;;9402
384;CHL;;;2022-12-31 12:00:00;763;;;;9402
385;CHL;;;2023-06-30 12:00:00;763;;;;9402
386;CHL;;;2023-12-31 12:00:00;763;;;;9402
387;CHL;;;2024-06-30 12:00:00;763;;;;9402
388;CHL;;;2021-12-31 12:00:00;768;;;;9405
389;CHL;;;2022-06-30 12:00:00;768;;;;9405
390;CHL;;;2022-12-31 12:00:00;768;;;;9405
391;CHL;;;2023-06-30 12:00:00;768;;;;9405
392;CHL;;;2023-12-31 12:00:00;768;;;;9405
393;CHL;;;2024-06-30 12:00:00;768;;;;9405
394;CHL;;;2021-12-31 12:00:00;769;;;;9406
395;CHL;;;2022-06-30 12:00:00;769;;;;9406
396;CHL;;;2022-12-31 12:00:00;769;;;;9406
397;CHL;;;2023-06-30 12:00:00;769;;;;9406
398;CHL;;;2023-12-31 12:00:00;769;;;;9406
399;CHL;;;2024-06-30 12:00:00;769;;;;9406
400;CHL;;;2021-12-31 12:00:00;770;;;;9407
401;CHL;;;2022-06-30 12:00:00;770;;;;9407
402;CHL;;;2022-12-31 12:00:00;770;;;;9407
403;CHL;;;2023-06-30 12:00:00;770;;;;9407
404;CHL;;;2023-12-31 12:00:00;770;;;;9407
405;CHL;;;2024-06-30 12:00:00;770;;;;9407
406;CHL;;;2022-01-31 12:00:00;776;;;;9409
407;CHL;;;2022-07-31 12:00:00;776;;;;9409
408;CHL;;;2023-01-31 12:00:00;776;;;;9409
409;CHL;;;2023-07-31 12:00:00;776;;;;9409
410;CHL;;;2024-01-31 12:00:00;776;;;;9409
411;CHL;;;2024-07-31 12:00:00;776;;;;9409
412;CHL;;;2022-01-31 12:00:00;777;;;;9410
413;CHL;;;2022-07-31 12:00:00;777;;;;9410
414;CHL;;;2023-01-31 12:00:00;777;;;;9410
415;CHL;;;2023-07-31 12:00:00;777;;;;9410
416;CHL;;;2024-01-31 12:00:00;777;;;;9410
417;CHL;;;2024-07-31 12:00:00;777;;;;9410
418;CHL;;;2021-12-31 12:00:00;807;;;;9416
419;CHL;;;2022-06-30 12:00:00;807;;;;9416
420;CHL;;;2022-12-31 12:00:00;807;;;;9416
421;CHL;;;2023-06-30 12:00:00;807;;;;9416
422;CHL;;;2023-12-31 12:00:00;807;;;;9416
423;CHL;;;2024-06-30 12:00:00;807;;;;9416
424;CHL;;;2022-01-31 12:00:00;822;;;;9419
425;CHL;;;2022-07-31 12:00:00;822;;;;9419
426;CHL;;;2023-01-31 12:00:00;822;;;;9419
427;CHL;;;2023-07-31 12:00:00;822;;;;9419
428;CHL;;;2024-01-31 12:00:00;822;;;;9419
429;CHL;;;2024-07-31 12:00:00;822;;;;9419
430;CHL;;;2021-12-31 12:00:00;831;;;;9422
431;CHL;;;2022-06-30 12:00:00;831;;;;9422
432;CHL;;;2022-12-31 12:00:00;831;;;;9422
433;CHL;;;2023-06-30 12:00:00;831;;;;9422
434;CHL;;;2023-12-31 12:00:00;831;;;;9422
435;CHL;;;2024-06-30 12:00:00;831;;;;9422
436;CHL;;;2024-05-31 12:00:00;832;;;;9423
437;CHL;;;2022-01-31 12:00:00;844;;;;9425
438;CHL;;;2022-07-31 12:00:00;844;;;;9425
439;CHL;;;2023-01-31 12:00:00;844;;;;9425
440;CHL;;;2023-07-31 12:00:00;844;;;;9425
441;CHL;;;2024-01-31 12:00:00;844;;;;9425
442;CHL;;;2024-07-31 12:00:00;844;;;;9425
443;CHL;;;2022-03-31 12:00:00;928;;;;9897
444;CHL;;;2022-06-30 12:00:00;928;;;;9897
445;CHL;;;2022-12-31 12:00:00;928;;;;9897
446;CHL;;;2023-06-30 12:00:00;928;;;;9897
447;CHL;;;2023-12-31 12:00:00;928;;;;9897
448;CHL;;;2024-06-30 12:00:00;928;;;;9897
449;CHL;;;2022-01-31 12:00:00;933;;;;9902
450;CHL;;;2022-07-31 12:00:00;933;;;;9902
451;CHL;;;2023-01-31 12:00:00;933;;;;9902
452;CHL;;;2023-07-31 12:00:00;933;;;;9902
453;CHL;;;2024-01-31 12:00:00;933;;;;9902
454;CHL;;;2024-07-31 12:00:00;933;;;;9902
455;CHL;;;2021-12-31 12:00:00;935;;;;9999
456;CHL;;;2022-06-30 12:00:00;935;;;;9999
457;CHL;;;2022-12-31 12:00:00;935;;;;9999
458;CHL;;;2023-06-30 12:00:00;935;;;;9999
459;CHL;;;2023-12-31 12:00:00;935;;;;9999
460;CHL;;;2024-06-30 12:00:00;935;;;;9999
461;CHL;;;2022-01-31 12:00:00;1392;;;;12288
462;CHL;;;2022-07-31 12:00:00;1392;;;;12288
463;CHL;;;2023-01-31 12:00:00;1392;;;;12288
464;CHL;;;2023-07-31 12:00:00;1392;;;;12288
465;CHL;;;2024-01-31 12:00:00;1392;;;;12288
466;CHL;;;2024-07-31 12:00:00;1392;;;;12288
467;CHL;;;2022-11-30 12:00:00;1409;;;;12290
468;CHL;;;2023-05-31 12:00:00;1409;;;;12290
469;CHL;;;2023-11-30 12:00:00;1409;;;;12290
470;CHL;;;2024-05-31 12:00:00;1409;;;;12290
471;CHL;;;2022-01-31 12:00:00;1421;;;;12291
472;CHL;;;2022-07-31 12:00:00;1421;;;;12291
473;CHL;;;2023-01-31 12:00:00;1421;;;;12291
474;CHL;;;2023-07-31 12:00:00;1421;;;;12291
475;CHL;;;2024-02-29 12:00:00;1421;;;;12291
476;CHL;;;2024-08-31 12:00:00;1421;;;;12291
477;CHL;;;2022-01-31 12:00:00;1422;;;;12292
478;CHL;;;2022-07-31 12:00:00;1422;;;;12292
