id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
184;CHL;2024-10-31 12:00:00;1631;;;
185;CHL;2024-11-30 12:00:00;1632;;;
186;CHL;2024-06-30 12:00:00;1633;;;
187;CHL;2024-10-31 12:00:00;1650;;;
188;CHL;2024-12-31 12:00:00;1651;;;
189;CHL;2024-12-31 12:00:00;1652;;;
190;CHL;2024-05-31 12:00:00;1669;;;
191;CHL;2024-07-31 12:00:00;1670;;;
192;CHL;2024-11-30 12:00:00;1676;;;
193;CHL;2024-07-31 12:00:00;1682;;;
194;CHL;2024-07-31 12:00:00;1683;;;
195;CHL;2024-09-30 12:00:00;1689;;;
196;CHL;2024-08-31 12:00:00;1690;;;
197;CHL;2024-10-31 12:00:00;1696;;;
198;CHL;2024-10-31 12:00:00;1702;;;
199;CHL;2024-09-30 12:00:00;1703;;;
200;CHL;2024-06-30 12:00:00;1704;;;
201;CHL;2024-06-30 12:00:00;1709;;;
202;CHL;2024-06-30 12:00:00;1710;;;
203;CHL;2024-08-31 12:00:00;1716;;;
204;CHL;2024-04-30 12:00:00;1717;;;
205;CHL;2024-08-31 12:00:00;1718;;;
206;CHL;2024-09-30 12:00:00;1723;;;
207;CHL;2024-08-31 12:00:00;1724;;;
208;CHL;2024-06-30 12:00:00;1740;;;
209;CHL;2024-07-31 12:00:00;1741;;;
210;CHL;2024-10-31 12:00:00;1742;;;
211;CHL;2024-07-31 12:00:00;1757;;;
212;CHL;2024-10-31 12:00:00;1758;;;
213;CHL;2024-06-30 12:00:00;1774;;;
214;CHL;2024-07-31 12:00:00;1775;;;
215;CHL;2024-10-31 12:00:00;1776;;;
216;CHL;2024-11-30 12:00:00;1791;;;
217;CHL;2024-09-30 12:00:00;1792;;;
218;CHL;2024-07-31 12:00:00;1808;;;
219;CHL;2024-10-31 12:00:00;1825;;;
220;CHL;2024-06-30 12:00:00;1841;;;
221;CHL;2024-06-30 12:00:00;1842;;;
222;CHL;2024-07-31 12:00:00;1843;;;
223;CHL;2024-10-31 12:00:00;1862;;;
224;CHL;2024-12-31 12:00:00;1863;;;
225;CHL;2024-07-31 12:00:00;1864;;;
226;CHL;2024-07-31 12:00:00;1883;;;
227;CHL;2024-08-31 12:00:00;1884;;;
228;CHL;2024-07-31 12:00:00;1901;;;
229;CHL;2024-03-31 12:00:00;1902;;;
230;CHL;2024-09-30 12:00:00;1916;;;
231;CHL;2024-07-31 12:00:00;1917;;;
232;CHL;2024-08-31 12:00:00;1930;;;
233;CHL;2024-06-30 12:00:00;1931;;;
234;CHL;2024-09-30 12:00:00;1945;;;
235;CHL;2024-10-31 12:00:00;1958;;;
236;CHL;2024-08-31 12:00:00;1959;;;
237;CHL;2024-09-30 12:00:00;1960;;;
238;CHL;2024-10-31 12:00:00;1974;;;
239;CHL;2024-12-31 12:00:00;1975;;;
240;CHL;2024-09-30 12:00:00;1976;;;
241;CHL;2024-07-31 12:00:00;1993;;;
242;CHL;2024-08-31 12:00:00;2017;;;
243;CHL;2024-08-31 12:00:00;2018;;;
244;CHL;2024-09-30 12:00:00;2032;;;
245;CHL;2024-10-31 12:00:00;2045;;;
246;CHL;2024-11-30 12:00:00;2046;;;
247;CHL;2024-12-31 12:00:00;2047;;;
248;CHL;2024-12-31 12:00:00;2063;;;
249;CHL;2024-11-30 12:00:00;2075;;;
250;CHL;2024-08-31 12:00:00;2089;;;
251;CHL;2024-12-31 12:00:00;2090;;;
252;CHL;2024-11-30 12:00:00;2102;;;
253;CHL;2024-12-31 12:00:00;2103;;;
254;CHL;2024-12-31 12:00:00;2104;;;
255;CHL;2024-11-30 12:00:00;2117;;;
256;CHL;2024-08-31 12:00:00;2118;;;
257;CHL;2024-09-30 12:00:00;2132;;;
258;CHL;2024-06-30 12:00:00;2133;;;
259;CHL;2024-12-31 12:00:00;2147;;;
260;CHL;2024-06-30 12:00:00;2148;;;
261;CHL;2024-06-30 12:00:00;2161;;;
262;CHL;2024-06-30 12:00:00;2162;;;
263;CHL;2024-09-30 12:00:00;2173;;;
264;CHL;2024-12-31 12:00:00;2174;;;
265;CHL;2024-10-31 12:00:00;2186;;;
266;CHL;2024-09-30 12:00:00;2187;;;
267;CHL;2024-10-31 12:00:00;2188;;;
268;CHL;2024-10-31 12:00:00;2198;;;
269;CHL;2024-06-30 12:00:00;2207;;;
270;CHL;2024-06-30 12:00:00;2218;;;
271;CHL;2024-12-31 12:00:00;2219;;;
272;CHL;2024-09-30 12:00:00;2220;;;
273;CHL;2024-06-30 12:00:00;2221;;;
274;CHL;2024-09-30 12:00:00;2222;;;
275;CHL;2024-08-31 12:00:00;2223;;;
276;CHL;2024-11-30 12:00:00;2224;;;
277;CHL;2024-10-31 12:00:00;2225;;;
278;CHL;2024-12-31 12:00:00;2226;;;
279;CHL;2024-12-31 12:00:00;2227;;;
280;CHL;2024-08-31 12:00:00;2228;;;
281;CHL;2024-10-31 12:00:00;2229;;;
282;CHL;2024-07-31 12:00:00;2239;;;
283;CHL;2024-09-30 12:00:00;2240;;;
284;CHL;2024-10-31 12:00:00;2241;;;
285;CHL;2024-09-30 12:00:00;2242;;;
286;CHL;2024-09-30 12:00:00;2255;;;
287;CHL;2024-10-31 12:00:00;2256;;;
288;CHL;2024-10-31 12:00:00;2257;;;
289;CHL;2024-07-31 12:00:00;2258;;;
290;CHL;2024-05-31 12:00:00;2259;;;
291;CHL;2024-09-30 12:00:00;2261;;;
292;CHL;2024-08-31 12:00:00;2262;;;
293;CHL;2024-09-30 12:00:00;2281;;;
294;CHL;2024-12-31 12:00:00;2282;;;
295;CHL;2024-11-30 12:00:00;2283;;;
296;CHL;2024-06-30 12:00:00;2284;;;
297;CHL;2024-11-30 12:00:00;2285;;;
298;CHL;2024-12-31 12:00:00;2286;;;
299;CHL;2024-08-31 12:00:00;2287;;;
300;CHL;2024-09-30 12:00:00;2288;;;
301;CHL;2024-07-31 12:00:00;2289;;;
302;CHL;2024-10-31 12:00:00;2290;;;
303;CHL;2024-12-31 12:00:00;2291;;;
304;CHL;2024-09-30 12:00:00;2292;;;
305;CHL;2024-09-30 12:00:00;2296;;;
306;CHL;2024-06-30 12:00:00;2301;;;
307;CHL;2024-10-31 12:00:00;2300;;;
308;CHL;2024-12-31 12:00:00;2302;;;
309;CHL;2024-10-31 12:00:00;2321;;;
310;CHL;2024-08-31 12:00:00;2322;;;
311;CHL;2024-09-30 12:00:00;2323;;;
312;CHL;2024-08-31 12:00:00;2324;;;
313;CHL;2024-12-31 12:00:00;2325;;;
314;CHL;2024-08-31 12:00:00;2326;;;
315;CHL;2024-09-30 12:00:00;2330;;;
316;CHL;2024-08-31 12:00:00;2333;;;
317;CHL;2024-07-31 12:00:00;2334;;;
318;CHL;2024-08-31 12:00:00;2335;;;
319;CHL;2024-09-30 12:00:00;2338;;;
320;CHL;2024-09-30 12:00:00;2339;;;
321;CHL;2025-01-31 12:00:00;2351;;;
322;CHL;2024-12-31 12:00:00;2352;;;
323;CHL;2024-05-31 12:00:00;2362;;;
324;CHL;2024-07-31 12:00:00;2385;;;
325;CHL;2024-09-30 12:00:00;2386;;;
326;CHL;2024-07-31 12:00:00;2387;;;
327;CHL;2024-07-31 12:00:00;2388;;;
328;CHL;2025-01-31 12:00:00;2389;;;
329;CHL;2024-05-31 12:00:00;2390;;;
330;CHL;2024-09-30 12:00:00;2394;;;
331;CHL;2024-09-30 12:00:00;2395;;;
332;CHL;2024-06-30 12:00:00;2396;;;
333;CHL;2024-11-30 12:00:00;2418;;;
334;CHL;2024-08-31 12:00:00;2419;;;
335;CHL;2024-08-31 12:00:00;2425;;;
336;CHL;2024-09-30 12:00:00;2426;;;
337;CHL;2024-07-31 12:00:00;2435;;;
338;CHL;2024-12-31 12:00:00;2436;;;
339;CHL;2024-06-30 12:00:00;2444;;;
340;CHL;2024-06-30 12:00:00;2445;;;
341;CHL;2024-08-31 12:00:00;6930;;;
342;CHL;2024-06-30 12:00:00;2454;;;
343;CHL;2024-09-30 12:00:00;2455;;;
344;CHL;2024-10-31 12:00:00;2456;;;
345;CHL;2024-12-31 12:00:00;2464;;;
346;CHL;2024-11-30 12:00:00;2465;;;
347;CHL;2024-10-31 12:00:00;2474;;;
348;CHL;2024-10-31 12:00:00;2475;;;
349;CHL;2024-09-30 12:00:00;2481;;;
350;CHL;2024-10-31 12:00:00;2482;;;
351;CHL;2024-11-30 12:00:00;2483;;;
352;CHL;2024-11-30 12:00:00;2491;;;
353;CHL;2024-09-30 12:00:00;2492;;;
354;CHL;2024-09-30 12:00:00;2493;;;
355;CHL;2024-09-30 12:00:00;2501;;;
356;CHL;2024-07-31 12:00:00;2502;;;
357;CHL;2024-07-31 12:00:00;2509;;;
358;CHL;2024-09-30 12:00:00;2510;;;
359;CHL;2024-07-31 12:00:00;2511;;;
360;CHL;2024-09-30 12:00:00;2518;;;
361;CHL;2024-11-30 12:00:00;2519;;;
362;CHL;2024-09-30 12:00:00;2520;;;
363;CHL;2024-09-30 12:00:00;2526;;;
364;CHL;2024-11-30 12:00:00;2527;;;
365;CHL;2024-11-30 12:00:00;2528;;;
366;CHL;2024-08-31 12:00:00;2536;;;
367;CHL;2024-10-31 12:00:00;2537;;;
368;CHL;2024-08-31 12:00:00;2538;;;
369;CHL;2024-11-30 12:00:00;2546;;;
370;CHL;2024-08-31 12:00:00;2547;;;
371;CHL;2024-04-30 12:00:00;2548;;;
372;CHL;2024-10-31 12:00:00;2556;;;
373;CHL;2024-05-31 12:00:00;2557;;;
374;CHL;2024-11-30 12:00:00;2565;;;
375;CHL;2024-10-31 12:00:00;2566;;;
376;CHL;2024-10-31 12:00:00;2573;;;
377;CHL;2022-07-31 12:00:00;6915;;;
378;CHL;2024-11-30 12:00:00;2574;;;
379;CHL;2024-12-31 12:00:00;6916;;;
380;CHL;2024-06-30 12:00:00;2575;;;
381;CHL;2024-06-30 12:00:00;2581;;;
382;CHL;2024-09-30 12:00:00;2582;;;
383;CHL;2024-09-30 12:00:00;2589;;;
384;CHL;2024-07-31 12:00:00;2590;;;
385;CHL;2025-01-31 12:00:00;6938;;;
386;CHL;2024-07-31 12:00:00;2591;;;
387;CHL;2024-08-31 12:00:00;2600;;;
388;CHL;2024-07-31 12:00:00;2601;;;
389;CHL;2024-10-31 12:00:00;2609;;;
390;CHL;2024-07-31 12:00:00;2615;;;
391;CHL;2024-07-31 12:00:00;2616;;;
392;CHL;2024-10-31 12:00:00;2780;;;
393;CHL;2024-07-31 12:00:00;2788;;;
394;CHL;2024-08-31 12:00:00;2811;;;
395;CHL;2024-09-30 12:00:00;2832;;;
396;CHL;2024-11-30 12:00:00;2833;;;
397;CHL;2024-11-30 12:00:00;2847;;;
398;CHL;2024-09-30 12:00:00;7052;;;
399;CHL;2024-09-30 12:00:00;7053;;;
400;CHL;2024-09-30 12:00:00;7054;;;
401;CHL;2024-11-30 12:00:00;6914;;;
402;CHL;2024-08-31 12:00:00;7055;;;
403;CHL;2024-08-31 12:00:00;7056;;;
404;CHL;2024-10-31 12:00:00;7057;;;
405;CHL;2024-12-31 12:00:00;7058;;;
406;CHL;2024-06-30 12:00:00;7059;;;
407;CHL;2024-10-31 12:00:00;7060;;;
408;CHL;2024-11-30 12:00:00;7061;;;
409;CHL;2024-10-31 12:00:00;7062;;;
410;CHL;2024-10-31 12:00:00;7063;;;
411;CHL;2024-11-30 12:00:00;7064;;;
412;CHL;2024-11-30 12:00:00;7065;;;
413;CHL;2024-11-30 12:00:00;2854;;;
414;CHL;2024-06-30 12:00:00;2855;;;
415;CHL;2024-12-31 12:00:00;3816;;;
416;CHL;2024-07-31 12:00:00;6236;;;
417;CHL;2024-07-31 12:00:00;6252;;;
418;CHL;2024-07-31 12:00:00;6269;;;
419;CHL;2024-06-30 12:00:00;6270;;;
420;CHL;2024-07-31 12:00:00;6282;;;
421;CHL;2024-07-31 12:00:00;6283;;;
422;CHL;2024-07-31 12:00:00;6284;;;
423;CHL;2024-08-31 12:00:00;6296;;;
424;CHL;2024-08-31 12:00:00;6307;;;
425;CHL;2024-07-31 12:00:00;6320;;;
426;CHL;2024-09-30 12:00:00;6334;;;
427;CHL;2024-10-31 12:00:00;6335;;;
428;CHL;2024-09-30 12:00:00;6336;;;
429;CHL;2024-09-30 12:00:00;6337;;;
430;CHL;2024-07-31 12:00:00;6338;;;
431;CHL;2024-09-30 12:00:00;6351;;;
432;CHL;2024-09-30 12:00:00;6364;;;
433;CHL;2024-09-30 12:00:00;6365;;;
434;CHL;2024-09-30 12:00:00;6376;;;
435;CHL;2024-10-31 12:00:00;6387;;;
436;CHL;2024-09-30 12:00:00;6399;;;
437;CHL;2024-09-30 12:00:00;6410;;;
438;CHL;2024-09-30 12:00:00;6423;;;
439;CHL;2024-10-31 12:00:00;6736;;;
440;CHL;2024-10-31 12:00:00;6737;;;
441;CHL;2024-12-31 12:00:00;6908;;;
442;CHL;2024-12-31 12:00:00;6909;;;
443;CHL;2024-12-31 12:00:00;6910;;;
444;CHL;2024-10-31 12:00:00;6917;;;
445;CHL;2024-10-31 12:00:00;6918;;;
446;CHL;2024-10-31 12:00:00;6919;;;
447;CHL;2024-10-31 12:00:00;6920;;;
448;CHL;2024-07-31 12:00:00;6921;;;
449;CHL;2024-07-31 12:00:00;6922;;;
450;CHL;2024-08-31 12:00:00;6924;;;
451;CHL;2024-08-31 12:00:00;6925;;;
452;CHL;2024-08-31 12:00:00;6926;;;
453;CHL;2024-08-31 12:00:00;6927;;;
454;CHL;2024-08-31 12:00:00;6928;;;
455;CHL;2024-11-30 12:00:00;6939;;;
456;CHL;2024-11-30 12:00:00;6940;;;
457;CHL;2024-11-30 12:00:00;6941;;;
458;CHL;2024-08-31 12:00:00;6942;;;
459;CHL;2024-11-30 12:00:00;6943;;;
460;CHL;2024-10-31 12:00:00;6923;;;
461;CHL;2024-11-30 12:00:00;6935;;;
462;CHL;2024-08-31 12:00:00;6936;;;
463;CHL;2024-11-30 12:00:00;6929;;;
464;CHL;2024-10-31 12:00:00;7066;;;
465;CHL;2024-07-31 12:00:00;7067;;;
466;CHL;2024-09-30 12:00:00;7068;;;
467;CHL;2024-09-30 12:00:00;7069;;;
468;CHL;2024-10-31 12:00:00;7070;;;
469;CHL;2024-09-30 12:00:00;7071;;;
470;CHL;2024-08-31 12:00:00;7072;;;
471;CHL;2024-09-30 12:00:00;7073;;;
472;CHL;2024-09-30 12:00:00;7074;;;
473;CHL;2024-07-31 12:00:00;7075;;;
474;CHL;2024-08-31 12:00:00;7076;;;
475;CHL;2024-10-31 12:00:00;7077;;;
476;CHL;2024-10-31 12:00:00;7078;;;
477;CHL;2024-10-31 12:00:00;7079;;;
478;CHL;2024-10-31 12:00:00;7080;;;
479;CHL;2024-08-31 12:00:00;7081;;;
480;CHL;2024-11-30 12:00:00;7082;;;
481;CHL;2024-08-31 12:00:00;7083;;;
482;CHL;2024-09-30 12:00:00;7084;;;
483;CHL;2024-09-30 12:00:00;7085;;;
484;CHL;2024-11-30 12:00:00;7086;;;
485;CHL;2024-11-30 12:00:00;7087;;;
486;CHL;2024-11-30 12:00:00;7088;;;
487;CHL;2024-11-30 12:00:00;7089;;;
488;CHL;2024-11-30 12:00:00;7090;;;
489;CHL;2024-09-30 12:00:00;7091;;;
490;CHL;2024-09-30 12:00:00;7092;;;
491;CHL;2024-10-31 12:00:00;7093;;;
492;CHL;2024-08-31 12:00:00;7094;;;
493;CHL;2024-07-31 12:00:00;7095;;;
494;CHL;2024-09-30 12:00:00;7096;;;
495;CHL;2024-09-30 12:00:00;7097;;;
496;CHL;2024-06-30 12:00:00;7098;;;
497;CHL;2025-01-31 12:00:00;7099;;;
498;CHL;2024-09-30 12:00:00;7100;;;
499;CHL;2024-09-30 12:00:00;7101;;;
500;CHL;2024-08-31 12:00:00;7102;;;
501;CHL;2024-10-31 12:00:00;6913;;;
502;SC;2024-11-30 12:00:00;41;;;
503;SC;2026-05-31 12:00:00;50;;;
504;SC;2025-02-28 12:00:00;51;;;
505;SC;2024-06-30 12:00:00;57;;;
506;SC;2025-06-30 12:00:00;58;;;
507;SC;2024-11-30 12:00:00;66;;;
508;SC;2025-11-30 12:00:00;72;;;
509;SC;2025-03-31 12:00:00;78;;;
510;SC;2026-06-30 12:00:00;79;;;
511;SC;2026-06-30 12:00:00;80;;;
512;SC;2024-06-30 12:00:00;88;;;
513;SC;2025-06-30 12:00:00;89;;;
514;SC;2024-11-30 12:00:00;90;;;
515;SC;2024-11-30 12:00:00;6937;;;
516;SC;2024-09-30 12:00:00;115;;;
517;SC;2025-05-31 12:00:00;116;;;
518;SC;2025-06-30 12:00:00;117;;;
519;SC;2024-12-31 12:00:00;124;;;
520;SC;2024-10-31 12:00:00;130;;;
521;SC;2024-11-30 12:00:00;131;;;
522;SC;2024-11-30 12:00:00;138;;;
523;SC;2024-10-31 12:00:00;139;;;
524;SC;2024-10-31 12:00:00;146;;;
525;SC;2024-12-31 12:00:00;147;;;
526;SC;2026-06-30 12:00:00;148;;;
527;SC;2026-01-31 12:00:00;154;;;
528;SC;2024-12-31 12:00:00;155;;;
529;SC;2025-05-31 12:00:00;196;;;
530;SC;2026-01-31 12:00:00;204;;;
531;SC;2025-10-31 12:00:00;205;;;
532;SC;2024-11-30 12:00:00;212;;;
533;SC;2024-10-31 12:00:00;218;;;
534;SC;2026-02-28 12:00:00;219;;;
535;SC;2024-10-31 12:00:00;227;;;
536;SC;2024-12-31 12:00:00;228;;;
537;SC;2026-03-31 12:00:00;235;;;
538;SC;2025-01-31 12:00:00;236;;;
539;SC;2026-03-31 12:00:00;242;;;
540;SC;2026-07-31 12:00:00;243;;;
541;SC;2026-07-31 12:00:00;248;;;
542;SC;2026-01-31 12:00:00;249;;;
543;SC;2025-02-28 12:00:00;273;;;
544;SC;2024-10-31 12:00:00;274;;;
545;SC;2024-10-31 12:00:00;280;;;
546;SC;2025-02-28 12:00:00;281;;;
547;SC;2025-01-31 12:00:00;282;;;
548;SC;2025-03-31 12:00:00;290;;;
549;SC;2024-10-31 12:00:00;291;;;
550;SC;2024-10-31 12:00:00;298;;;
551;SC;2024-12-31 12:00:00;303;;;
552;SC;2025-01-31 12:00:00;304;;;
553;SC;2026-03-31 12:00:00;344;;;
554;SC;2026-03-31 12:00:00;351;;;
555;SC;2025-01-31 12:00:00;359;;;
556;SC;2026-03-31 12:00:00;360;;;
557;SC;2025-02-28 12:00:00;367;;;
558;SC;2026-02-28 12:00:00;368;;;
559;SC;2026-02-28 12:00:00;369;;;
560;SC;2025-06-30 12:00:00;377;;;
561;SC;2024-11-30 12:00:00;378;;;
562;SC;2025-02-28 12:00:00;385;;;
563;SC;2026-06-30 12:00:00;386;;;
564;SC;2026-01-31 12:00:00;393;;;
565;SC;2025-05-31 12:00:00;394;;;
566;SC;2026-02-28 12:00:00;401;;;
567;SC;2024-12-31 12:00:00;402;;;
568;SC;2026-07-31 12:00:00;418;;;
