id;line_check_id;date_of_origin;carrier;flight_number;start_station;end_station;aircraft_type
202;199;2023-05-01 12:00:00;;;;;
203;200;2024-04-29 12:00:00;;;;;
204;104;2023-05-26 12:00:00;;;;;
205;201;2024-04-08 12:00:00;;;;;
206;202;2021-09-27 12:00:00;;;;;
207;203;2022-10-01 12:00:00;;;;;
208;204;2023-10-08 12:00:00;;;;;
209;205;2024-05-08 12:00:00;;;;;
210;206;2021-04-13 12:00:00;;;;;
211;207;2022-04-10 12:00:00;;;;;
212;208;2023-05-15 12:00:00;;;;;
213;209;2024-05-06 12:00:00;;;;;
214;210;2021-07-13 12:00:00;;;;;
215;211;2022-07-05 12:00:00;;;;;
216;212;2023-06-12 12:00:00;;;;;
217;213;2024-05-26 12:00:00;;;;;
218;214;2021-07-13 12:00:00;;;;;
219;215;2022-05-15 12:00:00;;;;;
220;216;2023-05-29 12:00:00;;;;;
221;217;2024-06-04 12:00:00;;;;;
222;218;2024-06-08 12:00:00;;;;;
223;219;2021-07-13 12:00:00;;;;;
224;220;2022-06-06 12:00:00;;;;;
225;221;2023-07-16 12:00:00;;;;;
226;222;2024-01-04 12:00:00;;;;;
227;223;2022-06-09 12:00:00;;;;;
228;224;2023-04-17 12:00:00;;;;;
229;105;2024-05-01 12:00:00;;;;;
230;225;2021-09-07 12:00:00;;;;;
231;226;2022-09-19 12:00:00;;;;;
232;227;2023-09-21 12:00:00;;;;;
233;228;2021-08-31 12:00:00;;;;;
234;229;2022-07-25 12:00:00;;;;;
235;230;2023-08-13 12:00:00;;;;;
236;231;2023-05-24 12:00:00;;;;;
237;232;2024-06-01 12:00:00;;;;;
238;233;2021-03-08 12:00:00;;;;;
239;234;2022-03-22 12:00:00;;;;;
240;235;2023-04-25 12:00:00;;;;;
241;236;2024-04-29 12:00:00;;;;;
242;237;2021-07-12 12:00:00;;;;;
243;238;2022-05-10 12:00:00;;;;;
244;239;2023-07-18 12:00:00;;;;;
245;240;2024-06-17 12:00:00;;;;;
246;241;2023-05-01 12:00:00;;;;;
247;242;2024-05-13 12:00:00;;;;;
248;243;2021-06-15 12:00:00;;;;;
249;244;2022-04-25 12:00:00;;;;;
250;245;2023-07-06 12:00:00;;;;;
251;246;2024-06-16 12:00:00;;;;;
252;247;2021-08-01 12:00:00;;;;;
253;248;2022-08-09 12:00:00;;;;;
254;249;2023-08-14 12:00:00;;;;;
255;250;2023-05-11 12:00:00;;;;;
256;251;2024-05-18 12:00:00;;;;;
257;252;2021-07-12 12:00:00;;;;;
258;253;2022-01-15 12:00:00;;;;;
259;254;2023-08-18 12:00:00;;;;;
260;255;2024-06-24 12:00:00;;;;;
261;256;2021-07-14 12:00:00;;;;;
262;257;2022-05-24 12:00:00;;;;;
263;258;2023-06-05 12:00:00;;;;;
264;259;2021-07-20 12:00:00;;;;;
265;260;2022-07-12 12:00:00;;;;;
266;261;2023-06-13 12:00:00;;;;;
267;255;2024-06-24 12:00:00;;;;;
268;262;2021-07-02 12:00:00;;;;;
269;263;2022-05-15 12:00:00;;;;;
270;264;2023-07-30 12:00:00;;;;;
271;265;2024-06-16 12:00:00;;;;;
272;266;2024-05-11 12:00:00;;;;;
273;267;2021-08-09 12:00:00;;;;;
274;268;2022-08-16 12:00:00;;;;;
275;269;2023-08-07 12:00:00;;;;;
276;270;2021-08-16 12:00:00;;;;;
277;271;2022-08-14 12:00:00;;;;;
278;272;2023-09-06 12:00:00;;;;;
279;273;2021-08-06 12:00:00;;;;;
280;274;2022-08-29 12:00:00;;;;;
281;275;2023-08-27 12:00:00;;;;;
282;276;2021-01-30 12:00:00;;;;;
283;277;2022-02-07 12:00:00;;;;;
284;278;2023-01-09 12:00:00;;;;;
285;279;2024-01-09 12:00:00;;;;;
286;280;2021-07-19 12:00:00;;;;;
287;281;2022-05-22 12:00:00;;;;;
288;282;2023-06-11 12:00:00;;;;;
289;283;2021-08-23 12:00:00;;;;;
290;284;2022-02-03 12:00:00;;;;;
291;285;2023-02-19 12:00:00;;;;;
292;286;2024-01-29 12:00:00;;;;;
293;287;2021-07-21 12:00:00;;;;;
294;288;2022-06-12 12:00:00;;;;;
295;289;2023-06-19 12:00:00;;;;;
296;290;2021-08-16 12:00:00;;;;;
297;291;2022-07-26 12:00:00;;;;;
298;292;2023-08-07 12:00:00;;;;;
299;293;2021-10-12 12:00:00;;;;;
300;294;2022-11-13 12:00:00;;;;;
301;295;2023-11-27 12:00:00;;;;;
302;296;2021-07-20 12:00:00;;;;;
303;297;2022-07-23 12:00:00;;;;;
304;298;2023-07-31 12:00:00;;;;;
305;299;2021-07-21 12:00:00;;;;;
306;300;2023-09-29 12:00:00;;;;;
307;301;2023-09-30 12:00:00;;;;;
308;302;2021-07-21 12:00:00;;;;;
309;303;2022-06-14 12:00:00;;;;;
310;304;2023-08-01 12:00:00;;;;;
311;305;2021-11-28 12:00:00;;;;;
312;306;2022-12-05 12:00:00;;;;;
313;307;2023-12-04 12:00:00;;;;;
314;308;2021-08-10 12:00:00;;;;;
315;309;2022-08-15 12:00:00;;;;;
316;310;2023-08-21 12:00:00;;;;;
317;311;2021-01-28 12:00:00;;;;;
318;312;2022-02-14 12:00:00;;;;;
319;313;2023-01-16 12:00:00;;;;;
320;314;2024-01-15 12:00:00;;;;;
321;315;2021-07-07 12:00:00;;;;;
322;316;2022-06-14 12:00:00;;;;;
323;317;2023-07-25 12:00:00;;;;;
324;318;2021-07-19 12:00:00;;;;;
325;319;2022-07-04 12:00:00;;;;;
326;320;2023-07-12 12:00:00;;;;;
327;321;2021-08-02 12:00:00;;;;;
328;322;2022-08-29 12:00:00;;;;;
329;323;2023-08-21 12:00:00;;;;;
330;324;2022-01-09 12:00:00;;;;;
331;325;2023-01-02 12:00:00;;;;;
332;326;2023-12-28 12:00:00;;;;;
333;327;2021-07-20 12:00:00;;;;;
334;328;2022-07-18 12:00:00;;;;;
335;329;2023-06-06 12:00:00;;;;;
336;330;2021-06-23 12:00:00;;;;;
337;331;2022-06-07 12:00:00;;;;;
338;332;2023-06-23 12:00:00;;;;;
339;333;2024-05-20 12:00:00;;;;;
340;334;2022-01-27 12:00:00;;;;;
341;335;2023-04-13 12:00:00;;;;;
342;336;2024-04-24 12:00:00;;;;;
343;337;2021-07-19 12:00:00;;;;;
344;338;2022-07-11 12:00:00;;;;;
345;339;2023-07-09 12:00:00;;;;;
346;340;2021-12-12 12:00:00;;;;;
347;341;2022-12-04 12:00:00;;;;;
348;342;2023-11-27 12:00:00;;;;;
349;343;2021-10-10 12:00:00;;;;;
350;344;2022-11-13 12:00:00;;;;;
351;345;2023-11-13 12:00:00;;;;;
352;346;2021-06-16 12:00:00;;;;;
353;347;2022-04-05 12:00:00;;;;;
354;348;2023-05-08 12:00:00;;;;;
355;349;2024-05-12 12:00:00;;;;;
356;350;2022-04-30 12:00:00;;;;;
357;351;2023-04-26 12:00:00;;;;;
358;352;2024-04-08 12:00:00;;;;;
359;353;2021-07-05 12:00:00;;;;;
360;354;2022-06-15 12:00:00;;;;;
361;355;2023-06-20 12:00:00;;;;;
362;356;2021-09-08 12:00:00;;;;;
363;357;2022-09-25 12:00:00;;;;;
364;358;2023-09-18 12:00:00;;;;;
365;359;2021-07-30 12:00:00;;;;;
366;360;2022-06-12 12:00:00;;;;;
367;361;2023-06-20 12:00:00;;;;;
368;362;2021-10-27 12:00:00;;;;;
369;363;2022-11-22 12:00:00;;;;;
370;364;2023-11-12 12:00:00;;;;;
371;365;2021-08-01 12:00:00;;;;;
372;366;2022-08-22 12:00:00;;;;;
373;367;2023-08-20 12:00:00;;;;;
374;368;2021-08-17 12:00:00;;;;;
375;369;2022-08-21 12:00:00;;;;;
376;370;2023-08-28 12:00:00;;;;;
377;371;2021-07-27 12:00:00;;;;;
378;372;2022-06-06 12:00:00;;;;;
379;373;2023-06-25 12:00:00;;;;;
380;374;2021-09-08 12:00:00;;;;;
381;375;2022-09-11 12:00:00;;;;;
382;376;2023-09-29 12:00:00;;;;;
383;377;2021-07-06 12:00:00;;;;;
384;378;2022-06-06 12:00:00;;;;;
385;379;2023-07-30 12:00:00;;;;;
386;380;2021-03-22 12:00:00;;;;;
387;381;2022-02-07 12:00:00;;;;;
388;382;2023-01-22 12:00:00;;;;;
389;383;2024-03-26 12:00:00;;;;;
390;384;2021-07-06 12:00:00;;;;;
391;385;2022-05-23 12:00:00;;;;;
392;386;2023-07-31 12:00:00;;;;;
393;387;2021-07-26 12:00:00;;;;;
394;388;2022-06-05 12:00:00;;;;;
395;389;2023-06-05 12:00:00;;;;;
396;390;2022-01-29 12:00:00;;;;;
397;391;2023-01-16 12:00:00;;;;;
398;392;2024-01-30 12:00:00;;;;;
399;393;2021-07-27 12:00:00;;;;;
400;394;2022-06-08 12:00:00;;;;;
401;395;2023-07-24 12:00:00;;;;;
402;396;2024-01-24 12:00:00;;;;;
403;397;2021-11-22 12:00:00;;;;;
404;398;2022-11-16 12:00:00;;;;;
405;399;2023-11-20 12:00:00;;;;;
406;400;2021-10-11 12:00:00;;;;;
407;401;2022-10-06 12:00:00;;;;;
408;402;2023-11-23 12:00:00;;;;;
409;403;2021-07-28 12:00:00;;;;;
410;404;2022-06-07 12:00:00;;;;;
411;405;2023-07-10 12:00:00;;;;;
412;406;2022-02-18 12:00:00;;;;;
413;407;2022-04-12 12:00:00;;;;;
414;408;2023-04-04 12:00:00;;;;;
415;123;2024-04-08 12:00:00;;;;;
416;409;2021-11-21 12:00:00;;;;;
417;410;2022-11-21 12:00:00;;;;;
418;411;2023-11-28 12:00:00;;;;;
419;412;2021-01-25 12:00:00;;;;;
420;413;2022-01-23 12:00:00;;;;;
421;414;2023-01-20 12:00:00;;;;;
422;415;2024-01-12 12:00:00;;;;;
423;416;2021-07-27 12:00:00;;;;;
424;417;2022-06-06 12:00:00;;;;;
425;418;2023-06-26 12:00:00;;;;;
426;419;2021-06-17 12:00:00;;;;;
427;420;2022-05-16 12:00:00;;;;;
428;421;2023-07-10 12:00:00;;;;;
429;422;2021-10-26 12:00:00;;;;;
430;423;2022-10-10 12:00:00;;;;;
431;424;2023-10-22 12:00:00;;;;;
432;425;2021-07-28 12:00:00;;;;;
433;426;2022-07-18 12:00:00;;;;;
434;427;2023-08-02 12:00:00;;;;;
435;428;2021-06-19 12:00:00;;;;;
436;429;2022-05-23 12:00:00;;;;;
437;430;2023-07-01 12:00:00;;;;;
438;431;2021-06-17 12:00:00;;;;;
439;432;2022-04-24 12:00:00;;;;;
440;433;2023-05-30 12:00:00;;;;;
441;434;2024-05-06 12:00:00;;;;;
442;435;2021-07-05 12:00:00;;;;;
443;436;2022-06-28 12:00:00;;;;;
444;437;2023-07-23 12:00:00;;;;;
445;438;2024-06-18 12:00:00;;;;;
446;439;2021-09-06 12:00:00;;;;;
447;440;2022-09-12 12:00:00;;;;;
448;441;2023-09-12 12:00:00;;;;;
449;442;2021-03-26 12:00:00;;;;;
450;443;2022-03-14 12:00:00;;;;;
451;444;2023-03-08 12:00:00;;;;;
452;445;2024-03-25 12:00:00;;;;;
453;446;2022-05-25 12:00:00;;;;;
454;447;2023-06-03 12:00:00;;;;;
455;448;2024-06-15 12:00:00;;;;;
456;449;2021-07-07 12:00:00;;;;;
457;450;2022-07-18 12:00:00;;;;;
458;451;2023-06-27 12:00:00;;;;;
459;452;2021-06-15 12:00:00;;;;;
460;453;2022-04-17 12:00:00;;;;;
461;454;2023-05-21 12:00:00;;;;;
462;455;2024-05-28 12:00:00;;;;;
463;456;2021-07-08 12:00:00;;;;;
464;457;2022-05-24 12:00:00;;;;;
465;458;2023-07-09 12:00:00;;;;;
466;459;2021-03-28 12:00:00;;;;;
467;460;2022-03-21 12:00:00;;;;;
468;461;2023-02-07 12:00:00;;;;;
469;462;2024-02-03 12:00:00;;;;;
470;463;2021-08-09 12:00:00;;;;;
471;464;2022-08-22 12:00:00;;;;;
472;465;2023-08-22 12:00:00;;;;;
473;466;2021-01-07 12:00:00;;;;;
474;467;2022-03-14 12:00:00;;;;;
475;468;2023-01-24 12:00:00;;;;;
476;469;2024-03-27 12:00:00;;;;;
477;470;2022-09-15 12:00:00;;;;;
478;471;2023-09-24 12:00:00;;;;;
479;472;2022-09-14 12:00:00;;;;;
480;473;2023-09-11 12:00:00;;;;;
481;474;2021-07-07 12:00:00;;;;;
482;475;2022-07-12 12:00:00;;;;;
483;476;2023-07-24 12:00:00;;;;;
484;477;2024-06-19 12:00:00;;;;;
485;478;2023-05-23 12:00:00;;;;;
486;479;2024-05-07 12:00:00;;;;;
487;480;2021-06-19 12:00:00;;;;;
488;90;2022-05-16 12:00:00;;;;;
489;102;2023-05-11 12:00:00;;;;;
490;63;2024-04-15 12:00:00;;;;;
491;481;2021-10-12 12:00:00;;;;;
492;482;2022-11-20 12:00:00;;;;;
493;483;2023-11-04 12:00:00;;;;;
494;484;2021-08-10 12:00:00;;;;;
495;485;2022-08-08 12:00:00;;;;;
496;486;2023-08-31 12:00:00;;;;;
497;487;2022-05-31 12:00:00;;;;;
498;488;2023-04-03 12:00:00;;;;;
499;489;2024-03-17 12:00:00;;;;;
500;490;2022-09-14 12:00:00;;;;;
501;491;2023-09-15 12:00:00;;;;;
502;492;2023-01-30 12:00:00;;;;;
503;493;2024-01-15 12:00:00;;;;;
504;494;2022-09-22 12:00:00;;;;;
505;495;2023-09-26 12:00:00;;;;;
506;496;2021-10-03 12:00:00;;;;;
507;497;2022-09-19 12:00:00;;;;;
508;498;2023-10-16 12:00:00;;;;;
509;499;2021-09-22 12:00:00;;;;;
510;500;2022-10-11 12:00:00;;;;;
511;501;2023-10-22 12:00:00;;;;;
512;502;2021-10-29 12:00:00;;;;;
513;503;2022-10-16 12:00:00;;;;;
514;504;2023-10-29 12:00:00;;;;;
515;505;2022-09-15 12:00:00;;;;;
516;506;2023-09-25 12:00:00;;;;;
517;507;2022-04-29 12:00:00;;;;;
518;508;2023-04-02 12:00:00;;;;;
519;509;2024-03-10 12:00:00;;;;;
520;510;2021-11-20 12:00:00;;;;;
521;511;2022-11-22 12:00:00;;;;;
522;512;2023-12-11 12:00:00;;;;;
523;513;2021-06-17 12:00:00;;;;;
524;514;2022-04-19 12:00:00;;;;;
525;515;2023-07-02 12:00:00;;;;;
526;516;2024-06-10 12:00:00;;;;;
527;517;2021-08-02 12:00:00;;;;;
528;518;2022-08-28 12:00:00;;;;;
529;519;2023-08-08 12:00:00;;;;;
530;520;2021-06-17 12:00:00;;;;;
531;521;2022-04-10 12:00:00;;;;;
532;522;2023-05-16 12:00:00;;;;;
533;523;2021-11-28 12:00:00;;;;;
534;524;2022-11-28 12:00:00;;;;;
535;525;2023-12-10 12:00:00;;;;;
536;526;2021-08-10 12:00:00;;;;;
537;527;2022-08-07 12:00:00;;;;;
538;528;2023-08-29 12:00:00;;;;;
539;529;2021-07-08 12:00:00;;;;;
540;530;2022-07-03 12:00:00;;;;;
541;531;2023-07-31 12:00:00;;;;;
542;532;2021-12-08 12:00:00;;;;;
543;533;2022-12-05 12:00:00;;;;;
544;534;2023-11-06 12:00:00;;;;;
545;535;2022-09-22 12:00:00;;;;;
546;536;2023-09-25 12:00:00;;;;;
547;537;2021-10-04 12:00:00;;;;;
548;538;2022-09-21 12:00:00;;;;;
549;539;2023-10-17 12:00:00;;;;;
550;540;2021-09-21 12:00:00;;;;;
551;541;2022-09-20 12:00:00;;;;;
552;542;2023-10-17 12:00:00;;;;;
553;543;2023-05-18 12:00:00;;;;;
554;544;2024-05-20 12:00:00;;;;;
555;545;2021-10-19 12:00:00;;;;;
556;546;2022-10-11 12:00:00;;;;;
557;547;2023-10-15 12:00:00;;;;;
558;548;2021-06-16 12:00:00;;;;;
559;549;2022-04-18 12:00:00;;;;;
560;550;2023-06-25 12:00:00;;;;;
561;551;2024-05-07 12:00:00;;;;;
562;552;2023-06-07 12:00:00;;;;;
563;553;2024-06-12 12:00:00;;;;;
564;554;2023-04-20 12:00:00;;;;;
565;555;2024-04-09 12:00:00;;;;;
566;556;2023-06-05 12:00:00;;;;;
567;557;2024-06-24 12:00:00;;;;;
568;558;2021-07-08 12:00:00;;;;;
569;559;2022-05-08 12:00:00;;;;;
570;560;2023-07-25 12:00:00;;;;;
571;561;2024-06-03 12:00:00;;;;;
572;562;2023-04-13 12:00:00;;;;;
573;563;2024-04-21 12:00:00;;;;;
574;564;2023-03-27 12:00:00;;;;;
575;565;2024-04-30 12:00:00;;;;;
576;566;2024-03-15 12:00:00;;;;;
577;567;2023-04-18 12:00:00;;;;;
578;568;2024-04-23 12:00:00;;;;;
579;569;2023-05-17 12:00:00;;;;;
580;570;2024-05-28 12:00:00;;;;;
581;571;2023-05-25 12:00:00;;;;;
582;572;2024-04-07 12:00:00;;;;;
583;573;2023-04-19 12:00:00;;;;;
584;574;2024-02-19 12:00:00;;;;;
585;575;2023-12-22 12:00:00;;;;;
586;576;2023-12-23 12:00:00;;;;;
587;577;2023-12-25 12:00:00;;;;;
588;578;2023-04-15 12:00:00;;;;;
589;579;2024-04-18 12:00:00;;;;;
590;580;2024-03-14 12:00:00;;;;;
591;581;2022-09-23 12:00:00;;;;;
592;582;2023-09-18 12:00:00;;;;;
593;583;2024-06-16 12:00:00;;;;;
594;584;2024-06-24 12:00:00;;;;;
595;585;2023-05-26 12:00:00;;;;;
596;586;2024-04-30 12:00:00;;;;;
597;587;2024-03-19 12:00:00;;;;;
598;588;2024-06-12 12:00:00;;;;;
599;14;2021-11-04 12:00:00;;;;;
600;589;2022-11-11 12:00:00;;;;;
601;141;2023-11-30 12:00:00;;;;;
602;590;2021-10-11 12:00:00;;;;;
603;591;2022-11-27 12:00:00;;;;;
604;592;2023-11-14 12:00:00;;;;;
605;593;2021-11-21 12:00:00;;;;;
606;594;2022-12-28 12:00:00;;;;;
607;399;2023-11-20 12:00:00;;;;;
608;595;2023-05-11 12:00:00;;;;;
609;596;2024-04-15 12:00:00;;;;;
610;597;2023-03-24 12:00:00;;;;;
611;598;2024-03-26 12:00:00;;;;;
612;599;2023-04-27 12:00:00;;;;;
613;600;2024-02-27 12:00:00;;;;;
614;601;2021-08-26 12:00:00;;;;;
615;602;2022-08-12 12:00:00;;;;;
616;603;2023-08-25 12:00:00;;;;;
617;604;2021-11-12 12:00:00;;;;;
618;605;2022-04-12 12:00:00;;;;;
619;122;2023-04-04 12:00:00;;;;;
620;201;2024-04-08 12:00:00;;;;;
621;606;2024-05-28 12:00:00;;;;;
622;607;2021-07-03 12:00:00;;;;;
623;74;2022-07-06 12:00:00;;;;;
624;52;2023-07-17 12:00:00;;;;;
625;608;2024-05-03 12:00:00;;;;;
626;609;2021-12-04 12:00:00;;;;;
627;12;2022-10-29 12:00:00;;;;;
628;610;2023-12-02 12:00:00;;;;;
629;611;2024-06-27 12:00:00;;;;;
630;11;2021-10-27 12:00:00;;;;;
631;612;2022-06-28 12:00:00;;;;;
632;613;2023-06-23 12:00:00;;;;;
